Name,Team,Level,Age,IP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,ERA,FIP,E-F,xFIP,PlayerId
Juan Yan,CLE,DSL,18,6.2,6.75,2.70,2.50,0.00,19.2%,7.7%,11.5%,.208,1.05,.263,85.7%,1.35,3.90,-2.55,4.89,sa3068995
Luis Delgado,CIN,DSL,17,31.2,8.24,4.26,1.93,0.28,23.8%,12.3%,11.5%,.123,0.88,.158,76.1%,1.42,4.59,-3.17,4.89,sa3077257
Waner Perez,BAL,DSL,20,9.1,8.68,2.89,3.00,0.00,20.9%,7.0%,14.0%,.263,1.39,.345,60.0%,3.86,4.18,-0.32,4.89,sa3068799
Yaury Jimenez,ARI,DSL,19,25.0,6.84,3.24,2.11,0.72,17.4%,8.3%,9.2%,.250,1.36,.291,48.1%,4.68,5.10,-0.42,4.89,sa3068331
Albertt Medina,PHI,DSL,18,16.1,9.37,4.41,2.13,0.00,25.0%,11.8%,13.2%,.220,1.29,.310,77.3%,1.10,4.07,-2.97,4.88,sa3067610
Melvin Robles,KCR,DSL,18,26.1,9.57,3.42,2.80,0.00,24.6%,8.8%,15.8%,.220,1.22,.306,66.7%,3.76,3.97,-0.21,4.88,sa3068142
Wilfran Ortega,CHC,DSL,19,22.1,12.09,6.04,2.00,0.40,28.8%,14.4%,14.4%,.264,1.70,.393,57.0%,6.45,4.68,1.77,4.87,sa3069086
Wilner Berroteran,LAA,DSL,18,36.2,9.08,4.17,2.18,0.98,23.0%,10.6%,12.4%,.254,1.45,.317,74.9%,3.68,5.45,-1.77,4.87,sa3068617
Geovanny Villarroel,CHC,DSL,18,26.1,7.86,3.42,2.30,0.34,19.7%,8.5%,11.1%,.272,1.44,.342,44.3%,6.49,4.84,1.65,4.85,sa3068475
Enmanuel De La Rosa,LAD,DSL,23,31.0,8.42,4.65,1.81,0.00,23.0%,12.7%,10.3%,.227,1.32,.309,68.3%,3.19,4.18,-0.98,4.84,sa3069049
Darling Reyes,WSN,DSL,21,9.2,11.17,7.45,1.50,0.00,26.1%,17.4%,8.7%,.316,2.07,.462,80.0%,3.72,4.50,-0.78,4.84,sa3024770
Sebastian Castillo,NYY,DSL,19,26.2,9.79,4.72,2.07,1.01,21.5%,10.4%,11.1%,.319,1.95,.402,60.2%,7.09,5.59,1.50,4.84,sa3077371
Jarlin Ugarte,TOR,DSL,19,20.0,9.00,4.05,2.22,0.00,24.7%,11.1%,13.6%,.203,1.15,.286,69.2%,1.80,4.30,-2.50,4.84,sa3068829
Kevin Martinez,COL,DSL,18,28.2,9.10,3.77,2.42,1.26,23.4%,9.7%,13.7%,.255,1.40,.312,71.4%,4.71,5.76,-1.05,4.84,sa3068133
Alexander Lopez,TBR,DSL,20,16.1,11.57,3.86,3.00,1.10,28.8%,9.6%,19.2%,.254,1.41,.350,73.3%,4.96,5.36,-0.40,4.83,sa3067631
Raymond Cruz,CIN,DSL,18,2.0,9.00,4.50,2.00,0.00,25.0%,12.5%,12.5%,.143,1.00,.200,100.0%,0.00,4.00,-4.00,4.83,sa3077704
Gabriel Hidalgo,SEA,DSL,19,2.0,9.00,4.50,2.00,0.00,18.2%,9.1%,9.1%,.400,2.50,.500,40.0%,4.50,4.00,0.50,4.83,sa3077846
Kelvin Silva,SFG,DSL,20,6.2,9.45,5.40,1.75,0.00,28.0%,16.0%,12.0%,.095,0.90,.143,83.3%,1.35,4.20,-2.85,4.82,sa3077712
Maxgregori Harvey,NYM,DSL,19,17.2,15.28,7.13,2.14,0.51,39.0%,18.2%,20.8%,.153,1.30,.286,78.1%,2.04,4.90,-2.86,4.81,sa3024258
Gabriel Paez,TBR,DSL,19,10.1,12.19,5.23,2.33,0.87,27.5%,11.8%,15.7%,.356,2.13,.500,68.0%,6.97,4.79,2.18,4.81,sa3025143
Robinson Martinez,TBR,DSL,18,26.0,7.62,2.42,3.14,0.35,20.0%,6.4%,13.6%,.248,1.23,.308,76.7%,2.77,4.35,-1.58,4.80,sa3077302
Yilmar Samudio,PHI,DSL,17,21.0,15.00,8.57,1.75,0.00,35.4%,20.2%,15.2%,.192,1.67,.349,58.3%,4.71,4.17,0.55,4.80,sa3076462
Salvador Burgos,CHC,DSL,20,23.0,8.22,2.74,3.00,0.39,21.2%,7.1%,14.1%,.239,1.22,.303,58.8%,4.70,4.67,0.02,4.79,sa3068612
Juan García,STL,DSL,18,29.0,8.07,2.17,3.71,0.62,19.4%,5.2%,14.2%,.294,1.52,.357,56.9%,4.97,4.43,0.54,4.79,sa3068366
Alieski Torres,TOR,DSL,18,19.0,7.11,2.37,3.00,0.00,23.1%,7.7%,15.4%,.102,0.58,.136,83.3%,0.95,3.87,-2.92,4.78,sa3077605
Beiker Rodríguez,STL,DSL,19,25.2,6.31,1.75,3.60,0.35,17.1%,4.8%,12.4%,.230,1.09,.272,63.9%,1.75,4.19,-2.43,4.78,sa3068155
Filippo Sabatini,PHI,DSL,19,11.2,8.49,2.31,3.67,0.00,18.6%,5.1%,13.6%,.364,1.97,.455,54.2%,7.71,3.64,4.07,4.78,sa3077661
Wisler Infante,SEA,DSL,18,31.0,6.68,2.90,2.30,0.29,17.7%,7.7%,10.0%,.220,1.16,.266,73.8%,1.74,4.60,-2.85,4.76,sa3068358
Samuel Bello,ARI,DSL,21,11.2,10.03,6.17,1.63,0.77,26.0%,16.0%,10.0%,.262,1.63,.357,62.5%,6.17,5.44,0.73,4.75,sa3025144
Gregory Sanchez,ARI,DSL,21,15.1,8.22,4.11,2.00,1.17,17.9%,9.0%,9.0%,.324,1.96,.382,40.4%,8.22,5.74,2.48,4.74,sa3067633
Cristian Alcantara,BOS,DSL,16,9.1,8.68,0.96,9.00,0.96,18.4%,2.0%,16.3%,.378,1.93,.457,40.8%,10.61,5.25,5.36,4.74,sa3077532
Jose Navarrete,CIN,DSL,18,35.0,10.03,4.11,2.44,0.26,26.0%,10.7%,15.3%,.200,1.20,.278,67.3%,2.83,4.36,-1.53,4.74,sa3077246
Ysaias Escalona,CIN,DSL,19,43.1,8.31,2.70,3.08,0.00,24.4%,7.9%,16.5%,.164,0.85,.226,88.1%,0.62,3.90,-3.28,4.74,sa3068380
Emanuel Jimenez,BOS,DSL,19,21.1,12.66,7.17,1.76,0.00,33.0%,18.7%,14.3%,.162,1.36,.273,62.1%,2.53,4.08,-1.55,4.74,sa3077367
Brayan Cabello,SFG,DSL,22,26.1,7.18,2.73,2.63,0.00,21.4%,8.2%,13.3%,.136,0.76,.179,77.3%,1.37,4.04,-2.68,4.73,sa3018304
Gregg Ferrera,LAD,DSL,20,29.1,10.74,5.52,1.94,0.92,28.7%,14.8%,13.9%,.194,1.30,.262,63.2%,4.91,5.39,-0.48,4.73,sa3025038
Ericksson De Los Santos,DET,DSL,20,18.2,14.46,7.71,1.88,0.00,37.0%,19.8%,17.3%,.172,1.45,.324,85.7%,1.93,4.02,-2.09,4.73,sa3021823
Greudis De Los Santos,ARI,DSL,20,12.2,11.37,4.97,2.29,0.00,28.1%,12.3%,15.8%,.224,1.42,.333,42.1%,6.39,3.87,2.53,4.72,sa3022012
Carlos Gonzalez,KCR,DSL,20,25.2,7.01,2.81,2.50,0.00,18.7%,7.5%,11.2%,.242,1.25,.304,56.3%,4.91,3.88,1.03,4.71,sa3022036
Johander Rivero,CLE,DSL,18,18.2,11.57,5.79,2.00,0.48,27.0%,13.5%,13.5%,.240,1.61,.340,62.1%,5.30,4.87,0.43,4.71,sa3068126
Yolcar Garcia,MIN,DSL,18,18.0,8.50,4.50,1.89,1.00,20.5%,10.8%,9.6%,.270,1.61,.327,42.0%,7.50,5.55,1.95,4.71,sa3077306
Geremias Pena,ARI,DSL,19,26.0,11.42,4.50,2.54,0.35,29.7%,11.7%,18.0%,.194,1.19,.288,66.5%,2.42,4.54,-2.11,4.71,sa3025191
Juan Medina,TEX,DSL,19,24.2,10.58,3.28,3.22,0.36,26.9%,8.3%,18.5%,.242,1.30,.338,60.7%,4.01,4.26,-0.24,4.70,sa3077414
Albert Munoz,CHW,DSL,17,3.1,5.40,2.70,2.00,0.00,18.2%,9.1%,9.1%,.000,0.30,.000,0.0%,0.00,4.20,-4.20,4.70,sa3067599
Jarol Lopez,COL,DSL,17,20.1,8.85,3.10,2.86,0.44,22.5%,7.9%,14.6%,.272,1.43,.350,59.4%,4.43,4.35,0.07,4.69,sa3077539
Yunior Villavicencio,BAL,DSL,18,21.0,12.00,5.14,2.33,0.00,35.0%,15.0%,20.0%,.123,0.95,.216,82.6%,1.71,3.98,-2.26,4.68,sa3077492
Kendry Castro,SFG,DSL,19,11.0,6.55,1.64,4.00,0.00,19.5%,4.9%,14.6%,.162,0.73,.207,80.0%,1.64,4.14,-2.50,4.66,sa3024263
Mauricio De La Cruz,PIT,DSL,20,8.2,8.31,3.12,2.67,0.00,23.5%,8.8%,14.7%,.161,0.92,.217,100.0%,0.00,3.69,-3.69,4.65,sa3068637
Albert Castillo,TEX,DSL,18,17.0,10.59,4.76,2.22,1.06,23.3%,10.5%,12.8%,.316,1.94,.407,57.7%,7.41,5.44,1.97,4.64,sa3077530
Aneudy Santos,TEX,DSL,20,30.1,10.38,5.04,2.06,0.59,25.5%,12.4%,13.1%,.218,1.42,.293,51.0%,4.15,4.83,-0.68,4.63,sa3068508
Jareth Rayo,OAK,DSL,18,25.2,9.12,3.16,2.89,1.40,24.3%,8.4%,15.9%,.235,1.25,.279,72.0%,4.56,5.55,-0.99,4.62,sa3077501
Raduan Perez,TOR,DSL,17,4.0,15.75,6.75,2.33,0.00,33.3%,14.3%,19.0%,.294,2.00,.500,44.4%,11.25,4.00,7.25,4.62,sa3068627
Randry De Leon,SFG,DSL,20,30.1,10.38,3.86,2.69,1.48,26.1%,9.7%,16.4%,.297,1.58,.385,61.4%,7.12,5.92,1.20,4.62,sa3022025
Randy Guzman,NYM,DSL,18,23.0,9.00,3.13,2.88,0.39,23.5%,8.2%,15.3%,.236,1.26,.308,62.9%,3.52,4.24,-0.72,4.61,sa3077377
Juan Ramirez,TOR,DSL,20,17.1,14.02,7.79,1.80,0.00,39.1%,21.7%,17.4%,.093,1.15,.185,70.0%,1.04,3.98,-2.94,4.60,sa3024851
Yostin Pinales,ATL,DSL,18,8.0,7.88,3.38,2.33,0.00,21.9%,9.4%,12.5%,.172,1.00,.227,50.0%,4.50,3.87,0.63,4.60,sa3077603
Charlis Medina,ATL,DSL,21,29.0,12.10,4.97,2.44,0.00,32.5%,13.3%,19.2%,.186,1.21,.302,62.2%,3.41,3.67,-0.26,4.58,sa3076487
Yadier Zamora,LAD,DSL,20,18.2,11.57,5.79,2.00,0.48,28.6%,14.3%,14.3%,.229,1.50,.333,59.4%,6.27,4.87,1.39,4.58,sa3077420
Christopher Rochin,NYM,DSL,19,19.1,7.45,3.26,2.29,0.47,21.6%,9.5%,12.2%,.224,1.14,.280,63.1%,2.79,4.60,-1.81,4.57,sa3025466
Paul Hoff,MIL,DSL,19,29.2,9.40,4.55,2.07,0.00,24.8%,12.0%,12.8%,.182,1.18,.253,74.3%,2.43,3.93,-1.50,4.57,sa3024777
Masahiro Fukuda,TEX,DSL,24,31.1,8.33,2.59,3.22,1.72,20.0%,6.2%,13.8%,.309,1.63,.356,63.4%,6.32,6.00,0.32,4.57,sa3068828
Yadiel Ramon,COL,DSL,18,11.1,7.15,2.38,3.00,0.00,22.5%,7.5%,15.0%,.167,0.79,.222,90.0%,0.00,3.97,-3.97,4.55,sa3024600
Isaac Prince,MIA,DSL,18,18.1,10.31,4.42,2.33,0.49,24.4%,10.5%,14.0%,.260,1.58,.345,47.1%,4.42,4.39,0.03,4.54,sa3068346
Ismael Cabral,TBR,DSL,22,14.2,9.20,3.68,2.50,0.00,29.4%,11.8%,17.6%,.067,0.61,.100,77.8%,0.00,3.68,-3.68,4.53,sa3021481
Maximo Gonzalez,COL,DSL,19,18.0,10.00,2.50,4.00,1.00,24.7%,6.2%,18.5%,.360,1.78,.472,46.4%,8.00,4.72,3.28,4.52,sa3024541
Fernando Estrella,SFG,DSL,23,8.0,15.75,6.75,2.33,0.00,33.3%,14.3%,19.0%,.206,1.63,.350,40.0%,7.88,4.00,3.88,4.52,sa3019252
Oliver Del Rosario,KCR,DSL,21,20.1,8.85,3.10,2.86,0.00,23.8%,8.3%,15.5%,.227,1.18,.309,73.1%,2.66,3.86,-1.20,4.51,sa3024888
Roberto Castellanos,TOR,DSL,19,41.0,6.80,1.54,4.43,0.22,19.4%,4.4%,15.0%,.196,0.90,.240,64.6%,2.41,3.82,-1.40,4.51,sa3068897
Jesus Delgado,OAK,DSL,20,15.2,10.91,3.45,3.17,0.00,28.4%,9.0%,19.4%,.237,1.28,.350,59.1%,4.02,3.61,0.42,4.50,sa3068106
Boris Sarduy,SFG,DSL,19,0.1,0.00,0.00,0.00,0.00,0.0%,0.0%,0.0%,.000,0.00,.000,100.0%,0.00,4.50,-4.50,4.50,sa3024141
Maxgregori Harvey,NYM,DSL,19,1.0,27.00,18.00,1.50,0.00,60.0%,40.0%,20.0%,.000,2.00,.000,100.0%,0.00,4.50,-4.50,4.50,sa3024258
Ezequiel Aparicio,LAD,DSL,18,0.1,0.00,0.00,0.00,0.00,0.0%,0.0%,0.0%,.000,0.00,.000,100.0%,0.00,4.50,-4.50,4.50,sa3068412
Frelian Flores,TOR,DSL,17,0.1,0.00,0.00,0.00,0.00,0.0%,0.0%,0.0%,.000,0.00,.000,100.0%,0.00,4.50,-4.50,4.50,sa3076987
Luis Palencia,CHC,DSL,18,0.0,0.00,0.00,0.00,0.00,0.0%,0.0%,0.0%,1.000,1.00,1.000,0.0%,0.00,4.50,-4.50,4.50,sa3077058
Kelvin Cadet,BAL,DSL,19,0.0,0.00,0.00,0.00,0.00,0.0%,0.0%,0.0%,1.000,1.00,1.000,0.0%,0.00,4.50,-4.50,4.50,sa3077855
Luis Avila,CIN,DSL,19,19.1,7.45,0.93,8.00,0.00,21.3%,2.7%,18.7%,.183,0.78,.236,70.6%,1.40,3.46,-2.07,4.49,sa3068866
Luis Carrasco,ARI,DSL,21,4.1,8.31,2.08,4.00,0.00,26.7%,6.7%,20.0%,.071,0.46,.100,100.0%,0.00,3.35,-3.35,4.49,sa3025023
Jhon Leon,SFG,DSL,22,20.1,13.72,7.08,1.94,0.00,32.0%,16.5%,15.5%,.263,1.82,.429,63.2%,4.87,3.96,0.91,4.49,sa3024525
Samuel Ortiz,PHI,DSL,17,25.0,10.80,3.96,2.73,0.36,30.0%,11.0%,19.0%,.207,1.16,.304,70.9%,2.52,4.18,-1.66,4.49,sa3077237
Manuel Gomez,TEX,DSL,22,26.0,10.04,3.81,2.64,0.69,25.7%,9.7%,15.9%,.257,1.42,.343,56.8%,4.50,4.65,-0.15,4.48,sa3069122
Anthony Feliz,CHC,DSL,19,25.2,10.52,4.56,2.31,1.40,25.2%,10.9%,14.3%,.305,1.75,.394,64.4%,6.31,5.82,0.49,4.47,sa3068476
Jose Andrades,TOR,DSL,19,22.1,10.88,5.64,1.93,0.81,26.5%,13.7%,12.7%,.287,1.75,.397,67.2%,5.64,5.26,0.38,4.47,sa3068687
Carlos Falcon,BOS,DSL,18,14.0,12.21,5.14,2.38,1.29,30.6%,12.9%,17.7%,.259,1.57,.364,67.7%,5.14,5.36,-0.21,4.44,sa3068384
Hancer Regalado,KCR,DSL,18,16.1,9.37,3.31,2.83,0.55,26.6%,9.4%,17.2%,.179,0.98,.237,84.3%,2.20,4.68,-2.48,4.44,sa3069048
Carlos Barrientos,CHC,DSL,18,3.0,15.00,9.00,1.67,0.00,35.7%,21.4%,14.3%,.182,1.67,.333,40.0%,9.00,4.17,4.83,4.44,sa3068619
Ricardo Guzman,TBR,DSL,21,22.2,11.91,3.97,3.00,0.00,30.6%,10.2%,20.4%,.202,1.19,.315,54.8%,4.76,3.71,1.06,4.43,sa3023830
Heriberto Ron,ARI,DSL,19,31.0,9.58,2.32,4.13,0.58,25.6%,6.2%,19.4%,.252,1.23,.333,59.1%,4.65,4.18,0.47,4.43,sa3077416
Fenuel James,CHC,DSL,23,9.0,11.00,6.00,1.83,1.00,28.2%,15.4%,12.8%,.152,1.22,.190,62.5%,4.00,5.50,-1.50,4.42,sa3077205
Ruben Saldana,MIL,DSL,20,20.1,8.85,3.10,2.86,0.00,22.5%,7.9%,14.6%,.293,1.52,.387,61.3%,4.43,3.56,0.86,4.42,sa3025095
Manuel Gamez,TEX,DSL,17,28.1,9.21,2.22,4.14,1.27,26.6%,6.4%,20.2%,.202,0.95,.242,77.9%,2.86,5.35,-2.49,4.42,sa3077023
Amilcar Teran,CLE,DSL,18,11.2,10.03,0.77,13.00,3.09,21.0%,1.6%,19.4%,.417,2.23,.488,37.4%,13.11,7.24,5.87,4.42,sa3067605
Jose Serva,CHC,DSL,17,19.2,10.98,4.12,2.67,0.46,31.6%,11.8%,19.7%,.185,1.07,.275,83.3%,2.29,4.40,-2.11,4.41,sa3077521
Cristhian Duarte,TOR,DSL,18,30.0,7.50,1.20,6.25,0.00,20.7%,3.3%,17.4%,.233,1.03,.297,65.6%,3.00,3.33,-0.33,4.41,sa3067622
Carlos Ochoa,MIA,DSL,19,9.0,11.00,4.00,2.75,1.00,28.2%,10.3%,17.9%,.286,1.56,.391,55.6%,7.00,4.83,2.17,4.40,sa3024561
Isaac Prince,MIA,DSL,18,6.2,6.75,2.70,2.50,0.00,20.8%,8.3%,12.5%,.091,0.60,.118,100.0%,0.00,3.90,-3.90,4.40,sa3068346
Eduardo Pina,NYM,DSL,17,14.1,7.53,3.14,2.40,0.00,22.2%,9.3%,13.0%,.224,1.12,.297,81.3%,1.88,3.87,-1.99,4.39,sa3077525
German Arvayo,SEA,DSL,19,30.0,8.70,2.40,3.63,1.20,22.0%,6.1%,15.9%,.276,1.40,.333,56.1%,5.40,5.20,0.20,4.38,sa3077018
Angel Salazar,NYY,DSL,19,21.2,9.14,3.74,2.44,0.42,22.7%,9.3%,13.4%,.279,1.52,.365,56.5%,5.82,4.59,1.22,4.37,sa3077267
Yunior Jerez,NYY,DSL,20,33.0,9.00,3.55,2.54,0.55,25.6%,10.1%,15.5%,.175,1.00,.228,68.3%,3.27,4.65,-1.38,4.36,sa3077363
Miguel Reyes,HOU,DSL,18,11.0,12.27,4.09,3.00,0.82,30.0%,10.0%,20.0%,.256,1.45,.370,66.3%,4.09,4.86,-0.77,4.36,sa3077564
Michael Gil,CIN,DSL,21,2.1,3.86,0.00,1.00,0.00,11.1%,0.0%,11.1%,.111,0.43,.125,100.0%,0.00,3.64,-3.64,4.35,sa3025082
Samuel Santos,ARI,DSL,18,18.2,10.12,3.37,3.00,0.48,28.8%,9.6%,19.2%,.212,1.12,.295,91.8%,1.45,4.07,-2.62,4.35,sa3076481
Kelvin Zapata,BAL,DSL,18,31.2,11.94,5.12,2.33,0.00,32.3%,13.8%,18.5%,.213,1.29,.348,66.7%,2.84,3.93,-1.09,4.35,sa3068622
Jose Belisario,ARI,DSL,22,21.1,9.70,3.80,2.56,0.42,25.8%,10.1%,15.7%,.263,1.41,.357,83.9%,2.11,4.22,-2.11,4.35,sa3077013
Reynell Ramos,KCR,DSL,19,24.0,10.88,3.38,3.22,0.00,26.6%,8.3%,18.3%,.268,1.46,.382,63.2%,3.75,3.58,0.17,4.34,sa3067611
Mario Gonzalez,SFG,DSL,19,23.2,10.65,3.42,3.11,1.14,25.0%,8.0%,17.0%,.354,1.86,.471,63.9%,7.23,5.43,1.80,4.34,sa3068102
Yusef Hanania,CHC,DSL,20,22.1,11.69,5.64,2.07,0.40,33.0%,15.9%,17.0%,.135,1.07,.205,75.2%,2.42,4.36,-1.95,4.34,sa3068848
Jhosneyker Colina,NYY,DSL,18,29.2,9.10,3.03,3.00,0.91,20.8%,6.9%,13.9%,.331,1.82,.410,53.1%,6.07,4.90,1.16,4.31,sa3068683
Jose Gonzalez,CHC,DSL,17,27.2,7.81,1.63,4.80,0.00,19.8%,4.1%,15.7%,.304,1.45,.385,53.7%,4.88,3.41,1.46,4.28,sa3076450
Diego Palacios,TBR,DSL,20,19.1,8.84,2.79,3.17,0.47,24.1%,7.6%,16.5%,.222,1.14,.288,64.8%,2.79,4.29,-1.50,4.26,sa3068458
Victor Espiritu,TOR,DSL,21,14.2,7.36,2.45,3.00,0.00,21.4%,7.1%,14.3%,.250,1.16,.325,70.6%,3.07,3.68,-0.61,4.24,sa3023847
Pedro Tovar,BAL,DSL,20,6.0,10.50,4.50,2.33,0.00,30.4%,13.0%,17.4%,.200,1.17,.308,85.7%,1.50,3.67,-2.17,4.22,sa3021248
Samuel Carmona,KCR,DSL,21,22.1,10.88,3.63,3.00,0.40,28.1%,9.4%,18.8%,.214,1.21,.304,69.9%,3.22,4.28,-1.05,4.21,sa3023050
Derlin Garcia,MIL,DSL,19,36.2,9.82,2.95,3.33,0.49,26.1%,7.8%,18.3%,.236,1.23,.316,62.5%,3.68,4.09,-0.41,4.19,sa3068831
Cesar Acosta,NYY,DSL,19,38.0,10.42,3.79,2.75,0.24,29.7%,10.8%,18.9%,.169,1.00,.247,62.2%,3.32,3.95,-0.63,4.19,sa3068506
Varis Villarreal,NYY,DSL,20,12.2,11.37,3.55,3.20,1.42,26.2%,8.2%,18.0%,.327,1.82,.432,70.8%,5.68,5.45,0.24,4.18,sa3024622
Jose Trevizo,SFG,DSL,18,27.2,9.76,2.60,3.75,0.00,26.3%,7.0%,19.3%,.225,1.12,.319,60.0%,3.58,3.63,-0.05,4.17,sa3068161
Miguel Barras,PIT,DSL,19,1.0,9.00,0.00,1.00,0.00,33.3%,0.0%,33.3%,.000,0.00,.000,100.0%,0.00,2.50,-2.50,4.15,sa3077379
Erick Lanza,SEA,DSL,19,31.1,9.19,3.45,2.67,0.86,24.6%,9.2%,15.4%,.214,1.18,.268,79.9%,2.30,4.95,-2.65,4.15,sa3024589
Darling VIllalona,BAL,DSL,19,3.1,10.80,5.40,2.00,0.00,33.3%,16.7%,16.7%,.100,0.90,.167,66.7%,2.70,3.90,-1.20,4.15,sa3077789
Andre Avila,NYY,DSL,20,21.0,13.29,5.14,2.58,1.29,30.7%,11.9%,18.8%,.247,1.62,.345,43.6%,4.71,5.12,-0.40,4.13,sa3068495
Breyner Figuereo,TEX,DSL,18,12.1,18.24,7.30,2.50,0.73,42.4%,16.9%,25.4%,.178,1.46,.368,58.3%,5.11,4.90,0.20,4.12,sa3067647
Alberto Arias,BAL,DSL,18,23.0,9.00,2.74,3.29,0.00,25.0%,7.6%,17.4%,.190,1.00,.262,66.7%,1.57,3.54,-1.98,4.12,sa3069131
Justin Lugo,MIL,DSL,20,14.1,16.33,7.53,2.17,0.63,44.1%,20.3%,23.7%,.130,1.26,.263,73.9%,3.77,4.50,-0.73,4.11,sa3024601
Iverson Paulino,SFG,DSL,19,3.1,8.10,2.70,3.00,2.70,25.0%,8.3%,16.7%,.182,0.90,.143,100.0%,2.70,7.50,-4.80,4.10,sa3068370
Allan Griman,BOS,DSL,19,21.1,14.77,4.64,3.18,0.42,34.0%,10.7%,23.3%,.276,1.64,.451,49.2%,7.59,4.08,3.52,4.09,sa3067636
Manuel Moreno,MIL,DSL,19,2.1,7.71,3.86,2.00,0.00,25.0%,12.5%,12.5%,.143,0.86,.200,50.0%,3.86,4.07,-0.21,4.07,sa3024567
Ricardo Osorio,OAK,DSL,18,37.0,9.00,2.92,3.08,0.00,24.5%,7.9%,16.6%,.216,1.14,.294,71.4%,2.92,3.47,-0.55,4.05,sa3068460
Johan Cabeza,CIN,DSL,19,8.1,9.72,2.16,4.50,0.00,29.0%,6.5%,22.6%,.207,0.96,.300,87.5%,1.08,3.06,-1.98,4.05,sa3024075
Brayan Aquino,ARI,DSL,17,3.0,9.00,0.00,3.00,0.00,25.0%,0.0%,25.0%,.182,0.67,.250,66.7%,3.00,3.50,-0.50,4.05,sa3077839
Michael Gil,CIN,DSL,21,13.2,9.88,2.63,3.75,0.00,19.2%,5.1%,14.1%,.384,2.34,.483,36.4%,9.88,3.40,6.48,4.01,sa3025082
Fredy Penuelas,NYY,DSL,19,34.2,10.64,3.89,2.73,0.26,29.9%,10.9%,19.0%,.197,1.12,.288,77.1%,1.56,3.81,-2.25,4.00,sa3068160
Cesar Morales,NYM,DSL,19,2.0,9.00,4.50,2.00,0.00,22.2%,11.1%,11.1%,.500,2.50,.667,80.0%,4.50,4.00,0.50,4.00,sa3077746
D'wichi Ramirez,PHI,DSL,17,11.2,12.34,3.09,4.00,0.77,26.2%,6.6%,19.7%,.368,2.14,.500,50.8%,9.26,3.90,5.36,3.99,sa3077012
Jhony Osoria,NYM,DSL,19,19.1,13.03,4.19,3.11,0.47,28.9%,9.3%,19.6%,.299,1.81,.431,26.0%,10.24,3.83,6.41,3.97,sa3068986
Juan Cordero,KCR,DSL,20,19.0,8.53,1.89,4.50,0.47,23.4%,5.2%,18.2%,.222,1.05,.283,61.2%,3.79,4.08,-0.29,3.96,sa3077238
Josue Henrique,COL,DSL,19,7.2,12.91,3.52,3.67,0.00,29.7%,8.1%,21.6%,.333,1.83,.500,53.3%,7.04,3.19,3.85,3.95,sa3023853
Tony Gonzalez,PIT,DSL,22,9.1,15.43,6.75,2.29,0.00,32.7%,14.3%,18.4%,.310,2.14,.500,40.0%,9.64,3.32,6.32,3.94,sa3068729
Carlos Ochoa,MIA,DSL,19,8.1,11.88,3.24,3.67,1.08,31.4%,8.6%,22.9%,.219,1.20,.300,81.4%,3.24,4.50,-1.26,3.93,sa3024561
Albert Feliz,LAD,DSL,20,15.2,17.23,7.47,2.31,0.00,38.5%,16.7%,21.8%,.266,1.91,.500,58.1%,5.74,3.35,2.39,3.93,sa3068381
Sebastian Rivas,NYY,DSL,17,2.2,16.87,6.75,2.50,0.00,38.5%,15.4%,23.1%,.091,1.12,.167,0.0%,0.00,3.00,-3.00,3.93,sa3076995
Abraham Utrera,SFG,DSL,21,23.2,15.59,6.08,2.56,0.38,36.6%,14.3%,22.3%,.260,1.73,.444,65.7%,5.70,3.61,2.09,3.90,sa3068353
Jose Perez,SDP,DSL,21,9.0,11.00,3.00,3.67,1.00,25.6%,7.0%,18.6%,.275,1.56,.357,79.4%,3.00,4.50,-1.50,3.88,sa3077745
Abner Meza,NYM,DSL,19,30.1,8.90,1.48,6.00,0.30,24.8%,4.1%,20.7%,.217,0.99,.286,77.7%,1.78,3.54,-1.76,3.88,sa3068632
Denichel Javier,TBR,DSL,18,23.0,9.78,1.96,5.00,0.00,25.3%,5.1%,20.2%,.209,1.04,.288,37.0%,3.52,3.37,0.15,3.87,sa3077559
Diego Arroyo,COL,DSL,18,31.2,8.53,1.42,6.00,1.42,23.3%,3.9%,19.4%,.293,1.29,.352,88.6%,3.13,5.23,-2.10,3.85,sa3068474
Breidy Adames,NYY,DSL,19,2.1,19.29,7.71,2.50,0.00,45.5%,18.2%,27.3%,.111,1.29,.250,66.7%,0.00,2.79,-2.79,3.85,sa3077721
Hendrick Caña,STL,DSL,18,18.1,12.27,2.45,5.00,0.00,29.4%,5.9%,23.5%,.299,1.53,.442,58.1%,4.42,3.08,1.34,3.85,sa3068510
Olmedo Barria,NYM,DSL,19,33.0,9.55,1.36,7.00,0.00,27.6%,3.9%,23.6%,.220,0.94,.313,77.1%,2.18,3.20,-1.01,3.85,sa3076953
Erick Rosso,CHW,DSL,21,4.1,10.38,2.08,5.00,2.08,31.3%,6.3%,25.0%,.133,0.69,.111,0.0%,6.23,5.88,0.35,3.84,sa3077776
Samuel Orellana,TOR,DSL,17,1.0,18.00,0.00,2.00,0.00,25.0%,0.0%,25.0%,.500,4.00,.667,25.0%,18.00,0.50,17.50,3.81,sa3076532
