Name,Team,Level,Age,IP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,ERA,FIP,E-F,xFIP,PlayerId
"Alexander Garcia","LAA","DSL",17,2,0,13.5,0,0,0,0.375,-0.375,0.2,2,0.2,0.75,0,9.307463359832763,-9.307463359832763,10.202460904419421,"sa3077520"
"Jose Serva","CHC","DSL",17,2,9,9,1,4.5,0.2,0.2,0,0.28571429,2,0.25,0.27777778,18,13.807463359832763,4.192536640167237,8.64995967671275,"sa3077521"
"Luciano Prince","CHC","DSL",17,2.1,3.85714850621175,11.57144551863525,0.33333333,0,0.06666667,0.2,-0.13333333,0.33333333,3.00000439372025,0.36363636,0.57142857,3.85714850621175,7.807467753553014,-3.950319247341264,8.191038691571414,"sa3077522"
"Jose Avendano","CHC","DSL",17,1.2,16.199967942301292,32.399935884602584,0.5,0,0.2,0.4,-0.2,0.33333333,5.399989314100431,0.5,0.22222222,26.999946570502154,12.007449111966672,14.992497458535482,12.544446576068236,"sa3077523"
"Mauricio Nunez","NYM","DSL",17,1,9,27,0.33333333,0,0.11111111,0.33333333,-0.22222222,0.16666667,4,0.2,0.5,0,11.807463359832763,-11.807463359832763,12.702460904419421,"sa3077524"
"Eduardo Pina","NYM","DSL",17,1,0,0,0,0,0,0,0,0.4,2,0.4,0.5,9,4.807463359832764,4.192536640167236,5.702460904419422,"sa3077525"
"Enmanuel Rodriguez","CHW","DSL",16,2.1,3.85714850621175,27.00003954348225,0.14285714,0,0.06666667,0.46666667,-0.4,0.25,3.85714850621175,0.28571429,0.44444444,19.285742531058748,12.950332428502012,6.335410102556736,13.333903366520413,"sa3077526"
"Cesar Vivanco","NYY","DSL",17,1,0,9,0,0,0,0.16666667,-0.16666667,0.4,3,0.4,0,27,7.807463359832764,19.192536640167237,9.59745844900608,"sa3077527"
"Isaias Acosta","TEX","DSL",17,3,12,15,0.8,0,0.28571429,0.35714286,-0.07142857,0,1.6666666666666667,0,0.8,3,7.140796693166097,-4.140796693166097,8.334126752614974,"sa3077528"
"Thomas Sveyda","HOU","DSL",19,1,9,63,0.14285714,0,0.11111111,0.77777778,-0.66666667,0,7,0,0.71428571,9,23.807463359832763,-14.807463359832763,23.807463359832763,"sa3077529"
"Albert Castillo","TEX","DSL",18,2.2,10.124987024830519,6.749991349887012,1.5,3.374995674943506,0.16666667,0.11111111,0.05555556,0.5625,4.124994713819841,0.66666667,0.52083333,20.249974049661038,9.68245711252894,10.567516937132098,5.8143343071877736,"sa3077530"
"Joseph Moschetto","BAL","DSL",16,2,4.5,13.5,0.33333333,0,0.06666667,0.2,-0.13333333,0.4,3.5,0.44444444,0.33333333,27,11.307463359832763,15.692536640167237,12.202460904419421,"sa3077531"
"Cristian Alcantara","BOS","DSL",16,4,9,0,4,0,0.22222222,0,0.22222222,0.25,1,0.33333333,0.83333333,2.25,4.307463359832764,-2.057463359832764,5.426210290566087,"sa3077532"
"Alexander Bertiz","DET","DSL",17,3,0,6,0,0,0,0.16666667,-0.16666667,0.2,1.3333333333333333,0.2,0.5,6,6.807463359832764,-0.8074633598327638,8.299125934143861,"sa3077533"
"Freddy Lopez","NYY","DSL",17,2.2,10.124987024830519,6.749991349887012,1.5,0,0.25,0.16666667,0.08333333,0.33333333,1.8749975971908366,0.5,0.5,10.124987024830519,5.932461918147266,4.192525106683253,5.932461918147266,"sa3077534"
"Braillin Cordero","CIN","DSL",18,1.2,16.199967942301292,10.799978628200861,1.5,5.399989314100431,0.25,0.16666667,0.08333333,0.25,2.3999952507113025,0.25,0.43478261,10.799978628200861,16.20744080071145,-5.407462172510588,9.481451164102847,"sa3077535"
"Yorgenson Artigas","PIT","DSL",20,0.2,13.49993200634393,26.99986401268786,0.5,0,0.25,0.5,-0.25,0,2.999984890298651,0,1,0,10.807433140430065,-10.807433140430065,10.807433140430065,"sa3077536"
"Natali Familia","CIN","DSL",18,1,0,0,0,0,0,0,0,0,0,0,1,0,7.807463359832764,-7.807463359832764,9.59745844900608,"sa3077537"
"Manuel Meza","MIN","DSL",19,2,9,9,1,0,0.22222222,0.22222222,0,0.28571429,2,0.4,0.25,13.5,5.807463359832764,7.692536640167236,6.702460904419422,"sa3077538"
"Jarol Lopez","COL","DSL",17,2,0,13.5,0,0,0,0.3,-0.3,0.42857143,3,0.42857143,0.66666667,9,9.307463359832763,-0.30746335983276296,10.202460904419421,"sa3077539"
"Jesus Heredia","SDP","DSL",19,0.2,0,13.49993200634393,0,0,0,0.14285714,-0.14285714,0.66666667,7.499962225746627,0.66666667,0.4,40.499796019031784,9.30744069528074,31.192355323751045,17.362378027123846,"sa3077540"
"Wranigher Navas","NYM","DSL",18,1,9,9,1,9,0.14285714,0.14285714,0,0.4,3,0.33333333,0.38461538,27,21.807463359832763,5.192536640167237,11.492455993592738,"sa3077541"
"Ricardo Morel","MIA","DSL",20,2.2,13.499982699774025,10.124987024830519,1.33333333,0,0.21052632,0.15789474,0.05263158,0.5,3.749995194381673,0.7,0.5,16.87497837471753,7.432459995899935,9.442518378817594,9.11057824149162,"sa3077542"
"Jose Taveras","CHW","DSL",18,0.2,0,13.49993200634393,0,0,0,0.2,-0.2,0.75,5.999969780597302,0.75,0.75,13.49993200634393,9.30744069528074,4.19249131106319,10.649930250587925,"sa3077543"
"Kevin Colmenares","TEX","DSL",18,3.1,13.500013840212706,0,5,0,0.5,0,0.5,0,0,0,1,0,1.8074602842299403,-1.8074602842299403,2.0759598228716354,"sa3077544"
