Name,Team,Level,Age,IP,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,Pull%,Cent%,Oppo%,SwStr%,Balls,Strikes,Pitches,PlayerId
Miguel Vargas,ARI,DSL,18,2.2,.167,0.25,16.7%,16.7%,66.7%,25.0%,0.0%,16.7%,33.3%,50.0%,6.1%,28,21,49,sa3068998
Guillermo Regalado,MIA,DSL,20,2.0,.200,0.67,16.7%,33.3%,50.0%,0.0%,33.3%,50.0%,33.3%,16.7%,6.1%,28,21,49,sa3077813
Brailin Aguirrez,MIL,DSL,18,2.0,.400,0.33,20.0%,20.0%,60.0%,0.0%,0.0%,40.0%,40.0%,20.0%,8.3%,25,23,48,sa3068906
Frankeurys Marte,KCR,DSL,17,2.1,.500,0.17,12.5%,12.5%,75.0%,33.3%,0.0%,62.5%,12.5%,25.0%,8.3%,20,28,48,sa3077264
Diego Roldan,SDP,DSL,17,2.2,.143,0.40,12.5%,25.0%,62.5%,20.0%,20.0%,37.5%,12.5%,50.0%,2.1%,24,24,48,sa3077822
Samuel Bello,ARI,DSL,21,1.2,.667,2.00,14.3%,57.1%,28.6%,0.0%,50.0%,42.9%,14.3%,42.9%,12.8%,21,26,47,sa3025144
Jousuet Martinez,WSN,DSL,19,3.2,.200,1.25,10.0%,50.0%,40.0%,0.0%,0.0%,36.4%,36.4%,27.3%,17.0%,25,22,47,sa3068095
Edrwin Veras,TOR,DSL,23,2.2,.125,0.67,16.7%,33.3%,50.0%,66.7%,0.0%,42.9%,0.0%,57.1%,4.3%,17,30,47,sa3068378
Leonardo Larez,PHI,DSL,17,3.0,.200,6.00,12.5%,75.0%,12.5%,0.0%,0.0%,70.0%,10.0%,20.0%,10.6%,19,28,47,sa3077742
Danny Martinez,TOR,DSL,20,2.2,.250,2.50,0.0%,71.4%,28.6%,50.0%,0.0%,87.5%,0.0%,12.5%,10.9%,21,25,46,sa3023870
Miguel Valdez,ARI,DSL,19,2.1,.500,0.50,25.0%,25.0%,50.0%,0.0%,0.0%,12.5%,0.0%,87.5%,6.5%,20,26,46,sa3068085
Antony Ventura,COL,DSL,17,1.1,.200,0.25,0.0%,20.0%,80.0%,25.0%,0.0%,0.0%,80.0%,20.0%,6.5%,27,19,46,sa3068708
Darlin Mejia,PIT,DSL,18,1.0,.333,0.00,0.0%,0.0%,100.0%,0.0%,0.0%,66.7%,0.0%,33.3%,2.2%,31,15,46,sa3076968
Mauricio Nunez,NYM,DSL,17,1.0,.667,1.00,33.3%,33.3%,33.3%,0.0%,0.0%,0.0%,33.3%,66.7%,10.9%,27,19,46,sa3077524
Iverson Paulino,SFG,DSL,19,3.1,.143,3.00,0.0%,75.0%,25.0%,50.0%,50.0%,62.5%,12.5%,25.0%,8.9%,20,25,45,sa3068370
Elisandro Ramirez,ATL,DSL,18,1.2,.500,1.50,0.0%,60.0%,40.0%,50.0%,50.0%,80.0%,20.0%,0.0%,4.4%,22,23,45,sa3068858
Ismael Contreras,COL,DSL,16,4.0,.182,1.75,0.0%,63.6%,36.4%,25.0%,0.0%,27.3%,18.2%,54.5%,13.6%,17,27,44,sa3075081
Braulio Jaquez,NYY,DSL,22,2.2,.333,1.50,16.7%,50.0%,33.3%,50.0%,0.0%,33.3%,33.3%,33.3%,9.1%,21,23,44,sa3077854
Christian Colon,HOU,DSL,18,2.0,.333,1.50,44.4%,33.3%,22.2%,100.0%,0.0%,33.3%,22.2%,44.4%,0.0%,22,21,43,sa3067876
Dylan Lozada,CHC,DSL,18,1.0,.400,0.67,0.0%,40.0%,60.0%,0.0%,0.0%,80.0%,20.0%,0.0%,4.7%,26,17,43,sa3077291
Eithan Mendez,TEX,DSL,17,3.0,.000,1.67,0.0%,62.5%,37.5%,0.0%,0.0%,55.6%,22.2%,22.2%,4.7%,22,21,43,sa3077773
Christian Sáez,STL,DSL,19,2.1,.462,0.33,7.7%,23.1%,69.2%,22.2%,0.0%,23.1%,15.4%,61.5%,4.8%,17,25,42,sa3024955
Eduardo Villegas,LAD,DSL,17,1.2,.429,0.50,14.3%,28.6%,57.1%,25.0%,0.0%,14.3%,85.7%,0.0%,9.5%,22,20,42,sa3077580
Danny Martinez,TOR,DSL,20,0.2,.600,4.00,20.0%,80.0%,0.0%,0.0%,0.0%,40.0%,20.0%,40.0%,0.0%,30,11,41,sa3023870
Manuel Moreno,MIL,DSL,19,3.0,.000,1.00,0.0%,50.0%,50.0%,50.0%,0.0%,40.0%,20.0%,40.0%,14.6%,13,28,41,sa3024567
Albert Munoz,CHW,DSL,17,3.1,.000,2.50,12.5%,62.5%,25.0%,50.0%,0.0%,62.5%,12.5%,25.0%,12.2%,17,24,41,sa3067599
Johan Rengifo,SFG,DSL,17,1.2,.556,2.50,22.2%,55.6%,22.2%,0.0%,0.0%,11.1%,44.4%,44.4%,7.3%,24,17,41,sa3077014
Angel Perez,TBR,DSL,17,1.1,.600,0.50,25.0%,25.0%,50.0%,50.0%,100.0%,50.0%,25.0%,25.0%,2.4%,29,12,41,sa3077295
Jose Alvarez,TOR,DSL,17,1.2,.500,0.00,25.0%,0.0%,75.0%,0.0%,0.0%,50.0%,50.0%,0.0%,14.6%,21,20,41,sa3077702
Luis Lora,KCR,DSL,20,1.0,.500,1.00,50.0%,50.0%,0.0%,0.0%,0.0%,100.0%,0.0%,0.0%,4.9%,28,13,41,sa3077770
Richard Jimenez,MIA,DSL,21,1.2,.500,1.33,0.0%,57.1%,42.9%,0.0%,33.3%,28.6%,42.9%,28.6%,5.0%,20,20,40,sa3022335
Dariel Miguel,PIT,DSL,19,1.2,.333,1.00,33.3%,33.3%,33.3%,0.0%,0.0%,66.7%,0.0%,33.3%,15.0%,19,21,40,sa3068088
Orlando Marcelin,TOR,DSL,18,2.0,.333,0.50,0.0%,33.3%,66.7%,0.0%,0.0%,33.3%,16.7%,50.0%,17.5%,16,24,40,sa3069029
Yohairo Matias,TBR,DSL,17,1.1,.667,0.67,50.0%,20.0%,30.0%,0.0%,33.3%,40.0%,30.0%,30.0%,2.5%,17,23,40,sa3077847
Anderson Venero,CIN,DSL,17,2.1,.200,0.11,16.7%,8.3%,75.0%,22.2%,33.3%,38.5%,38.5%,23.1%,2.6%,14,25,39,sa3077279
Breidy Adames,NYY,DSL,19,2.1,.250,0.00,0.0%,0.0%,100.0%,0.0%,0.0%,50.0%,50.0%,0.0%,23.1%,17,22,39,sa3077721
Eduin Rodriguez,BAL,DSL,19,2.1,.500,1.25,10.0%,50.0%,40.0%,50.0%,0.0%,40.0%,0.0%,60.0%,5.1%,20,19,39,sa3077836
Nathan Arends,OAK,DSL,19,2.0,.200,0.00,25.0%,0.0%,75.0%,0.0%,0.0%,50.0%,0.0%,50.0%,8.1%,20,17,37,sa3024238
Carlos Sanchez,CLE,DSL,18,1.2,.000,0.50,0.0%,33.3%,66.7%,0.0%,0.0%,66.7%,33.3%,0.0%,10.8%,23,14,37,sa3068375
Jesus Garcia,KCR,DSL,18,2.0,.200,4.00,0.0%,100.0%,0.0%,0.0%,0.0%,60.0%,20.0%,20.0%,11.1%,11,25,36,sa3068909
Tomoya Kinjo,TOR,DSL,23,1.0,.200,4.00,0.0%,100.0%,0.0%,0.0%,0.0%,40.0%,0.0%,60.0%,8.3%,20,16,36,sa3077213
Brayan Aquino,ARI,DSL,17,3.0,.250,3.00,0.0%,75.0%,25.0%,0.0%,0.0%,25.0%,25.0%,50.0%,11.1%,11,25,36,sa3077839
Felix Bello,COL,DSL,19,1.2,.333,1.33,0.0%,57.1%,42.9%,33.3%,33.3%,71.4%,28.6%,0.0%,2.9%,18,17,35,sa3077234
Gabriel Hidalgo,SEA,DSL,19,2.0,.500,2.00,25.0%,50.0%,25.0%,0.0%,0.0%,37.5%,12.5%,50.0%,8.6%,13,22,35,sa3077846
Mathias Sato,SEA,DSL,19,3.0,.455,1.67,27.3%,45.5%,27.3%,33.3%,33.3%,83.3%,16.7%,0.0%,23.5%,13,21,34,sa3023699
Michael Gil,CIN,DSL,21,2.1,.125,2.00,14.3%,57.1%,28.6%,0.0%,0.0%,37.5%,25.0%,37.5%,14.7%,8,26,34,sa3025082
Anthony Feliz,CHC,DSL,19,2.0,.333,0.50,0.0%,33.3%,66.7%,50.0%,0.0%,33.3%,33.3%,33.3%,5.9%,20,14,34,sa3068476
Rayner Reyes,STL,DSL,20,2.2,.300,1.33,30.0%,40.0%,30.0%,0.0%,0.0%,40.0%,30.0%,30.0%,15.2%,12,21,33,sa3068803
Eliecer Mendoza,MIA,DSL,17,2.0,.444,0.14,20.0%,10.0%,70.0%,28.6%,14.3%,80.0%,10.0%,10.0%,3.1%,12,20,32,sa3077429
Ronald Buelvas,LAD,DSL,17,1.1,.500,4.00,16.7%,66.7%,16.7%,0.0%,0.0%,33.3%,33.3%,33.3%,3.1%,17,15,32,sa3077877
Alsy Torres,NYM,DSL,18,1.2,.286,0.40,0.0%,28.6%,71.4%,20.0%,0.0%,28.6%,42.9%,28.6%,3.2%,16,15,31,sa3077245
Ashwar Sprok,MIN,DSL,17,1.1,.200,0.00,33.3%,0.0%,66.7%,0.0%,25.0%,50.0%,16.7%,33.3%,0.0%,20,11,31,sa3077569
Rainy Mota,PHI,DSL,20,2.2,.333,1.50,16.7%,50.0%,33.3%,0.0%,0.0%,33.3%,33.3%,33.3%,30.0%,8,22,30,sa3021024
Juan Marquez,MIN,DSL,18,1.0,.714,4.00,28.6%,57.1%,14.3%,0.0%,0.0%,42.9%,42.9%,14.3%,6.7%,11,19,30,sa3076446
Oscar Borges,PIT,DSL,17,2.0,.000,0.67,0.0%,40.0%,60.0%,0.0%,0.0%,66.7%,16.7%,16.7%,3.3%,12,18,30,sa3077048
Lemin Bens,HOU,DSL,16,0.2,.000,0.00,0.0%,0.0%,100.0%,0.0%,0.0%,50.0%,0.0%,50.0%,13.3%,16,14,30,sa3077604
Maxgregori Harvey,NYM,DSL,19,1.0,.000,0.00,0.0%,0.0%,0.0%,0.0%,0.0%,,,,20.7%,16,13,29,sa3024258
Argenis Done,KCR,DSL,18,2.0,.200,1.67,0.0%,62.5%,37.5%,0.0%,0.0%,50.0%,30.0%,20.0%,3.4%,9,20,29,sa3068496
Samuel Orellana,TOR,DSL,17,1.0,.667,0.25,0.0%,20.0%,80.0%,0.0%,0.0%,50.0%,33.3%,16.7%,0.0%,9,20,29,sa3076532
Leuris Paulino,PIT,DSL,18,2.0,.000,2.00,0.0%,100.0%,0.0%,0.0%,0.0%,66.7%,0.0%,33.3%,17.2%,16,13,29,sa3077735
Luis Sanchez,CHC,DSL,18,2.0,.375,5.00,25.0%,62.5%,12.5%,0.0%,0.0%,75.0%,12.5%,12.5%,0.0%,19,9,28,sa3067759
Eddison Septimo,BOS,DSL,19,1.1,.000,0.00,0.0%,0.0%,100.0%,40.0%,40.0%,20.0%,40.0%,40.0%,10.7%,14,14,28,sa3068790
Paul Mendoza,MIA,DSL,21,2.0,.000,1.00,0.0%,100.0%,0.0%,0.0%,0.0%,100.0%,0.0%,0.0%,32.1%,8,20,28,sa3077859
Jose Vielma,NYM,DSL,19,2.0,.000,0.00,0.0%,0.0%,100.0%,0.0%,0.0%,100.0%,0.0%,0.0%,22.2%,11,16,27,sa3068699
Jesus Rondon,SEA,DSL,18,1.0,.000,2.00,0.0%,66.7%,33.3%,0.0%,0.0%,33.3%,33.3%,33.3%,7.7%,19,7,26,sa3077795
Yohandy Cruz,DET,DSL,19,2.0,.286,0.17,0.0%,14.3%,85.7%,66.7%,0.0%,42.9%,28.6%,28.6%,12.0%,8,17,25,sa3024131
Wilmer Lugo,NYM,DSL,20,2.1,.000,0.33,0.0%,25.0%,75.0%,0.0%,0.0%,0.0%,75.0%,25.0%,24.0%,12,13,25,sa3024204
Edwyn Hernandez,SDP,DSL,18,2.0,.333,0.50,50.0%,16.7%,33.3%,0.0%,0.0%,33.3%,50.0%,16.7%,12.0%,11,14,25,sa3025028
Allen Ajoti,LAD,DSL,20,2.0,.000,0.33,0.0%,25.0%,75.0%,33.3%,0.0%,75.0%,25.0%,0.0%,12.0%,11,14,25,sa3025172
Fernando Figuera,PIT,DSL,20,2.0,.000,1.00,0.0%,50.0%,50.0%,100.0%,0.0%,0.0%,0.0%,100.0%,12.0%,11,14,25,sa3067584
Diego Natera,CHW,DSL,18,1.2,.286,0.20,14.3%,14.3%,71.4%,20.0%,20.0%,25.0%,50.0%,25.0%,4.0%,9,16,25,sa3068217
Sebastian Mireles,ARI,DSL,17,2.0,.143,0.20,14.3%,14.3%,71.4%,40.0%,0.0%,14.3%,57.1%,28.6%,12.0%,8,17,25,sa3076683
Jordan Perez,SDP,DSL,17,1.0,.500,0.33,33.3%,16.7%,50.0%,33.3%,33.3%,71.4%,0.0%,28.6%,8.0%,10,15,25,sa3077557
Sebastian Saud,HOU,DSL,19,0.2,.000,1.00,0.0%,100.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,20,5,25,sa3077563
Jesus Lizardo,PIT,DSL,19,0.2,.750,0.00,50.0%,0.0%,50.0%,0.0%,0.0%,50.0%,50.0%,0.0%,4.2%,10,14,24,sa3023753
Kelvin Herrera,HOU,DSL,18,0.1,1.000,0.00,100.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,0.0%,12.5%,13,11,24,sa3077020
Jeyson Bautista,TEX,DSL,19,1.1,.500,2.00,0.0%,100.0%,0.0%,0.0%,0.0%,50.0%,50.0%,0.0%,8.3%,10,14,24,sa3077025
Cesar Vivanco,NYY,DSL,17,2.1,.333,1.00,25.0%,37.5%,37.5%,0.0%,0.0%,33.3%,44.4%,22.2%,0.0%,4,19,23,sa3077527
Jose Padilla,NYM,DSL,18,1.0,.000,0.00,50.0%,0.0%,50.0%,0.0%,0.0%,66.7%,33.3%,0.0%,9.1%,15,7,22,sa3068527
Felix Colina,TEX,DSL,17,1.0,.333,1.00,20.0%,40.0%,40.0%,0.0%,0.0%,50.0%,16.7%,33.3%,0.0%,12,10,22,sa3077432
Yorgenson Artigas,PIT,DSL,20,1.2,.500,1.00,33.3%,33.3%,33.3%,0.0%,100.0%,66.7%,0.0%,33.3%,40.9%,10,12,22,sa3077536
Anderson Perez,MIA,DSL,17,0.2,.000,1.00,0.0%,50.0%,50.0%,0.0%,0.0%,0.0%,100.0%,0.0%,9.1%,15,7,22,sa3077868
Geomaikel Martinez,BOS,DSL,18,0.2,.600,0.50,40.0%,20.0%,40.0%,50.0%,0.0%,60.0%,0.0%,40.0%,0.0%,12,9,21,sa3067774
Oswal Hernandez,CHC,DSL,16,1.2,.000,0.50,0.0%,33.3%,66.7%,0.0%,0.0%,33.3%,66.7%,0.0%,9.5%,11,10,21,sa3077208
Cristian Alvino,MIN,DSL,17,1.0,.400,0.25,0.0%,20.0%,80.0%,0.0%,0.0%,20.0%,40.0%,40.0%,10.0%,5,15,20,sa3077425
John Rosillo,NYY,DSL,18,1.0,.400,2.00,50.0%,33.3%,16.7%,100.0%,100.0%,50.0%,16.7%,33.3%,0.0%,9,11,20,sa3077519
Victor Familia,PIT,DSL,19,1.0,.500,2.00,0.0%,100.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,16.7%,13,5,18,sa3067654
Fabian Dorta,DET,DSL,18,0.1,1.000,0.00,100.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,5.9%,10,7,17,sa3067823
Wranigher Navas,NYM,DSL,18,1.0,.500,0.50,0.0%,33.3%,66.7%,0.0%,50.0%,33.3%,33.3%,33.3%,29.4%,8,9,17,sa3077541
Greudis De Los Santos,ARI,DSL,20,1.1,.000,0.00,50.0%,0.0%,50.0%,0.0%,0.0%,50.0%,0.0%,50.0%,37.5%,5,11,16,sa3022012
Manuel Moreno,MIL,DSL,19,2.1,.200,3.00,40.0%,60.0%,0.0%,0.0%,0.0%,60.0%,0.0%,40.0%,31.3%,5,11,16,sa3024567
Yerison Mendez,MIA,DSL,16,0.2,.250,0.33,0.0%,25.0%,75.0%,0.0%,66.7%,66.7%,33.3%,0.0%,18.8%,7,9,16,sa3076459
Francisco Coronado,TEX,DSL,17,0.0,1.000,1.00,0.0%,100.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,0.0%,10,6,16,sa3076960
Eliecer Zambrano,LAD,DSL,17,2.1,.125,0.40,0.0%,28.6%,71.4%,0.0%,0.0%,50.0%,12.5%,37.5%,12.5%,5,11,16,sa3077278
David Colina,HOU,DSL,17,1.0,.500,0.67,16.7%,33.3%,50.0%,66.7%,0.0%,33.3%,0.0%,66.7%,6.3%,5,11,16,sa3077315
Mervin Maiz,PIT,DSL,18,0.1,.000,1.00,0.0%,100.0%,0.0%,0.0%,0.0%,100.0%,0.0%,0.0%,0.0%,10,6,16,sa3077504
Cesar Morales,NYM,DSL,19,2.0,.667,3.00,50.0%,50.0%,0.0%,0.0%,0.0%,50.0%,33.3%,16.7%,31.3%,4,12,16,sa3077746
Enmanuel Leon,PHI,DSL,20,1.0,.333,0.00,33.3%,0.0%,66.7%,50.0%,0.0%,33.3%,33.3%,33.3%,12.5%,6,10,16,sa3077856
Victor Saez,BAL,DSL,18,0.2,.333,0.50,0.0%,33.3%,66.7%,0.0%,0.0%,33.3%,66.7%,0.0%,0.0%,7,8,15,sa3068220
Jabes Martinez,PIT,DSL,19,0.2,.667,2.00,0.0%,66.7%,33.3%,0.0%,0.0%,66.7%,0.0%,33.3%,20.0%,9,6,15,sa3077233
Raymond Cruz,CIN,DSL,18,2.0,.200,1.50,0.0%,60.0%,40.0%,50.0%,0.0%,80.0%,20.0%,0.0%,33.3%,4,11,15,sa3077704
Efrailin Caminero,ATL,DSL,17,0.2,.333,1.00,0.0%,100.0%,0.0%,0.0%,0.0%,100.0%,0.0%,0.0%,20.0%,10,5,15,sa3077788
Delio Centeno,LAD,DSL,17,1.0,.000,1.00,0.0%,50.0%,50.0%,0.0%,0.0%,50.0%,0.0%,50.0%,20.0%,10,5,15,sa3077857
Jonnathan Torres,BAL,DSL,19,2.0,.429,5.00,28.6%,71.4%,0.0%,0.0%,0.0%,71.4%,14.3%,14.3%,40.0%,2,13,15,sa3077858
Felix Teran,CHC,DSL,20,1.0,.333,0.00,33.3%,0.0%,66.7%,50.0%,0.0%,0.0%,66.7%,33.3%,20.0%,9,6,15,sa3077878
Robert Terrero,ARI,DSL,19,1.0,.500,0.00,100.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,0.0%,14.3%,7,7,14,sa3023858
Carlos Mueses,WSN,DSL,17,0.2,.000,0.00,0.0%,0.0%,100.0%,0.0%,0.0%,0.0%,0.0%,100.0%,7.1%,6,8,14,sa3077546
Tadeo Gamez,CHC,DSL,17,0.2,.000,2.00,0.0%,100.0%,0.0%,0.0%,0.0%,100.0%,0.0%,0.0%,35.7%,5,9,14,sa3077871
Armando Lao,DET,DSL,19,1.0,.000,1.00,0.0%,50.0%,50.0%,100.0%,0.0%,0.0%,0.0%,100.0%,7.7%,6,7,13,sa3024343
Gustavo Antunez,BOS,DSL,18,1.2,.200,1.50,0.0%,60.0%,40.0%,50.0%,0.0%,60.0%,20.0%,20.0%,0.0%,4,9,13,sa3068402
Rendy Naveo,MIA,DSL,18,0.1,.000,1.00,0.0%,100.0%,0.0%,0.0%,0.0%,100.0%,0.0%,0.0%,0.0%,12,1,13,sa3068922
Miguel Barras,PIT,DSL,19,1.0,.000,0.00,0.0%,0.0%,100.0%,50.0%,0.0%,0.0%,0.0%,100.0%,15.4%,5,8,13,sa3077379
Rafael Quezada,COL,DSL,18,2.0,.000,0.67,0.0%,40.0%,60.0%,0.0%,0.0%,20.0%,40.0%,40.0%,0.0%,8,5,13,sa3077507
Henry Ramirez,BAL,DSL,20,0.2,.800,3.00,20.0%,60.0%,20.0%,0.0%,0.0%,80.0%,0.0%,20.0%,25.0%,4,8,12,sa3025037
Gabriel Teran,SDP,DSL,18,0.2,.000,0.00,0.0%,0.0%,100.0%,100.0%,0.0%,0.0%,0.0%,100.0%,0.0%,6,5,11,sa3069116
Elias Reyno,ATL,DSL,18,0.2,.333,1.00,33.3%,33.3%,33.3%,0.0%,0.0%,33.3%,66.7%,0.0%,0.0%,6,4,10,sa3067741
Jesus Griman,NYM,DSL,18,0.2,.333,0.00,0.0%,0.0%,100.0%,33.3%,0.0%,33.3%,33.3%,33.3%,0.0%,5,5,10,sa3069094
Brad Rodriguez,WSN,DSL,17,1.2,.200,2.00,40.0%,40.0%,20.0%,0.0%,0.0%,20.0%,40.0%,40.0%,0.0%,2,8,10,sa3077328
Stiven De La Cruz,BOS,DSL,18,0.1,.000,0.00,0.0%,0.0%,100.0%,0.0%,0.0%,0.0%,100.0%,0.0%,0.0%,8,1,9,sa3068209
Fabian Ulloa,MIN,DSL,17,1.0,.250,0.33,0.0%,25.0%,75.0%,0.0%,0.0%,25.0%,75.0%,0.0%,0.0%,3,6,9,sa3076625
Nestor Perez,CHW,DSL,19,0.1,.750,0.00,25.0%,0.0%,75.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,4,4,8,sa3076712
Radinsson Lopez,BOS,DSL,17,1.0,.333,0.00,66.7%,0.0%,33.3%,100.0%,0.0%,0.0%,33.3%,66.7%,37.5%,2,6,8,sa3077872
Boris Sarduy,SFG,DSL,19,0.1,.000,1.00,0.0%,100.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,14.3%,1,6,7,sa3024141
Kelvin Cadet,BAL,DSL,19,0.0,1.000,0.00,100.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,0.0%,2,5,7,sa3077855
Camilo Made,MIN,DSL,17,1.0,.000,0.00,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,0.0%,71.4%,0,7,7,sa3077875
Wandy Cabrera,MIL,DSL,20,1.0,.333,2.00,0.0%,66.7%,33.3%,0.0%,0.0%,100.0%,0.0%,0.0%,33.3%,0,6,6,sa3024527
Johasael Solano,CHC,DSL,22,1.0,.250,0.33,0.0%,25.0%,75.0%,33.3%,0.0%,25.0%,25.0%,50.0%,0.0%,2,4,6,sa3077879
Dariel Florentino,PIT,DSL,20,0.2,.000,1.00,0.0%,50.0%,50.0%,0.0%,0.0%,50.0%,50.0%,0.0%,20.0%,1,4,5,sa3024894
Edgar Benitez,BAL,DSL,21,1.0,.500,2.00,25.0%,50.0%,25.0%,0.0%,0.0%,50.0%,25.0%,25.0%,0.0%,1,4,5,sa3068886
Frelian Flores,TOR,DSL,17,0.1,.000,1.00,0.0%,100.0%,0.0%,0.0%,0.0%,100.0%,0.0%,0.0%,20.0%,1,4,5,sa3076987
Leonil De Leon,STL,DSL,17,0.0,.000,0.00,0.0%,0.0%,0.0%,0.0%,0.0%,,,,0.0%,4,1,5,sa3077296
Saúl Figuereo,STL,DSL,18,0.0,.000,0.00,0.0%,0.0%,0.0%,0.0%,0.0%,,,,0.0%,4,1,5,sa3077579
Jederson Paez,SDP,DSL,17,1.0,.000,1.00,0.0%,50.0%,50.0%,0.0%,0.0%,0.0%,100.0%,0.0%,60.0%,0,5,5,sa3077874
Jose Marcano,TEX,DSL,19,0.0,1.000,1.00,0.0%,50.0%,50.0%,0.0%,0.0%,0.0%,50.0%,50.0%,0.0%,0,4,4,sa3023953
Jose Tovar,PHI,DSL,17,0.1,.000,0.00,0.0%,0.0%,0.0%,0.0%,0.0%,,,,75.0%,1,3,4,sa3076955
Andy Gonzalez,HOU,DSL,17,0.1,.000,0.00,0.0%,0.0%,100.0%,100.0%,0.0%,100.0%,0.0%,0.0%,0.0%,1,3,4,sa3077219
Yeisy Celesten,TEX,DSL,21,0.1,.000,0.00,0.0%,0.0%,100.0%,100.0%,0.0%,100.0%,0.0%,0.0%,0.0%,2,1,3,sa3025069
Maikol Tovar,BOS,DSL,18,0.1,.000,0.00,0.0%,0.0%,0.0%,0.0%,0.0%,,,,33.3%,0,3,3,sa3068793
Reillin Aquino,ATL,DSL,18,0.1,.000,0.00,0.0%,0.0%,0.0%,0.0%,0.0%,,,,100.0%,0,3,3,sa3076711
Jackson Vasquez,SDP,DSL,22,1.0,.000,2.00,0.0%,66.7%,33.3%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,0,3,3,sa3077876
Frankeli Mesta,PIT,DSL,19,0.2,.000,0.00,0.0%,0.0%,100.0%,0.0%,0.0%,0.0%,50.0%,50.0%,0.0%,0,2,2,sa3023756
Jayln Pinder,TEX,DSL,18,0.1,.500,1.00,0.0%,50.0%,50.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,0,2,2,sa3067867
Víctor Gonzalez,TEX,DSL,17,0.1,.000,0.00,0.0%,0.0%,100.0%,100.0%,0.0%,0.0%,0.0%,100.0%,0.0%,1,1,2,sa3077054
Luis Palencia,CHC,DSL,18,0.0,1.000,0.00,100.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,0,2,2,sa3077058
Jhonny Osta,BOS,DSL,18,0.1,.000,0.00,0.0%,0.0%,100.0%,100.0%,0.0%,100.0%,0.0%,0.0%,0.0%,0,1,1,sa3067777
Ezequiel Aparicio,LAD,DSL,18,0.1,.000,1.00,0.0%,100.0%,0.0%,0.0%,0.0%,100.0%,0.0%,0.0%,0.0%,0,1,1,sa3068412
