Player,Fantasy Roster,Draft Class,Team,League,Level,Age,G,FP/G,AB/G,Age+,FG/G+,Approach+,Speed+,LD%+,HR/FB+,wRC+,5 Tool+,Hitter+,Hitter+_Previous_League,Est FB,AB,H,HR,R,RBI,SB,CS,BA,OBP,SLP,OPS,BABIP,BB%,K%,LD%,GB%,FB%,IFFB%,HR/FB%
Jake Munroe,Available,,LAA,Southern League,AA,22.0,24.0,7.2,3.8,107.9,118.6,114.5,78.7,133.4,31.1,117.0,107.2,109.5,115.8,27.6,90.0,27.0,1.0,11.0,14.0,2.0,0.0,0.3,0.375,0.411,0.786,0.361,0.096,0.183,0.301,0.315,0.384,0.107,0.036
Aaron Walton,Available,,CLE,Eastern League,AA,22.0,7.0,5.3,2.7,107.1,86.2,214.3,100.0,100.5,0.0,111.0,107.0,106.7,108.0,6.0,19.0,3.0,0.0,4.0,1.0,1.0,0.0,0.158,0.429,0.211,0.639,0.231,0.286,0.214,0.231,0.308,0.462,0.333,0.0
Yeison Morrobel,Available,,TEX,Texas League,AA,22.0,7.0,6.8,3.9,108.8,101.5,0.0,107.1,111.4,197.9,139.0,106.9,104.5,118.8,3.8,27.0,9.0,1.0,4.0,2.0,1.0,0.0,0.333,0.379,0.556,0.935,0.444,0.0,0.276,0.263,0.526,0.211,0.0,0.25
Marco Vargas,Available,,NYM,Eastern League,AA,21.0,26.0,7.3,3.8,112.2,119.5,104.2,156.9,104.0,0.0,80.0,106.9,95.1,104.6,21.3,100.0,21.0,0.0,9.0,11.0,12.0,0.0,0.21,0.331,0.29,0.621,0.309,0.153,0.271,0.239,0.448,0.313,0.143,0.0
Dub Gleed,Available,,TOR,Eastern League,AA,23.0,28.0,6.2,3.4,102.5,100.8,166.4,74.5,104.4,110.2,114.0,106.7,113.0,109.5,22.1,94.0,24.0,3.0,15.0,12.0,0.0,1.0,0.255,0.372,0.415,0.787,0.292,0.133,0.177,0.24,0.453,0.307,0.174,0.13
Josh Moylan,Available,,NYY,Eastern League,AA,23.0,25.0,5.0,3.4,102.5,81.2,58.6,82.4,123.1,161.0,95.0,106.6,111.8,112.8,19.4,85.0,18.0,4.0,14.0,7.0,1.0,0.0,0.212,0.299,0.435,0.734,0.286,0.113,0.34,0.283,0.321,0.396,0.238,0.19
Davis Diaz,Available,,OAK,Texas League,AA,23.0,31.0,8.0,3.9,104.0,120.1,103.4,103.3,110.2,109.2,111.0,106.5,107.6,122.1,28.1,121.0,36.0,4.0,21.0,15.0,6.0,1.0,0.298,0.37,0.43,0.8,0.33,0.067,0.148,0.26,0.45,0.29,0.379,0.138
Jacob Reimer,Hand Foot Mouth Disease Guys (MINORS),,NYM,Eastern League,AA,22.0,50.0,6.9,3.6,107.1,112.5,103.0,117.7,100.1,103.4,99.0,106.5,103.5,100.9,47.4,179.0,38.0,6.0,32.0,17.0,13.0,2.0,0.212,0.332,0.391,0.723,0.271,0.145,0.266,0.23,0.369,0.402,0.102,0.122
Javier Rivas,Available,,PIT,Eastern League,AA,23.0,54.0,5.2,3.5,102.5,84.9,56.6,125.5,108.8,148.3,74.0,106.4,105.4,83.8,39.4,191.0,42.0,7.0,24.0,21.0,3.0,1.0,0.22,0.275,0.403,0.679,0.261,0.063,0.246,0.25,0.456,0.294,0.225,0.175
Austin Overn,Available,,TBR,Southern League,AA,23.0,55.0,11.8,4.0,103.2,193.2,58.0,184.9,72.2,186.8,139.0,106.4,96.5,102.4,48.1,221.0,67.0,11.0,44.0,29.0,44.0,4.0,0.303,0.382,0.525,0.906,0.421,0.1,0.308,0.163,0.475,0.362,0.196,0.216
Mason White,Available,,BOS,Eastern League,AA,22.0,4.0,3.4,2.8,107.1,55.1,32.8,100.0,174.0,0.0,64.0,106.1,105.3,108.9,2.0,11.0,2.0,0.0,2.0,1.0,0.0,0.0,0.182,0.286,0.364,0.649,0.4,0.143,0.5,0.4,0.2,0.4,0.0,0.0
Brandon Butterworth,Available,,BAL,Eastern League,AA,23.0,37.0,8.0,3.7,102.5,130.5,114.2,127.5,87.9,144.0,123.0,106.0,104.4,81.8,44.2,138.0,37.0,8.0,24.0,13.0,8.0,1.0,0.268,0.374,0.5,0.874,0.312,0.127,0.23,0.202,0.323,0.475,0.277,0.17
Demetrio Crisantes,Hand Foot Mouth Disease Guys (MINORS),,ARI,Texas League,AA,21.0,35.0,9.5,3.9,113.9,142.7,134.3,103.3,80.5,99.0,131.0,106.0,99.9,126.6,39.2,135.0,43.0,5.0,32.0,26.0,0.0,2.0,0.319,0.412,0.548,0.961,0.369,0.119,0.181,0.19,0.429,0.381,0.2,0.125
Cole Gabrielson,Available,,NYY,Eastern League,AA,25.0,15.0,7.0,3.2,94.3,113.6,46.8,119.7,115.3,195.7,126.0,105.9,111.0,103.0,12.2,48.0,14.0,3.0,10.0,6.0,3.0,1.0,0.292,0.34,0.521,0.86,0.344,0.057,0.264,0.265,0.353,0.382,0.0,0.231
Ryan McCrystal,Available,,CIN,Southern League,AA,23.0,30.0,5.5,3.8,103.2,90.5,67.8,78.7,145.8,54.5,77.0,105.9,110.6,101.9,31.2,113.0,28.0,2.0,16.0,13.0,0.0,1.0,0.248,0.309,0.372,0.681,0.313,0.073,0.228,0.329,0.294,0.376,0.063,0.063
Jacob Burke,Available,,CHW,Southern League,AA,25.0,65.0,6.7,3.6,94.9,109.1,64.5,157.4,127.2,71.8,90.0,105.9,105.4,67.4,59.3,236.0,60.0,5.0,44.0,23.0,15.0,2.0,0.254,0.318,0.386,0.704,0.313,0.065,0.218,0.287,0.376,0.337,0.217,0.083
Carlos Pacheco,Available,,OAK,Texas League,AA,21.0,10.0,5.8,3.6,113.9,86.0,18.6,176.0,115.7,0.0,57.0,105.7,89.2,94.4,11.8,36.0,9.0,0.0,6.0,4.0,2.0,0.0,0.25,0.282,0.333,0.615,0.346,0.025,0.275,0.273,0.273,0.455,0.3,0.0
Hemmanuel Rosario,Available,,HOU,Texas League,AA,25.0,4.0,6.6,3.5,95.7,99.1,14.6,1.9,141.1,791.6,91.0,105.5,126.1,104.1,0.8,14.0,3.0,1.0,1.0,4.0,0.0,0.0,0.214,0.267,0.5,0.767,0.4,0.067,0.533,0.333,0.5,0.167,0.0,1.0
Will Verdung,Available,,ATL,Southern League,AA,23.0,32.0,3.6,3.3,103.2,59.7,91.3,118.0,125.0,37.2,37.0,105.5,104.5,119.1,23.6,107.0,17.0,1.0,11.0,6.0,4.0,2.0,0.159,0.248,0.243,0.491,0.2,0.098,0.221,0.282,0.423,0.295,0.174,0.043
Matt Fraizer,Available,,BOS,Eastern League,AA,28.0,16.0,7.2,3.6,84.2,116.7,95.5,151.0,137.9,65.2,110.0,104.9,112.1,85.0,13.6,57.0,15.0,1.0,8.0,8.0,2.0,0.0,0.263,0.338,0.474,0.812,0.326,0.092,0.215,0.317,0.366,0.317,0.154,0.077
Arturo Disla,Available,,TEX,Texas League,AA,25.0,56.0,8.6,3.8,95.7,128.3,89.2,57.4,121.6,179.7,130.0,104.6,116.7,136.9,42.2,210.0,63.0,10.0,33.0,45.0,0.0,0.0,0.3,0.383,0.529,0.911,0.368,0.115,0.243,0.287,0.42,0.293,0.318,0.227
Deniel Ortiz,Ben the Hen (MINORS),,STL,Texas League,AA,21.0,24.0,6.5,3.4,113.9,96.6,145.7,67.0,98.7,44.3,99.0,104.4,102.3,83.7,18.0,81.0,20.0,1.0,10.0,12.0,3.0,1.0,0.247,0.382,0.346,0.728,0.317,0.176,0.216,0.233,0.467,0.3,0.111,0.056
Lucas Spence,Available,,HOU,Texas League,AA,23.0,44.0,8.9,3.9,104.0,132.4,95.4,151.1,93.6,72.0,114.0,104.4,97.4,113.9,43.0,171.0,46.0,4.0,27.0,30.0,10.0,2.0,0.269,0.371,0.433,0.804,0.328,0.094,0.203,0.221,0.443,0.336,0.182,0.091
Jack O'Dowd,Available,,COL,Eastern League,AA,25.0,17.0,8.6,3.8,94.3,139.6,113.6,56.9,117.9,169.5,127.0,104.3,117.2,137.6,14.1,65.0,17.0,3.0,7.0,14.0,1.0,0.0,0.262,0.364,0.508,0.871,0.311,0.13,0.234,0.271,0.417,0.313,0.067,0.2
Jake Rucker,Available,,MIN,Texas League,AA,26.0,27.0,5.9,3.1,92.0,88.4,126.5,130.1,112.3,81.5,69.0,104.2,108.4,151.4,28.1,85.0,17.0,3.0,12.0,12.0,4.0,1.0,0.2,0.293,0.376,0.669,0.212,0.111,0.182,0.265,0.309,0.426,0.069,0.103
Carter Cunningham,Available,,TOR,Eastern League,AA,25.0,36.0,6.8,3.0,94.3,110.3,60.7,155.0,112.2,109.3,118.0,104.2,103.4,103.0,29.5,107.0,27.0,4.0,20.0,18.0,8.0,1.0,0.252,0.372,0.43,0.802,0.39,0.123,0.346,0.258,0.242,0.5,0.194,0.129
Jeral Perez,Available,,CHW,Southern League,AA,21.0,60.0,4.8,3.6,113.0,78.3,74.5,76.7,109.9,78.7,59.0,104.2,101.2,92.8,43.6,217.0,39.0,4.0,25.0,25.0,4.0,1.0,0.18,0.282,0.281,0.563,0.243,0.113,0.278,0.248,0.448,0.303,0.159,0.091
Jack Brannigan,Available,,PIT,Eastern League,AA,25.0,33.0,6.9,3.8,94.3,112.5,47.1,113.8,100.9,226.2,111.0,104.1,109.0,112.7,27.4,124.0,28.0,8.0,22.0,18.0,1.0,0.0,0.226,0.319,0.5,0.819,0.317,0.106,0.376,0.232,0.333,0.435,0.167,0.267
Kevin Verde,Available,,NYY,Eastern League,AA,20.0,28.0,1.6,2.6,117.9,25.6,34.1,51.0,124.4,77.1,13.0,104.1,101.4,110.2,10.8,72.0,11.0,1.0,6.0,4.0,0.0,1.0,0.153,0.195,0.222,0.417,0.208,0.052,0.312,0.286,0.49,0.224,0.455,0.091
Trevor Cohen,Available,,SFG,Eastern League,AA,22.0,7.0,5.8,4.1,107.1,94.4,279.7,100.0,64.4,0.0,70.0,104.0,101.7,124.6,6.0,29.0,7.0,0.0,5.0,2.0,0.0,0.0,0.241,0.29,0.345,0.635,0.259,0.065,0.065,0.148,0.63,0.222,0.167,0.0
Maikol Hernández,Available,,BAL,Eastern League,AA,22.0,3.0,1.5,3.0,107.1,24.5,0.0,31.4,348.0,100.0,73.0,103.8,111.0,94.1,0.0,9.0,3.0,0.0,1.0,0.0,0.0,0.0,0.333,0.333,0.333,0.667,0.6,0.0,0.444,0.8,0.2,0.0,0.0,0.0
Adrián Sugastey,Available,,SFG,Eastern League,AA,23.0,36.0,6.5,3.3,102.5,105.8,132.1,68.7,117.0,62.7,91.0,103.7,108.9,115.5,27.3,120.0,33.0,2.0,15.0,22.0,2.0,1.0,0.275,0.323,0.392,0.715,0.295,0.059,0.119,0.269,0.471,0.26,0.222,0.074
Patrick Lee,Available,,DET,Eastern League,AA,26.0,10.0,7.2,3.6,90.7,118.3,46.0,141.2,165.7,0.0,56.0,103.6,106.8,99.8,3.0,36.0,7.0,0.0,5.0,2.0,8.0,0.0,0.194,0.293,0.25,0.543,0.333,0.098,0.366,0.381,0.476,0.143,0.333,0.0
Diego Mosquera,Available,,NYM,Eastern League,AA,22.0,18.0,2.7,2.7,107.1,43.5,72.3,104.0,130.5,0.0,37.0,103.6,100.6,77.7,7.0,48.0,8.0,0.0,5.0,1.0,3.0,0.0,0.167,0.281,0.167,0.447,0.267,0.138,0.328,0.3,0.467,0.233,0.429,0.0
Alex Stone,Available,,TOR,Eastern League,AA,24.0,5.0,7.5,3.8,98.2,122.3,290.6,5.9,114.4,0.0,124.0,103.3,120.0,102.8,3.0,19.0,7.0,0.0,1.0,4.0,0.0,0.0,0.368,0.381,0.474,0.855,0.368,0.048,0.048,0.263,0.579,0.158,0.333,0.0
Jake Thompson,Available,,LAA,Southern League,AA,28.0,16.0,7.8,3.0,84.8,128.1,195.6,76.7,121.9,78.7,123.0,103.3,119.5,129.0,10.7,48.0,12.0,1.0,6.0,14.0,1.0,0.0,0.25,0.379,0.417,0.796,0.282,0.121,0.138,0.275,0.45,0.275,0.182,0.091
Malcolm Moore,Available,,TEX,Texas League,AA,22.0,25.0,6.3,3.8,108.8,94.5,64.4,80.4,100.8,132.2,91.0,103.2,102.0,112.8,29.0,94.0,21.0,5.0,16.0,11.0,0.0,0.0,0.223,0.315,0.436,0.751,0.262,0.093,0.269,0.238,0.286,0.476,0.133,0.167
Justin Riemer,Available,,OAK,Texas League,AA,24.0,18.0,5.5,2.7,99.7,81.9,216.5,89.9,100.4,0.0,145.0,103.1,106.9,116.3,5.0,48.0,16.0,0.0,6.0,2.0,4.0,0.0,0.333,0.492,0.354,0.846,0.421,0.172,0.156,0.237,0.632,0.132,0.6,0.0
Luke Pelzer,Available,,KCR,Texas League,AA,23.0,4.0,6.6,4.5,104.0,99.1,0.0,49.7,151.3,100.0,171.0,102.8,109.0,99.4,1.0,18.0,9.0,0.0,3.0,1.0,0.0,1.0,0.5,0.5,0.5,1.0,0.643,0.0,0.222,0.357,0.571,0.071,0.0,0.0
Miguel Briceno,Available,,MIN,Texas League,AA,22.0,10.0,1.5,3.2,108.8,22.4,51.7,74.6,141.1,0.0,0.0,102.6,101.9,111.5,6.0,32.0,5.0,0.0,1.0,0.0,1.0,0.0,0.156,0.206,0.188,0.393,0.208,0.059,0.235,0.333,0.417,0.25,0.167,0.0
Jack Payton,Available,,SFG,Eastern League,AA,24.0,56.0,5.2,3.3,98.2,84.0,83.0,100.0,128.3,43.2,93.0,102.4,105.2,116.1,40.2,185.0,51.0,2.0,19.0,20.0,6.0,1.0,0.276,0.34,0.368,0.707,0.343,0.073,0.204,0.295,0.424,0.281,0.308,0.051
Douglas Hodo III,Available,,BAL,Eastern League,AA,25.0,36.0,8.7,3.8,94.3,142.0,52.8,180.5,84.4,151.7,90.0,102.4,96.8,163.3,36.9,138.0,32.0,7.0,23.0,25.0,10.0,1.0,0.232,0.293,0.471,0.764,0.284,0.073,0.285,0.194,0.387,0.419,0.308,0.179
Carlos Sanchez,Available,,CIN,Southern League,AA,21.0,18.0,5.4,3.7,113.0,88.8,80.6,116.1,75.3,108.1,58.0,102.4,92.7,108.6,15.3,66.0,13.0,2.0,12.0,5.0,2.0,0.0,0.197,0.284,0.318,0.602,0.244,0.108,0.257,0.17,0.489,0.34,0.125,0.125
Taylor Young,Available,,LAD,Texas League,AA,27.0,20.0,10.1,3.5,88.6,150.7,137.5,130.1,111.9,61.0,127.0,102.3,107.5,79.5,13.2,71.0,21.0,1.0,15.0,13.0,9.0,0.0,0.296,0.412,0.408,0.82,0.37,0.129,0.188,0.264,0.491,0.245,0.077,0.077
Colton Vincent,Available,,SDP,Texas League,AA,26.0,1.0,0.0,1.0,92.0,0.0,100.0,1.9,423.7,100.0,-100.0,102.0,122.6,105.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Max Holy,Available,,HOU,Texas League,AA,23.0,62.0,6.1,3.5,104.0,91.9,71.3,107.1,107.6,73.6,72.0,102.0,99.6,124.1,53.6,218.0,43.0,5.0,36.0,23.0,18.0,6.0,0.197,0.322,0.294,0.616,0.286,0.144,0.318,0.254,0.343,0.403,0.241,0.093
Jesús Báez,Available,,STL,Texas League,AA,21.0,23.0,10.8,4.0,113.9,161.6,50.8,47.8,78.0,220.1,127.0,101.9,100.9,98.9,31.3,92.0,25.0,10.0,19.0,25.0,0.0,0.0,0.272,0.31,0.641,0.951,0.227,0.04,0.18,0.184,0.342,0.474,0.25,0.278
Jeron Williams,Available,,HOU,Texas League,AA,25.0,18.0,6.1,3.1,95.7,91.4,56.1,118.6,122.5,79.2,83.0,101.8,103.5,123.6,10.0,56.0,13.0,1.0,8.0,6.0,7.0,2.0,0.232,0.317,0.357,0.675,0.316,0.079,0.27,0.289,0.447,0.263,0.0,0.1
Omar Alfonzo,Available,,PIT,Eastern League,AA,22.0,57.0,6.1,3.4,107.1,100.2,76.9,23.5,98.8,194.0,99.0,101.7,108.6,56.4,33.0,194.0,46.0,8.0,26.0,34.0,0.0,0.0,0.237,0.338,0.412,0.75,0.314,0.122,0.297,0.227,0.5,0.273,0.171,0.229
Colby Shade,Available,,MIA,Southern League,AA,24.0,3.0,11.5,2.3,98.9,188.6,100.0,147.6,63.4,173.0,175.0,101.7,97.0,103.6,4.3,7.0,2.0,1.0,2.0,2.0,2.0,0.0,0.286,0.375,0.714,1.089,0.167,0.125,0.0,0.143,0.143,0.714,0.2,0.2
Jason Schiavone,Available,,HOU,Texas League,AA,23.0,47.0,6.9,3.4,104.0,103.6,93.0,89.9,84.7,148.8,111.0,101.6,101.3,124.2,30.2,162.0,39.0,6.0,27.0,18.0,12.0,4.0,0.241,0.383,0.377,0.76,0.333,0.169,0.289,0.2,0.495,0.305,0.156,0.188
Luke Hill,Available,,CLE,Eastern League,AA,22.0,18.0,6.6,3.7,107.1,107.8,71.9,117.7,101.8,44.9,82.0,101.4,94.9,130.5,19.4,67.0,15.0,1.0,14.0,8.0,3.0,1.0,0.224,0.288,0.388,0.676,0.292,0.082,0.247,0.234,0.362,0.404,0.316,0.053
Jack Winnay,Available,,BOS,Eastern League,AA,23.0,22.0,7.2,3.7,102.5,117.1,131.1,37.3,110.5,90.7,136.0,101.2,109.2,117.1,27.5,81.0,26.0,3.0,15.0,9.0,0.0,0.0,0.321,0.396,0.494,0.889,0.371,0.099,0.176,0.254,0.302,0.444,0.25,0.107
Jose Salas,Available,,MIN,Texas League,AA,23.0,53.0,5.1,3.1,104.0,76.9,38.5,120.5,84.7,163.1,53.0,101.2,96.3,110.5,32.1,166.0,31.0,7.0,21.0,17.0,15.0,2.0,0.187,0.266,0.343,0.609,0.242,0.074,0.335,0.2,0.476,0.324,0.265,0.206
Pablo Aliendo,Available,,CIN,Southern League,AA,25.0,24.0,3.9,3.1,94.9,63.5,32.2,19.7,144.5,162.6,75.0,100.9,116.3,134.0,15.0,74.0,15.0,3.0,7.0,8.0,0.0,0.0,0.203,0.28,0.405,0.686,0.279,0.061,0.341,0.326,0.326,0.348,0.063,0.188
Chase Davis,Available,,STL,Texas League,AA,24.0,37.0,8.7,3.5,99.7,129.8,118.0,101.4,66.5,186.0,108.0,100.8,101.5,163.3,32.1,130.0,30.0,8.0,24.0,24.0,9.0,1.0,0.231,0.359,0.446,0.805,0.262,0.167,0.244,0.157,0.461,0.382,0.147,0.235
Erick Brito,Available,,PHI,Eastern League,AA,24.0,26.0,8.1,3.3,98.2,132.1,125.5,123.6,98.8,36.4,111.0,100.7,99.2,143.0,23.0,86.0,26.0,1.0,16.0,10.0,11.0,2.0,0.302,0.386,0.407,0.793,0.379,0.115,0.202,0.227,0.424,0.348,0.174,0.043
Jean Carlos Sio,Available,,SFG,Eastern League,AA,22.0,38.0,6.9,3.6,107.1,112.7,30.1,88.3,91.4,166.1,95.0,100.7,98.0,122.1,47.9,135.0,31.0,10.0,20.0,26.0,0.0,2.0,0.23,0.266,0.504,0.769,0.223,0.028,0.222,0.21,0.28,0.51,0.314,0.196
Drake Logan,Available,,CHW,Southern League,AA,25.0,23.0,5.3,3.0,94.9,87.3,28.6,104.3,104.2,185.1,93.0,100.6,104.1,111.0,14.0,69.0,16.0,3.0,9.0,11.0,3.0,0.0,0.232,0.303,0.42,0.723,0.382,0.078,0.416,0.235,0.353,0.412,0.429,0.214
Nikau Pouaka-Grego,Available,,PHI,Eastern League,AA,21.0,10.0,1.2,2.5,112.2,20.4,44.7,25.5,144.9,0.0,18.0,100.2,102.4,100.7,2.0,25.0,3.0,0.0,2.0,1.0,0.0,0.0,0.12,0.267,0.12,0.387,0.25,0.129,0.419,0.333,0.5,0.167,0.5,0.0
Tyresse Turner,Available,,CLE,Eastern League,AA,26.0,12.0,6.7,3.4,90.7,109.4,49.6,155.0,87.0,169.5,82.0,100.1,99.0,91.2,5.0,41.0,9.0,1.0,4.0,6.0,5.0,1.0,0.22,0.289,0.39,0.679,0.32,0.089,0.333,0.2,0.6,0.2,0.4,0.2
Jonny Farmelo,Je suis Charlie Morton (MINORS),,SEA,Texas League,AA,21.0,4.0,9.4,3.5,113.9,140.2,48.8,105.2,53.0,197.9,117.0,100.1,89.8,110.6,3.5,14.0,3.0,1.0,2.0,4.0,1.0,0.0,0.214,0.312,0.5,0.812,0.286,0.125,0.375,0.125,0.375,0.5,0.0,0.25
Calvin Harris,Available,,CHW,Southern League,AA,24.0,33.0,6.7,3.4,98.9,110.1,154.3,43.3,101.9,89.1,91.0,100.0,108.7,101.2,38.1,112.0,25.0,4.0,15.0,22.0,1.0,2.0,0.223,0.328,0.366,0.694,0.247,0.136,0.182,0.23,0.322,0.448,0.256,0.103
Yerlin Confidan,Available,,CIN,Southern League,AA,23.0,17.0,5.6,3.4,103.2,91.2,49.8,53.1,95.7,192.0,71.0,99.9,104.2,108.1,8.5,58.0,13.0,2.0,3.0,11.0,2.0,1.0,0.224,0.297,0.362,0.659,0.314,0.094,0.328,0.216,0.541,0.243,0.444,0.222
Felnin Celesten,The Hot and Steamy Boys (MINORS),,SEA,Texas League,AA,20.0,4.0,1.8,3.8,119.6,26.2,73.1,57.4,105.9,0.0,48.0,99.9,92.2,110.9,4.0,15.0,3.0,0.0,1.0,0.0,0.0,1.0,0.2,0.25,0.267,0.517,0.25,0.063,0.188,0.25,0.417,0.333,0.0,0.0
Alex Madera,Available,,CHC,Southern League,AA,25.0,37.0,4.7,2.7,94.9,77.6,137.8,114.1,109.5,0.0,78.0,99.6,100.9,87.5,13.3,100.0,23.0,0.0,20.0,9.0,6.0,1.0,0.23,0.35,0.24,0.59,0.307,0.158,0.217,0.247,0.575,0.178,0.154,0.0
Kole Myers,Available,,LAD,Texas League,AA,25.0,42.0,5.4,3.2,95.7,80.7,77.6,103.3,115.7,58.6,85.0,99.4,101.7,109.4,26.4,133.0,32.0,2.0,18.0,19.0,5.0,2.0,0.241,0.348,0.316,0.664,0.349,0.138,0.296,0.273,0.42,0.307,0.111,0.074
Shalin Polanco,Available,,PIT,Eastern League,AA,22.0,16.0,3.1,3.2,107.1,50.0,36.1,72.6,134.9,0.0,39.0,99.4,97.9,95.6,10.0,51.0,10.0,0.0,2.0,7.0,0.0,1.0,0.196,0.263,0.255,0.518,0.345,0.086,0.397,0.31,0.345,0.345,0.5,0.0
Anthony Scull,Available,,LAA,Southern League,AA,22.0,12.0,2.9,3.4,107.9,47.8,17.5,55.1,122.3,86.5,43.0,99.3,99.7,117.6,9.7,41.0,9.0,1.0,3.0,4.0,0.0,3.0,0.22,0.238,0.293,0.531,0.286,0.023,0.279,0.276,0.379,0.345,0.2,0.1
Ivan Brethowr,Available,,PIT,Eastern League,AA,23.0,37.0,5.1,3.3,102.5,82.7,101.4,115.7,81.8,82.2,93.0,99.3,94.9,98.7,30.3,123.0,25.0,3.0,17.0,9.0,5.0,1.0,0.203,0.353,0.341,0.694,0.282,0.156,0.279,0.188,0.425,0.388,0.194,0.097
Devin Fitz-Gerald,Daddy Yankee (MINORS),,WSN,Eastern League,AA,20.0,33.0,3.8,4.0,117.9,62.0,44.4,86.3,96.1,26.3,42.0,99.0,87.9,112.9,34.6,133.0,26.0,1.0,14.0,8.0,3.0,1.0,0.195,0.257,0.248,0.505,0.269,0.056,0.271,0.221,0.407,0.372,0.281,0.031
D'Andre Smith,Available,,NYM,Eastern League,AA,25.0,22.0,6.4,3.5,94.3,104.5,77.5,170.7,93.1,40.7,68.0,98.8,92.1,108.4,21.0,78.0,15.0,1.0,12.0,11.0,5.0,2.0,0.192,0.281,0.333,0.614,0.25,0.09,0.247,0.214,0.411,0.375,0.048,0.048
Easton Carmichael,Available,,PIT,Eastern League,AA,22.0,1.0,4.0,4.0,107.1,65.2,0.0,2.0,144.9,100.0,175.0,98.7,106.8,108.3,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,1.0,0.667,0.0,0.25,0.333,0.667,0.0,0.0,0.0
Grant Magill,Available,,CHW,Southern League,AA,25.0,19.0,6.6,3.2,94.9,108.8,64.8,63.0,105.5,162.6,114.0,98.7,106.6,103.4,14.9,61.0,16.0,3.0,7.0,13.0,1.0,0.0,0.262,0.343,0.459,0.802,0.333,0.1,0.286,0.238,0.381,0.381,0.125,0.188
Colby Shelton,Available,,CHW,Southern League,AA,23.0,58.0,5.8,3.7,103.2,94.6,60.0,100.3,86.9,121.1,66.0,98.7,95.6,124.7,56.3,213.0,40.0,8.0,27.0,30.0,4.0,3.0,0.188,0.255,0.376,0.631,0.212,0.068,0.236,0.196,0.431,0.373,0.158,0.14
Gustavo Campero,Available,,LAA,Southern League,AA,28.0,44.0,9.4,3.8,84.8,153.6,136.9,118.0,95.7,102.1,127.0,98.6,105.8,108.6,49.9,167.0,48.0,6.0,40.0,27.0,11.0,4.0,0.287,0.375,0.455,0.83,0.309,0.078,0.135,0.216,0.417,0.367,0.176,0.118
Victor Arias,Available,,TOR,Eastern League,AA,22.0,55.0,6.2,3.7,107.1,100.8,56.4,102.0,83.1,107.6,92.0,98.6,92.6,83.8,52.5,201.0,50.0,7.0,29.0,28.0,3.0,5.0,0.249,0.298,0.438,0.735,0.297,0.056,0.228,0.191,0.447,0.362,0.236,0.127
Adrian De Leon,Available,,ARI,Texas League,AA,22.0,23.0,2.5,3.1,108.8,36.7,33.1,67.0,108.9,79.2,27.0,98.5,96.1,56.4,10.3,72.0,12.0,1.0,6.0,4.0,1.0,0.0,0.167,0.277,0.236,0.513,0.306,0.094,0.412,0.257,0.457,0.286,0.4,0.1
Juan Flores,Available,,LAA,Southern League,AA,20.0,19.0,5.8,3.8,118.7,94.9,0.0,25.6,102.4,129.7,75.0,98.4,94.8,108.7,18.9,72.0,17.0,3.0,7.0,12.0,0.0,0.0,0.236,0.253,0.417,0.67,0.286,0.0,0.276,0.231,0.385,0.385,0.15,0.15
Cameron Sisneros,Available,,CHC,Southern League,AA,25.0,14.0,6.6,3.1,94.9,107.8,253.8,23.6,86.0,54.5,121.0,98.3,111.4,114.2,15.5,43.0,11.0,1.0,7.0,7.0,0.0,0.0,0.256,0.404,0.372,0.776,0.286,0.211,0.158,0.194,0.361,0.444,0.25,0.063
Ismael Munguia,Available,,TOR,Eastern League,AA,27.0,17.0,7.9,3.2,87.3,129.1,286.2,76.5,69.6,53.4,131.0,98.3,109.4,113.1,16.0,55.0,19.0,1.0,12.0,9.0,2.0,2.0,0.345,0.409,0.455,0.864,0.36,0.118,0.103,0.16,0.52,0.32,0.25,0.063
Kevin Villavicencio,Available,,NYM,Eastern League,AA,22.0,29.0,4.1,3.5,107.1,67.2,37.8,74.5,103.1,84.7,41.0,97.9,95.2,83.2,20.3,102.0,21.0,2.0,9.0,10.0,3.0,2.0,0.206,0.239,0.284,0.523,0.247,0.037,0.229,0.237,0.5,0.263,0.15,0.1
Julio Carreras,Available,,CIN,Southern League,AA,26.0,19.0,6.9,3.2,91.3,113.1,72.4,104.3,97.5,133.2,99.0,97.8,101.9,103.9,12.7,60.0,16.0,2.0,10.0,10.0,4.0,1.0,0.267,0.343,0.433,0.776,0.35,0.114,0.286,0.22,0.463,0.317,0.462,0.154
Mike Antico,Available,,COL,Eastern League,AA,28.0,20.0,5.4,3.3,84.2,88.1,28.6,129.5,134.0,65.2,58.0,97.6,103.0,124.3,13.0,66.0,14.0,1.0,7.0,7.0,7.0,0.0,0.212,0.268,0.333,0.601,0.333,0.056,0.366,0.308,0.359,0.333,0.385,0.077
Quinn McDaniel,Available,,MIN,Texas League,AA,23.0,19.0,5.7,3.2,104.0,85.0,157.4,99.5,80.5,0.0,84.0,97.5,93.1,112.1,13.3,60.0,13.0,0.0,12.0,4.0,4.0,1.0,0.217,0.39,0.233,0.623,0.302,0.208,0.221,0.19,0.5,0.31,0.462,0.0
