Player,Fantasy Roster,Draft Class,Team,League,Level,Age,G,FP/G,AB/G,Age+,FG/G+,Approach+,Speed+,LD%+,HR/FB+,wRC+,5 Tool+,Hitter+,Est FB,AB,H,HR,R,RBI,SB,CS,BA,OBP,SLP,OPS,BABIP,BB%,K%,LD%,GB%,FB%,IFFB%,HR/FB%
Brock Rodden,Available,,SEA,Pacific Coast League,AAA,26.0,78.0,8.2,3.9,103.3,107.9,75.3,103.0,95.7,104.2,103.0,100.9,98.8,84.0,301.0,79.0,13.0,45.0,54.0,8.0,2.0,0.262,0.345,0.468,0.813,0.311,0.107,0.231,0.239,0.365,0.396,0.25,0.148
Randy De Jesus,Available,,LAA,Northwest League,A+,21.0,86.0,6.5,3.7,106.5,98.7,45.4,43.3,104.9,170.5,103.0,100.9,104.9,68.9,317.0,77.0,16.0,43.0,58.0,0.0,0.0,0.243,0.315,0.454,0.77,0.341,0.093,0.351,0.225,0.39,0.385,0.236,0.222
Nolan Jones,Available,,CHW,International League,AAA,28.0,32.0,8.9,3.4,93.5,132.8,99.5,114.8,88.5,156.0,92.0,100.9,104.1,25.6,110.0,26.0,6.0,18.0,26.0,7.0,0.0,0.236,0.328,0.464,0.792,0.26,0.129,0.235,0.21,0.457,0.333,0.148,0.222
Josh Owens,Available,,TEX,Arizona Complex League,CPX,19.0,51.0,6.9,2.8,103.3,103.3,37.0,88.9,78.5,233.9,91.0,100.9,100.8,29.9,145.0,37.0,9.0,31.0,36.0,6.0,3.0,0.255,0.345,0.469,0.814,0.368,0.095,0.369,0.155,0.452,0.393,0.303,0.273
Dayson Croes,Available,,SFG,Pacific Coast League,AAA,26.0,22.0,5.8,3.4,103.3,76.4,92.7,64.1,123.7,39.4,89.0,100.9,104.4,17.8,75.0,21.0,1.0,8.0,9.0,2.0,2.0,0.28,0.333,0.387,0.72,0.299,0.047,0.105,0.309,0.426,0.265,0.222,0.056
Osmy Osorio,Not in Fantrax,,SDP,Dominican Summer League,R,17.0,27.0,7.3,3.2,103.8,103.5,72.9,112.3,109.8,39.8,83.0,100.9,97.3,30.5,86.0,20.0,1.0,19.0,18.0,2.0,1.0,0.233,0.374,0.349,0.723,0.306,0.159,0.224,0.203,0.305,0.492,0.207,0.034
Brock Wilken,Available,,MIL,International League,AAA,24.0,85.0,6.4,3.2,109.1,96.0,94.7,116.8,80.1,74.5,83.0,100.9,92.8,90.8,276.0,48.0,10.0,42.0,52.0,6.0,0.0,0.174,0.325,0.348,0.672,0.22,0.174,0.284,0.19,0.285,0.525,0.245,0.106
Reynaldo De La Paz,Available,,OAK,Arizona Complex League,CPX,20.0,36.0,4.2,2.6,98.1,62.2,67.6,78.8,117.5,107.1,83.0,100.9,105.8,16.0,94.0,22.0,2.0,10.0,12.0,1.0,0.0,0.234,0.368,0.362,0.73,0.357,0.149,0.316,0.232,0.482,0.286,0.438,0.125
Pablo Aliendo,Available,,CIN,Southern League,AA,25.0,24.0,3.9,3.1,94.9,63.5,32.2,19.7,144.5,162.6,75.0,100.9,116.3,15.0,74.0,15.0,3.0,7.0,8.0,0.0,0.0,0.203,0.28,0.405,0.686,0.279,0.061,0.341,0.326,0.326,0.348,0.063,0.188
Gregory Barrios,Available,,TBR,Southern League,AA,22.0,73.0,6.7,3.5,107.9,109.9,88.1,159.4,81.1,25.9,56.0,100.9,87.8,68.2,255.0,59.0,2.0,34.0,29.0,29.0,4.0,0.231,0.276,0.298,0.574,0.265,0.054,0.148,0.183,0.5,0.317,0.273,0.03
Heriberto Rincon,Available,,NYM,Florida State League,A,20.0,1.0,3.5,4.0,104.9,53.2,0.0,46.8,141.7,100.0,32.0,100.9,105.6,0.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,0.25,0.25,0.25,0.5,0.333,0.0,0.25,0.333,0.667,0.0,0.0,0.0
Rudy Martin Jr.,Available,,KCR,International League,AAA,30.0,15.0,7.1,2.6,87.3,105.7,113.5,90.2,105.4,156.0,181.0,100.8,111.6,8.3,39.0,15.0,2.0,9.0,5.0,3.0,2.0,0.385,0.489,0.59,1.079,0.5,0.146,0.229,0.25,0.429,0.321,0.0,0.222
Anthony Delgado,Available,,NYM,Dominican Summer League,R,19.0,22.0,8.0,2.5,92.8,113.1,97.3,94.9,105.0,130.1,139.0,100.8,107.1,9.0,55.0,15.0,1.0,13.0,7.0,10.0,1.0,0.273,0.487,0.382,0.869,0.389,0.269,0.231,0.194,0.556,0.25,0.222,0.111
Anthony Martinez,Available,,CLE,Midwest League,A+,22.0,10.0,8.1,3.7,100.9,119.3,248.2,20.2,83.2,77.4,117.0,100.8,112.0,11.6,37.0,11.0,1.0,5.0,7.0,0.0,0.0,0.297,0.386,0.459,0.846,0.313,0.136,0.114,0.182,0.455,0.364,0.25,0.083
Mike Boeve,Available,,MIL,Southern League,AA,24.0,83.0,7.4,3.6,98.9,120.9,148.4,86.6,87.8,99.5,113.0,100.8,104.1,61.0,297.0,85.0,7.0,46.0,44.0,10.0,1.0,0.286,0.377,0.411,0.788,0.336,0.125,0.177,0.198,0.539,0.263,0.164,0.115
Chase Davis,Available,,STL,Texas League,AA,24.0,37.0,8.7,3.5,99.7,129.8,118.0,101.4,66.5,186.0,108.0,100.8,101.5,32.1,130.0,30.0,8.0,24.0,24.0,9.0,1.0,0.231,0.359,0.446,0.805,0.262,0.167,0.244,0.157,0.461,0.382,0.147,0.235
Nate Eaton,Available,,BOS,International League,AAA,29.0,54.0,8.1,3.7,90.3,120.2,81.2,157.8,106.2,72.4,106.0,100.8,100.1,57.6,202.0,57.0,6.0,39.0,27.0,12.0,2.0,0.282,0.353,0.446,0.799,0.34,0.09,0.219,0.252,0.364,0.384,0.328,0.103
Dawvris Brito,Available,,BOS,Dominican Summer League,R,17.0,25.0,7.9,3.5,103.8,111.8,87.1,64.9,109.8,90.2,99.0,100.8,103.8,28.7,87.0,22.0,2.0,18.0,15.0,3.0,3.0,0.253,0.383,0.414,0.797,0.308,0.159,0.196,0.203,0.356,0.441,0.077,0.077
Yanquiel Fernández,Available,,NYY,International League,AAA,23.0,82.0,7.4,4.0,113.9,109.9,56.3,55.3,90.2,139.2,94.0,100.8,98.0,87.5,327.0,83.0,18.0,44.0,57.0,1.0,2.0,0.254,0.303,0.465,0.768,0.284,0.065,0.232,0.214,0.403,0.382,0.286,0.198
Edinson Duran,Available,,NYY,International League,AAA,23.0,6.0,0.8,0.8,113.9,12.4,190.1,2.0,105.4,0.0,94.0,100.8,105.6,3.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,0.333,0.4,0.733,0.25,0.167,0.167,0.25,0.0,0.75,0.333,0.0
Andrews Opata,Available,,BOS,Carolina League,A,22.0,74.0,8.7,3.7,92.5,135.6,66.4,146.9,97.0,123.0,92.0,100.8,100.0,58.0,276.0,66.0,7.0,54.0,35.0,39.0,6.0,0.239,0.348,0.366,0.714,0.343,0.132,0.305,0.223,0.44,0.337,0.203,0.119
Jose Perez,Available,,BAL,Carolina League,A,21.0,55.0,6.3,3.1,96.9,97.7,38.5,143.4,92.2,147.8,92.0,100.8,97.5,46.0,171.0,37.0,7.0,30.0,32.0,7.0,1.0,0.216,0.301,0.415,0.716,0.323,0.101,0.374,0.212,0.293,0.495,0.327,0.143
Angel Ozuna,Not in Fantrax,,NYM,Dominican Summer League,R,18.0,13.0,4.7,2.8,98.0,67.1,38.2,77.5,171.0,0.0,83.0,100.8,105.9,4.6,36.0,9.0,0.0,5.0,7.0,0.0,1.0,0.25,0.372,0.333,0.705,0.409,0.14,0.326,0.316,0.474,0.211,0.0,0.0
Christian Astudillo,Available,,BAL,Florida Complex League,CPX,19.0,36.0,3.4,2.2,102.2,54.7,330.4,32.4,70.4,48.5,75.0,100.8,109.3,19.7,78.0,15.0,1.0,13.0,7.0,0.0,0.0,0.192,0.382,0.244,0.626,0.206,0.176,0.088,0.145,0.565,0.29,0.278,0.056
Josh Smith,Available,,TEX,Pacific Coast League,AAA,28.0,23.0,7.5,4.0,95.9,98.7,103.5,120.4,110.5,43.0,70.0,100.8,101.4,32.1,92.0,20.0,2.0,14.0,11.0,6.0,0.0,0.217,0.318,0.337,0.655,0.243,0.1,0.173,0.276,0.289,0.434,0.273,0.061
Jose Camacho,Available,,MIA,Dominican Summer League,R,17.0,37.0,7.0,3.2,103.8,99.9,98.0,107.6,92.0,78.5,68.0,100.8,97.7,30.6,118.0,28.0,2.0,26.0,11.0,13.0,2.0,0.237,0.348,0.331,0.678,0.271,0.127,0.155,0.17,0.511,0.319,0.1,0.067
Brady Counsell,Available,,ARI,Northwest League,A+,23.0,78.0,4.5,3.1,97.3,68.2,64.8,82.6,135.7,43.0,65.0,100.8,105.7,54.0,243.0,52.0,3.0,26.0,30.0,8.0,3.0,0.214,0.309,0.296,0.606,0.31,0.104,0.296,0.291,0.367,0.342,0.444,0.056
German Ortiz,Available,,OAK,Arizona Complex League,CPX,21.0,44.0,4.7,3.3,93.4,70.6,33.0,97.2,141.3,68.5,64.0,100.8,106.3,25.0,145.0,38.0,2.0,17.0,16.0,1.0,0.0,0.262,0.308,0.4,0.708,0.346,0.044,0.252,0.279,0.481,0.24,0.36,0.08
Jhoan De La Cruz,Available,,SDP,Arizona Complex League,CPX,18.0,46.0,4.1,2.9,109.0,61.3,33.3,127.4,85.6,113.9,60.0,100.8,91.4,15.2,135.0,24.0,2.0,24.0,14.0,5.0,3.0,0.178,0.319,0.289,0.608,0.367,0.127,0.44,0.169,0.576,0.254,0.067,0.133
Brody Moore,Available,,STL,International League,AAA,25.0,50.0,5.1,3.4,104.7,75.8,119.0,77.9,116.8,0.0,53.0,100.8,101.3,41.2,170.0,38.0,0.0,12.0,21.0,8.0,3.0,0.224,0.297,0.276,0.573,0.27,0.093,0.166,0.277,0.431,0.292,0.175,0.0
Luis Leon,Available,,MIA,Florida State League,A,19.0,16.0,4.5,3.2,110.5,68.4,23.8,109.7,99.1,90.6,38.0,100.8,92.7,10.0,51.0,9.0,1.0,5.0,6.0,5.0,1.0,0.176,0.25,0.235,0.485,0.267,0.054,0.357,0.233,0.433,0.333,0.1,0.1
Matthew Ellis,Available,,SEA,Northwest League,A+,25.0,47.0,9.1,3.6,89.5,138.2,94.7,64.0,78.3,344.2,142.0,100.7,113.6,25.5,168.0,45.0,13.0,30.0,38.0,2.0,0.0,0.268,0.4,0.554,0.954,0.34,0.17,0.296,0.168,0.561,0.271,0.103,0.448
Cameron Sisneros,Available,,CHC,Midwest League,A+,25.0,35.0,9.3,3.5,88.7,137.6,170.5,62.5,99.2,137.0,129.0,100.7,114.2,32.2,123.0,33.0,5.0,22.0,30.0,2.0,0.0,0.268,0.424,0.439,0.863,0.322,0.215,0.203,0.217,0.413,0.37,0.206,0.147
Victor Duarte,Available,,SDP,California League,A,25.0,21.0,9.6,3.0,84.8,133.8,273.8,92.7,71.1,99.7,125.0,100.7,112.9,19.6,64.0,18.0,2.0,16.0,17.0,5.0,2.0,0.281,0.42,0.438,0.857,0.308,0.179,0.131,0.151,0.472,0.377,0.3,0.1
Connor Rasmussen,Available,,KCR,Carolina League,A,22.0,47.0,7.1,3.1,92.5,109.7,162.2,127.7,98.8,26.9,125.0,100.7,102.6,38.0,148.0,45.0,1.0,29.0,19.0,9.0,4.0,0.304,0.417,0.405,0.822,0.37,0.144,0.167,0.227,0.454,0.319,0.105,0.026
Darian Rojas,Available,,OAK,Dominican Summer League,R,19.0,35.0,7.6,2.8,92.8,107.8,90.6,123.4,117.4,49.2,123.0,100.7,102.9,25.1,99.0,28.0,1.0,22.0,19.0,8.0,3.0,0.283,0.437,0.404,0.841,0.375,0.181,0.205,0.217,0.435,0.348,0.375,0.042
Garrett Martin,Available,,NYY,International League,AAA,26.0,8.0,11.0,4.2,100.7,163.7,17.0,100.4,91.5,210.9,114.0,100.7,100.8,8.7,34.0,9.0,3.0,5.0,10.0,1.0,0.0,0.265,0.286,0.588,0.874,0.3,0.029,0.314,0.217,0.348,0.435,0.4,0.3
Erick Brito,Available,,PHI,Eastern League,AA,24.0,26.0,8.1,3.3,98.2,132.1,125.5,123.6,98.8,36.4,111.0,100.7,99.2,23.0,86.0,26.0,1.0,16.0,10.0,11.0,2.0,0.302,0.386,0.407,0.793,0.379,0.115,0.202,0.227,0.424,0.348,0.174,0.043
Emmanuel Orozco,Not in Fantrax,,NYY,Dominican Summer League,R,17.0,17.0,7.0,2.2,103.8,98.9,72.7,110.7,120.1,0.0,109.0,100.7,97.1,6.1,38.0,7.0,0.0,15.0,5.0,6.0,0.0,0.184,0.466,0.237,0.702,0.318,0.259,0.276,0.222,0.5,0.278,0.2,0.0
Victor Marquez,Available,,PIT,Dominican Summer League,R,18.0,24.0,9.2,3.0,98.0,130.0,126.1,106.0,115.8,0.0,100.0,100.7,101.8,18.6,71.0,17.0,0.0,17.0,19.0,9.0,1.0,0.239,0.417,0.254,0.67,0.293,0.177,0.156,0.214,0.464,0.321,0.5,0.0
Dixon Williams,Available,,ATL,South Atlantic League,A+,22.0,72.0,8.3,3.6,100.1,128.5,73.5,111.5,87.6,143.6,96.0,100.7,99.5,65.8,261.0,55.0,12.0,47.0,51.0,20.0,5.0,0.211,0.321,0.406,0.728,0.269,0.12,0.299,0.196,0.393,0.411,0.188,0.174
Jean Carlos Sio,Available,,SFG,Eastern League,AA,22.0,38.0,6.9,3.6,107.1,112.7,30.1,88.3,91.4,166.1,95.0,100.7,98.0,47.9,135.0,31.0,10.0,20.0,26.0,0.0,2.0,0.23,0.266,0.504,0.769,0.223,0.028,0.222,0.21,0.28,0.51,0.314,0.196
Eduardo Beltre,Available,,MIN,Florida State League,A,19.0,16.0,6.7,3.9,110.5,101.6,49.2,66.6,91.0,151.3,84.0,100.7,98.6,17.6,62.0,15.0,3.0,6.0,9.0,3.0,1.0,0.242,0.299,0.387,0.686,0.293,0.075,0.269,0.214,0.357,0.429,0.278,0.167
Kevin Kilpatrick Jr.,Available,,ATL,Southern League,AA,25.0,69.0,5.1,2.8,94.9,84.4,66.9,149.5,98.0,96.0,83.0,100.7,97.8,27.6,196.0,47.0,3.0,32.0,14.0,22.0,5.0,0.24,0.321,0.342,0.663,0.328,0.095,0.271,0.221,0.573,0.206,0.111,0.111
Rayner Arias,Available,,SFG,Arizona Complex League,CPX,20.0,35.0,5.4,2.8,98.1,81.0,50.6,98.9,99.3,162.8,78.0,100.7,102.8,20.6,97.0,19.0,4.0,19.0,17.0,3.0,0.0,0.196,0.342,0.361,0.702,0.273,0.108,0.325,0.196,0.429,0.375,0.286,0.19
Jefferson Vargas,Not in Fantrax,,CLE,Dominican Summer League,R,18.0,15.0,4.7,2.8,98.0,66.7,129.7,106.0,114.7,0.0,69.0,100.7,101.8,17.0,42.0,7.0,0.0,9.0,3.0,1.0,1.0,0.167,0.364,0.238,0.602,0.212,0.2,0.164,0.212,0.273,0.515,0.294,0.0
Avery Owusu-Asiedu,Available,,ARI,Northwest League,A+,23.0,79.0,5.7,3.3,97.3,85.7,79.1,132.1,98.4,88.3,61.0,100.7,98.7,74.5,263.0,48.0,9.0,35.0,30.0,18.0,4.0,0.183,0.283,0.327,0.61,0.227,0.118,0.278,0.211,0.356,0.433,0.282,0.115
Jose M. Mendoza,Available,,CHW,Arizona Complex League,CPX,18.0,45.0,5.0,3.0,109.0,74.7,40.6,20.1,78.5,285.3,60.0,100.7,106.1,25.0,137.0,28.0,9.0,15.0,26.0,0.0,1.0,0.204,0.278,0.431,0.709,0.244,0.086,0.331,0.155,0.524,0.321,0.037,0.333
Hyun Seung Lee,Available,,PIT,Florida State League,A,18.0,15.0,3.4,3.4,116.6,51.7,49.3,46.8,78.7,181.2,49.0,100.7,97.2,5.0,51.0,8.0,1.0,9.0,3.0,0.0,0.0,0.157,0.283,0.235,0.519,0.259,0.15,0.383,0.185,0.63,0.185,0.0,0.2
Luis Luna,Not in Fantrax,,LAD,Dominican Summer League,R,18.0,9.0,3.9,2.9,98.0,55.9,36.6,58.5,83.3,390.2,46.0,100.7,108.5,3.5,26.0,4.0,1.0,3.0,3.0,1.0,2.0,0.154,0.29,0.346,0.636,0.2,0.129,0.323,0.154,0.615,0.231,0.667,0.333
Rayne Doncon,Available,,MIN,Midwest League,A+,22.0,49.0,5.1,3.5,100.9,75.6,113.1,79.1,102.4,82.9,30.0,100.7,103.5,55.6,172.0,24.0,5.0,21.0,24.0,2.0,0.0,0.14,0.232,0.267,0.499,0.143,0.103,0.179,0.224,0.358,0.418,0.446,0.089
Ty Harvey,Available,,SDP,Arizona Complex League,CPX,19.0,11.0,9.7,3.0,103.3,144.9,78.3,38.6,105.3,155.9,175.0,100.6,107.5,10.5,33.0,14.0,2.0,9.0,10.0,0.0,0.0,0.424,0.474,0.697,1.171,0.522,0.105,0.237,0.208,0.333,0.458,0.182,0.182
Alfred Ciriaco,Not in Fantrax,,NYY,Dominican Summer League,R,19.0,7.0,10.9,2.7,92.8,154.0,393.4,31.6,101.7,0.0,144.0,100.6,115.6,7.4,19.0,5.0,0.0,8.0,6.0,1.0,0.0,0.263,0.516,0.316,0.832,0.3,0.143,0.071,0.188,0.375,0.438,0.286,0.0
Parker Coddou,Available,,COL,Arizona Complex League,CPX,24.0,15.0,10.1,2.5,81.8,151.2,281.0,142.5,81.5,0.0,143.0,100.6,107.9,9.7,38.0,11.0,0.0,14.0,10.0,5.0,2.0,0.289,0.481,0.447,0.928,0.367,0.255,0.145,0.161,0.516,0.323,0.0,0.0
Pascual Archila,Available,,TOR,Florida Complex League,CPX,19.0,55.0,9.6,3.1,102.2,152.5,109.2,102.4,75.2,141.1,138.0,100.6,99.2,41.1,169.0,45.0,7.0,48.0,31.0,17.0,2.0,0.266,0.454,0.45,0.904,0.362,0.237,0.25,0.155,0.455,0.391,0.233,0.163
Sebastian Puche,Available,,CLE,Dominican Summer League,R,17.0,29.0,10.1,2.8,103.8,142.6,441.8,56.9,53.6,58.6,137.0,100.6,104.5,41.7,81.0,25.0,2.0,15.0,31.0,2.0,0.0,0.309,0.496,0.432,0.928,0.311,0.226,0.061,0.099,0.338,0.563,0.3,0.05
Carter Cunningham,Available,,TOR,Northwest League,A+,25.0,50.0,8.8,3.6,89.5,132.9,81.8,138.3,96.5,137.5,137.0,100.6,103.0,51.5,180.0,45.0,10.0,36.0,36.0,6.0,3.0,0.25,0.386,0.511,0.897,0.343,0.157,0.314,0.207,0.288,0.505,0.179,0.179
Miguel Palma,Available,,NYY,International League,AAA,24.0,4.0,2.5,1.5,109.1,37.2,190.5,22.5,105.4,0.0,127.0,100.6,105.6,3.0,6.0,1.0,0.0,1.0,0.0,0.0,0.0,0.167,0.444,0.333,0.778,0.25,0.333,0.222,0.25,0.0,0.75,1.0,0.0
Gregory Pio,Available,,SEA,Dominican Summer League,R,17.0,31.0,10.8,3.8,103.8,152.8,115.4,134.5,72.0,87.9,115.0,100.6,93.7,39.2,119.0,36.0,3.0,26.0,20.0,12.0,2.0,0.303,0.406,0.479,0.885,0.344,0.154,0.154,0.133,0.459,0.408,0.175,0.075
Arturo De Freitas,Available,,TEX,South Atlantic League,A+,25.0,6.0,7.8,3.3,88.1,119.5,0.0,1.8,137.6,330.0,112.0,100.6,123.2,4.2,20.0,5.0,2.0,2.0,6.0,0.0,0.0,0.25,0.25,0.65,0.9,0.273,0.0,0.35,0.308,0.308,0.385,0.0,0.4
Nick Lorusso,Available,,NYM,Eastern League,AA,25.0,77.0,7.4,3.7,94.3,121.3,77.0,117.7,95.7,141.5,111.0,100.6,102.6,89.9,284.0,68.0,16.0,44.0,47.0,7.0,1.0,0.239,0.314,0.482,0.797,0.271,0.088,0.245,0.22,0.312,0.468,0.208,0.167
Breyias Dean,Available,,MIA,Florida Complex League,CPX,20.0,48.0,6.9,2.8,97.1,109.3,87.5,97.3,92.2,150.6,106.0,100.6,103.5,25.2,132.0,34.0,4.0,20.0,30.0,7.0,2.0,0.258,0.385,0.417,0.801,0.326,0.166,0.249,0.19,0.536,0.274,0.217,0.174
Emill Olivo,Not in Fantrax,,CHC,Dominican Summer League,R,18.0,23.0,7.2,2.7,98.0,101.4,86.6,88.6,110.9,90.2,103.0,100.6,104.1,14.0,62.0,15.0,1.0,18.0,11.0,5.0,2.0,0.242,0.427,0.306,0.733,0.333,0.22,0.232,0.205,0.462,0.333,0.308,0.077
Raimundo De Los Santos,Available,,TOR,Florida State League,A,21.0,48.0,6.2,2.9,99.9,95.0,73.9,145.7,67.6,164.9,103.0,100.6,94.7,11.7,139.0,35.0,2.0,21.0,16.0,19.0,6.0,0.252,0.373,0.345,0.719,0.379,0.151,0.301,0.159,0.707,0.134,0.0,0.182
Garrett Spain,Available,,MIN,Texas League,AA,25.0,80.0,7.3,3.6,95.7,108.6,68.5,143.5,88.6,129.0,100.0,100.6,97.9,80.5,291.0,70.0,14.0,57.0,36.0,13.0,5.0,0.241,0.33,0.464,0.794,0.298,0.102,0.272,0.209,0.363,0.428,0.163,0.163
Luke Hanson,Available,,TEX,South Atlantic League,A+,22.0,85.0,7.3,3.6,100.1,112.7,123.9,73.1,90.7,125.4,97.0,100.6,104.8,77.4,309.0,79.0,12.0,45.0,49.0,11.0,6.0,0.256,0.336,0.424,0.76,0.284,0.099,0.181,0.203,0.469,0.328,0.203,0.152
Drake Logan,Available,,CHW,Southern League,AA,25.0,23.0,5.3,3.0,94.9,87.3,28.6,104.3,104.2,185.1,93.0,100.6,104.1,14.0,69.0,16.0,3.0,9.0,11.0,3.0,0.0,0.232,0.303,0.42,0.723,0.382,0.078,0.416,0.235,0.353,0.412,0.429,0.214
Andy Weber,Available,,CHW,International League,AAA,28.0,50.0,7.5,3.6,93.5,111.5,68.3,129.1,107.5,98.4,83.0,100.6,101.5,42.4,179.0,48.0,6.0,28.0,33.0,5.0,0.0,0.268,0.309,0.447,0.756,0.302,0.057,0.182,0.255,0.44,0.305,0.163,0.14
Jorge Ruiz,Available,,LAA,Northwest League,A+,22.0,63.0,6.0,3.7,101.7,90.9,105.0,99.1,105.4,46.1,83.0,100.6,100.1,50.5,234.0,60.0,3.0,29.0,25.0,7.0,4.0,0.256,0.312,0.359,0.671,0.297,0.069,0.157,0.226,0.511,0.263,0.28,0.06
Omar Martinez,Available,,LAA,Pacific Coast League,AAA,24.0,53.0,5.2,3.3,111.9,67.9,42.3,35.0,97.3,171.1,73.0,100.6,101.9,34.1,173.0,36.0,9.0,27.0,24.0,0.0,0.0,0.208,0.32,0.393,0.713,0.284,0.108,0.345,0.243,0.398,0.359,0.189,0.243
Sean Gamble,Available,,KCR,Carolina League,A,19.0,84.0,6.6,3.7,107.1,102.0,75.0,129.4,88.3,60.0,69.0,100.6,92.0,68.6,312.0,63.0,4.0,51.0,33.0,25.0,6.0,0.202,0.317,0.288,0.605,0.28,0.119,0.266,0.203,0.472,0.325,0.232,0.058
Griff O'Ferrall,Available,,BAL,Eastern League,AA,23.0,80.0,6.0,3.6,102.5,97.7,113.3,107.9,97.9,44.1,53.0,100.6,98.2,95.5,285.0,57.0,5.0,40.0,31.0,17.0,4.0,0.2,0.29,0.295,0.585,0.24,0.107,0.208,0.225,0.335,0.44,0.271,0.052
Reylin Perez,Available,,HOU,Pacific Coast League,AAA,21.0,7.0,-0.1,2.0,127.9,-0.9,16.4,50.5,114.5,0.0,-44.0,100.6,88.5,3.0,14.0,1.0,0.0,1.0,0.0,0.0,0.0,0.071,0.133,0.071,0.205,0.143,0.067,0.467,0.286,0.286,0.429,0.667,0.0
Carter Garate,Available,,TEX,Pacific Coast League,AAA,22.0,1.0,20.5,3.0,122.1,268.2,147.5,50.5,0.0,704.3,425.0,100.5,92.5,0.5,3.0,2.0,1.0,2.0,1.0,0.0,0.0,0.667,0.8,1.667,2.467,1.0,0.2,0.2,0.0,0.5,0.5,0.0,1.0
Michael Toglia,Available,,CIN,International League,AAA,27.0,83.0,7.9,3.6,97.0,118.3,88.1,73.8,100.3,153.2,130.0,100.5,106.6,79.8,296.0,79.0,19.0,43.0,56.0,4.0,1.0,0.267,0.363,0.541,0.904,0.317,0.134,0.262,0.238,0.34,0.422,0.172,0.218
Jamari Baylor,Available,,NYM,Florida State League,A,25.0,17.0,6.6,3.2,84.0,100.1,47.6,91.7,93.2,517.2,117.0,100.5,113.2,6.8,55.0,13.0,4.0,11.0,8.0,1.0,0.0,0.236,0.333,0.509,0.842,0.29,0.095,0.317,0.219,0.563,0.219,0.0,0.571
Cesar Garcia,Not in Fantrax,,MIA,Dominican Summer League,R,18.0,15.0,5.2,1.7,98.0,73.3,106.1,139.2,108.2,0.0,117.0,100.5,96.8,10.0,25.0,7.0,0.0,5.0,5.0,3.0,0.0,0.28,0.424,0.48,0.904,0.35,0.182,0.182,0.2,0.3,0.5,0.1,0.0
Cesar Garcia,Not in Fantrax,,MIA,Dominican Summer League,R,18.0,8.0,1.5,1.2,98.0,21.3,106.1,139.2,108.2,0.0,117.0,100.5,96.8,3.5,10.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.286,0.0,0.286,0.35,0.182,0.182,0.2,0.3,0.5,0.1,0.0
Alex Rodriguez,Available,,TEX,Dominican Summer League,R,18.0,22.0,11.6,3.0,98.0,165.0,196.5,91.7,64.9,117.2,116.0,100.5,103.4,21.2,67.0,14.0,2.0,25.0,18.0,9.0,4.0,0.209,0.467,0.299,0.765,0.226,0.305,0.143,0.12,0.48,0.4,0.2,0.1
Marshall Toole,Available,,TBR,South Atlantic League,A+,23.0,38.0,8.4,3.3,95.8,129.6,78.2,129.8,85.8,145.2,107.0,100.5,99.6,17.0,127.0,32.0,3.0,31.0,14.0,20.0,3.0,0.252,0.391,0.354,0.745,0.397,0.151,0.321,0.192,0.575,0.233,0.176,0.176
Junior Franco,Available,,ARI,Texas League,AA,23.0,72.0,7.1,3.2,104.0,106.2,83.1,124.4,85.2,89.5,102.0,100.5,94.7,51.2,227.0,68.0,6.0,38.0,41.0,11.0,6.0,0.3,0.377,0.463,0.839,0.38,0.1,0.234,0.201,0.485,0.314,0.34,0.113
Nick Dumesnil,Available,,DET,Florida State League,A,22.0,43.0,7.8,3.6,95.4,118.4,112.7,100.7,88.9,137.7,101.0,100.5,104.0,32.4,156.0,37.0,5.0,32.0,21.0,10.0,4.0,0.237,0.348,0.385,0.732,0.283,0.136,0.212,0.209,0.504,0.287,0.212,0.152
Luis Castillo,Available,,MIL,Midwest League,A+,22.0,72.0,7.3,3.3,100.9,107.8,91.1,42.3,94.6,189.2,99.0,100.5,108.4,55.1,235.0,56.0,12.0,38.0,53.0,1.0,1.0,0.238,0.341,0.455,0.796,0.278,0.13,0.246,0.207,0.444,0.349,0.186,0.203
Adonys Guzman,Available,,BOS,South Atlantic League,A+,22.0,22.0,5.6,3.4,100.1,86.2,113.8,20.1,111.7,137.8,94.0,100.5,112.1,17.3,74.0,17.0,3.0,10.0,9.0,0.0,0.0,0.23,0.356,0.378,0.734,0.28,0.144,0.244,0.25,0.404,0.346,0.333,0.167
Vinicius Dos Santos,Available,,SFG,Dominican Summer League,R,19.0,36.0,7.7,3.1,92.8,108.5,57.3,104.4,148.8,0.0,85.0,100.5,105.2,22.9,112.0,24.0,0.0,21.0,20.0,16.0,5.0,0.214,0.388,0.259,0.647,0.304,0.129,0.238,0.275,0.435,0.29,0.4,0.0
Jesus Minaya,Not in Fantrax,,NYM,Dominican Summer League,R,17.0,23.0,5.5,2.5,103.8,77.4,53.1,120.2,122.3,0.0,84.0,100.5,95.5,10.4,58.0,13.0,0.0,10.0,10.0,4.0,1.0,0.224,0.375,0.328,0.703,0.361,0.194,0.306,0.226,0.484,0.29,0.222,0.0
