Player,Fantasy Roster,Team,League,Level,Age,G,FP/G,AB/G,Age+,FG/G+,Approach+,Speed+,LD%+,HR/FB+,wRC+,5 Tool+,Hitter+,Est FB,AB,H,HR,R,RBI,SB,CS,BA,OBP,SLP,OPS,BABIP,BB%,K%,LD%,GB%,FB%,IFFB%,HR/FB%
Daniel Lopez,Available,KCR,Carolina League,A,20.0,32.0,5.7,2.9,101.8,90.6,40.4,160.1,86.3,97.9,52.6,100.3,90.9,11.2,94.0,17.0,1.0,15.0,11.0,13.0,2.0,0.181,0.267,0.287,0.554,0.258,0.065,0.29,0.197,0.623,0.18,0.545,0.091
Luis Mendez,Available,COL,California League,A,23.0,36.0,4.4,3.5,92.3,62.8,74.4,118.6,137.6,0.0,43.9,100.3,103.3,21.7,126.0,27.0,0.0,22.0,5.0,6.0,3.0,0.214,0.275,0.27,0.545,0.278,0.079,0.216,0.287,0.489,0.223,0.381,0.0
Jose Salas,Available,MIN,Texas League,AA,23.0,39.0,4.9,3.1,104.1,74.8,33.1,128.7,75.9,174.8,43.5,100.3,93.8,22.7,122.0,21.0,5.0,16.0,12.0,12.0,2.0,0.172,0.248,0.311,0.56,0.232,0.073,0.365,0.178,0.493,0.329,0.25,0.208
Esteury Ruiz,Available,MIA,International League,AAA,27.0,5.0,3.7,3.4,97.1,55.5,26.8,123.5,60.3,351.6,33.0,100.3,99.4,2.0,17.0,2.0,1.0,2.0,1.0,1.0,0.0,0.118,0.211,0.294,0.505,0.143,0.105,0.474,0.143,0.571,0.286,0.5,0.5
Garrett Stubbs,Available,PHI,International League,AAA,33.0,10.0,11.6,3.8,79.4,174.0,126.2,111.2,90.4,210.9,166.9,100.2,113.1,8.9,38.0,11.0,3.0,7.0,8.0,3.0,0.0,0.289,0.413,0.632,1.045,0.32,0.152,0.217,0.214,0.429,0.357,0.2,0.3
Alex McCoy,Available,SDP,Midwest League,A+,24.0,49.0,8.7,3.7,92.5,133.1,62.8,112.7,78.0,237.4,127.0,100.2,103.9,39.4,182.0,51.0,10.0,29.0,33.0,9.0,3.0,0.28,0.357,0.555,0.912,0.336,0.087,0.251,0.169,0.508,0.323,0.167,0.238
Luis Escudero,Available,NYY,Florida Complex League,CPX,20.0,6.0,9.6,3.0,97.1,160.8,155.9,100.2,76.8,111.1,122.0,100.2,102.3,7.4,18.0,4.0,1.0,3.0,2.0,4.0,0.0,0.222,0.44,0.389,0.829,0.25,0.24,0.2,0.154,0.231,0.615,0.125,0.125
Canon Reeder,Available,PIT,Florida Complex League,CPX,23.0,5.0,3.4,2.4,84.5,57.1,152.6,54.5,124.9,100.0,120.1,100.2,117.6,0.0,12.0,2.0,0.0,2.0,1.0,0.0,2.0,0.167,0.474,0.167,0.64,0.25,0.263,0.211,0.25,0.75,0.0,0.0,0.0
Kervin Pichardo,Available,WSN,Eastern League,AA,24.0,42.0,6.7,3.5,98.0,111.1,126.4,82.3,84.4,140.8,104.5,100.2,104.3,30.8,145.0,36.0,5.0,27.0,20.0,3.0,1.0,0.248,0.349,0.393,0.742,0.298,0.136,0.219,0.194,0.509,0.296,0.219,0.156
Archer Brookman,Available,ATL,Southern League,AA,27.0,31.0,4.9,3.0,88.0,83.0,128.8,33.9,137.4,88.7,99.0,100.2,118.1,21.0,94.0,23.0,2.0,15.0,10.0,0.0,0.0,0.245,0.36,0.34,0.701,0.309,0.143,0.214,0.309,0.382,0.309,0.286,0.095
Gavin Smith,Available,TOR,Florida Complex League,CPX,20.0,11.0,3.5,2.7,97.1,58.7,55.7,86.3,146.9,0.0,82.8,100.2,104.4,5.9,30.0,7.0,0.0,5.0,2.0,0.0,0.0,0.233,0.343,0.333,0.676,0.35,0.114,0.286,0.294,0.412,0.294,0.0,0.0
Cade Hunter,Available,CIN,Southern League,AA,25.0,32.0,5.2,3.4,95.1,86.7,68.0,59.5,106.3,186.2,74.8,100.2,109.5,14.8,108.0,22.0,3.0,14.0,15.0,2.0,2.0,0.204,0.326,0.315,0.64,0.288,0.124,0.31,0.239,0.537,0.224,0.133,0.2
Edward Florentino,Ben the Hen (MINORS),PIT,South Atlantic League,A+,19.0,25.0,6.9,3.8,116.0,110.9,92.2,75.9,67.4,122.3,70.3,100.2,92.6,33.3,94.0,18.0,5.0,17.0,15.0,2.0,2.0,0.191,0.3,0.362,0.662,0.21,0.118,0.255,0.149,0.313,0.537,0.25,0.139
Jose Pitre,Available,ARI,Dominican Summer League,R,18.0,2.0,2.2,2.0,98.0,33.5,100.0,80.4,132.3,0.0,69.6,100.2,104.5,2.0,4.0,1.0,0.0,1.0,0.0,0.0,1.0,0.25,0.4,0.25,0.65,0.25,0.2,0.0,0.25,0.25,0.5,0.0,0.0
Cooper Kinney,Available,TBR,International League,AAA,23.0,24.0,5.5,3.8,113.9,82.5,49.4,135.2,76.1,70.3,60.1,100.2,85.7,19.7,91.0,20.0,2.0,11.0,11.0,2.0,0.0,0.22,0.283,0.341,0.623,0.3,0.081,0.293,0.18,0.492,0.328,0.2,0.1
Saul Gomez,Available,BAL,Florida Complex League,CPX,18.0,12.0,2.5,1.9,107.9,42.0,44.2,19.2,156.1,0.0,43.9,100.2,106.2,4.2,23.0,6.0,0.0,2.0,3.0,0.0,0.0,0.261,0.308,0.261,0.569,0.353,0.074,0.259,0.312,0.438,0.25,0.0,0.0
Logan Braunschweig,Available,ATL,Southern League,AA,23.0,5.0,4.4,3.2,103.3,74.0,23.8,8.1,148.3,100.0,120.9,100.1,110.7,0.0,16.0,6.0,0.0,1.0,2.0,0.0,0.0,0.375,0.412,0.375,0.787,0.667,0.056,0.389,0.333,0.667,0.0,0.0,0.0
Joseph Tailor,Available,MIA,Florida Complex League,CPX,20.0,9.0,5.5,2.1,97.1,92.3,44.2,91.3,66.6,296.2,110.2,100.1,103.4,2.8,19.0,5.0,1.0,5.0,5.0,0.0,0.0,0.263,0.333,0.526,0.86,0.286,0.048,0.19,0.133,0.667,0.2,0.333,0.333
Yorwhuyn Toledo,Not in Fantrax,CLE,Dominican Summer League,R,17.0,2.0,5.2,4.0,103.8,78.3,36.1,42.5,211.7,0.0,96.0,100.1,105.7,2.0,8.0,2.0,0.0,2.0,0.0,0.0,0.0,0.25,0.4,0.375,0.775,0.4,0.1,0.3,0.4,0.2,0.4,0.0,0.0
Jacob Cozart,Available,CLE,Eastern League,AA,23.0,42.0,5.9,3.5,102.3,97.9,100.7,41.9,100.5,138.6,93.2,100.1,106.7,38.6,149.0,34.0,6.0,18.0,21.0,1.0,1.0,0.228,0.32,0.389,0.709,0.262,0.105,0.221,0.231,0.407,0.361,0.154,0.154
Sebastian De Andrade,Available,SEA,Arizona Complex League,CPX,20.0,4.0,8.4,3.0,98.1,128.5,74.2,45.8,72.7,304.9,90.5,100.1,109.2,2.6,12.0,2.0,1.0,3.0,4.0,0.0,0.0,0.167,0.333,0.417,0.75,0.167,0.2,0.333,0.143,0.429,0.429,0.0,0.333
Jake McCutcheon,Available,MIA,Florida State League,A,22.0,24.0,5.5,2.9,95.4,84.9,107.8,56.6,115.4,104.8,88.6,100.1,109.5,18.0,70.0,13.0,2.0,8.0,13.0,2.0,1.0,0.186,0.337,0.314,0.651,0.229,0.169,0.247,0.271,0.354,0.375,0.333,0.111
Josmir Reyes,Available,NYM,Florida Complex League,CPX,19.0,18.0,5.0,2.7,102.3,83.9,155.9,77.0,92.0,52.3,86.6,100.1,102.0,17.4,49.0,11.0,1.0,8.0,4.0,3.0,2.0,0.224,0.361,0.327,0.687,0.256,0.164,0.164,0.184,0.368,0.447,0.529,0.059
Caden Connor,Available,CHW,International League,AAA,25.0,40.0,5.2,3.4,104.8,77.8,114.2,63.3,107.4,48.5,83.0,100.1,102.1,29.3,134.0,38.0,2.0,18.0,13.0,3.0,4.0,0.284,0.342,0.381,0.723,0.324,0.081,0.154,0.255,0.482,0.264,0.207,0.069
Victor Rodrigues,Available,LAD,Midwest League,A+,21.0,30.0,4.5,3.4,105.7,68.0,154.4,41.8,100.4,49.9,65.3,100.1,104.5,20.0,102.0,20.0,1.0,7.0,11.0,1.0,0.0,0.196,0.328,0.255,0.583,0.244,0.164,0.189,0.218,0.526,0.256,0.15,0.05
Colby Shelton,Available,CHW,Southern League,AA,23.0,19.0,5.8,4.0,103.3,98.2,77.2,60.1,100.8,133.0,61.3,100.1,103.5,21.8,76.0,13.0,3.0,6.0,11.0,1.0,0.0,0.171,0.256,0.342,0.598,0.182,0.081,0.221,0.226,0.377,0.396,0.19,0.143
Francisco Alvarez,Ben the Hen (INJURED_RESERVE),NYM,International League,AAA,24.0,1.0,12.0,3.0,109.2,180.0,100.0,2.9,140.6,0.0,415.5,100.0,107.4,2.0,3.0,2.0,0.0,0.0,1.0,0.0,0.0,0.667,0.667,1.333,2.0,0.667,0.0,0.0,0.333,0.0,0.667,0.5,0.0
John Cristino,Available,NYY,Florida Complex League,CPX,26.0,6.0,12.9,2.7,74.7,216.8,100.9,70.3,99.9,533.2,217.1,100.0,121.8,3.5,16.0,5.0,3.0,8.0,7.0,0.0,1.0,0.312,0.5,0.938,1.438,0.286,0.217,0.261,0.2,0.3,0.5,0.2,0.6
Rubel Cespedes,Available,LAA,Arizona Complex League,CPX,25.0,1.0,13.0,3.0,78.5,199.4,100.0,45.8,169.6,100.0,188.1,100.0,122.6,1.0,3.0,1.0,0.0,2.0,1.0,0.0,0.0,0.333,0.5,0.667,1.167,0.333,0.0,0.0,0.333,0.333,0.333,0.0,0.0
Brandon Vasquez,Available,SFG,Dominican Summer League,R,19.0,2.0,9.2,4.5,92.8,137.9,100.0,42.5,235.2,0.0,183.7,100.0,113.1,2.0,9.0,5.0,0.0,3.0,0.0,0.0,0.0,0.556,0.556,0.556,1.111,0.556,0.0,0.0,0.444,0.333,0.222,0.5,0.0
Duncan Pastore,Available,NYY,Eastern League,AA,26.0,11.0,4.4,2.5,90.5,73.4,179.0,70.6,124.1,0.0,158.6,100.0,110.8,4.2,27.0,10.0,0.0,5.0,1.0,1.0,1.0,0.37,0.452,0.481,0.933,0.455,0.129,0.161,0.286,0.524,0.19,0.0,0.0
Diosfran Cabeza,Available,ARI,California League,A,23.0,3.0,5.0,1.7,92.3,71.3,100.0,46.1,191.6,0.0,110.6,100.0,113.1,2.0,5.0,2.0,0.0,1.0,2.0,0.0,0.0,0.4,0.4,0.4,0.8,0.4,0.0,0.0,0.4,0.2,0.4,0.0,0.0
Jalin Flores,Available,STL,Midwest League,A+,22.0,45.0,8.8,4.0,100.9,134.2,62.1,118.5,92.1,112.9,94.4,100.0,96.9,52.2,178.0,46.0,6.0,33.0,37.0,6.0,2.0,0.258,0.33,0.438,0.768,0.312,0.075,0.23,0.2,0.392,0.408,0.132,0.113
Chase Call,Available,HOU,South Atlantic League,A+,24.0,38.0,8.9,3.6,91.8,142.1,51.1,155.4,71.3,213.5,93.4,100.0,97.9,29.5,138.0,30.0,8.0,29.0,25.0,14.0,4.0,0.217,0.331,0.471,0.802,0.324,0.129,0.387,0.158,0.408,0.434,0.182,0.242
Robert Hipwell,Available,SFG,Northwest League,A+,23.0,27.0,3.4,2.9,97.2,52.8,64.2,71.4,148.6,0.0,81.7,100.0,106.0,14.0,77.0,11.0,0.0,11.0,5.0,1.0,0.0,0.143,0.359,0.208,0.567,0.314,0.231,0.404,0.314,0.286,0.4,0.214,0.0
Michael Snyder,Available,MIA,Southern League,AA,25.0,28.0,5.5,3.2,95.1,92.8,128.6,155.0,86.1,42.3,68.0,100.0,95.8,22.4,91.0,14.0,1.0,14.0,8.0,6.0,1.0,0.154,0.319,0.253,0.572,0.206,0.188,0.248,0.194,0.452,0.355,0.182,0.045
Richard Meran,Available,NYY,Dominican Summer League,R,20.0,2.0,3.5,3.5,88.2,52.2,0.0,80.4,317.6,100.0,67.7,100.0,111.0,1.0,7.0,2.0,0.0,1.0,1.0,0.0,1.0,0.286,0.375,0.286,0.661,0.4,0.0,0.25,0.6,0.2,0.2,0.0,0.0
Emilio Barreras,Available,MIA,Midwest League,A+,22.0,1.0,0.0,5.0,100.9,0.0,100.0,2.7,184.2,0.0,-100.0,100.0,113.1,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.2,0.4,0.0,0.0
Luis Suarez,Not in Fantrax,MIN,Dominican Summer League,R,17.0,1.0,8.0,3.0,103.8,119.2,0.0,2.3,264.6,100.0,243.6,99.9,111.0,0.0,3.0,2.0,0.0,0.0,1.0,0.0,0.0,0.667,0.667,0.667,1.333,1.0,0.0,0.333,0.5,0.5,0.0,0.0,0.0
Owen Ayers,Available,CHC,Midwest League,A+,25.0,11.0,16.4,3.9,88.8,250.0,126.5,116.0,44.6,427.4,222.9,99.9,105.5,11.7,43.0,16.0,6.0,14.0,14.0,3.0,0.0,0.372,0.481,0.86,1.341,0.385,0.154,0.212,0.097,0.452,0.452,0.071,0.429
Gabriel Rodriguez,Available,CLE,Arizona Complex League,CPX,19.0,8.0,8.5,3.0,103.3,130.4,184.9,98.1,84.8,0.0,146.9,99.9,97.8,9.0,24.0,7.0,0.0,9.0,3.0,1.0,0.0,0.292,0.486,0.417,0.902,0.389,0.257,0.2,0.167,0.333,0.5,0.0,0.0
Brooks Bryan,Available,KCR,Carolina League,A,21.0,33.0,8.4,3.6,97.0,134.4,113.3,65.6,99.1,129.2,142.3,99.9,106.8,24.2,119.0,38.0,3.0,11.0,24.0,6.0,1.0,0.319,0.406,0.496,0.902,0.389,0.116,0.196,0.226,0.505,0.269,0.16,0.12
Andy Garriola,Available,CHC,Southern League,AA,26.0,35.0,8.4,3.4,91.4,141.4,82.8,69.5,87.0,246.4,140.0,99.9,110.2,30.5,118.0,32.0,9.0,22.0,29.0,1.0,0.0,0.271,0.356,0.551,0.906,0.295,0.093,0.229,0.195,0.414,0.391,0.294,0.265
Ryan Cesarini,Available,CLE,Midwest League,A+,23.0,28.0,8.9,3.8,96.5,135.7,96.0,93.1,83.2,171.0,109.4,99.9,103.3,32.9,107.0,29.0,6.0,16.0,20.0,5.0,0.0,0.271,0.342,0.495,0.837,0.295,0.1,0.2,0.181,0.398,0.422,0.314,0.171
Hayden Senger,Available,NYM,International League,AAA,29.0,22.0,6.4,3.0,90.4,95.5,26.3,103.3,79.8,301.4,90.8,99.9,106.1,12.1,67.0,14.0,6.0,12.0,15.0,1.0,0.0,0.209,0.274,0.507,0.781,0.25,0.068,0.397,0.189,0.432,0.378,0.357,0.429
Luken Baker,Available,ARI,Pacific Coast League,AAA,29.0,42.0,6.1,3.5,92.6,80.2,75.8,87.0,130.5,61.3,85.8,99.9,106.9,33.7,149.0,37.0,3.0,24.0,20.0,0.0,1.0,0.248,0.356,0.409,0.765,0.337,0.136,0.266,0.324,0.343,0.333,0.324,0.088
Raynel Delgado,Available,TBR,International League,AAA,26.0,56.0,7.4,3.7,100.8,110.6,91.7,116.8,100.9,46.9,67.7,99.9,97.1,44.4,205.0,48.0,3.0,27.0,31.0,21.0,8.0,0.234,0.309,0.332,0.641,0.28,0.086,0.193,0.239,0.485,0.276,0.222,0.067
Zach McKinstry,Available,DET,International League,AAA,31.0,2.0,10.0,4.0,84.5,150.0,0.0,2.9,140.6,351.6,44.3,99.9,124.2,2.0,8.0,1.0,1.0,1.0,3.0,0.0,0.0,0.125,0.125,0.5,0.625,0.0,0.0,0.125,0.333,0.333,0.333,0.5,0.5
Yariel Cordero,Not in Fantrax,TOR,Dominican Summer League,R,17.0,1.0,1.5,4.0,103.8,22.4,0.0,2.3,176.4,100.0,17.4,99.9,111.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.25,0.5,0.333,0.0,0.25,0.333,0.667,0.0,0.0,0.0
Rosniell De Paula,Available,COL,Dominican Summer League,R,17.0,1.0,0.5,4.0,103.8,7.5,0.0,2.3,264.6,100.0,14.1,99.9,111.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.25,0.5,0.5,0.0,0.5,0.5,0.5,0.0,0.0,0.0
Misael Sanchez,Not in Fantrax,STL,Dominican Summer League,R,17.0,1.0,9.5,3.0,103.8,141.6,0.0,2.3,352.8,100.0,12.4,99.9,111.0,1.0,3.0,1.0,0.0,0.0,2.0,0.0,0.0,0.333,0.25,0.333,0.583,0.333,0.0,0.25,0.667,0.0,0.333,0.0,0.0
Alessandro Rodriguez,Not in Fantrax,NYY,Dominican Summer League,R,17.0,1.0,0.5,5.0,103.8,7.5,0.0,2.3,176.4,100.0,-20.2,99.9,111.0,1.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.4,0.333,0.0,0.4,0.333,0.333,0.333,1.0,0.0
Jose Suarez,Available,CHW,Dominican Summer League,R,17.0,1.0,3.0,5.0,103.8,44.7,0.0,2.3,264.6,100.0,-100.0,99.9,111.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.5,0.5,0.0,0.0,0.0
Ronald Rodriguez,Not in Fantrax,MIA,Dominican Summer League,R,17.0,1.0,-2.0,3.0,103.8,-29.8,0.0,2.3,529.3,100.0,-100.0,99.9,111.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.667,1.0,0.0,0.0,0.0,0.0
Johanse Gomez,Available,BAL,Dominican Summer League,R,18.0,2.0,14.0,3.5,98.0,208.7,240.8,68.9,88.2,0.0,183.3,99.8,105.5,3.0,7.0,3.0,0.0,3.0,3.0,0.0,1.0,0.429,0.556,0.571,1.127,0.5,0.222,0.111,0.167,0.333,0.5,0.0,0.0
Michael Carico,Available,CHC,Carolina League,A,23.0,27.0,7.4,3.1,88.5,118.6,137.6,76.1,101.9,134.6,149.6,99.8,111.1,22.7,85.0,21.0,3.0,18.0,11.0,3.0,0.0,0.247,0.454,0.4,0.854,0.34,0.252,0.252,0.232,0.339,0.429,0.083,0.125
Braedon Karpathios,Available,SDP,Texas League,AA,23.0,49.0,5.2,3.5,104.1,80.5,77.4,96.3,98.6,76.3,96.9,99.8,97.4,32.1,170.0,38.0,3.0,24.0,20.0,2.0,2.0,0.224,0.342,0.341,0.683,0.333,0.153,0.312,0.231,0.463,0.306,0.061,0.091
Marcus Brown,Available,WSN,Eastern League,AA,24.0,22.0,3.8,2.3,98.0,62.8,181.3,64.2,90.9,69.3,94.3,99.8,106.1,12.7,51.0,12.0,1.0,4.0,6.0,1.0,0.0,0.235,0.339,0.353,0.692,0.262,0.1,0.133,0.209,0.488,0.302,0.154,0.077
Joey Wiemer,Available,WSN,International League,AAA,27.0,8.0,4.9,3.0,97.1,73.1,107.7,123.5,112.5,0.0,89.1,99.8,98.5,4.0,24.0,5.0,0.0,5.0,0.0,2.0,0.0,0.208,0.387,0.25,0.637,0.333,0.226,0.29,0.267,0.467,0.267,0.75,0.0
Yeider Mindiola,Available,NYM,Florida Complex League,CPX,19.0,16.0,5.2,2.4,102.3,87.1,59.2,158.8,104.1,0.0,83.9,99.8,89.9,6.2,39.0,9.0,0.0,10.0,4.0,4.0,1.0,0.231,0.347,0.359,0.706,0.36,0.163,0.327,0.208,0.542,0.25,0.167,0.0
Josh Moylan,Available,NYY,South Atlantic League,A+,23.0,42.0,4.5,3.5,95.8,72.1,25.8,71.3,109.8,195.7,74.9,99.8,106.7,25.5,149.0,31.0,6.0,14.0,21.0,0.0,1.0,0.208,0.277,0.403,0.68,0.357,0.078,0.452,0.243,0.392,0.365,0.111,0.222
Daniel Vazquez,Available,KCR,Texas League,AA,22.0,47.0,5.9,3.7,108.8,91.3,73.4,97.8,102.1,31.1,74.7,99.8,93.9,26.8,172.0,43.0,1.0,22.0,20.0,10.0,2.0,0.25,0.328,0.308,0.636,0.35,0.103,0.262,0.24,0.537,0.223,0.222,0.037
Jared Dickey,Available,OAK,Texas League,AA,24.0,20.0,6.9,3.2,99.8,105.6,56.9,109.0,93.8,132.5,71.5,99.8,98.7,17.9,65.0,14.0,3.0,9.0,15.0,2.0,0.0,0.215,0.261,0.415,0.676,0.234,0.058,0.217,0.22,0.4,0.38,0.053,0.158
Mason Neville,Available,CIN,Florida State League,A,22.0,33.0,3.8,3.5,95.4,59.0,31.9,131.1,117.5,75.5,46.5,99.8,98.6,24.6,116.0,18.0,2.0,15.0,10.0,3.0,0.0,0.155,0.256,0.267,0.523,0.281,0.112,0.433,0.276,0.293,0.431,0.24,0.08
Trey Faltine,Available,CIN,Southern League,AA,25.0,24.0,1.5,2.1,95.1,25.9,22.6,52.3,141.6,116.4,39.5,99.8,109.8,8.0,51.0,8.0,1.0,8.0,1.0,0.0,0.0,0.157,0.232,0.314,0.546,0.318,0.088,0.491,0.318,0.318,0.364,0.375,0.125
Ty Hanchey,Available,SFG,Pacific Coast League,AAA,26.0,1.0,-2.0,4.0,103.3,-26.2,0.0,2.8,201.6,100.0,-100.0,99.8,111.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.5,0.0,0.0
Luke Hill,Available,CLE,Eastern League,AA,22.0,2.0,8.8,4.5,106.9,145.6,0.0,52.2,289.5,0.0,172.0,99.7,101.5,1.2,9.0,4.0,0.0,2.0,1.0,0.0,0.0,0.444,0.444,0.556,1.0,0.571,0.0,0.222,0.667,0.167,0.167,0.0,0.0
Andrew Sojka,Available,DET,Midwest League,A+,25.0,37.0,8.1,3.2,88.8,123.3,139.9,123.6,94.2,85.5,124.9,99.7,104.0,33.8,119.0,31.0,3.0,21.0,18.0,12.0,3.0,0.261,0.408,0.403,0.811,0.329,0.183,0.216,0.205,0.398,0.398,0.257,0.086
Andres Torres,Available,TBR,Florida Complex League,CPX,19.0,21.0,8.0,3.6,102.3,133.5,159.8,85.2,99.9,0.0,120.5,99.7,100.2,7.1,75.0,25.0,0.0,16.0,11.0,2.0,0.0,0.333,0.438,0.373,0.812,0.41,0.156,0.156,0.2,0.683,0.117,0.0,0.0
Maddox Latta,Available,TOR,Northwest League,A+,23.0,39.0,5.6,3.4,97.2,87.4,133.6,68.4,105.1,73.6,112.2,99.7,105.9,32.3,134.0,35.0,3.0,22.0,10.0,4.0,4.0,0.261,0.38,0.358,0.739,0.33,0.153,0.221,0.222,0.444,0.333,0.121,0.091
Colin Davis,Available,SEA,Pacific Coast League,AAA,27.0,30.0,7.0,3.3,99.5,90.9,33.9,38.1,114.3,189.3,110.9,99.7,108.6,20.5,99.0,28.0,6.0,18.0,21.0,0.0,0.0,0.283,0.351,0.495,0.846,0.393,0.081,0.342,0.283,0.35,0.367,0.227,0.273
Guy Lipscomb,Available,CLE,Eastern League,AA,25.0,23.0,6.8,2.9,94.1,113.2,185.8,123.9,91.9,0.0,96.2,99.7,100.4,15.6,66.0,17.0,0.0,7.0,16.0,4.0,1.0,0.258,0.359,0.333,0.692,0.315,0.139,0.165,0.212,0.5,0.288,0.0,0.0
Cody Schrier,Available,MIA,Midwest League,A+,23.0,32.0,8.4,3.4,96.5,128.1,109.6,129.3,76.8,120.9,92.3,99.7,97.8,32.6,108.0,22.0,4.0,21.0,19.0,11.0,1.0,0.204,0.333,0.389,0.722,0.234,0.136,0.22,0.167,0.41,0.423,0.303,0.121
Omar Martinez,Available,LAA,Pacific Coast League,AAA,24.0,33.0,5.1,3.3,111.9,67.2,43.5,47.6,86.9,173.6,70.4,99.7,98.7,22.2,108.0,21.0,6.0,19.0,14.0,0.0,0.0,0.194,0.315,0.38,0.695,0.25,0.102,0.331,0.215,0.415,0.369,0.25,0.25
Kevin Kilpatrick Jr.,Available,ATL,Southern League,AA,25.0,41.0,5.2,2.7,95.1,86.9,66.9,135.0,94.9,109.5,68.2,99.7,98.1,17.2,109.0,24.0,2.0,19.0,10.0,15.0,4.0,0.22,0.295,0.312,0.607,0.289,0.09,0.262,0.213,0.56,0.227,0.118,0.118
Gerardo Rodriguez,Available,BOS,South Atlantic League,A+,20.0,31.0,6.3,4.2,110.2,100.2,123.1,48.4,99.8,41.0,63.8,99.7,99.8,43.0,129.0,32.0,2.0,18.0,16.0,0.0,1.0,0.248,0.306,0.326,0.631,0.265,0.056,0.118,0.221,0.398,0.381,0.326,0.047
Josh Owens,Available,TEX,Arizona Complex League,CPX,19.0,17.0,4.1,2.8,103.3,63.6,37.1,61.7,97.8,182.9,63.5,99.7,102.6,9.2,47.0,10.0,2.0,5.0,6.0,2.0,1.0,0.213,0.302,0.362,0.664,0.333,0.113,0.396,0.192,0.423,0.385,0.4,0.2
Devin Saltiban,Available,PHI,South Atlantic League,A+,21.0,48.0,6.8,4.2,104.9,108.6,32.9,160.3,101.7,18.0,62.7,99.7,87.7,49.0,202.0,47.0,1.0,25.0,27.0,13.0,3.0,0.233,0.272,0.342,0.614,0.324,0.042,0.277,0.225,0.43,0.345,0.224,0.02
Jonathan Valle,Not in Fantrax,SFG,Dominican Summer League,R,18.0,2.0,14.8,4.0,98.0,219.9,0.0,96.8,198.5,0.0,60.3,99.7,101.5,2.0,8.0,3.0,0.0,1.0,4.0,1.0,0.0,0.375,0.333,0.375,0.708,0.375,0.0,0.111,0.375,0.375,0.25,0.5,0.0
Isael Arias,Available,NYY,Florida Complex League,CPX,20.0,15.0,4.6,2.7,97.1,77.8,37.8,133.2,107.0,88.9,22.9,99.7,96.9,9.6,40.0,7.0,1.0,7.0,2.0,6.0,0.0,0.175,0.233,0.275,0.508,0.222,0.07,0.279,0.214,0.429,0.357,0.3,0.1
Jhonalbert Vargas,Not in Fantrax,COL,Dominican Summer League,R,17.0,2.0,4.5,3.5,103.8,67.1,30.1,42.5,264.6,0.0,20.6,99.7,105.0,2.0,7.0,1.0,0.0,1.0,1.0,0.0,0.0,0.143,0.25,0.286,0.536,0.25,0.125,0.375,0.5,0.0,0.5,0.5,0.0
Matt King,Available,PIT,Eastern League,AA,23.0,11.0,2.7,2.7,102.3,44.6,184.7,116.4,79.0,0.0,11.7,99.7,95.8,7.6,30.0,3.0,0.0,6.0,0.0,1.0,0.0,0.1,0.25,0.1,0.35,0.125,0.135,0.162,0.182,0.5,0.318,0.571,0.0
Alessandro Duran,Available,SFG,Dominican Summer League,R,20.0,1.0,1.0,3.0,88.2,14.9,90.3,2.3,264.6,100.0,-6.2,99.7,121.5,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.25,0.25,0.5,0.0,0.5,1.0,0.0
Juan Sulbaran,Available,TEX,Carolina League,A,20.0,13.0,2.2,3.3,101.8,34.3,127.5,64.5,119.7,0.0,-9.9,99.7,103.3,10.6,43.0,4.0,0.0,5.0,2.0,0.0,1.0,0.093,0.188,0.093,0.281,0.114,0.102,0.163,0.273,0.424,0.303,0.2,0.0
Jack Penney,Available,DET,Florida Complex League,CPX,23.0,6.0,7.2,3.0,84.5,121.7,185.6,64.8,93.7,148.1,148.8,99.6,115.1,5.6,18.0,6.0,1.0,4.0,3.0,0.0,1.0,0.333,0.4,0.611,1.011,0.333,0.1,0.1,0.188,0.438,0.375,0.0,0.167
Collin Price,Available,HOU,Pacific Coast League,AAA,26.0,47.0,7.1,3.5,103.3,93.4,80.1,58.4,101.7,119.7,118.1,99.6,102.9,53.5,166.0,39.0,10.0,19.0,26.0,4.0,1.0,0.235,0.36,0.476,0.836,0.274,0.135,0.255,0.252,0.243,0.504,0.31,0.172
Nate Eaton,Available,BOS,International League,AAA,29.0,46.0,7.7,3.7,90.4,114.8,85.3,146.2,103.9,71.8,111.7,99.6,99.7,48.6,172.0,50.0,5.0,30.0,21.0,8.0,2.0,0.291,0.357,0.465,0.822,0.349,0.091,0.213,0.246,0.377,0.377,0.327,0.102
