Player Name,Team,Level,Age,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,PlayerId,Source Report,Source League ID,Level_advanced,PA_advanced,BB%,K%,BB/K,AVG_advanced,OBP_advanced,SLG,OPS_advanced,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+,Source Report_advanced,Level_batted,PA_batted,BABIP_batted,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB%,Pull%,Cent%,Oppo%,SwStr%,Balls,Strikes,Pitches,Source Report_batted,League Name,League Level,FGPts_est,Fantasy Points Formula,FGPts_per_game,AB_per_game,BA,OBP,SLP,OPS,BB_K_ratio,BB_pct,K_pct,Approach_score,Speed_score,HR_FB_pct,Estimated BIP,Estimated FB,Team League Max G,Player Team Game Share
Yilver De Paula,LAA,CPX,18,56,202,247,52,34,12,2,4,36,32,31,0,42,4,5,5,5,4,5,0.257,sa3067753,standard,16,CPX,247,0.126,0.17,0.74,0.257,0.36,0.396,0.756,0.139,4.9,0.298,-2.3,37,-5.3,0.358,88,advanced,CPX,247,0.298,1.02,0.217,0.395,0.389,0.311,0.066,0.5379999999999999,0.21899999999999997,0.244,0.11599999999999999,379.0,550.0,929.0,batted,Arizona Complex League,CPX,416.0,fantrax_hitting_categories,7.428571428571429,3.607142857142857,0.25742574257425743,0.359504132231405,0.39603960396039606,0.755543736191801,0.7380952380952381,0.126,0.17,0.5196190476190476,4.9,0.066,161.0,62.629000000000005,59,0.9491525423728814
Yojancel Cabrera,LAA,CPX,18,32,97,111,20,17,2,1,0,15,11,8,0,27,5,0,0,1,1,1,0.206,sa3067784,standard,16,CPX,111,0.07200000000000001,0.243,0.3,0.206,0.3,0.247,0.547,0.041,5.6,0.286,-0.4,8,-10.5,0.282,45,advanced,CPX,111,0.286,2.0,0.174,0.551,0.275,0.42100000000000004,0.0,0.371,0.18600000000000003,0.44299999999999995,0.131,146.0,243.0,389.0,batted,Arizona Complex League,CPX,126.5,fantrax_hitting_categories,3.953125,3.03125,0.20618556701030927,0.3,0.24742268041237114,0.5474226804123712,0.2962962962962963,0.07200000000000001,0.243,0.20296296296296293,5.6,0.0,70.0,19.25,59,0.5423728813559322
Yorger Bautista,SEA,CPX,18,60,223,249,63,39,11,4,9,40,47,23,0,61,0,3,0,2,9,2,0.283,sa3067684,standard,16,CPX,249,0.092,0.245,0.38,0.283,0.345,0.489,0.834,0.206,7.6,0.346,0.6,40,-1.9,0.372,100,advanced,CPX,249,0.346,1.76,0.161,0.534,0.304,0.245,0.184,0.434,0.22899999999999998,0.337,0.179,323.0,555.0,878.0,batted,Arizona Complex League,CPX,529.5,fantrax_hitting_categories,8.825,3.716666666666667,0.2825112107623318,0.3453815261044177,0.48878923766816146,0.8341707637725791,0.3770491803278688,0.092,0.245,0.24998360655737706,7.6,0.184,156.0,47.424,60,1.0
Yu-Lin Liao,MIL,CPX,18,36,96,130,10,6,1,0,3,16,12,31,0,56,3,0,0,0,4,3,0.104,sa3076314,standard,16,CPX,130,0.23800000000000002,0.431,0.55,0.104,0.338,0.208,0.547,0.104,3.8,0.189,-1.0,13,-9.2,0.307,58,advanced,CPX,130,0.189,0.45,0.256,0.231,0.513,0.25,0.15,0.425,0.275,0.3,0.19399999999999998,245.0,292.0,537.0,batted,Arizona Complex League,CPX,146.0,fantrax_hitting_categories,4.055555555555555,2.6666666666666665,0.10416666666666667,0.3384615384615385,0.20833333333333334,0.5467948717948719,0.5535714285714286,0.23800000000000002,0.431,0.18323214285714287,3.8,0.15,37.0,18.981,58,0.6206896551724138
Yulian Barreto,SFG,CPX,18,44,149,173,36,28,5,1,2,29,17,14,1,44,7,2,1,3,5,1,0.242,sa3067124,standard,16,CPX,173,0.081,0.254,0.32,0.242,0.331,0.329,0.66,0.087,6.8,0.324,0.4,19,-10.0,0.32,66,advanced,CPX,173,0.324,1.96,0.23800000000000002,0.505,0.257,0.26899999999999996,0.077,0.365,0.221,0.413,0.162,205.0,392.0,597.0,batted,Arizona Complex League,CPX,251.0,fantrax_hitting_categories,5.704545454545454,3.3863636363636362,0.24161073825503357,0.3313953488372093,0.3288590604026846,0.6602544092398939,0.3181818181818182,0.081,0.254,0.2115909090909091,6.8,0.077,105.0,26.985,57,0.7719298245614035
Abraham Bastidas,SDP,CPX,19,10,31,39,7,6,1,0,0,5,3,7,0,10,1,0,0,2,1,0,0.226,sa3067879,standard,16,CPX,39,0.179,0.256,0.7,0.226,0.385,0.258,0.643,0.032,4.7,0.333,0.2,5,-1.3,0.345,82,advanced,CPX,39,0.333,2.2,0.23800000000000002,0.524,0.23800000000000002,0.2,0.0,0.33299999999999996,0.23800000000000002,0.429,0.115,67.0,98.0,165.0,batted,Arizona Complex League,CPX,49.0,fantrax_hitting_categories,4.9,3.1,0.22580645161290322,0.38461538461538464,0.25806451612903225,0.6426799007444168,0.7,0.179,0.256,0.39549999999999996,4.7,0.0,21.0,4.998,54,0.18518518518518517
Adolfo Sanchez,CIN,CPX,19,50,188,224,54,37,7,2,8,47,38,24,1,60,11,0,1,2,5,3,0.287,sa3023709,standard,16,CPX,224,0.107,0.268,0.4,0.287,0.399,0.473,0.873,0.186,6.7,0.383,-0.9,43,5.3,0.404,106,advanced,CPX,224,0.383,1.51,0.222,0.46799999999999997,0.31,0.33299999999999996,0.205,0.395,0.256,0.349,0.14800000000000002,308.0,480.0,788.0,batted,Arizona Complex League,CPX,460.5,fantrax_hitting_categories,9.21,3.76,0.2872340425531915,0.3991031390134529,0.4734042553191489,0.8725073943326018,0.4,0.107,0.268,0.25,6.7,0.205,120.0,37.2,59,0.847457627118644
Adriel Radney,ARI,CPX,19,53,159,190,39,26,7,3,3,33,25,25,0,52,2,4,0,6,4,1,0.245,sa3023886,standard,16,CPX,190,0.132,0.27399999999999997,0.48,0.245,0.347,0.384,0.731,0.138,7.5,0.333,0.2,26,-6.2,0.346,84,advanced,CPX,190,0.333,1.7,0.16,0.528,0.311,0.152,0.091,0.445,0.3,0.255,0.127,291.0,457.0,748.0,batted,Arizona Complex League,CPX,313.0,fantrax_hitting_categories,5.90566037735849,3.0,0.24528301886792453,0.3473684210526316,0.3836477987421384,0.73101621979477,0.4807692307692308,0.132,0.27399999999999997,0.2855769230769231,7.5,0.091,108.0,33.588,58,0.9137931034482759
Aidan West,LAD,CPX,19,20,69,82,23,13,5,2,3,14,23,8,0,18,3,2,0,0,2,0,0.333,sa3069275,standard,16,CPX,82,0.098,0.22,0.44,0.333,0.415,0.594,1.009,0.261,7.5,0.4,0.4,19,5.0,0.444,140,advanced,CPX,82,0.4,1.25,0.217,0.435,0.348,0.0,0.188,0.49,0.163,0.34700000000000003,0.175,88.0,152.0,240.0,batted,Arizona Complex League,CPX,219.5,fantrax_hitting_categories,10.975,3.45,0.3333333333333333,0.4146341463414634,0.5942028985507246,1.008837044892188,0.4444444444444444,0.098,0.22,0.3031111111111111,7.5,0.188,50.0,17.4,53,0.37735849056603776
Alejandro Blasco,CLE,CPX,19,25,76,100,29,12,7,1,9,29,29,22,0,17,0,2,0,1,8,1,0.382,sa3023938,standard,16,CPX,100,0.22,0.17,1.29,0.382,0.51,0.855,1.365,0.474,8.6,0.385,1.0,34,17.5,0.561,207,advanced,CPX,100,0.385,0.59,0.085,0.33899999999999997,0.5760000000000001,0.20600000000000002,0.265,0.517,0.2,0.28300000000000003,0.065,179.0,205.0,384.0,batted,Arizona Complex League,CPX,374.0,fantrax_hitting_categories,14.96,3.04,0.3815789473684211,0.51,0.8552631578947368,1.365263157894737,1.2941176470588236,0.22,0.17,0.7894117647058824,8.6,0.265,52.0,29.952000000000005,54,0.46296296296296297
Alejandro Cruz,CHW,CPX,19,49,141,164,29,18,10,0,1,21,13,15,0,47,5,0,3,1,14,2,0.206,sa3067702,standard,16,CPX,164,0.091,0.287,0.32,0.206,0.304,0.298,0.602,0.092,6.9,0.301,1.6,15,-12.9,0.298,52,advanced,CPX,164,0.301,0.8,0.172,0.368,0.46,0.4,0.025,0.433,0.32,0.247,0.183,196.0,377.0,573.0,batted,Arizona Complex League,CPX,246.0,fantrax_hitting_categories,5.020408163265306,2.877551020408163,0.20567375886524822,0.30434782608695654,0.2978723404255319,0.6022201665124884,0.3191489361702128,0.091,0.287,0.19851063829787238,6.9,0.025,93.0,42.78,52,0.9423076923076923
Alejandro Pereira,OAK,CPX,19,25,69,76,17,14,3,0,0,6,11,4,0,18,3,0,0,5,1,1,0.246,sa3024325,standard,16,CPX,76,0.053,0.237,0.22,0.246,0.316,0.29,0.606,0.043,2.7,0.333,-0.4,7,-5.7,0.302,52,advanced,CPX,76,0.333,3.1,0.163,0.633,0.204,0.1,0.0,0.392,0.17600000000000002,0.431,0.161,79.0,170.0,249.0,batted,Arizona Complex League,CPX,94.0,fantrax_hitting_categories,3.76,2.76,0.2463768115942029,0.3157894736842105,0.2898550724637681,0.6056445461479787,0.2222222222222222,0.053,0.237,0.15777777777777777,2.7,0.0,51.0,10.404,49,0.5102040816326531
Alfredo Benzan,ARI,CPX,19,53,165,199,40,27,7,4,2,35,19,30,0,61,3,0,1,1,11,1,0.242,sa3023904,standard,16,CPX,199,0.151,0.307,0.49,0.242,0.369,0.37,0.738,0.127,8.7,0.373,1.6,30,-3.8,0.36,92,advanced,CPX,199,0.373,2.0,0.198,0.535,0.267,0.037000000000000005,0.07400000000000001,0.456,0.29100000000000004,0.252,0.139,343.0,484.0,827.0,batted,Arizona Complex League,CPX,337.5,fantrax_hitting_categories,6.367924528301887,3.1132075471698113,0.24242424242424243,0.3686868686868687,0.3696969696969697,0.7383838383838384,0.4918032786885246,0.151,0.307,0.26655737704918037,8.7,0.07400000000000001,102.0,27.234,58,0.9137931034482759
Andry Batista,TEX,CPX,19,38,106,122,26,21,2,0,3,22,6,14,0,38,1,1,0,3,5,1,0.245,sa3023956,standard,16,CPX,122,0.115,0.311,0.37,0.245,0.336,0.349,0.685,0.104,5.8,0.348,0.4,15,-5.8,0.33,70,advanced,CPX,122,0.348,1.63,0.087,0.565,0.348,0.16699999999999998,0.125,0.522,0.174,0.304,0.10400000000000001,199.0,291.0,490.0,batted,Arizona Complex League,CPX,163.5,fantrax_hitting_categories,4.302631578947368,2.789473684210526,0.24528301886792453,0.3360655737704918,0.3490566037735849,0.6851221775440767,0.3684210526315789,0.115,0.311,0.21147368421052634,5.8,0.125,66.0,22.968,51,0.7450980392156863
Anthony Marquez,SFG,CPX,19,50,169,199,41,29,7,3,2,26,24,26,0,43,3,1,0,5,11,3,0.243,sa3023960,standard,16,CPX,199,0.131,0.21600000000000003,0.6,0.243,0.352,0.355,0.707,0.112,7.7,0.312,0.4,27,-6.9,0.344,79,advanced,CPX,199,0.312,1.66,0.185,0.508,0.306,0.447,0.053,0.465,0.213,0.32299999999999995,0.094,297.0,437.0,734.0,batted,Arizona Complex League,CPX,338.5,fantrax_hitting_categories,6.77,3.38,0.24260355029585798,0.35175879396984927,0.35502958579881655,0.7067883797686658,0.6046511627906976,0.131,0.21600000000000003,0.3948372093023256,7.7,0.053,125.0,38.25,57,0.8771929824561403
Anthony Santa Cruz de Oviedo,LAA,CPX,19,53,177,216,45,27,10,2,6,39,38,34,1,43,2,3,0,1,2,2,0.254,sa3067781,standard,16,CPX,216,0.157,0.19899999999999998,0.79,0.254,0.375,0.435,0.81,0.181,5.2,0.298,-0.8,36,-0.8,0.376,99,advanced,CPX,216,0.298,1.53,0.21100000000000002,0.47700000000000004,0.313,0.075,0.15,0.39399999999999996,0.22,0.386,0.149,341.0,479.0,820.0,batted,Arizona Complex League,CPX,429.5,fantrax_hitting_categories,8.10377358490566,3.339622641509434,0.2542372881355932,0.375,0.4350282485875706,0.8100282485875706,0.7906976744186046,0.157,0.19899999999999998,0.5092093023255814,5.2,0.15,131.0,41.003,59,0.8983050847457628
Billy Carlson,CHW,CPX,19,3,11,11,2,1,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0.182,sa3069250,standard,16,CPX,11,0.0,0.091,0.0,0.182,0.182,0.273,0.455,0.091,7.5,0.2,0.2,0,-1.9,0.203,-2,advanced,CPX,11,0.2,1.25,0.1,0.5,0.4,0.0,0.0,0.4,0.4,0.2,0.115,9.0,17.0,26.0,batted,Arizona Complex League,CPX,16.5,fantrax_hitting_categories,5.5,3.6666666666666665,0.18181818181818182,0.18181818181818182,0.2727272727272727,0.45454545454545453,0.0,0.0,0.091,0.0,7.5,0.0,10.0,4.0,52,0.057692307692307696
Carlos Garces,CLE,CPX,19,53,127,172,31,23,4,2,2,30,15,30,0,26,9,2,4,2,26,5,0.244,sa3024380,standard,16,CPX,172,0.174,0.151,1.15,0.244,0.417,0.354,0.771,0.11,9.2,0.287,2.1,31,1.6,0.39,110,advanced,CPX,172,0.287,1.11,0.192,0.424,0.384,0.237,0.053,0.45799999999999996,0.20600000000000002,0.336,0.099,281.0,358.0,639.0,batted,Arizona Complex League,CPX,390.5,fantrax_hitting_categories,7.367924528301887,2.3962264150943398,0.2440944881889764,0.4166666666666667,0.3543307086614173,0.770997375328084,1.1538461538461537,0.174,0.151,0.7788461538461539,9.2,0.053,101.0,38.784,54,0.9814814814814815
Cesar Lugo,CHC,CPX,19,49,166,198,42,23,8,5,6,32,28,28,0,61,3,1,0,3,8,4,0.253,sa3024319,standard,16,CPX,198,0.141,0.308,0.46,0.253,0.369,0.47,0.839,0.217,7.3,0.36,-0.8,34,0.7,0.384,104,advanced,CPX,198,0.36,1.63,0.248,0.467,0.28600000000000003,0.133,0.2,0.44799999999999995,0.22899999999999998,0.324,0.139,319.0,441.0,760.0,batted,Arizona Complex League,CPX,370.5,fantrax_hitting_categories,7.561224489795919,3.3877551020408165,0.25301204819277107,0.3686868686868687,0.46987951807228917,0.8385663867591578,0.45901639344262296,0.141,0.308,0.25291803278688524,7.3,0.2,100.0,28.6,53,0.9245283018867925
Christian Gonzalez,CHW,CPX,19,18,44,53,10,5,3,2,0,4,3,8,0,13,1,0,0,1,0,5,0.227,sa3023982,standard,16,CPX,53,0.151,0.245,0.62,0.227,0.358,0.386,0.745,0.159,5.5,0.323,-3.0,8,-1.1,0.358,86,advanced,CPX,53,0.323,0.85,0.226,0.355,0.419,0.077,0.0,0.484,0.226,0.29,0.155,79.0,121.0,200.0,batted,Arizona Complex League,CPX,49.5,fantrax_hitting_categories,2.75,2.4444444444444446,0.22727272727272727,0.3584905660377358,0.38636363636363635,0.7448542024013722,0.6153846153846154,0.151,0.245,0.3716923076923077,5.5,0.0,31.0,12.988999999999999,52,0.34615384615384615
Corey Cousin,KCR,CPX,19,44,138,184,38,26,6,4,2,37,20,37,0,54,1,4,3,1,11,3,0.275,sa3076282,standard,16,CPX,184,0.201,0.293,0.69,0.275,0.422,0.42,0.843,0.145,8.2,0.419,0.3,36,4.5,0.405,114,advanced,CPX,184,0.419,1.2,0.353,0.353,0.294,0.28,0.08,0.247,0.382,0.371,0.127,342.0,430.0,772.0,batted,Arizona Complex League,CPX,358.0,fantrax_hitting_categories,8.136363636363637,3.1363636363636362,0.2753623188405797,0.4222222222222222,0.42028985507246375,0.8425120772946859,0.6851851851851852,0.201,0.293,0.34670370370370374,8.2,0.08,86.0,25.284,50,0.88
Cristian Arguelles,COL,CPX,19,57,219,255,88,56,14,9,9,62,70,30,0,31,4,2,0,6,10,3,0.402,sa3023968,standard,16,CPX,255,0.11800000000000001,0.122,0.97,0.402,0.478,0.671,1.15,0.269,7.8,0.436,0.1,75,31.4,0.508,174,advanced,CPX,255,0.436,1.39,0.204,0.462,0.33299999999999996,0.306,0.145,0.384,0.27399999999999997,0.342,0.07200000000000001,355.0,542.0,897.0,batted,Arizona Complex League,CPX,797.0,fantrax_hitting_categories,13.982456140350877,3.8421052631578947,0.4018264840182648,0.47843137254901963,0.6712328767123288,1.1496642492613485,0.967741935483871,0.11800000000000001,0.122,0.7354838709677419,7.8,0.145,181.0,60.272999999999996,57,1.0
Curley Martha,TEX,CPX,19,16,50,64,8,6,2,0,0,8,1,11,0,20,2,0,1,1,5,0,0.16,sa3023722,standard,16,CPX,64,0.172,0.313,0.55,0.16,0.333,0.2,0.533,0.04,6.4,0.267,1.0,6,-5.0,0.298,52,advanced,CPX,64,0.267,1.4,0.14300000000000002,0.5,0.35700000000000004,0.4,0.0,0.406,0.281,0.313,0.21,98.0,140.0,238.0,batted,Arizona Complex League,CPX,73.0,fantrax_hitting_categories,4.5625,3.125,0.16,0.3333333333333333,0.2,0.5333333333333333,0.55,0.172,0.313,0.2832500000000001,6.4,0.0,30.0,10.71,51,0.3137254901960784
Dariel Garcia,COL,CPX,19,40,108,122,26,20,4,1,1,26,18,12,0,41,0,0,2,0,10,1,0.241,sa3024480,standard,16,CPX,122,0.098,0.336,0.29,0.241,0.317,0.324,0.641,0.083,8.6,0.379,1.4,13,-8.1,0.311,62,advanced,CPX,122,0.379,4.5,0.141,0.703,0.156,0.3,0.1,0.25,0.397,0.353,0.191,139.0,269.0,408.0,batted,Arizona Complex League,CPX,239.0,fantrax_hitting_categories,5.975,2.7,0.24074074074074073,0.31666666666666665,0.32407407407407407,0.6407407407407407,0.2926829268292683,0.098,0.336,0.16565853658536586,8.6,0.1,66.0,10.296,57,0.7017543859649122
Darison Garcia,KCR,CPX,19,45,145,197,25,20,4,0,1,43,15,44,1,55,5,2,1,3,31,4,0.172,sa3024359,standard,16,CPX,197,0.223,0.27899999999999997,0.8,0.172,0.378,0.221,0.598,0.048,7.3,0.264,3.7,24,-9.1,0.332,72,advanced,CPX,197,0.264,2.76,0.122,0.644,0.233,0.19,0.048,0.435,0.174,0.391,0.11199999999999999,404.0,438.0,842.0,batted,Arizona Complex League,CPX,404.0,fantrax_hitting_categories,8.977777777777778,3.2222222222222223,0.1724137931034483,0.37755102040816324,0.2206896551724138,0.598240675580577,0.8,0.223,0.27899999999999997,0.3984000000000001,7.3,0.048,91.0,21.203,50,0.9
Diego Rosa,OAK,CPX,19,25,63,71,7,7,0,0,0,9,3,6,0,22,1,1,0,1,0,1,0.111,sa3069305,standard,16,CPX,71,0.085,0.31,0.27,0.111,0.197,0.111,0.308,0.0,3.5,0.167,-0.6,-2,-14.1,0.174,-21,advanced,CPX,71,0.167,2.78,0.105,0.6579999999999999,0.237,0.222,0.0,0.561,0.146,0.293,0.131,100.0,197.0,297.0,batted,Arizona Complex League,CPX,35.5,fantrax_hitting_categories,1.42,2.52,0.1111111111111111,0.19718309859154928,0.1111111111111111,0.3082942097026604,0.2727272727272727,0.085,0.31,0.16499999999999998,3.5,0.0,42.0,9.953999999999999,49,0.5102040816326531
Diorland Zambrano,CIN,CPX,19,39,108,125,29,19,4,3,3,26,24,11,0,20,4,1,1,3,1,2,0.269,sa3024121,standard,16,CPX,125,0.08800000000000001,0.16,0.55,0.269,0.355,0.444,0.799,0.176,6.1,0.302,-1.0,20,-1.4,0.368,85,advanced,CPX,125,0.302,1.36,0.195,0.46299999999999997,0.341,0.107,0.107,0.522,0.3,0.17800000000000002,0.094,177.0,259.0,436.0,batted,Arizona Complex League,CPX,259.5,fantrax_hitting_categories,6.653846153846154,2.769230769230769,0.26851851851851855,0.3548387096774194,0.4444444444444444,0.7992831541218638,0.55,0.08800000000000001,0.16,0.4136,6.1,0.107,86.0,29.326,59,0.6610169491525424
Eduardo Herrera,CHW,CPX,19,30,82,91,22,14,6,0,2,6,10,8,0,34,1,0,0,2,1,4,0.268,sa3023889,standard,16,CPX,91,0.08800000000000001,0.374,0.24,0.268,0.341,0.415,0.755,0.146,2.0,0.435,-2.2,13,-2.5,0.352,82,advanced,CPX,91,0.435,1.0,0.149,0.426,0.426,0.2,0.1,0.542,0.22899999999999998,0.22899999999999998,0.177,124.0,215.0,339.0,batted,Arizona Complex League,CPX,105.0,fantrax_hitting_categories,3.5,2.7333333333333334,0.2682926829268293,0.34065934065934067,0.4146341463414634,0.7552934870008041,0.23529411764705882,0.08800000000000001,0.374,0.12658823529411764,2.0,0.1,46.0,19.596,52,0.5769230769230769
Eduardo Rojas,LAD,CPX,19,29,79,101,27,21,4,1,1,19,13,19,0,16,1,2,0,3,0,1,0.342,sa3024143,standard,16,CPX,101,0.188,0.158,1.19,0.342,0.465,0.456,0.921,0.114,4.4,0.406,-0.6,23,6.1,0.443,139,advanced,CPX,101,0.406,2.2,0.2,0.55,0.25,0.133,0.067,0.47700000000000004,0.10800000000000001,0.415,0.069,170.0,237.0,407.0,batted,Arizona Complex League,CPX,190.5,fantrax_hitting_categories,6.568965517241379,2.7241379310344827,0.34177215189873417,0.46534653465346537,0.45569620253164556,0.9210427371851109,1.1875,0.188,0.158,0.776625,4.4,0.067,64.0,16.0,53,0.5471698113207547
Efren Teran,CHW,CPX,19,13,43,44,13,9,1,0,3,6,7,1,0,7,0,0,0,1,0,2,0.302,sa3023769,standard,16,CPX,44,0.023,0.159,0.14,0.302,0.318,0.535,0.853,0.233,2.7,0.303,-1.2,7,-0.5,0.369,92,advanced,CPX,44,0.303,1.8,0.17600000000000002,0.529,0.294,0.2,0.3,0.444,0.306,0.25,0.071,51.0,89.0,140.0,batted,Arizona Complex League,CPX,80.5,fantrax_hitting_categories,6.1923076923076925,3.3076923076923075,0.3023255813953488,0.3181818181818182,0.5348837209302325,0.8530655391120507,0.14285714285714285,0.023,0.159,0.11685714285714284,2.7,0.3,33.0,9.702,52,0.25
Eli Pitts,CIN,CPX,19,43,144,166,43,24,12,4,3,33,31,18,0,31,0,3,1,4,7,2,0.299,sa3069279,standard,16,CPX,166,0.10800000000000001,0.187,0.58,0.299,0.37,0.5,0.87,0.201,8.2,0.354,0.2,30,1.7,0.391,98,advanced,CPX,166,0.354,2.14,0.195,0.5489999999999999,0.257,0.069,0.10300000000000001,0.41,0.256,0.33299999999999996,0.12,220.0,381.0,601.0,batted,Arizona Complex League,CPX,380.0,fantrax_hitting_categories,8.837209302325581,3.3488372093023258,0.2986111111111111,0.3696969696969697,0.5,0.8696969696969696,0.5806451612903226,0.10800000000000001,0.187,0.4093548387096775,8.2,0.10300000000000001,113.0,29.041,59,0.7288135593220338
Engel Paulino,MIL,CPX,19,38,103,125,19,9,4,0,6,22,18,19,0,50,2,1,0,1,10,2,0.184,sa3024127,standard,16,CPX,125,0.152,0.4,0.38,0.184,0.32,0.398,0.718,0.214,6.8,0.271,0.8,16,-5.6,0.333,73,advanced,CPX,125,0.271,0.77,0.22,0.34,0.44,0.22699999999999998,0.273,0.5489999999999999,0.21600000000000003,0.235,0.192,208.0,308.0,516.0,batted,Arizona Complex League,CPX,237.5,fantrax_hitting_categories,6.25,2.710526315789474,0.18446601941747573,0.32,0.39805825242718446,0.7180582524271845,0.38,0.152,0.4,0.17023999999999997,6.8,0.273,48.0,21.12,58,0.6551724137931034
Erick De La Cruz,ARI,CPX,19,5,13,17,3,3,0,0,0,2,1,3,0,4,1,0,0,0,1,0,0.231,sa3023919,standard,16,CPX,17,0.17600000000000002,0.235,0.75,0.231,0.412,0.231,0.643,0.0,5.4,0.333,0.2,3,-0.3,0.36,92,advanced,CPX,17,0.333,2.0,0.0,0.667,0.33299999999999996,0.0,0.0,0.444,0.444,0.111,0.11699999999999999,31.0,29.0,60.0,batted,Arizona Complex League,CPX,23.5,fantrax_hitting_categories,4.7,2.6,0.23076923076923078,0.4117647058823529,0.23076923076923078,0.6425339366515836,0.75,0.17600000000000002,0.235,0.44175,5.4,0.0,9.0,2.997,58,0.08620689655172414
Eriel Dihigo,COL,CPX,19,38,111,140,39,26,8,3,2,24,27,21,0,26,6,1,1,2,1,0,0.351,sa3023927,standard,16,CPX,140,0.15,0.18600000000000003,0.81,0.351,0.475,0.532,1.006,0.18,6.0,0.44,0.2,36,12.1,0.47,152,advanced,CPX,140,0.44,1.03,0.226,0.39299999999999996,0.381,0.156,0.063,0.414,0.23,0.35600000000000004,0.092,225.0,316.0,541.0,batted,Arizona Complex League,CPX,314.0,fantrax_hitting_categories,8.263157894736842,2.9210526315789473,0.35135135135135137,0.4748201438848921,0.5315315315315315,1.0063516754164237,0.8076923076923077,0.15,0.18600000000000003,0.5363076923076923,6.0,0.063,84.0,32.004,57,0.6666666666666666
Ezequiel Pena,CHC,CPX,19,26,82,94,24,20,3,0,1,10,15,12,0,25,0,0,0,1,1,5,0.293,sa3024477,standard,16,CPX,94,0.128,0.266,0.48,0.293,0.383,0.366,0.749,0.073,2.5,0.411,-2.8,15,-1.2,0.367,94,advanced,CPX,94,0.411,2.14,0.2,0.545,0.255,0.214,0.071,0.456,0.175,0.368,0.115,147.0,217.0,364.0,batted,Arizona Complex League,CPX,143.0,fantrax_hitting_categories,5.5,3.1538461538461537,0.2926829268292683,0.3829787234042553,0.36585365853658536,0.7488323819408407,0.48,0.128,0.266,0.29087999999999997,2.5,0.071,56.0,14.280000000000001,53,0.49056603773584906
Fernando Cruz,CHC,CPX,19,53,192,222,48,22,8,5,13,37,41,26,1,79,3,1,0,7,9,4,0.25,sa3024303,standard,16,CPX,222,0.11699999999999999,0.35600000000000004,0.33,0.25,0.347,0.547,0.894,0.297,7.4,0.347,-0.6,39,1.5,0.387,105,advanced,CPX,222,0.347,1.02,0.18,0.414,0.405,0.244,0.289,0.565,0.278,0.157,0.172,337.0,525.0,862.0,batted,Arizona Complex League,CPX,465.0,fantrax_hitting_categories,8.773584905660377,3.6226415094339623,0.25,0.34684684684684686,0.546875,0.8937218468468469,0.3291139240506329,0.11699999999999999,0.35600000000000004,0.1734430379746835,7.4,0.289,101.0,40.905,53,1.0
Francisco Espinoza,LAD,CPX,19,14,46,57,17,10,4,0,3,12,14,9,0,12,1,1,0,2,1,0,0.37,sa3024357,standard,16,CPX,57,0.158,0.21100000000000002,0.75,0.37,0.474,0.652,1.126,0.283,4.5,0.438,0.2,16,6.3,0.496,169,advanced,CPX,57,0.438,0.86,0.161,0.387,0.452,0.14300000000000002,0.214,0.486,0.22899999999999998,0.28600000000000003,0.125,77.0,123.0,200.0,batted,Arizona Complex League,CPX,155.0,fantrax_hitting_categories,11.071428571428571,3.2857142857142856,0.3695652173913043,0.47368421052631576,0.6521739130434783,1.125858123569794,0.75,0.158,0.21100000000000002,0.47325,4.5,0.214,32.0,14.464,53,0.2641509433962264
Franco Zabaleta,OAK,CPX,19,13,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,sa3024242,standard,16,CPX,2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0,-0.7,0.0,-100,advanced,CPX,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.667,0.0,6.0,6.0,batted,Arizona Complex League,CPX,-2.0,fantrax_hitting_categories,-0.15384615384615385,0.15384615384615385,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1,0.0,,,49,0.2653061224489796
Gabriel Rodriguez,CLE,CPX,19,8,24,35,7,4,3,0,0,9,3,9,0,7,1,1,0,1,1,0,0.292,sa3024645,standard,16,CPX,35,0.257,0.2,1.29,0.292,0.486,0.417,0.902,0.125,5.7,0.389,0.2,8,2.3,0.449,143,advanced,CPX,35,0.389,0.67,0.16699999999999998,0.33299999999999996,0.5,0.0,0.0,0.263,0.263,0.474,0.065,67.0,72.0,139.0,batted,Arizona Complex League,CPX,68.0,fantrax_hitting_categories,8.5,3.0,0.2916666666666667,0.4857142857142857,0.4166666666666667,0.9023809523809524,1.2857142857142858,0.257,0.2,0.6981428571428571,5.7,0.0,18.0,9.0,54,0.14814814814814814
