Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,FPts_7d,FP/G_7d,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,FPts_14d,FP/G_14d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,FPts_30d,FP/G_30d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Blake Adams,SP,FA,-8.75,-8.75,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-8.75,-8.75,,,17.65,22.22,10.81,1.0,0.0,0.0,1.0,,,,,
Luis Garcia,SP,FA,1035.0,7.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mitch Keller,SP,FA,541.25,24.6,22.0,0.0,0.0,115.7,5.2,5.29,-0.77,-0.19,20.5,8.3,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.87,-0.25,20.6,6.8,9.3
Jack Flaherty,SP,FA,469.5,24.71,19.0,0.0,0.0,86.3,4.5,4.59,0.51,0.29,27.1,10.8,6.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93,0.95,27.3,8.7,6.3
Mike Burrows,SP,FA,392.25,21.79,18.0,0.0,0.0,94.7,5.2,5.99,-0.18,0.42,21.6,8.3,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,0.42,27.0,7.7,7.7
Ryne Nelson,SP,FA,380.25,25.35,15.0,0.0,0.0,83.3,5.5,4.97,-0.07,0.7,21.0,6.2,7.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.69,-0.21,21.6,6.6,9.3
Caleb Kilian,RP,FA,370.25,7.56,49.0,8.0,4.0,47.7,1.0,4.91,0.29,-0.18,27.9,10.5,7.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Miles Mikolas,SP,FA,338.0,13.52,25.0,0.0,0.0,116.0,4.6,5.82,-0.31,1.64,14.5,4.6,6.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.22,0.06,16.5,5.5,9.3
Patrick Corbin,SP,FA,336.25,17.7,19.0,1.0,0.0,80.0,4.2,5.51,0.66,1.68,21.1,6.9,5.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,1.08,26.9,7.7,6.5
Will Klein,RP,FA,330.25,9.17,36.0,2.0,12.0,41.7,1.1,3.67,-0.92,-1.07,23.9,11.1,8.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,0.22,27.3,14.3,5.2
Luis Severino,SP,FA,329.0,27.42,12.0,0.0,0.0,62.7,5.2,4.16,-0.97,-0.96,23.0,11.4,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.37,0.89,18.3,7.1,7.1
Trevor McDonald,SP,FA,328.0,23.43,14.0,0.0,0.0,70.3,5.0,5.12,-0.19,0.46,21.3,7.4,7.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.17,3.62,29.6,3.3,3.8
Sam Bachman,RP,FA,325.25,7.93,41.0,1.0,17.0,45.7,1.1,4.14,0.43,-1.01,33.1,13.6,7.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,-0.17,26.8,10.6,7.5
Luinder Avila,RP,FA,317.75,15.13,21.0,0.0,0.0,70.0,3.3,5.53,-0.79,-0.89,23.9,13.6,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,0.36,29.1,10.7,6.5
Robert Suarez,RP,FA,311.75,10.06,31.0,4.0,12.0,32.0,1.0,0.56,1.01,1.6,24.0,5.0,6.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.2,0.02,24.0,5.9,9.2
J.R. Ritchie,SP,FA,290.25,20.73,14.0,1.0,2.0,58.0,4.1,4.5,-0.88,-0.89,23.3,14.1,6.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brad Keller,RP,FA,276.0,8.62,32.0,3.0,13.0,31.3,1.0,4.02,-0.85,-0.7,22.5,9.6,8.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,1.17,26.9,8.0,6.2
Justin Slaten,RP,FA,274.75,7.63,36.0,0.0,17.0,31.3,0.9,4.6,0.12,0.12,25.2,5.8,8.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,-0.1,27.9,7.3,8.8
Anthony Bender,RP,FA,268.75,7.68,35.0,2.0,8.0,34.3,1.0,2.62,-1.21,-1.49,24.0,8.6,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.27,-0.81,20.6,10.3,8.8
Justin Sterner,RP,FA,262.25,5.7,46.0,1.0,12.0,42.7,0.9,6.12,1.52,1.15,29.9,7.1,6.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.28,0.75,30.8,7.9,7.0
Stephen Kolek,SP,FA,261.25,26.12,10.0,0.0,0.0,54.0,5.4,4.5,0.21,1.32,19.8,5.4,6.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.02,0.1,17.7,6.7,8.7
Anthony Banda,RP,FA,249.5,6.4,39.0,2.0,10.0,34.3,0.9,4.46,0.58,0.47,26.7,9.6,6.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.05,-1.79,27.2,13.0,9.4
PJ Poulin,RP,FA,246.0,7.03,35.0,3.0,7.0,36.7,1.0,2.7,-2.11,-1.34,16.9,13.7,7.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.41,-0.78,26.6,11.8,8.1
Cionel Perez,RP,FA,242.0,6.72,36.0,0.0,5.0,41.7,1.1,4.97,-0.06,-0.13,25.2,8.8,7.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.16,-2.82,24.6,16.4,9.8
Mark Leiter Jr.,RP,FA,241.0,6.69,36.0,4.0,5.0,33.7,0.9,4.28,1.23,0.65,30.3,7.6,6.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.18,0.94,29.1,7.8,6.7
Richard Lovelady,RP,FA,231.75,7.02,33.0,4.0,9.0,30.3,0.9,3.86,-0.77,-0.66,22.9,14.4,6.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,-0.47,28.7,10.5,8.1
German Marquez,SP,FA,228.25,17.56,13.0,1.0,0.0,53.0,4.1,5.26,-1.19,-0.48,19.0,10.2,7.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.09,-0.18,18.6,8.1,8.6
Gus Varland,RP,FA,227.5,6.89,33.0,6.0,6.0,31.7,0.9,6.82,-0.59,-0.16,21.6,9.9,7.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lance McCullers Jr.,SP,FA,227.0,22.7,10.0,0.0,1.0,44.0,4.4,6.55,-0.21,-0.88,27.9,13.8,6.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.6,-0.75,25.1,14.2,7.0
Scott Barlow,RP,FA,224.25,6.23,36.0,2.0,10.0,33.3,0.9,6.48,1.35,0.27,33.1,13.1,5.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.24,-1.36,30.8,14.9,7.8
Ryan Thompson,RP,FA,217.5,4.73,46.0,0.0,7.0,40.7,0.9,4.43,-0.03,1.11,19.2,7.0,6.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,0.6,25.3,7.4,7.5
Eric Orze,RP,FA,216.25,6.01,36.0,1.0,7.0,41.3,1.1,5.66,-0.56,-0.15,21.8,11.1,6.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.21,-0.58,27.0,10.7,8.2
Shawn Armstrong,RP,FA,212.0,5.58,38.0,0.0,8.0,33.0,0.9,4.91,-0.96,-1.17,24.1,13.0,7.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.17,-0.02,24.4,7.0,8.8
Matt Strahm,RP,FA,204.75,4.99,41.0,0.0,13.0,35.7,0.9,7.32,-0.68,-0.6,23.2,8.7,8.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.04,0.28,23.8,7.8,7.9
Mitchell Parker,SP,FA,202.75,9.22,22.0,1.0,7.0,39.7,1.8,6.58,0.84,0.55,28.1,7.3,7.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.98,-0.21,19.6,8.0,8.7
Will Vest,RP,FA,178.0,6.59,27.0,2.0,7.0,26.7,1.0,6.08,0.7,0.47,27.5,8.6,6.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,1.19,26.7,7.7,6.3
Matt Svanson,RP,FA,178.0,4.34,41.0,0.0,2.0,43.3,1.1,7.27,-1.51,-0.88,18.8,10.1,8.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.26,0.11,23.1,8.5,7.9
Andrew Nardi,RP,FA,177.5,7.1,25.0,0.0,8.0,22.7,0.9,5.16,0.4,-0.52,30.4,11.1,7.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Justin Lawrence,RP,FA,173.75,4.7,37.0,1.0,2.0,34.3,0.9,7.34,-1.15,-1.86,26.3,15.8,7.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,-0.35,29.5,11.6,7.4
Chris Paddack,SP,FA,171.75,12.27,14.0,0.0,0.0,57.0,4.1,6.79,-0.08,0.59,21.4,7.1,7.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,1.6,20.7,5.5,6.5
Matt Gage,RP,FA,171.25,5.04,34.0,1.0,5.0,27.3,0.8,5.6,-0.57,-0.68,24.4,13.5,6.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,0.65,23.1,8.8,6.8
Connor Phillips,RP,FA,170.75,6.83,25.0,1.0,5.0,27.7,1.1,5.53,-1.45,-2.38,26.8,21.1,6.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.63,-0.05,37.4,12.2,6.6
Kendry Rojas,SP,FA,169.75,14.15,12.0,0.0,1.0,29.7,2.4,3.34,0.28,-0.24,28.1,16.9,4.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mason Englert,RP,FA,160.25,11.45,14.0,1.0,0.0,35.7,2.5,4.54,0.76,1.27,23.9,5.1,6.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,0.9,25.1,5.9,7.6
Jalen Beeks,RP,FA,156.5,5.4,29.0,0.0,6.0,26.0,0.9,3.81,0.03,0.35,23.4,7.1,7.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,0.56,27.7,8.7,7.0
Phil Maton,RP,FA,146.5,4.73,31.0,0.0,5.0,27.7,0.9,6.18,-0.52,-0.87,25.7,11.8,7.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,-0.76,36.2,9.6,9.0
Paxton Schultz,RP,FA,145.75,5.4,27.0,1.0,0.0,32.3,1.2,6.4,-0.02,1.22,18.7,7.8,5.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.54,1.78,27.4,7.3,5.4
J.P. Sears,SP,FA,144.0,18.0,8.0,0.0,0.0,32.7,4.0,4.68,-0.46,0.2,20.7,7.7,7.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.19,0.5,21.6,6.2,8.2
Matt Brash,RP,FA,142.5,7.12,20.0,0.0,6.0,16.7,0.8,0.54,1.69,0.94,32.1,9.4,5.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,0.38,30.9,9.0,7.2
Drew Pomeranz,RP,FA,137.5,4.44,31.0,0.0,8.0,29.0,0.9,5.59,-1.43,-0.53,17.6,11.9,7.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.15,-0.01,24.5,7.4,8.6
Jose Quintana,SP,FA,136.5,15.17,9.0,0.0,0.0,41.0,4.6,5.27,-0.05,0.7,21.1,9.4,6.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.52,0.66,18.4,9.0,6.7
Cole Wilcox,SP,FA,130.0,5.65,23.0,0.0,0.0,27.0,1.2,4.0,-1.47,-3.33,31.4,13.8,10.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trey Gibson,SP,FA,121.25,15.16,8.0,0.0,0.0,33.0,4.1,7.36,-1.69,-1.91,22.7,15.5,7.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alan Rangel,RP,FA,119.0,17.0,7.0,0.0,1.0,26.0,3.7,5.88,-0.32,-0.33,24.4,10.6,7.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.97,0.25,17.3,13.0,5.7
Beck Way,RP,FA,115.75,6.09,19.0,0.0,1.0,23.3,1.2,3.86,0.35,0.31,25.9,9.5,6.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jake Woodford,SP,FA,114.25,6.35,18.0,1.0,0.0,26.3,1.5,7.18,0.4,1.64,19.5,5.6,6.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.0,0.38,16.4,7.6,7.8
Cody Laweryson,RP,FA,112.25,7.48,15.0,1.0,2.0,16.7,1.1,4.86,-1.07,-0.56,20.3,10.3,7.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Connor Brogdon,RP,FA,110.25,7.35,15.0,1.0,4.0,15.3,1.0,5.28,2.5,3.13,26.7,4.5,4.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,-0.01,29.3,9.0,7.9
Kyle Backhus,RP,FA,110.25,5.25,21.0,0.0,1.0,20.0,1.0,4.95,-0.78,-0.03,19.6,6.4,8.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.57,-1.46,21.8,7.0,11.4
Chase Petty,SP,FA,108.5,6.78,16.0,1.0,0.0,31.7,2.0,4.83,-1.02,-0.36,19.6,6.5,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nick Mears,RP,FA,106.75,5.08,21.0,0.0,5.0,19.3,0.9,5.12,-0.86,0.04,18.7,13.3,5.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,0.42,25.0,6.3,8.3
Gavin Collyer,RP,FA,106.5,4.63,23.0,0.0,0.0,23.0,1.0,5.09,-0.74,-1.45,27.1,18.1,6.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Peyton Pallette,RP,FA,105.75,6.61,16.0,0.0,1.0,20.7,1.3,5.23,-0.36,-1.18,28.4,16.5,6.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mike Paredes,RP,FA,105.75,11.75,9.0,0.0,0.0,34.3,3.8,4.72,-1.05,-0.34,19.3,8.4,8.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucas Giolito,SP,FA,105.25,15.04,7.0,0.0,0.0,29.7,4.2,5.16,-0.89,-1.05,24.0,16.7,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.11,0.36,22.9,9.1,7.2
Connor Seabold,RP,FA,104.25,4.96,21.0,0.0,1.0,24.0,1.1,5.25,-0.05,0.92,20.0,8.0,6.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.7,-3.05,21.9,12.5,11.9
Ryan Weiss,SP,FA,104.25,11.58,9.0,0.0,0.0,26.0,2.9,7.62,-0.77,-0.82,23.7,15.3,6.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cody Bolton,SP,FA,103.25,12.91,8.0,1.0,0.0,20.0,2.5,5.4,-1.42,-0.92,19.6,14.7,6.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jonathan Hernandez,RP,FA,101.5,6.34,16.0,0.0,0.0,25.3,1.6,5.68,-1.06,-0.47,19.9,11.9,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Danny Coulombe,RP,FA,100.25,3.46,29.0,0.0,7.0,22.0,0.8,4.5,-1.32,-0.28,17.1,15.6,5.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,0.15,27.7,10.2,7.1
Jordan Leasure,RP,FA,98.75,5.49,18.0,0.0,3.0,18.7,1.0,6.27,0.03,-0.26,26.5,10.3,7.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,-0.97,31.9,11.2,8.7
Hunter Bigge,RP,FA,95.5,5.31,18.0,0.0,5.0,19.3,1.1,6.98,-0.01,-0.2,25.9,16.5,4.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,0.16,28.0,8.3,7.9
Angel Chivilli,RP,FA,93.25,6.22,15.0,0.0,2.0,16.7,1.1,3.78,1.6,0.71,32.6,9.6,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.28,0.97,29.7,8.4,6.4
Tyler Samaniego,RP,FA,92.5,4.62,20.0,0.0,1.0,20.3,1.0,2.66,0.11,0.82,21.6,8.9,6.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jose Franco,SP,FA,91.25,9.12,10.0,0.0,1.0,20.3,2.0,4.43,-2.31,-2.35,20.6,16.3,8.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dietrich Enns,RP,FA,91.0,7.0,13.0,0.0,0.0,16.0,1.2,3.94,-1.23,-1.35,23.1,15.7,6.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,-0.03,27.2,7.5,8.6
Ryan Borucki,RP,FA,89.5,4.26,21.0,0.0,1.0,23.7,1.1,4.94,0.65,0.26,28.2,8.7,7.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.5,-1.53,29.8,11.0,9.8
Burch Smith,RP,FA,88.75,6.83,13.0,0.0,0.0,17.0,1.3,3.18,0.36,0.96,22.7,9.6,5.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ethan Roberts,RP,FA,87.5,3.8,23.0,0.0,0.0,25.7,1.1,4.21,-0.55,-0.3,22.6,12.7,6.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gavin Hollowell,RP,FA,87.25,6.23,14.0,1.0,1.0,14.3,1.0,2.51,0.2,-0.29,27.8,12.9,6.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eli Morgan,RP,FA,85.75,5.36,16.0,1.0,0.0,19.3,1.2,5.12,-0.28,-0.22,24.1,9.9,7.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Osvaldo Bido,RP,FA,84.75,7.7,11.0,1.0,0.0,18.7,1.7,6.27,-0.59,-0.51,23.4,12.3,6.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.97,-1.25,25.0,9.6,9.9
Zack Kelly,RP,FA,84.25,4.96,17.0,0.0,3.0,16.3,0.9,3.31,-0.58,-0.04,21.1,9.9,7.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,1.2,23.3,7.9,6.2
Shaun Anderson,RP,FA,84.25,7.02,12.0,0.0,0.0,20.0,1.7,7.65,-0.96,-1.67,26.6,10.8,9.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.9,-0.91,23.8,5.4,11.1
Jack Anderson,RP,FA,83.75,11.96,7.0,1.0,0.0,12.3,1.7,2.19,0.87,0.12,30.5,6.3,8.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Keegan Akin,RP,FA,80.0,3.33,24.0,0.0,0.0,25.3,1.0,5.68,-0.83,-0.03,19.3,7.9,7.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.99,-1.4,25.6,12.3,9.0
Brenan Hanifee,RP,FA,78.25,3.4,23.0,0.0,3.0,21.3,0.9,5.06,-1.94,-0.61,14.4,7.5,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.54,-0.31,16.1,5.4,10.0
Cole Sands,RP,FA,78.0,6.0,13.0,1.0,3.0,12.0,0.9,8.25,0.53,1.07,23.3,8.9,5.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,1.17,22.2,6.4,6.9
Brandan Bidois,RP,FA,77.25,5.15,15.0,0.0,0.0,15.7,1.0,6.32,-0.04,-2.58,37.7,15.0,9.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aaron Bummer,RP,FA,76.25,3.63,21.0,0.0,5.0,16.7,0.8,10.26,-2.58,-2.52,19.5,12.5,10.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,0.94,22.9,7.6,6.8
William Kempner,RP,FA,76.0,8.44,9.0,0.0,0.0,12.3,1.3,2.92,2.09,1.11,34.1,8.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Danny Young,RP,FA,75.0,4.69,16.0,0.0,4.0,12.3,0.8,8.03,-0.89,-1.19,24.7,20.0,4.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jason Alexander,SP,FA,65.75,16.44,4.0,0.0,0.0,18.3,4.5,9.33,-1.45,-1.1,20.3,9.5,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,0.25,24.6,7.7,8.0
Alimber Santa,RP,FA,62.5,6.25,10.0,0.0,0.0,15.3,1.5,1.17,-0.65,0.38,18.5,10.2,6.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brett Kerry,SP,FA,61.75,20.58,3.0,0.0,0.0,13.7,4.4,3.95,2.77,3.52,26.7,3.7,3.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Taijuan Walker,SP,FA,61.25,12.25,5.0,0.0,0.0,22.7,4.4,9.13,-0.92,0.34,16.8,9.6,6.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.62,0.5,18.5,7.8,7.5
Angel Zerpa,RP,FA,60.0,5.0,12.0,2.0,2.0,12.7,1.0,6.39,-2.37,-1.87,17.8,10.9,9.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.42,-0.21,16.4,8.0,8.7
Lazaro Estrada,RP,FA,59.0,7.38,8.0,1.0,0.0,13.0,1.6,5.54,-2.64,-3.45,23.8,17.5,9.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Coleman Crow,SP,FA,55.25,11.05,5.0,0.0,0.0,18.7,3.6,5.3,-1.51,-0.38,16.3,7.1,8.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Carson Palmquist,RP,FA,54.75,4.98,11.0,0.0,0.0,16.3,1.5,7.71,0.12,0.66,22.5,10.3,5.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.5,-1.22,21.0,14.3,7.8
Lucas Sims,RP,FA,54.0,6.0,9.0,0.0,2.0,10.0,1.1,4.5,-2.68,-3.06,21.6,15.2,9.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.42,-2.49,35.3,19.4,7.9
Andrew Hoffmann,RP,FA,53.0,6.62,8.0,0.0,0.0,11.7,1.4,7.71,-1.08,-0.34,19.1,13.6,6.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.07,-1.22,31.3,16.4,6.9
James Karinchak,RP,FA,52.75,5.86,,,,9.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sean Sullivan,SP,FA,52.75,10.55,5.0,0.0,0.0,22.3,4.4,8.87,-2.28,-1.43,16.2,9.6,9.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Riley Martin,RP,FA,49.25,6.16,,,,8.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jayden Murray,RP,FA,48.5,4.85,10.0,0.0,0.0,16.3,1.6,9.37,1.33,1.31,27.7,11.4,4.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.6,-0.05,21.5,6.4,9.1
Joe Rock,SP,FA,48.0,12.0,4.0,0.0,0.0,10.3,2.5,3.48,-1.88,-3.1,27.4,20.8,7.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Carl Edwards Jr.,RP,FA,47.25,23.62,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jordan Wicks,RP,FA,46.0,11.5,4.0,2.0,0.0,10.3,2.5,10.45,2.54,3.75,23.9,4.0,3.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.44,2.34,23.8,1.5,6.9
Joel Peguero,RP,FA,45.5,4.14,11.0,0.0,1.0,11.3,1.0,2.38,-1.51,-0.74,18.1,8.3,8.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.53,-0.08,22.1,9.3,7.9
Cole Henry,RP,FA,45.0,4.09,11.0,0.0,0.0,13.7,1.2,7.9,0.28,0.72,23.3,11.3,5.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.45,-0.65,25.6,13.3,7.2
Tristan Beck,RP,FA,44.5,4.05,11.0,1.0,0.0,14.0,1.3,7.07,-1.35,-0.37,17.4,7.8,8.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.29,0.11,22.9,6.9,8.6
Keegan Thompson,RP,FA,41.75,8.35,5.0,0.0,0.0,12.0,2.4,8.25,-0.29,0.26,21.6,3.5,9.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eduardo Rivera,SP,FA,40.5,10.12,4.0,0.0,0.0,10.0,2.5,6.3,-0.5,-0.71,25.0,13.6,6.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Carlos Rodriguez,SP,FA,40.5,10.12,,,,9.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Landon Knack,SP,FA,40.5,13.5,,,,7.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.81,-0.37,21.6,10.3,8.0
Paul Gervase,RP,FA,40.0,10.0,,,,7.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kervin Castro,RP,FA,39.75,7.95,,,,6.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Joey Gerber,RP,FA,38.5,5.5,,,,8.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
