Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,FPts_7d,FP/G_7d,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,FPts_14d,FP/G_14d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,FPts_30d,FP/G_30d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Peyton Pallette,RP,FA,105.75,6.61,16.0,0.0,1.0,20.7,1.3,5.23,-0.38,-1.2,28.4,16.5,6.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mike Paredes,RP,FA,105.75,11.75,9.0,0.0,0.0,34.3,3.8,4.72,-1.09,-0.38,19.3,8.4,8.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucas Giolito,SP,FA,105.25,15.04,7.0,0.0,0.0,29.7,4.2,5.16,-0.91,-1.06,24.0,16.7,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.11,0.36,22.9,9.1,7.2
Connor Seabold,RP,FA,104.25,4.96,21.0,0.0,1.0,24.0,1.1,5.25,-0.07,0.9,20.0,8.0,6.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.7,-3.05,21.9,12.5,11.9
Ryan Weiss,SP,FA,104.25,11.58,9.0,0.0,0.0,26.0,2.9,7.62,-0.79,-0.84,23.7,15.3,6.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cody Bolton,SP,FA,103.25,12.91,8.0,1.0,0.0,20.0,2.5,5.4,-1.45,-0.94,19.6,14.7,6.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Danny Coulombe,RP,FA,100.25,3.46,29.0,0.0,7.0,22.0,0.8,4.5,-1.34,-0.29,17.1,15.6,5.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,0.15,27.7,10.2,7.1
Jordan Leasure,RP,FA,98.75,5.49,18.0,0.0,3.0,18.7,1.0,6.27,0.0,-0.29,26.5,10.3,7.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,-0.97,31.9,11.2,8.7
Joe Mantiply,RP,FA,96.0,5.65,17.0,0.0,0.0,17.7,1.0,2.04,-0.68,0.68,16.8,5.6,7.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blas Castano,RP,FA,96.0,9.6,10.0,0.0,0.0,20.7,2.0,3.92,-1.43,-0.93,19.7,7.1,9.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hunter Bigge,RP,FA,95.5,5.31,18.0,0.0,5.0,19.3,1.1,6.98,-0.02,-0.2,25.9,16.5,4.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,0.16,28.0,8.3,7.9
Tyler Samaniego,RP,FA,92.5,4.62,20.0,0.0,1.0,20.3,1.0,2.66,0.09,0.81,21.6,8.9,6.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jose Franco,SP,FA,91.25,9.12,10.0,0.0,1.0,20.3,2.0,4.43,-2.35,-2.39,20.6,16.3,8.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dietrich Enns,RP,FA,91.0,7.0,13.0,0.0,0.0,16.0,1.2,3.94,-1.26,-1.37,23.1,15.7,6.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,-0.03,27.2,7.5,8.6
Ryan Borucki,RP,FA,89.5,4.26,21.0,0.0,1.0,23.7,1.1,4.94,0.62,0.23,28.2,8.7,7.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.5,-1.53,29.8,11.0,9.8
Burch Smith,RP,FA,88.75,6.83,13.0,0.0,0.0,17.0,1.3,3.18,0.35,0.94,22.7,9.6,5.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ethan Roberts,RP,FA,87.5,3.8,23.0,0.0,0.0,25.7,1.1,4.21,-0.58,-0.32,22.6,12.7,6.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gavin Hollowell,RP,FA,87.25,6.23,14.0,1.0,1.0,14.3,1.0,2.51,0.18,-0.31,27.8,12.9,6.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eli Morgan,RP,FA,85.75,5.36,16.0,1.0,0.0,19.3,1.2,5.12,-0.31,-0.25,24.1,9.9,7.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Osvaldo Bido,RP,FA,84.75,7.7,11.0,1.0,0.0,18.7,1.7,6.27,-0.62,-0.53,23.4,12.3,6.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.97,-1.25,25.0,9.6,9.9
Zack Kelly,RP,FA,84.25,4.96,17.0,0.0,3.0,16.3,0.9,3.31,-0.61,-0.07,21.1,9.9,7.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,1.2,23.3,7.9,6.2
Jack Anderson,RP,FA,83.75,11.96,7.0,1.0,0.0,12.3,1.7,2.19,0.83,0.07,30.5,6.3,8.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Keegan Akin,RP,FA,80.0,3.33,24.0,0.0,0.0,25.3,1.0,5.68,-0.87,-0.07,19.3,7.9,7.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.99,-1.4,25.6,12.3,9.0
Cole Sands,RP,FA,78.0,6.0,13.0,1.0,3.0,12.0,0.9,8.25,0.51,1.06,23.3,8.9,5.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,1.17,22.2,6.4,6.9
Brandan Bidois,RP,FA,77.25,5.15,15.0,0.0,0.0,15.7,1.0,6.32,-0.09,-2.63,37.7,15.0,9.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
William Kempner,RP,FA,76.0,8.44,9.0,0.0,0.0,12.3,1.3,2.92,2.08,1.09,34.1,8.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jason Alexander,SP,FA,65.75,16.44,4.0,0.0,0.0,18.3,4.5,9.33,-1.5,-1.15,20.3,9.5,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,0.25,24.6,7.7,8.0
Alimber Santa,RP,FA,62.5,6.25,10.0,0.0,0.0,15.3,1.5,1.17,-0.67,0.36,18.5,10.2,6.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Taijuan Walker,SP,FA,61.25,12.25,5.0,0.0,0.0,22.7,4.4,9.13,-0.94,0.32,16.8,9.6,6.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.62,0.5,18.5,7.8,7.5
Angel Zerpa,RP,FA,60.0,5.0,12.0,2.0,2.0,12.7,1.0,6.39,-2.42,-1.93,17.8,10.9,9.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.42,-0.21,16.4,8.0,8.7
Coleman Crow,SP,FA,55.25,11.05,5.0,0.0,0.0,18.7,3.6,5.3,-1.56,-0.44,16.3,7.1,8.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucas Sims,RP,FA,54.0,6.0,9.0,0.0,2.0,10.0,1.1,4.5,-2.73,-3.12,21.6,15.2,9.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.42,-2.49,35.3,19.4,7.9
Andrew Hoffmann,RP,FA,53.0,6.62,8.0,0.0,0.0,11.7,1.4,7.71,-1.1,-0.35,19.1,13.6,6.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.07,-1.22,31.3,16.4,6.9
James Karinchak,RP,FA,52.75,5.86,,,,9.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sean Sullivan,SP,FA,52.75,10.55,5.0,0.0,0.0,22.3,4.4,8.87,-2.33,-1.49,16.2,9.6,9.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zak Kent,RP,FA,49.75,4.97,10.0,0.0,0.0,14.3,1.4,6.28,-0.58,0.01,20.9,10.1,6.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.71,-0.47,22.9,10.5,8.1
Riley Martin,RP,FA,49.25,6.16,,,,8.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jayden Murray,RP,FA,48.5,4.85,10.0,0.0,0.0,16.3,1.6,9.37,1.32,1.31,27.7,11.4,4.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.6,-0.05,21.5,6.4,9.1
Joe Rock,SP,FA,48.0,12.0,4.0,0.0,0.0,10.3,2.5,3.48,-1.91,-3.13,27.4,20.8,7.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Carl Edwards Jr.,RP,FA,47.25,23.62,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jordan Wicks,RP,FA,46.0,11.5,4.0,2.0,0.0,10.3,2.5,10.45,2.55,3.76,23.9,4.0,3.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.44,2.34,23.8,1.5,6.9
Daniel Espino,SP,FA,45.75,7.62,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Geoff Hartlieb,RP,FA,45.5,5.69,8.0,0.0,1.0,13.3,1.6,6.08,-0.15,-0.1,24.5,14.1,5.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Joel Peguero,RP,FA,45.5,4.14,11.0,0.0,1.0,11.3,1.0,2.38,-1.56,-0.79,18.1,8.3,8.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.53,-0.08,22.1,9.3,7.9
Jonah Tong,SP,FA,45.25,15.08,3.0,0.0,0.0,10.0,3.3,3.6,-0.36,-0.18,23.4,14.9,5.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.86,-1.92,22.1,10.3,10.8
Cole Henry,RP,FA,45.0,4.09,11.0,0.0,0.0,13.7,1.2,7.9,0.27,0.71,23.3,11.3,5.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.45,-0.65,25.6,13.3,7.2
Garrett Acton,RP,FA,43.75,10.94,,,,6.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Keegan Thompson,RP,FA,41.75,8.35,5.0,0.0,0.0,12.0,2.4,8.25,-0.34,0.2,21.6,3.5,9.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trevor Martin,RP,FA,40.5,6.75,6.0,0.0,0.0,11.3,1.8,3.97,1.09,1.86,23.3,7.4,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eduardo Rivera,SP,FA,40.5,10.12,4.0,0.0,0.0,10.0,2.5,6.3,-0.53,-0.73,25.0,13.6,6.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Carlos Rodriguez,SP,FA,40.5,10.12,,,,9.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Paul Gervase,RP,FA,40.0,10.0,,,,7.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Robert Garcia,RP,FA,39.5,4.39,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,-0.48,28.6,8.2,9.1
Joey Gerber,RP,FA,38.5,5.5,,,,8.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chris Martin,RP,FA,38.25,2.39,16.0,0.0,1.0,14.0,0.9,9.0,-1.47,-0.23,15.9,3.0,10.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.73,1.74,21.8,4.0,6.9
Max Rajcic,SP,FA,38.0,6.33,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logan VanWey,RP,FA,37.75,7.55,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.07,0.19,16.9,6.1,8.8
Hurston Waldrep,SP,FA,37.25,12.42,3.0,0.0,1.0,10.7,3.4,8.44,-0.82,-0.79,23.3,17.9,5.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.87,0.62,28.5,9.6,6.5
Joel Payamps,RP,FA,37.25,3.1,,,,7.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.18,1.74,25.0,7.7,5.3
Codi Heuer,RP,FA,36.75,4.59,,,,9.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Carlos Carrasco,SP,FA,36.0,4.5,8.0,0.0,0.0,16.7,2.0,5.94,1.29,2.99,19.0,4.1,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,0.84,22.5,8.0,6.8
Beau Brieske,RP,FA,34.75,4.34,,,,9.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.99,-0.54,21.2,11.7,7.7
Alek Jacob,RP,FA,33.25,11.08,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.3,-0.99,21.3,9.2,9.6
Zach Pop,RP,FA,32.0,4.57,,,,7.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kyle Nicolas,RP,FA,31.75,4.54,,,,7.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,0.23,29.4,10.8,6.7
Valente Bellozo,SP,FA,31.75,10.58,3.0,0.0,0.0,10.7,3.4,7.59,-1.01,-2.29,29.5,14.6,8.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.81,-0.1,20.2,6.6,9.1
Colton Gordon,SP,FA,31.0,7.75,,,,9.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.84,0.29,18.0,5.0,9.1
Ken Waldichuk,SP,FA,31.0,6.2,,,,9.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Joe Ross,SP,FA,30.5,3.81,8.0,0.0,1.0,11.7,1.4,9.26,0.47,-0.34,30.0,10.5,7.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.09,0.48,22.4,7.9,7.5
Matt Krook,RP,FA,30.25,2.75,,,,8.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cameron Foster,RP,FA,29.75,4.96,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brian Fitzpatrick,RP,FA,29.5,5.9,,,,6.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jared Koenig,RP,FA,29.25,3.25,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.55,-0.25,22.9,7.5,9.0
Charlie Barnes,SP,FA,29.0,5.8,5.0,0.0,0.0,13.0,2.6,6.92,-1.41,0.01,15.1,11.1,6.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jhony Brito,RP,FA,28.75,9.58,,,,5.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shane Smith,SP,FA,28.75,9.58,,,,8.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.4,-0.98,27.7,9.4,9.5
Matt Pushard,RP,FA,28.5,4.75,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zach Eflin,SP,FA,28.5,28.5,,,,3.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,1.58,20.5,4.2,7.1
Carter Baumler,RP,FA,28.5,7.12,,,,5.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kolby Allard,RP,FA,28.25,7.06,,,,8.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.95,-0.17,19.6,5.3,9.8
Christian Roa,RP,FA,27.75,3.96,,,,8.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Domingo Gonzalez,SP,FA,26.5,5.3,,,,7.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Max Lazar,RP,FA,26.25,4.38,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.96,-0.32,20.3,7.1,9.3
Eiberson Castellano,RP,FA,26.0,26.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yariel Rodriguez,RP,FA,25.75,2.58,,,,9.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,0.14,27.5,11.4,6.6
Corbin Martin,RP,FA,24.5,3.5,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.46,0.95,31.1,10.1,5.7
Marco Raya,SP,FA,24.0,8.0,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Woo-Suk Go,RP,FA,22.5,5.62,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tommy Kahnle,RP,FA,21.5,2.69,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.39,-0.52,25.4,11.6,7.7
Eric Cerantola,SP,FA,21.5,5.38,,,,5.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chase Solesky,SP,FA,21.25,21.25,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jake Eder,SP,FA,20.0,5.0,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.89,-1.38,26.2,11.5,9.3
Julian Fernandez,RP,FA,17.75,5.92,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J.P. France,RP,FA,17.25,5.75,,,,6.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alek Manoah,SP,FA,17.0,5.67,,,,7.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jared Shuster,RP,FA,16.75,3.35,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,0.91,23.8,6.1,7.5
Nick Sandlin,RP,FA,16.5,2.06,,,,8.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,-0.24,35.7,11.6,7.2
Ian Hamilton,RP,FA,15.75,3.94,,,,4.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.3,-0.87,27.8,13.3,7.6
Joey Estes,SP,FA,15.5,15.5,,,,4.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.9,-1.12,17.7,10.9,9.1
Brian Keller,SP,FA,15.5,15.5,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jeff Criswell,SP,FA,15.25,5.08,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ty Blach,SP,FA,14.75,14.75,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lou Trivino,RP,FA,14.75,2.95,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.21,-0.21,25.1,8.7,8.4
Hunter Harvey,RP,FA,14.5,3.62,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.85,1.58,30.6,2.6,7.8
Brandon Leibrandt,SP,FA,13.75,13.75,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nolan Hoffman,RP,FA,13.75,4.58,,,,4.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hunter Stratton,RP,FA,13.5,4.5,,,,3.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.5,0.26,20.6,7.9,7.9
Bruce Zimmermann,RP,FA,13.25,13.25,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brooks Kriske,RP,FA,13.25,6.62,,,,2.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.16,-2.63,23.6,17.0,9.2
Brendan Beck,SP,FA,13.0,6.5,,,,6.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vince Velasquez,SP,FA,12.75,6.38,,,,3.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Roddery Munoz,RP,FA,12.75,4.25,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.56,-1.78,30.7,17.6,7.4
Cody Ponce,SP,FA,12.5,12.5,,,,2.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Welinton Herrera,RP,FA,12.25,4.08,,,,2.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zach Brzykcy,RP,FA,11.75,5.88,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,-0.18,27.0,10.9,7.4
Andre Granillo,RP,FA,11.75,1.47,,,,9.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,-0.85,31.5,7.7,10.0
Ben Casparius,RP,FA,11.5,2.3,,,,4.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.91,0.86,27.6,6.3,7.5
John Klein,RP,FA,11.25,3.75,,,,4.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tanner Andrews,RP,FA,11.25,5.62,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gregory Santos,RP,FA,11.0,3.67,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yacksel Rios,RP,FA,11.0,11.0,,,,1.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chris Devenski,RP,FA,10.75,3.58,,,,2.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.48,0.03,21.9,7.7,8.4
Johan Oviedo,SP,FA,10.25,10.25,,,,3.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,-0.8,29.9,13.5,7.4
Brycen Mautz,SP,FA,9.5,9.5,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Joey Lucchesi,RP,FA,9.25,1.85,,,,3.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.98,-0.21,19.6,7.3,9.0
Tyler Uberstine,SP,FA,9.0,9.0,,,,2.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Austin Voth,SP,FA,8.75,2.92,3.0,0.0,0.0,10.0,3.3,9.9,-0.23,1.55,15.6,10.7,4.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jose Butto,RP,FA,8.5,2.83,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,0.72,28.8,11.3,5.6
Braxton Garrett,SP,FA,8.25,4.12,,,,4.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thomas Pannone,SP,FA,7.75,7.75,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rolddy Munoz,SP,FA,7.5,7.5,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
John Brebbia,RP,FA,7.25,2.42,,,,4.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.12,-0.45,19.8,10.4,8.1
Michael Kelly,RP,FA,7.0,1.4,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.67,-1.68,22.2,11.4,9.9
Nick Raquet,SP,FA,6.75,1.69,,,,3.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Doug Nikhazy,SP,FA,6.25,6.25,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jonathan Heasley,RP,FA,6.0,6.0,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cameron Weston,SP,FA,5.75,5.75,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guillo Zuniga,RP,FA,5.75,5.75,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bailey Falter,SP,FA,5.5,1.1,,,,9.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.34,-0.42,18.1,8.9,8.7
Winston Santos,SP,FA,4.25,4.25,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Luke Little,RP,FA,3.5,3.5,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tyler Gilbert,RP,FA,3.25,0.81,,,,3.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.32,-0.59,26.2,11.2,8.0
Kade Strowd,RP,FA,3.0,3.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.8,-1.37,26.8,12.4,8.9
Emiliano Teodo,RP,FA,2.75,2.75,,,,1.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jose Espada,RP,FA,2.5,2.5,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Josh Fleming,RP,FA,2.0,2.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
