Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,FPts_7d,FP/G_7d,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,FPts_14d,FP/G_14d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,FPts_30d,FP/G_30d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Scott Barlow,RP,FA,224.25,6.23,36.0,2.0,10.0,33.3,0.9,6.48,1.39,0.3,33.1,13.1,5.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.24,-1.36,30.8,14.9,7.8
Graham Ashcraft,RP,FA,219.75,8.45,26.0,1.0,10.0,27.0,1.0,3.33,0.37,-0.96,32.4,14.7,6.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,0.48,29.8,8.8,7.1
Ryan Thompson,RP,FA,217.5,4.73,46.0,0.0,7.0,40.7,0.9,4.43,-0.05,1.09,19.2,7.0,6.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,0.6,25.3,7.4,7.5
Eric Orze,RP,FA,216.25,6.01,36.0,1.0,7.0,41.3,1.1,5.66,-0.58,-0.15,21.8,11.1,6.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.21,-0.58,27.0,10.7,8.2
Shawn Armstrong,RP,FA,212.0,5.58,38.0,0.0,8.0,33.0,0.9,4.91,-0.99,-1.17,24.1,13.0,7.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.17,-0.02,24.4,7.0,8.8
Matt Strahm,RP,FA,204.75,4.99,41.0,0.0,13.0,35.7,0.9,7.32,-0.72,-0.63,23.2,8.7,8.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.04,0.28,23.8,7.8,7.9
Mitchell Parker,SP,FA,202.75,9.22,22.0,1.0,7.0,39.7,1.8,6.58,0.82,0.52,28.1,7.3,7.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.98,-0.21,19.6,8.0,8.7
Blake Treinen,RP,FA,189.25,6.53,29.0,1.0,6.0,23.0,0.8,3.52,0.09,-0.01,25.7,10.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.25,-1.75,25.6,14.7,8.6
Chris Murphy,RP,FA,180.75,6.23,29.0,1.0,1.0,30.0,1.0,4.2,0.39,-0.6,30.7,11.4,7.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.64,-1.08,26.5,13.5,7.9
Will Vest,RP,FA,178.0,6.59,27.0,2.0,7.0,26.7,1.0,6.08,0.69,0.45,27.5,8.6,6.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,1.19,26.7,7.7,6.3
Matt Svanson,RP,FA,178.0,4.34,41.0,0.0,2.0,43.3,1.1,7.27,-1.56,-0.91,18.8,10.1,8.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.26,0.11,23.1,8.5,7.9
Andrew Nardi,RP,FA,177.5,7.1,25.0,0.0,8.0,22.7,0.9,5.16,0.4,-0.53,30.4,11.1,7.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Justin Lawrence,RP,FA,173.75,4.7,37.0,1.0,2.0,34.3,0.9,7.34,-1.16,-1.85,26.3,15.8,7.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,-0.35,29.5,11.6,7.4
Tobias Myers,RP,FA,172.5,6.63,26.0,1.0,3.0,46.0,1.8,6.26,-1.5,-0.62,17.8,6.6,9.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.04,0.74,21.4,6.8,7.5
Chris Paddack,SP,FA,171.75,12.27,14.0,0.0,0.0,57.0,4.1,6.79,-0.11,0.57,21.4,7.1,7.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,1.6,20.7,5.5,6.5
Matt Gage,RP,FA,171.25,5.04,34.0,1.0,5.0,27.3,0.8,5.6,-0.58,-0.67,24.4,13.5,6.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,0.65,23.1,8.8,6.8
Connor Phillips,RP,FA,170.75,6.83,25.0,1.0,5.0,27.7,1.1,5.53,-1.43,-2.33,26.8,21.1,6.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.63,-0.05,37.4,12.2,6.6
Kendry Rojas,SP,FA,169.75,14.15,12.0,0.0,1.0,29.7,2.4,3.34,0.31,-0.18,28.1,16.9,4.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mason Englert,RP,FA,160.25,11.45,14.0,1.0,0.0,35.7,2.5,4.54,0.74,1.24,23.9,5.1,6.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,0.9,25.1,5.9,7.6
Jalen Beeks,RP,FA,156.5,5.4,29.0,0.0,6.0,26.0,0.9,3.81,-0.0,0.32,23.4,7.1,7.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,0.56,27.7,8.7,7.0
Phil Maton,RP,FA,146.5,4.73,31.0,0.0,5.0,27.7,0.9,6.18,-0.54,-0.88,25.7,11.8,7.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,-0.76,36.2,9.6,9.0
Paxton Schultz,RP,FA,145.75,5.4,27.0,1.0,0.0,32.3,1.2,6.4,-0.04,1.21,18.7,7.8,5.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.54,1.78,27.4,7.3,5.4
J.P. Sears,SP,FA,144.0,18.0,8.0,0.0,0.0,32.7,4.0,4.68,-0.5,0.17,20.7,7.7,7.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.19,0.5,21.6,6.2,8.2
Brant Hurter,RP,FA,143.25,6.82,21.0,0.0,1.0,25.3,1.2,2.84,-1.36,-0.97,20.5,11.9,7.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.29,-0.5,26.0,9.7,8.5
Matt Brash,RP,FA,142.5,7.12,20.0,0.0,6.0,16.7,0.8,0.54,1.72,0.95,32.1,9.4,5.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,0.38,30.9,9.0,7.2
Drew Pomeranz,RP,FA,137.5,4.44,31.0,0.0,8.0,29.0,0.9,5.59,-1.47,-0.53,17.6,11.9,7.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.15,-0.01,24.5,7.4,8.6
Jose Quintana,SP,FA,136.5,15.17,9.0,0.0,0.0,41.0,4.6,5.27,-0.06,0.7,21.1,9.4,6.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.52,0.66,18.4,9.0,6.7
Cole Wilcox,SP,FA,130.0,5.65,23.0,0.0,0.0,27.0,1.2,4.0,-1.52,-3.36,31.4,13.8,10.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
David Sandlin,RP,FA,129.5,25.9,5.0,0.0,0.0,24.7,4.8,6.93,-0.29,0.05,22.8,11.3,6.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tanner Banks,RP,FA,123.0,4.39,28.0,0.0,2.0,29.0,1.0,7.14,-0.03,0.32,23.2,8.9,6.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.21,0.41,21.9,4.5,9.1
Trey Gibson,SP,FA,121.25,15.16,8.0,0.0,0.0,33.0,4.1,7.36,-1.72,-1.9,22.7,15.5,7.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Beck Way,RP,FA,115.75,6.09,19.0,0.0,1.0,23.3,1.2,3.86,0.34,0.3,25.9,9.5,6.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jake Woodford,SP,FA,114.25,6.35,18.0,1.0,0.0,26.3,1.5,7.18,0.37,1.62,19.5,5.6,6.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.0,0.38,16.4,7.6,7.8
Cody Laweryson,RP,FA,112.25,7.48,15.0,1.0,2.0,16.7,1.1,4.86,-1.11,-0.58,20.3,10.3,7.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Connor Brogdon,RP,FA,110.25,7.35,15.0,1.0,4.0,15.3,1.0,5.28,2.52,3.13,26.7,4.5,4.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,-0.01,29.3,9.0,7.9
Kyle Backhus,RP,FA,110.25,5.25,21.0,0.0,1.0,20.0,1.0,4.95,-0.84,-0.07,19.6,6.4,8.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.57,-1.46,21.8,7.0,11.4
Chase Petty,SP,FA,108.5,6.78,16.0,1.0,0.0,31.7,2.0,4.83,-1.09,-0.41,19.6,6.5,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nick Mears,RP,FA,106.75,5.08,21.0,0.0,5.0,19.3,0.9,5.12,-0.87,0.06,18.7,13.3,5.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,0.42,25.0,6.3,8.3
Gavin Collyer,RP,FA,106.5,4.63,23.0,0.0,0.0,23.0,1.0,5.09,-0.72,-1.41,27.1,18.1,6.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Peyton Pallette,RP,FA,105.75,6.61,16.0,0.0,1.0,20.7,1.3,5.23,-0.34,-1.15,28.4,16.5,6.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mike Paredes,RP,FA,105.75,11.75,9.0,0.0,0.0,34.3,3.8,4.72,-1.1,-0.37,19.3,8.4,8.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucas Giolito,SP,FA,105.25,15.04,7.0,0.0,0.0,29.7,4.2,5.16,-0.88,-1.01,24.0,16.7,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.11,0.36,22.9,9.1,7.2
Connor Seabold,RP,FA,104.25,4.96,21.0,0.0,1.0,24.0,1.1,5.25,-0.07,0.91,20.0,8.0,6.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.7,-3.05,21.9,12.5,11.9
Ryan Weiss,SP,FA,104.25,11.58,9.0,0.0,0.0,26.0,2.9,7.62,-0.77,-0.79,23.7,15.3,6.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cody Bolton,SP,FA,103.25,12.91,8.0,1.0,0.0,20.0,2.5,5.4,-1.44,-0.9,19.6,14.7,6.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Danny Coulombe,RP,FA,100.25,3.46,29.0,0.0,7.0,22.0,0.8,4.5,-1.33,-0.24,17.1,15.6,5.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,0.15,27.7,10.2,7.1
Jordan Leasure,RP,FA,98.75,5.49,18.0,0.0,3.0,18.7,1.0,6.27,0.02,-0.27,26.5,10.3,7.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,-0.97,31.9,11.2,8.7
Hunter Bigge,RP,FA,95.5,5.31,18.0,0.0,5.0,19.3,1.1,6.98,0.02,-0.15,25.9,16.5,4.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,0.16,28.0,8.3,7.9
Angel Chivilli,RP,FA,93.25,6.22,15.0,0.0,2.0,16.7,1.1,3.78,1.62,0.71,32.6,9.6,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.28,0.97,29.7,8.4,6.4
Tyler Samaniego,RP,FA,92.5,4.62,20.0,0.0,1.0,20.3,1.0,2.66,0.1,0.82,21.6,8.9,6.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jose Franco,SP,FA,91.25,9.12,10.0,0.0,1.0,20.3,2.0,4.43,-2.35,-2.35,20.6,16.3,8.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dietrich Enns,RP,FA,91.0,7.0,13.0,0.0,0.0,16.0,1.2,3.94,-1.25,-1.33,23.1,15.7,6.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,-0.03,27.2,7.5,8.6
Ryan Borucki,RP,FA,89.5,4.26,21.0,0.0,1.0,23.7,1.1,4.94,0.64,0.24,28.2,8.7,7.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.5,-1.53,29.8,11.0,9.8
Burch Smith,RP,FA,88.75,6.83,13.0,0.0,0.0,17.0,1.3,3.18,0.36,0.96,22.7,9.6,5.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ethan Roberts,RP,FA,87.5,3.8,23.0,0.0,0.0,25.7,1.1,4.21,-0.56,-0.29,22.6,12.7,6.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gavin Hollowell,RP,FA,87.25,6.23,14.0,1.0,1.0,14.3,1.0,2.51,0.2,-0.28,27.8,12.9,6.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eli Morgan,RP,FA,85.75,5.36,16.0,1.0,0.0,19.3,1.2,5.12,-0.31,-0.23,24.1,9.9,7.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Osvaldo Bido,RP,FA,84.75,7.7,11.0,1.0,0.0,18.7,1.7,6.27,-0.6,-0.5,23.4,12.3,6.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.97,-1.25,25.0,9.6,9.9
Zack Kelly,RP,FA,84.25,4.96,17.0,0.0,3.0,16.3,0.9,3.31,-0.61,-0.05,21.1,9.9,7.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,1.2,23.3,7.9,6.2
Jack Anderson,RP,FA,83.75,11.96,7.0,1.0,0.0,12.3,1.7,2.19,0.85,0.08,30.5,6.3,8.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Keegan Akin,RP,FA,80.0,3.33,24.0,0.0,0.0,25.3,1.0,5.68,-0.88,-0.06,19.3,7.9,7.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.99,-1.4,25.6,12.3,9.0
Brenan Hanifee,RP,FA,78.25,3.4,23.0,0.0,3.0,21.3,0.9,5.06,-2.02,-0.65,14.4,7.5,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.54,-0.31,16.1,5.4,10.0
Cole Sands,RP,FA,78.0,6.0,13.0,1.0,3.0,12.0,0.9,8.25,0.53,1.07,23.3,8.9,5.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,1.17,22.2,6.4,6.9
Brandan Bidois,RP,FA,77.25,5.15,15.0,0.0,0.0,15.7,1.0,6.32,-0.04,-2.59,37.7,15.0,9.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aaron Bummer,RP,FA,76.25,3.63,21.0,0.0,5.0,16.7,0.8,10.26,-2.66,-2.55,19.5,12.5,10.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,0.94,22.9,7.6,6.8
William Kempner,RP,FA,76.0,8.44,9.0,0.0,0.0,12.3,1.3,2.92,2.12,1.1,34.1,8.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jason Alexander,SP,FA,65.75,16.44,4.0,0.0,0.0,18.3,4.5,9.33,-1.51,-1.14,20.3,9.5,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,0.25,24.6,7.7,8.0
Alimber Santa,RP,FA,62.5,6.25,10.0,0.0,0.0,15.3,1.5,1.17,-0.67,0.38,18.5,10.2,6.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Taijuan Walker,SP,FA,61.25,12.25,5.0,0.0,0.0,22.7,4.4,9.13,-0.95,0.34,16.8,9.6,6.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.62,0.5,18.5,7.8,7.5
Angel Zerpa,RP,FA,60.0,5.0,12.0,2.0,2.0,12.7,1.0,6.39,-2.44,-1.91,17.8,10.9,9.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.42,-0.21,16.4,8.0,8.7
Coleman Crow,SP,FA,55.25,11.05,5.0,0.0,0.0,18.7,3.6,5.3,-1.58,-0.43,16.3,7.1,8.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Carson Palmquist,RP,FA,54.75,4.98,11.0,0.0,0.0,16.3,1.5,7.71,0.12,0.67,22.5,10.3,5.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.5,-1.22,21.0,14.3,7.8
Lucas Sims,RP,FA,54.0,6.0,9.0,0.0,2.0,10.0,1.1,4.5,-2.74,-3.08,21.6,15.2,9.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.42,-2.49,35.3,19.4,7.9
Andrew Hoffmann,RP,FA,53.0,6.62,8.0,0.0,0.0,11.7,1.4,7.71,-1.09,-0.32,19.1,13.6,6.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.07,-1.22,31.3,16.4,6.9
James Karinchak,RP,FA,52.75,5.86,,,,9.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sean Sullivan,SP,FA,52.75,10.55,5.0,0.0,0.0,22.3,4.4,8.87,-2.35,-1.47,16.2,9.6,9.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zak Kent,RP,FA,49.75,4.97,10.0,0.0,0.0,14.3,1.4,6.28,-0.58,0.03,20.9,10.1,6.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.71,-0.47,22.9,10.5,8.1
Garrett Stallings,RP,FA,49.5,12.38,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Riley Martin,RP,FA,49.25,6.16,,,,8.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jayden Murray,RP,FA,48.5,4.85,10.0,0.0,0.0,16.3,1.6,9.37,1.36,1.34,27.7,11.4,4.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.6,-0.05,21.5,6.4,9.1
Joe Rock,SP,FA,48.0,12.0,4.0,0.0,0.0,10.3,2.5,3.48,-1.88,-3.06,27.4,20.8,7.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Carl Edwards Jr.,RP,FA,47.25,23.62,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eddy Yean,RP,FA,46.25,6.61,7.0,0.0,1.0,10.0,1.4,1.8,-1.61,-0.26,15.2,5.1,9.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jordan Wicks,RP,FA,46.0,11.5,4.0,2.0,0.0,10.3,2.5,10.45,2.56,3.75,23.9,4.0,3.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.44,2.34,23.8,1.5,6.9
Joel Peguero,RP,FA,45.5,4.14,11.0,0.0,1.0,11.3,1.0,2.38,-1.58,-0.78,18.1,8.3,8.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.53,-0.08,22.1,9.3,7.9
Jonah Tong,SP,FA,45.25,15.08,3.0,0.0,0.0,10.0,3.3,3.6,-0.34,-0.14,23.4,14.9,5.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.86,-1.92,22.1,10.3,10.8
Cole Henry,RP,FA,45.0,4.09,11.0,0.0,0.0,13.7,1.2,7.9,0.28,0.74,23.3,11.3,5.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.45,-0.65,25.6,13.3,7.2
Tristan Beck,RP,FA,44.5,4.05,11.0,1.0,0.0,14.0,1.3,7.07,-1.41,-0.41,17.4,7.8,8.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.29,0.11,22.9,6.9,8.6
Keegan Thompson,RP,FA,41.75,8.35,5.0,0.0,0.0,12.0,2.4,8.25,-0.36,0.19,21.6,3.5,9.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eduardo Rivera,SP,FA,40.5,10.12,4.0,0.0,0.0,10.0,2.5,6.3,-0.51,-0.69,25.0,13.6,6.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Carlos Rodriguez,SP,FA,40.5,10.12,,,,9.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Paul Gervase,RP,FA,40.0,10.0,,,,7.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Robert Garcia,RP,FA,39.5,4.39,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,-0.48,28.6,8.2,9.1
Joey Gerber,RP,FA,38.5,5.5,,,,8.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chris Martin,RP,FA,38.25,2.39,16.0,0.0,1.0,14.0,0.9,9.0,-1.51,-0.25,15.9,3.0,10.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.73,1.74,21.8,4.0,6.9
Max Rajcic,SP,FA,38.0,6.33,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logan VanWey,RP,FA,37.75,7.55,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.07,0.19,16.9,6.1,8.8
Hurston Waldrep,SP,FA,37.25,12.42,3.0,0.0,1.0,10.7,3.4,8.44,-0.79,-0.74,23.3,17.9,5.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.87,0.62,28.5,9.6,6.5
Joel Payamps,RP,FA,37.25,3.1,,,,7.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.18,1.74,25.0,7.7,5.3
Codi Heuer,RP,FA,36.75,4.59,,,,9.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Carlos Carrasco,SP,FA,36.0,4.5,8.0,0.0,0.0,16.7,2.0,5.94,1.29,2.98,19.0,4.1,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,0.84,22.5,8.0,6.8
Alek Jacob,RP,FA,33.25,11.08,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.3,-0.99,21.3,9.2,9.6
Zach Pop,RP,FA,32.0,4.57,,,,7.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Valente Bellozo,SP,FA,31.75,10.58,3.0,0.0,0.0,10.7,3.4,7.59,-0.98,-2.25,29.5,14.6,8.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.81,-0.1,20.2,6.6,9.1
Kyle Nicolas,RP,FA,31.75,4.54,,,,7.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,0.23,29.4,10.8,6.7
Colton Gordon,SP,FA,31.0,7.75,,,,9.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.84,0.29,18.0,5.0,9.1
Ken Waldichuk,SP,FA,31.0,6.2,,,,9.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Joe Ross,SP,FA,30.5,3.81,8.0,0.0,1.0,11.7,1.4,9.26,0.49,-0.32,30.0,10.5,7.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.09,0.48,22.4,7.9,7.5
Matt Krook,RP,FA,30.25,2.75,,,,8.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cameron Foster,RP,FA,29.75,4.96,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brian Fitzpatrick,RP,FA,29.5,5.9,,,,6.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jared Koenig,RP,FA,29.25,3.25,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.55,-0.25,22.9,7.5,9.0
Charlie Barnes,SP,FA,29.0,5.8,5.0,0.0,0.0,13.0,2.6,6.92,-1.42,0.04,15.1,11.1,6.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shane Smith,SP,FA,28.75,9.58,,,,8.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.4,-0.98,27.7,9.4,9.5
Matt Pushard,RP,FA,28.5,4.75,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zach Eflin,SP,FA,28.5,28.5,,,,3.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,1.58,20.5,4.2,7.1
Carter Baumler,RP,FA,28.5,7.12,,,,5.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kolby Allard,RP,FA,28.25,7.06,,,,8.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.95,-0.17,19.6,5.3,9.8
Christian Roa,RP,FA,27.75,3.96,,,,8.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Luis Curvelo,RP,FA,27.0,3.0,9.0,0.0,1.0,10.3,1.1,9.58,-2.12,-2.27,21.8,11.1,10.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.26,0.24,22.4,11.9,6.2
Domingo Gonzalez,SP,FA,26.5,5.3,,,,7.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Max Lazar,RP,FA,26.25,4.38,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.96,-0.32,20.3,7.1,9.3
Eiberson Castellano,RP,FA,26.0,26.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yariel Rodriguez,RP,FA,25.75,2.58,,,,9.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,0.14,27.5,11.4,6.6
Corbin Martin,RP,FA,24.5,3.5,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.46,0.95,31.1,10.1,5.7
Marco Raya,SP,FA,24.0,8.0,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
