snapshot_date,Player,Player_standard,pitching_score,command_score,whiff_percent,p_game,IP_per_Game
2026-06-03,Bailey Ober,bailey ober,-0.87,-0.2,19.6,12.0,5.5
2026-06-03,Robbie Ray,robbie ray,0.08,0.11,25.4,12.0,5.2
2026-06-03,Colin Rea,colin rea,-0.19,0.34,22.0,12.0,4.9
2026-06-03,Andre Pallante,andre pallante,-0.57,-0.38,22.9,11.0,5.3
2026-06-03,Joey Cantillo,joey cantillo,-0.0,-0.33,27.2,13.0,4.8
2026-06-03,Logan Webb,logan webb,0.26,1.21,20.7,9.0,5.8
2026-06-03,Ranger Suarez,ranger suarez,0.17,0.82,22.2,11.0,5.3
2026-06-03,Payton Tolle,payton tolle,0.54,0.5,26.9,7.0,5.9
2026-06-03,Aaron Ashby,aaron ashby,0.46,-0.71,33.0,27.0,1.4
2026-06-03,Matthew Liberatore,matthew liberatore,-0.46,-0.1,22.3,12.0,5.2
2026-06-03,Jhoan Duran,jhoan duran,2.57,1.09,39.7,19.0,1.0
2026-06-03,Riley OBrien,riley obrien,0.86,0.72,28.2,26.0,1.0
2026-06-03,Noah Cameron,noah cameron,0.56,1.05,24.0,11.0,5.4
2026-06-03,Jameson Taillon,jameson taillon,0.56,0.61,26.4,12.0,5.5
2026-06-03,Sonny Gray,sonny gray,-0.42,0.03,21.9,10.0,5.0
2026-06-03,Clay Holmes,clay holmes,-0.29,0.21,21.9,9.0,5.8
2026-06-03,Casey Mize,casey mize,1.2,1.15,28.5,9.0,5.2
2026-06-03,Ryne Nelson,ryne nelson,-0.21,0.29,22.1,12.0,5.4
2026-06-03,Mike Burrows,mike burrows,-0.18,0.09,23.5,12.0,5.7
2026-06-03,Kris Bubic,kris bubic,-0.55,-0.92,26.1,9.0,5.6
2026-06-03,Paul Sewald,paul sewald,-0.78,-1.42,27.0,25.0,0.9
2026-06-03,Jack Flaherty,jack flaherty,0.07,-0.01,26.0,13.0,4.4
2026-06-03,Zack Wheeler,zack wheeler,1.01,1.37,25.8,7.0,6.2
2026-06-03,Tyler Glasnow,tyler glasnow,0.16,-0.57,29.8,7.0,5.6
2026-06-03,Tarik Skubal,tarik skubal,1.54,1.41,29.8,7.0,6.2
2026-06-03,Edward Cabrera,edward cabrera,0.73,0.7,27.3,10.0,5.4
2026-06-03,Keider Montero,keider montero,-0.89,0.1,17.7,11.0,5.5
2026-06-03,Chad Patrick,chad patrick,0.41,0.4,26.4,14.0,3.3
2026-06-03,Walker Buehler,walker buehler,-1.11,-0.54,19.6,11.0,4.7
2026-06-03,David Peterson,david peterson,-0.05,0.34,23.1,13.0,4.4
2026-06-03,Erik Sabrowski,erik sabrowski,-0.17,-2.18,36.1,25.0,0.8
2026-06-03,Anthony Kay,anthony kay,-0.1,0.75,20.4,12.0,4.8
2026-06-03,Jack Kochanowicz,jack kochanowicz,-0.56,-0.47,23.5,12.0,5.3
2026-06-03,Robert Suarez,robert suarez,1.21,1.48,26.8,26.0,1.0
2026-06-03,Walbert Urena,walbert urena,0.13,-0.3,28.1,10.0,4.4
2026-06-03,Tomoyuki Sugano,tomoyuki sugano,-1.3,-0.19,16.1,12.0,5.3
2026-06-03,Rico Garcia,rico garcia,1.81,-0.08,40.2,28.0,0.9
2026-06-03,Hogan Harris,hogan harris,-2.11,-3.19,26.3,31.0,0.9
2026-06-03,Jeff Hoffman,jeff hoffman,2.31,0.32,41.9,28.0,0.9
2026-06-03,Carmen Mlodzinski,carmen mlodzinski,-0.03,0.84,20.5,11.0,5.0
2026-06-03,Kyle Leahy,kyle leahy,-0.82,-0.73,22.9,11.0,5.0
2026-06-03,Seranthony Dominguez,seranthony dominguez,0.51,0.15,28.6,24.0,0.9
2026-06-03,Slade Cecconi,slade cecconi,-0.19,0.58,20.6,12.0,5.1
2026-06-03,Roki Sasaki,roki sasaki,0.48,0.06,28.9,10.0,5.1
2026-06-03,Kumar Rocker,kumar rocker,-0.41,-0.13,22.8,11.0,5.1
2026-06-03,Aroldis Chapman,aroldis chapman,0.72,-0.4,33.3,19.0,1.0
2026-06-03,David Bednar,david bednar,0.88,0.51,29.5,24.0,1.0
2026-06-03,Bubba Chandler,bubba chandler,-1.22,-1.59,24.5,12.0,4.8
2026-06-03,Kai-Wei Teng,kai wei teng,-0.46,-0.66,25.4,18.0,2.3
2026-06-03,Luis Castillo,luis castillo,0.2,0.17,26.0,12.0,4.6
2026-06-03,Peter Lambert,peter lambert,-0.03,-0.17,26.1,8.0,5.6
2026-06-03,Martin Perez,martin perez,-0.49,0.01,21.4,12.0,4.3
2026-06-03,Jake Irvin,jake irvin,-0.4,-0.64,25.7,11.0,4.7
2026-06-03,Dylan Lee,dylan lee,2.65,1.44,38.4,28.0,1.0
2026-06-03,Janson Junk,janson junk,-0.25,0.98,18.0,11.0,5.5
2026-06-03,Aaron Civale,aaron civale,-0.43,0.59,18.7,11.0,5.0
2026-06-03,Adrian Morejon,adrian morejon,2.24,1.34,35.7,27.0,1.1
2026-06-03,Grant Taylor,grant taylor,0.93,0.69,28.9,23.0,1.3
2026-06-03,Ian Seymour,ian seymour,-0.08,-0.83,29.3,26.0,1.2
2026-06-03,Andres Munoz,andres munoz,3.11,1.34,42.6,24.0,0.9
2026-06-03,Tanner Scott,tanner scott,2.15,1.66,33.2,27.0,0.9
2026-06-03,Trevor Megill,trevor megill,1.11,-0.06,34.5,23.0,1.0
2026-06-03,Antonio Senzatela,antonio senzatela,0.46,0.57,25.9,17.0,2.0
2026-06-03,Zac Gallen,zac gallen,-0.26,0.85,18.6,12.0,4.9
2026-06-03,Merrill Kelly,merrill kelly,0.26,0.78,23.1,9.0,5.9
2026-06-03,Chase Dollander,chase dollander,-0.36,-0.99,28.0,10.0,4.4
2026-06-03,Drew Anderson,drew anderson,0.48,-0.04,29.4,20.0,1.9
2026-06-03,Raisel Iglesias,raisel iglesias,1.41,0.33,34.7,18.0,1.0
2026-06-03,Tyler Mahle,tyler mahle,-0.32,0.53,19.9,11.0,5.1
2026-06-03,Brad Keller,brad keller,-0.39,-0.15,23.1,26.0,1.0
2026-06-03,Braydon Fisher,braydon fisher,0.73,0.34,29.3,31.0,1.1
2026-06-03,Zack Littell,zack littell,-1.03,0.39,15.0,12.0,4.9
2026-06-03,Brad Lord,brad lord,0.07,0.51,23.1,17.0,2.2
2026-06-03,Fernando Cruz,fernando cruz,1.93,0.04,40.4,28.0,0.9
2026-06-03,Devin Williams,devin williams,1.75,-0.3,40.9,23.0,0.9
2026-06-03,Chris Bassitt,chris bassitt,-0.19,0.36,21.9,11.0,4.8
2026-06-03,Kevin Kelly,kevin kelly,-1.41,-0.87,19.0,26.0,1.0
2026-06-03,Steven Matz,steven matz,-0.24,0.03,23.3,10.0,4.6
2026-06-03,Patrick Corbin,patrick corbin,0.59,1.82,20.0,10.0,4.9
2026-06-03,Trey Yesavage,trey yesavage,0.26,-0.4,29.6,7.0,5.3
2026-06-03,Brandon Young,brandon young,-0.56,-0.19,22.0,8.0,5.4
2026-06-03,Brandon Sproat,brandon sproat,-0.77,-0.99,24.7,11.0,4.5
2026-06-03,Abner Uribe,abner uribe,0.86,1.45,24.2,24.0,0.9
2026-06-03,Brent Headrick,brent headrick,0.18,-0.91,31.8,29.0,1.0
2026-06-03,Graham Ashcraft,graham ashcraft,0.25,-0.91,32.4,26.0,1.0
2026-06-03,Bryan Hudson,bryan hudson,-0.32,-0.45,25.3,29.0,1.0
2026-06-03,Lucas Erceg,lucas erceg,-1.67,-1.53,20.6,24.0,0.9
2026-06-03,JoJo Romero,jojo romero,0.58,1.28,22.9,27.0,1.0
2026-06-03,Yoendrys Gomez,yoendrys gomez,-0.45,-0.46,24.3,23.0,1.3
2026-06-03,Spencer Strider,spencer strider,0.59,-0.73,34.1,6.0,5.2
2026-06-03,Anthony Nunez,anthony nunez,2.03,1.07,35.6,27.0,1.0
2026-06-03,Keaton Winn,keaton winn,0.44,0.57,25.7,25.0,1.0
2026-06-03,Sam Bachman,sam bachman,0.68,-0.75,34.9,21.0,1.3
2026-06-03,Cole Ragans,cole ragans,0.38,-0.59,31.7,8.0,4.4
2026-06-03,Eduard Bazardo,eduard bazardo,-0.07,0.59,21.5,28.0,1.0
2026-06-03,Stephen Kolek,stephen kolek,0.61,2.01,19.1,5.0,6.2
2026-06-03,Andrew Painter,andrew painter,-0.44,0.04,21.6,11.0,4.8
2026-06-03,Brayan Bello,brayan bello,-0.04,-0.12,25.7,11.0,5.1
2026-06-03,George Soriano,george soriano,0.76,0.04,31.2,26.0,0.9
2026-06-03,Daniel Lynch,daniel lynch,1.36,0.44,33.7,23.0,1.0
2026-06-03,Scott Barlow,scott barlow,1.05,-0.36,35.7,28.0,1.0
2026-06-03,Alex Vesia,alex vesia,1.87,0.58,37.0,26.0,0.8
2026-06-03,Tyler Phillips,tyler phillips,0.03,-0.63,29.1,17.0,2.2
2026-06-03,Yohan Ramirez,yohan ramirez,-0.25,-0.78,27.7,26.0,1.2
2026-06-03,Tyler Kinley,tyler kinley,0.57,0.63,26.4,28.0,0.9
2026-06-03,Erick Fedde,erick fedde,-0.73,0.61,16.2,11.0,4.8
2026-06-03,Ryne Stanek,ryne stanek,0.37,-1.4,36.0,26.0,0.9
2026-06-03,Adrian Houser,adrian houser,-0.53,0.57,18.0,11.0,5.1
2026-06-03,Juan Morillo,juan morillo,1.52,0.65,33.8,27.0,0.9
2026-06-03,Brock Burke,brock burke,0.39,-0.37,30.5,30.0,0.9
2026-06-03,Connor Prielipp,connor prielipp,-0.08,0.22,23.5,8.0,4.9
2026-06-03,Bryan King,bryan king,-1.53,-0.95,18.5,22.0,1.1
2026-06-03,Shane Drohan,shane drohan,0.03,-0.44,28.0,12.0,2.6
2026-06-03,Justin Sterner,justin sterner,1.14,1.05,28.6,29.0,1.0
2026-06-03,Sean Newcomb,sean newcomb,-0.24,-0.13,24.2,24.0,1.5
2026-06-03,Jacob Lopez,jacob lopez,-1.29,-0.77,19.4,12.0,4.2
2026-06-03,Brooks Raley,brooks raley,-0.43,-0.65,25.6,25.0,0.9
2026-06-03,Lance McCullers Jr.,lance mccullers,-0.07,-0.54,27.8,8.0,4.9
2026-06-03,Caleb Kilian,caleb kilian,-0.05,-0.37,27.0,25.0,1.0
2026-06-03,Mason Fluharty,mason fluharty,0.57,0.08,29.4,32.0,0.7
2026-06-03,Richard Lovelady,richard lovelady,-0.86,-1.05,24.4,25.0,1.0
2026-06-03,Trevor Rogers,trevor rogers,-0.15,0.2,23.1,10.0,4.8
2026-06-03,Jakob Junis,jakob junis,-1.26,-0.35,17.3,23.0,1.1
2026-06-03,Jack Perkins,jack perkins,1.6,1.45,30.0,17.0,1.6
2026-06-03,Tyler Rogers,tyler rogers,-1.65,-0.46,14.8,28.0,0.9
2026-06-03,Spencer Miles,spencer miles,-0.58,-0.08,21.2,16.0,2.3
2026-06-03,Brady Singer,brady singer,0.26,0.95,22.2,11.0,4.6
2026-06-03,A.J. Blubaugh,aj blubaugh,-0.18,-0.8,28.4,24.0,1.6
2026-06-03,Michael Lorenzen,michael lorenzen,-0.26,0.57,20.1,13.0,4.4
2026-06-03,Will Klein,will klein,-1.24,-1.15,21.9,20.0,1.3
2026-06-03,Enyel De Los Santos,enyel de los santos,1.05,0.87,28.9,23.0,1.0
2026-06-03,Garrett Crochet,garrett crochet,0.18,0.5,24.0,6.0,5.0
2026-06-03,Colin Holderman,colin holderman,0.69,0.86,26.1,18.0,1.2
2026-06-03,Reynaldo Lopez,reynaldo lopez,-0.97,-0.33,19.5,13.0,2.7
2026-06-03,Jesse Scholtens,jesse scholtens,0.15,1.32,19.3,9.0,4.1
2026-06-03,Luke Weaver,luke weaver,0.79,1.02,26.0,24.0,1.1
2026-06-03,Matt Festa,matt festa,0.53,0.12,28.9,26.0,1.0
2026-06-03,Eric Orze,eric orze,0.01,0.17,24.5,23.0,1.2
2026-06-03,Garrett Whitlock,garrett whitlock,0.51,0.11,28.8,20.0,1.0
2026-06-03,Orion Kerkering,orion kerkering,-0.29,-0.51,25.9,25.0,0.9
2026-06-03,Jason Adam,jason adam,0.45,0.39,26.8,23.0,0.9
2026-06-03,Juan Mejia,juan mejia,0.15,-0.38,28.7,25.0,1.1
2026-06-03,Trevor McDonald,trevor mcdonald,0.25,0.24,26.0,6.0,5.7
2026-06-03,Sean Manaea,sean manaea,-0.13,0.21,23.2,13.0,3.0
2026-06-03,Pete Fairbanks,pete fairbanks,0.22,-0.49,29.8,17.0,0.9
2026-06-03,Christian Scott,christian scott,-0.95,-0.82,22.4,7.0,4.3
2026-06-03,Michael Petersen,michael petersen,-0.95,-1.49,26.1,22.0,1.0
2026-06-03,Tyler Alexander,tyler alexander,-1.06,-0.0,17.0,27.0,1.0
2026-06-03,Gus Varland,gus varland,-0.04,-0.11,25.7,23.0,1.0
2026-06-03,Mason Montgomery,mason montgomery,-0.32,-1.8,32.8,23.0,1.0
2026-06-03,Jacob Webb,jacob webb,1.23,0.34,33.2,25.0,1.0
2026-06-03,Huascar Brazoban,huascar brazoban,1.06,1.39,26.1,26.0,1.2
2026-06-03,Didier Fuentes,didier fuentes,-0.63,-1.27,27.4,15.0,1.5
2026-06-03,Gordon Graceffo,gordon graceffo,-1.67,-0.37,14.2,26.0,1.2
2026-06-03,Ryan Zeferjahn,ryan zeferjahn,-0.31,-1.3,30.1,22.0,1.2
2026-06-03,Andrew Nardi,andrew nardi,0.29,-0.49,30.4,25.0,0.9
2026-06-03,Rhett Lowder,rhett lowder,-1.53,-0.95,18.5,8.0,4.8
2026-06-03,Calvin Faucher,calvin faucher,-1.43,-2.03,25.3,24.0,1.0
2026-06-03,Matt Gage,matt gage,-0.86,-1.0,24.1,29.0,0.8
2026-06-03,Miles Mikolas,miles mikolas,-0.17,1.31,16.8,13.0,4.3
2026-06-03,Noah Schultz,noah schultz,-1.12,-0.93,21.6,8.0,4.8
2026-06-03,Jovani Moran,jovani moran,0.37,-0.6,31.6,20.0,1.6
2026-06-03,Erik Miller,erik miller,0.62,-0.42,32.6,19.0,0.9
2026-06-03,Anthony Banda,anthony banda,0.8,0.83,27.1,29.0,0.9
2026-06-03,Lake Bachar,lake bachar,0.88,-0.28,33.9,19.0,1.6
2026-06-03,Taylor Clarke,taylor clarke,0.37,1.61,19.4,27.0,0.9
2026-06-03,Tony Santillan,tony santillan,-0.43,0.19,20.9,25.0,0.9
2026-06-03,Cooper Criswell,cooper criswell,1.02,1.89,23.0,23.0,1.2
2026-06-03,Tyler Wells,tyler wells,-0.48,-0.93,26.7,21.0,1.3
2026-06-03,Jose Alvarado,jose alvarado,1.49,1.07,31.3,26.0,0.8
2026-06-03,Connor Phillips,connor phillips,-1.32,-2.15,26.8,25.0,1.1
2026-06-03,Kyle Freeland,kyle freeland,0.34,0.89,23.2,10.0,4.8
2026-06-03,Anthony Bender,anthony bender,-1.59,-1.37,20.3,25.0,1.0
2026-06-03,DL Hall,dl hall,-0.84,-1.97,29.6,23.0,1.2
2026-06-03,Eric Lauer,eric lauer,-0.13,0.97,19.0,10.0,4.7
2026-06-03,Bryan Abreu,bryan abreu,-0.03,-1.24,32.0,22.0,0.9
2026-06-03,Joel Kuhnel,joel kuhnel,-0.26,0.18,22.3,23.0,1.0
2026-06-03,Ryan Watson,ryan watson,-0.54,-0.57,24.3,21.0,1.6
2026-06-03,John King,john king,-0.31,0.11,22.3,28.0,0.9
2026-06-03,Steven Okert,steven okert,0.71,0.59,27.7,29.0,0.9
2026-06-03,Kevin Ginkel,kevin ginkel,1.05,0.66,30.0,26.0,0.9
2026-06-03,Brandon Woodruff,brandon woodruff,-0.97,-0.92,22.8,6.0,5.0
2026-06-03,Mark Leiter Jr.,mark leiter,1.04,1.32,26.3,26.0,0.9
2026-06-03,Jaden Hill,jaden hill,0.49,-0.04,29.5,24.0,0.9
2026-06-03,PJ Poulin,pj poulin,-1.84,-0.94,16.0,25.0,1.0
2026-06-03,Jeremiah Estrada,jeremiah estrada,0.34,-0.94,33.3,21.0,1.0
2026-06-03,Evan Sisk,evan sisk,0.12,-0.05,26.6,21.0,1.2
2026-06-03,Sam Moll,sam moll,-0.49,-0.88,26.3,29.0,0.9
2026-06-03,Logan Henderson,logan henderson,-0.58,-1.43,28.7,5.0,4.6
2026-06-03,Tobias Myers,tobias myers,-1.52,-0.95,18.6,20.0,1.7
2026-06-03,Brandon Pfaadt,brandon pfaadt,0.23,0.43,24.8,12.0,3.1
2026-06-03,Andrew Morris,andrew morris,-0.11,0.14,23.7,17.0,1.4
2026-06-03,Kenley Jansen,kenley jansen,-0.39,-1.34,29.7,18.0,0.8
2026-06-03,Kyle Finnegan,kyle finnegan,-1.35,-1.23,21.5,27.0,1.0
2026-06-03,Brent Suter,brent suter,-0.24,0.21,22.3,23.0,1.4
2026-06-03,Jose Suarez,jose suarez,-0.33,-0.82,27.3,17.0,1.6
2026-06-03,Mitchell Parker,mitchell parker,1.1,0.82,29.5,14.0,2.1
2026-06-03,Griffin Jax,griffin jax,0.16,-0.61,30.0,18.0,1.9
2026-06-03,Bradgley Rodriguez,bradgley rodriguez,0.19,-0.54,29.9,25.0,1.1
2026-06-03,Pierce Johnson,pierce johnson,-0.87,-1.08,24.4,24.0,0.9
2026-06-03,Cole Winn,cole winn,0.64,0.31,28.7,22.0,0.9
2026-06-03,Kyle Hurt,kyle hurt,1.64,0.1,37.8,19.0,1.0
2026-06-03,Tatsuya Imai,tatsuya imai,-0.13,-0.69,28.2,7.0,4.2
2026-06-03,Taylor Rogers,taylor rogers,-0.37,0.93,17.3,25.0,0.8
2026-06-03,Jack Dreyer,jack dreyer,0.83,0.95,26.7,21.0,1.1
2026-06-03,Ryan Helsley,ryan helsley,1.43,-0.8,41.2,12.0,0.8
2026-06-03,Matthew Boyd,matthew boyd,2.09,1.95,31.2,5.0,4.8
2026-06-03,Jalen Beeks,jalen beeks,-0.14,0.24,22.9,27.0,0.9
2026-06-03,Luis Medina,luis medina,0.74,0.17,30.3,18.0,1.4
2026-06-03,Chris Paddack,chris paddack,0.15,0.69,22.8,10.0,4.5
2026-06-03,Clayton Beeter,clayton beeter,-2.64,-3.1,21.6,15.0,1.0
2026-06-03,Tanner Gordon,tanner gordon,1.11,1.61,25.2,9.0,3.9
2026-06-03,Blake Treinen,blake treinen,0.5,0.32,27.6,23.0,0.8
2026-06-03,Cole Sulser,cole sulser,0.3,1.01,22.2,20.0,1.2
2026-06-03,Ron Marinaccio,ron marinaccio,0.88,1.02,26.7,20.0,1.6
2026-06-03,Dennis Santana,dennis santana,-0.74,-1.07,25.4,27.0,0.9
2026-06-03,Alex Lange,alex lange,0.55,-0.14,30.5,24.0,1.1
2026-06-03,Tim Mayza,tim mayza,0.93,1.65,23.6,23.0,1.2
2026-06-03,Brant Hurter,brant hurter,-1.23,-0.88,20.5,21.0,1.2
2026-06-03,Tim Herrin,tim herrin,-0.78,-1.79,29.1,26.0,0.8
2026-06-03,Enmanuel De Jesus,enmanuel de jesus,0.73,1.49,22.9,17.0,1.5
2026-06-03,Hoby Milner,hoby milner,-0.8,0.55,16.0,27.0,1.0
2026-06-03,Edgardo Henriquez,edgardo henriquez,-0.19,0.01,23.8,21.0,1.0
2026-06-03,Grant Anderson,grant anderson,-1.02,-0.98,22.7,24.0,1.0
2026-06-03,Yusei Kikuchi,yusei kikuchi,-0.28,-0.49,25.9,7.0,4.4
2026-06-03,Tyler Holton,tyler holton,0.26,0.53,24.5,26.0,1.0
2026-06-03,Hunter Gaddis,hunter gaddis,0.92,-0.03,32.8,18.0,0.8
2026-06-03,Zebby Matthews,zebby matthews,0.24,0.22,26.0,4.0,5.8
2026-06-03,Matt Strahm,matt strahm,-1.72,-1.95,22.5,18.0,1.0
2026-06-03,Nick Lodolo,nick lodolo,0.89,1.43,24.5,5.0,5.4
2026-06-03,Zach Agnos,zach agnos,0.4,0.8,24.1,16.0,2.3
2026-06-03,Andrew Alvarez,andrew alvarez,-0.12,-0.56,27.5,5.0,3.0
2026-06-03,Jose Quintana,jose quintana,-0.14,0.57,21.1,9.0,4.6
2026-06-03,Chase Silseth,chase silseth,0.76,-0.31,33.1,26.0,0.8
2026-06-03,Tim Hill,tim hill,-2.86,-1.76,12.4,28.0,0.8
2026-06-03,Grant Wolfram,grant wolfram,0.79,0.78,27.3,19.0,0.8
2026-06-03,Greg Weissert,greg weissert,0.43,0.95,23.5,26.0,1.0
2026-06-03,Gabe Speier,gabe speier,-1.17,-1.57,24.8,18.0,0.8
2026-06-03,Justin Bruihl,justin bruihl,-1.03,-0.34,19.1,29.0,0.9
2026-06-03,Garrett Cleavinger,garrett cleavinger,0.33,0.48,25.3,14.0,0.9
2026-06-03,Shawn Armstrong,shawn armstrong,-0.23,-0.77,27.8,18.0,0.9
2026-06-03,JT Brubaker,jt brubaker,-0.15,0.09,23.7,20.0,1.5
2026-06-03,Matt Brash,matt brash,2.03,1.28,34.4,18.0,0.8
2026-06-03,Emilio Pagan,emilio pagan,0.36,0.5,25.4,15.0,0.9
2026-06-03,Mick Abel,mick abel,0.39,-0.05,28.8,4.0,5.0
2026-06-03,Jake Bird,jake bird,-0.16,-1.29,31.3,22.0,0.8
2026-06-03,Wandy Peralta,wandy peralta,0.34,0.69,24.2,23.0,1.1
2026-06-03,Austin Warren,austin warren,0.1,-0.0,26.2,15.0,1.3
2026-06-03,Luinder Avila,luinder avila,-0.77,-0.82,23.8,11.0,2.4
2026-06-03,Brennan Bernardino,brennan bernardino,0.3,0.83,23.2,28.0,0.9
2026-06-03,Ryan Feltner,ryan feltner,-0.75,-0.95,24.7,6.0,4.3
2026-06-03,Casey Legumina,casey legumina,0.21,1.02,21.4,19.0,1.3
2026-06-03,Chase Shugart,chase shugart,0.45,1.47,20.8,15.0,1.3
2026-06-03,J.R. Ritchie,jr ritchie,-0.9,-0.65,21.8,5.0,5.0
2026-06-03,Bryce Miller,bryce miller,0.75,0.36,29.3,4.0,5.2
2026-06-03,Kody Funderburk,kody funderburk,-2.49,-2.01,16.7,21.0,0.9
2026-06-03,German Marquez,german marquez,-1.27,-0.75,19.5,6.0,4.9
2026-06-03,Will Vest,will vest,0.74,0.36,29.2,19.0,1.0
2026-06-03,Justin Lawrence,justin lawrence,-1.22,-1.49,23.9,23.0,1.0
2026-06-03,Jonathan Loaisiga,jonathan loaisiga,-0.69,-0.2,21.0,25.0,0.9
2026-06-03,Paul Blackburn,paul blackburn,-0.84,0.36,16.7,16.0,1.5
2026-06-03,Ryan Thompson,ryan thompson,-0.19,1.01,18.3,25.0,0.8
2026-06-03,Yennier Cano,yennier cano,1.43,1.94,26.0,26.0,0.7
2026-06-03,Camilo Doval,camilo doval,1.67,2.32,25.8,26.0,0.8
2026-06-03,John Schreiber,john schreiber,-0.97,-0.06,18.0,26.0,0.9
2026-06-03,Wilber Dotel,wilber dotel,-0.03,-0.17,26.1,7.0,2.3
2026-06-03,Isaac Mattson,isaac mattson,-1.08,-0.52,19.7,21.0,0.9
2026-06-03,Tommy Nance,tommy nance,0.47,0.52,26.2,20.0,1.0
2026-06-03,Cal Quantrill,cal quantrill,-0.02,0.74,21.1,10.0,2.1
2026-06-03,Caleb Thielbar,caleb thielbar,-0.79,-1.32,26.4,15.0,0.8
2026-06-03,Mitch Farris,mitch farris,0.03,-0.4,27.8,10.0,2.3
2026-06-03,Paxton Schultz,paxton schultz,-0.04,0.92,20.0,17.0,1.3
2026-06-03,Daniel Palencia,daniel palencia,2.81,2.36,34.6,14.0,0.9
2026-06-03,Orlando Ribalta,orlando ribalta,0.65,1.07,24.6,15.0,1.0
2026-06-03,Simeon Woods-Richardson,simeon woods richardson,-1.71,-1.16,18.2,12.0,3.9
2026-06-03,Connor Brogdon,connor brogdon,2.05,2.7,26.7,15.0,1.0
2026-06-03,Brandon Williamson,brandon williamson,0.4,0.8,24.1,6.0,4.7
2026-06-03,Griffin Canning,griffin canning,0.08,0.16,25.1,6.0,4.5
2026-06-03,Carlos Rodon,carlos rodon,-1.84,-2.57,25.0,4.0,4.8
2026-06-03,Troy Melton,troy melton,-0.86,0.66,14.9,2.0,6.1
2026-06-03,Peyton Gray,peyton gray,0.41,0.22,27.4,12.0,1.4
2026-06-03,Nick Mears,nick mears,-0.85,-0.02,18.7,21.0,0.9
2026-06-03,Gerrit Cole,gerrit cole,2.05,2.64,27.0,2.0,6.1
2026-06-03,Peyton Pallette,peyton pallette,-0.38,-1.09,28.4,16.0,1.3
2026-06-03,Victor Vodnik,victor vodnik,0.31,-0.15,28.7,18.0,1.0
2026-06-03,Cionel Perez,cionel perez,-1.0,-0.98,22.9,18.0,1.1
2026-06-03,Ryan Weiss,ryan weiss,-0.75,-0.77,23.7,9.0,2.9
2026-06-03,Ryan Rolison,ryan rolison,-2.54,-1.91,15.8,15.0,1.2
2026-06-03,Nick Pivetta,nick pivetta,0.83,1.06,26.1,4.0,4.0
2026-06-03,Jose Fermin,jose fermin,0.0,-1.32,32.7,16.0,0.9
2026-06-03,Cody Bolton,cody bolton,-1.32,-0.85,19.6,8.0,2.5
2026-06-03,Albert Suarez,albert suarez,-0.16,0.67,20.4,8.0,2.5
2026-06-03,Jake Woodford,jake woodford,-0.14,0.55,21.2,15.0,1.3
2026-06-03,Matt Svanson,matt svanson,-1.37,-1.04,20.2,24.0,1.0
2026-06-03,Phil Maton,phil maton,-0.19,-0.41,26.1,21.0,0.9
2026-06-03,Jimmy Herget,jimmy herget,-0.36,-1.27,29.5,15.0,1.1
2026-06-03,Javier Assad,javier assad,-1.3,-0.01,15.1,8.0,3.2
2026-06-03,Ryan Yarbrough,ryan yarbrough,-0.11,0.61,21.1,12.0,1.7
2026-06-03,Jordan Leasure,jordan leasure,-0.04,-0.26,26.5,18.0,1.0
2026-06-03,Tanner Banks,tanner banks,0.45,0.82,24.4,21.0,1.0
2026-06-03,Joe Mantiply,joe mantiply,-0.66,0.61,16.8,17.0,1.0
2026-06-03,Hunter Bigge,hunter bigge,-0.1,-0.24,25.9,18.0,1.1
2026-06-03,Justin Topa,justin topa,-1.94,-0.74,14.1,23.0,0.8
2026-06-03,Drew Pomeranz,drew pomeranz,-1.2,-1.62,24.8,20.0,0.9
2026-06-03,Brandyn Garcia,brandyn garcia,-1.74,-1.58,20.3,14.0,0.9
2026-06-03,Hunter Brown,hunter brown,-1.26,-1.92,26.0,2.0,5.1
2026-06-03,Ryan Walker,ryan walker,-2.28,-1.64,16.4,16.0,0.9
2026-06-03,Tyler Samaniego,tyler samaniego,-0.0,0.68,21.6,20.0,1.0
2026-06-03,Mason Englert,mason englert,-0.18,0.15,23.1,10.0,1.6
2026-06-03,Jordan Hicks,jordan hicks,-2.34,-2.01,17.9,20.0,0.9
2026-06-03,Dietrich Enns,dietrich enns,-1.15,-1.23,23.1,13.0,1.2
2026-06-03,Kendry Rojas,kendry rojas,-0.03,-0.75,29.3,5.0,2.8
2026-06-03,Ryan Borucki,ryan borucki,0.49,0.19,28.2,21.0,1.1
2026-06-03,Yuki Matsui,yuki matsui,2.24,0.18,42.1,9.0,1.7
2026-06-03,Justin Slaten,justin slaten,0.22,-0.2,28.2,11.0,0.9
2026-06-03,Burch Smith,burch smith,0.21,0.79,22.7,13.0,1.3
2026-06-03,Cole Sands,cole sands,0.49,0.88,24.4,12.0,0.9
2026-06-03,Jonathan Bowlan,jonathan bowlan,1.54,1.24,30.7,17.0,1.0
2026-06-03,Matt Waldron,matt waldron,-0.36,0.85,17.8,6.0,3.8
2026-06-03,Osvaldo Bido,osvaldo bido,-0.59,-0.49,23.4,11.0,1.7
2026-06-03,Connor Seabold,connor seabold,0.86,1.66,23.0,14.0,1.2
2026-06-03,Zack Kelly,zack kelly,-0.59,-0.07,21.1,17.0,0.9
2026-06-03,Edwin Diaz,edwin diaz,,,,,
