"last_name, first_name",player_id,year,p_game,p_formatted_ip,ab,bb_percent,p_save,p_era,p_hold,meatball_percent,whiff_percent,last_name,first_name,bb_percent_std,meatball_percent_std,whiff_percent_std,command_score,pitching_score,IP_per_Game,player_name,player_name_standard,current_date
"Bradley, Taj",671737,2026,10,56.0,211,8.9,0,3.21,0,7.8,28.0,Bradley,Taj,-0.16,0.45,0.47,-0.22,0.17,5.6,Taj Bradley,taj bradley,2026-06-02
"Flaherty, Jack",656427,2026,12,52.2,208,12.0,0,5.81,0,6.2,26.4,Flaherty,Jack,0.74,-0.69,0.18,-0.04,0.1,4.4,Jack Flaherty,jack flaherty,2026-06-02
"Buehler, Walker",621111,2026,11,51.2,199,8.2,0,4.88,0,8.7,19.6,Buehler,Walker,-0.36,1.08,-1.04,-0.54,-1.1,4.7,Walker Buehler,walker buehler,2026-06-02
"Burns, Chase",695505,2026,11,64.1,228,8.0,0,1.96,0,6.7,33.9,Burns,Chase,-0.42,-0.33,1.53,0.56,1.45,5.8,Chase Burns,chase burns,2026-06-02
"Sheehan, Emmet",686218,2026,11,58.0,220,5.9,0,4.5,0,8.8,29.6,Sheehan,Emmet,-1.03,1.15,0.76,-0.1,0.46,5.3,Emmet Sheehan,emmet sheehan,2026-06-02
"Ginn, J.T.",669372,2026,13,59.2,210,10.8,0,2.87,0,6.8,24.9,Ginn,J.T.,0.39,-0.26,-0.09,-0.1,-0.13,4.6,J.T. Ginn,jt ginn,2026-06-02
"Paddack, Chris",663978,2026,10,45.2,193,7.9,0,6.9,0,6.5,22.8,Paddack,Chris,-0.45,-0.47,-0.46,0.69,0.16,4.5,Chris Paddack,chris paddack,2026-06-02
"Cantillo, Joey",676282,2026,12,58.0,210,12.7,0,3.57,0,6.5,27.2,Cantillo,Joey,0.94,-0.47,0.33,-0.35,-0.02,4.8,Joey Cantillo,joey cantillo,2026-06-02
"Skenes, Paul",694973,2026,12,65.1,236,4.7,0,2.89,0,6.2,26.2,Skenes,Paul,-1.37,-0.69,0.15,1.55,1.18,5.4,Paul Skenes,paul skenes,2026-06-02
"Rogers, Trevor",669432,2026,10,48.2,199,8.2,0,6.84,0,7.3,23.1,Rogers,Trevor,-0.36,0.09,-0.41,0.2,-0.14,4.8,Trevor Rogers,trevor rogers,2026-06-02
"Weathers, Ryan",677960,2026,11,64.0,239,7.3,0,3.52,0,5.3,27.9,Weathers,Ryan,-0.62,-1.32,0.45,1.46,1.33,5.8,Ryan Weathers,ryan weathers,2026-06-02
"Holmes, Grant",656550,2026,11,57.0,218,10.2,0,3.95,0,6.8,28.7,Holmes,Grant,0.22,-0.26,0.59,0.03,0.43,5.2,Grant Holmes,grant holmes,2026-06-02
"Freeland, Kyle",607536,2026,10,48.0,208,6.5,0,8.06,0,6.7,23.2,Freeland,Kyle,-0.85,-0.33,-0.39,0.89,0.35,4.8,Kyle Freeland,kyle freeland,2026-06-02
"deGrom, Jacob",594798,2026,12,64.2,245,5.0,0,3.48,0,6.4,34.2,deGrom,Jacob,-1.29,-0.55,1.58,1.38,2.05,5.4,Jacob deGrom,jacob degrom,2026-06-02
"Fried, Max",608331,2026,10,61.2,216,7.9,0,3.21,0,7.6,23.2,Fried,Max,-0.45,0.3,-0.39,0.11,-0.2,6.1,Max Fried,max fried,2026-06-02
"Mlodzinski, Carmen",669387,2026,11,55.0,213,8.4,0,3.76,0,6.0,20.5,Mlodzinski,Carmen,-0.3,-0.83,-0.87,0.85,-0.02,5.0,Carmen Mlodzinski,carmen mlodzinski,2026-06-02
"Roupp, Landen",694738,2026,12,64.0,240,10.0,0,4.22,0,5.1,26.5,Roupp,Landen,0.16,-1.47,0.2,0.98,0.82,5.3,Landen Roupp,landen roupp,2026-06-02
"Early, Connelly",813349,2026,11,61.0,226,8.7,0,2.95,0,7.4,22.0,Early,Connelly,-0.21,0.16,-0.61,0.04,-0.39,5.5,Connelly Early,connelly early,2026-06-02
"King, Michael",650633,2026,12,68.0,237,10.6,0,3.18,0,6.3,28.3,King,Michael,0.34,-0.62,0.52,0.21,0.51,5.7,Michael King,michael king,2026-06-02
"Martin, Davis",663436,2026,11,67.2,246,5.3,0,2.0,0,8.2,28.4,Martin,Davis,-1.2,0.73,0.54,0.35,0.62,6.1,Davis Martin,davis martin,2026-06-02
"Messick, Parker",800048,2026,12,69.1,248,7.7,0,2.21,0,8.0,27.8,Messick,Parker,-0.5,0.59,0.43,-0.06,0.26,5.8,Parker Messick,parker messick,2026-06-02
"Leahy, Kyle",681517,2026,11,55.0,222,8.8,0,4.25,0,8.8,22.9,Leahy,Kyle,-0.19,1.15,-0.44,-0.73,-0.81,5.0,Kyle Leahy,kyle leahy,2026-06-02
"Detmers, Reid",672282,2026,12,68.0,256,7.6,0,4.63,0,8.1,29.4,Detmers,Reid,-0.53,0.66,0.72,-0.09,0.43,5.7,Reid Detmers,reid detmers,2026-06-02
"Ray, Robbie",592662,2026,12,62.2,231,11.5,0,4.45,0,6.1,25.4,Ray,Robbie,0.6,-0.76,0.0,0.12,0.09,5.2,Robbie Ray,robbie ray,2026-06-02
"Pallante, Andre",669467,2026,11,58.0,226,8.4,0,4.19,0,8.3,22.9,Pallante,Andre,-0.3,0.8,-0.44,-0.37,-0.57,5.3,Andre Pallante,andre pallante,2026-06-02
"May, Dustin",669160,2026,11,61.0,230,6.7,0,4.57,0,7.2,20.6,May,Dustin,-0.79,0.02,-0.86,0.58,-0.19,5.5,Dustin May,dustin may,2026-06-02
"Warren, Will",701542,2026,12,64.1,248,7.0,0,3.22,0,8.6,24.1,Warren,Will,-0.71,1.01,-0.23,-0.23,-0.32,5.3,Will Warren,will warren,2026-06-02
"Taillon, Jameson",592791,2026,11,60.1,232,7.9,0,5.37,0,6.4,25.7,Taillon,Jameson,-0.45,-0.55,0.06,0.74,0.56,5.5,Jameson Taillon,jameson taillon,2026-06-02
"Vásquez, Randy",681190,2026,11,60.1,225,6.8,0,3.28,0,7.8,22.6,Vásquez,Randy,-0.76,0.45,-0.5,0.24,-0.18,5.5,Randy Vásquez,randy vasquez,2026-06-02
"Kay, Anthony",641743,2026,12,57.1,219,9.3,0,3.77,0,5.8,20.4,Kay,Anthony,-0.04,-0.97,-0.89,0.76,-0.09,4.8,Anthony Kay,anthony kay,2026-06-02
"Bradish, Kyle",680694,2026,12,65.1,246,11.7,0,3.44,0,5.4,25.9,Bradish,Kyle,0.66,-1.25,0.09,0.45,0.38,5.4,Kyle Bradish,kyle bradish,2026-06-02
"Cavalli, Cade",676917,2026,13,64.2,253,8.2,0,3.62,0,8.5,24.9,Cavalli,Cade,-0.36,0.94,-0.09,-0.44,-0.36,4.9,Cade Cavalli,cade cavalli,2026-06-02
"Montero, Keider",672456,2026,11,61.0,223,6.2,0,3.69,0,8.3,17.7,Montero,Keider,-0.94,0.8,-1.38,0.1,-0.88,5.5,Keider Montero,keider montero,2026-06-02
"Peterson, David",656849,2026,13,57.1,234,9.0,1,5.18,1,6.7,23.1,Peterson,David,-0.13,-0.33,-0.41,0.35,-0.04,4.4,David Peterson,david peterson,2026-06-02
"Rea, Colin",607067,2026,12,59.1,232,7.8,1,4.7,0,7.2,22.0,Rea,Colin,-0.48,0.02,-0.61,0.34,-0.18,4.9,Colin Rea,colin rea,2026-06-02
"Burke, Sean",680732,2026,12,65.1,246,6.7,0,3.72,0,6.8,20.5,Burke,Sean,-0.79,-0.26,-0.87,0.79,-0.06,5.4,Sean Burke,sean burke,2026-06-02
"Liberatore, Matthew",669461,2026,12,62.0,241,8.6,0,4.35,0,7.7,22.3,Liberatore,Matthew,-0.24,0.38,-0.55,-0.1,-0.45,5.2,Matthew Liberatore,matthew liberatore,2026-06-02
"Griffin, Foster",656492,2026,12,67.0,251,7.5,0,3.76,0,5.8,24.4,Griffin,Foster,-0.56,-0.97,-0.18,1.15,0.68,5.6,Foster Griffin,foster griffin,2026-06-02
"Civale, Aaron",650644,2026,11,55.2,224,6.9,0,4.2,0,7.1,18.7,Civale,Aaron,-0.74,-0.05,-1.2,0.59,-0.42,5.0,Aaron Civale,aaron civale,2026-06-02
"Ashcraft, Braxton",677952,2026,12,74.2,271,5.7,0,2.77,0,7.8,28.8,Ashcraft,Braxton,-1.08,0.45,0.61,0.48,0.76,6.2,Braxton Ashcraft,braxton ashcraft,2026-06-02
"Wrobleski, Justin",680736,2026,10,62.2,233,5.6,0,2.87,0,7.0,17.4,Wrobleski,Justin,-1.11,-0.12,-1.43,0.93,-0.35,6.2,Justin Wrobleski,justin wrobleski,2026-06-02
"Sugano, Tomoyuki",608372,2026,11,58.1,221,6.6,0,4.01,0,8.8,15.9,Sugano,Tomoyuki,-0.82,1.15,-1.7,-0.25,-1.35,5.3,Tomoyuki Sugano,tomoyuki sugano,2026-06-02
"Bello, Brayan",678394,2026,11,56.0,231,8.2,0,5.63,0,7.9,25.7,Bello,Brayan,-0.36,0.52,0.06,-0.12,-0.04,5.1,Brayan Bello,brayan bello,2026-06-02
"Junk, Janson",676083,2026,11,60.0,238,5.1,0,4.8,0,7.1,18.0,Junk,Janson,-1.26,-0.05,-1.32,0.98,-0.24,5.5,Janson Junk,janson junk,2026-06-02
"Houser, Adrian",605288,2026,11,56.1,229,8.2,0,5.59,0,6.6,18.0,Houser,Adrian,-0.36,-0.4,-1.32,0.57,-0.52,5.1,Adrian Houser,adrian houser,2026-06-02
"Cecconi, Slade",677944,2026,12,61.2,245,7.4,0,5.25,0,6.9,20.6,Cecconi,Slade,-0.59,-0.19,-0.86,0.59,-0.19,5.1,Slade Cecconi,slade cecconi,2026-06-02
"Gallen, Zac",668678,2026,12,59.1,238,6.9,0,5.16,0,6.6,18.6,Gallen,Zac,-0.74,-0.4,-1.21,0.86,-0.25,4.9,Zac Gallen,zac gallen,2026-06-02
"Gausman, Kevin",592332,2026,12,69.0,262,4.3,0,3.13,0,7.1,25.9,Gausman,Kevin,-1.49,-0.05,0.09,1.16,0.87,5.8,Kevin Gausman,kevin gausman,2026-06-02
"Nelson, Ryne",669194,2026,12,65.1,254,6.8,0,4.82,0,7.7,22.1,Nelson,Ryne,-0.76,0.38,-0.59,0.29,-0.21,5.4,Ryne Nelson,ryne nelson,2026-06-02
"Littell, Zack",641793,2026,12,59.1,234,7.3,0,5.01,0,7.3,15.0,Littell,Zack,-0.62,0.09,-1.86,0.4,-1.02,4.9,Zack Littell,zack littell,2026-06-02
"Keller, Mitch",656605,2026,12,68.1,256,7.1,0,4.35,0,8.2,21.1,Keller,Mitch,-0.68,0.73,-0.77,-0.04,-0.56,5.7,Mitch Keller,mitch keller,2026-06-02
"Bibee, Tanner",676440,2026,13,69.0,264,7.6,0,4.57,0,8.1,27.2,Bibee,Tanner,-0.53,0.66,0.33,-0.09,0.16,5.3,Tanner Bibee,tanner bibee,2026-06-02
"Elder, Bryce",693821,2026,12,72.0,266,7.5,0,2.5,0,6.9,23.2,Elder,Bryce,-0.56,-0.19,-0.39,0.57,0.12,6.0,Bryce Elder,bryce elder,2026-06-02
"Wacha, Michael",608379,2026,12,75.1,271,8.6,0,3.23,0,7.0,24.1,Wacha,Michael,-0.24,-0.12,-0.23,0.27,0.03,6.3,Michael Wacha,michael wacha,2026-06-02
"Valdez, Framber",664285,2026,12,67.2,263,8.5,0,4.39,0,7.6,21.6,Valdez,Framber,-0.27,0.3,-0.68,-0.02,-0.49,5.6,Framber Valdez,framber valdez,2026-06-02
"Lorenzen, Michael",547179,2026,13,57.1,252,7.2,0,7.22,0,7.0,20.1,Lorenzen,Michael,-0.65,-0.12,-0.95,0.58,-0.26,4.4,Michael Lorenzen,michael lorenzen,2026-06-02
"Martinez, Nick",607259,2026,11,66.2,253,4.5,0,1.62,0,6.9,18.7,Martinez,Nick,-1.43,-0.19,-1.2,1.22,0.01,6.0,Nick Martinez,nick martinez,2026-06-02
"Seabold, Connor",657756,2026,13,17.1,66,6.7,0,3.12,0,4.9,22.8,Seabold,Connor,-0.79,-1.61,-0.46,1.8,0.93,1.3,Connor Seabold,connor seabold,2026-06-02
"Scott, Tanner",656945,2026,26,24.2,87,3.3,5,2.19,5,6.4,34.0,Scott,Tanner,-1.78,-0.55,1.54,1.75,2.29,0.9,Tanner Scott,tanner scott,2026-06-02
"Severino, Luis",622663,2026,12,62.2,236,11.4,0,4.16,0,8.0,23.0,Severino,Luis,0.57,0.59,-0.43,-0.87,-0.9,5.2,Luis Severino,luis severino,2026-06-02
"Walker, Taijuan",592836,2026,5,22.2,102,9.6,0,9.13,0,6.6,16.8,Walker,Taijuan,0.05,-0.4,-1.54,0.27,-0.88,4.4,Taijuan Walker,taijuan walker,2026-06-02
"De Jesus, Enmanuel",646241,2026,16,21.1,88,10.9,0,5.91,0,4.3,21.3,De Jesus,Enmanuel,0.42,-2.03,-0.73,1.21,0.33,1.3,Enmanuel De Jesus,enmanuel de jesus,2026-06-02
"Alvarez, Andrew",674841,2026,5,15.2,59,7.8,1,4.02,2,8.9,27.5,Alvarez,Andrew,-0.48,1.23,0.38,-0.56,-0.13,3.0,Andrew Alvarez,andrew alvarez,2026-06-02
"Anderson, Drew",623454,2026,20,38.0,142,10.5,2,4.03,2,6.8,29.4,Anderson,Drew,0.31,-0.26,0.72,-0.03,0.48,1.9,Drew Anderson,drew anderson,2026-06-02
"Headrick, Brent",687396,2026,28,27.0,104,8.5,0,2.0,7,9.1,29.9,Headrick,Brent,-0.27,1.37,0.81,-0.82,-0.01,1.0,Brent Headrick,brent headrick,2026-06-02
"Rolison, Ryan",669020,2026,15,18.2,65,13.0,0,2.89,0,9.3,15.8,Rolison,Ryan,1.03,1.51,-1.72,-1.91,-2.52,1.2,Ryan Rolison,ryan rolison,2026-06-02
"Holderman, Colin",670059,2026,17,21.0,74,7.5,0,2.14,3,6.9,26.8,Holderman,Colin,-0.56,-0.19,0.25,0.57,0.57,1.2,Colin Holderman,colin holderman,2026-06-02
"Kuhnel, Joel",669270,2026,23,23.2,88,6.1,4,3.04,3,8.2,22.3,Kuhnel,Joel,-0.97,0.73,-0.55,0.18,-0.26,1.0,Joel Kuhnel,joel kuhnel,2026-06-02
"Peguero, Joel",666711,2026,11,11.1,42,8.3,0,2.38,1,8.9,18.1,Peguero,Joel,-0.33,1.23,-1.3,-0.67,-1.37,1.0,Joel Peguero,joel peguero,2026-06-02
"O'Brien, Riley",676617,2026,25,25.1,92,3.9,14,3.2,1,7.1,28.8,O'Brien,Riley,-1.61,-0.05,0.61,1.24,1.29,1.0,Riley O'Brien,riley obrien,2026-06-02
"Henriquez, Edgardo",683618,2026,20,21.0,74,10.6,0,3.43,3,7.0,23.9,Henriquez,Edgardo,0.34,-0.12,-0.27,-0.16,-0.3,1.0,Edgardo Henriquez,edgardo henriquez,2026-06-02
"Williams, Devin",642207,2026,23,20.0,74,14.6,8,5.4,0,5.6,40.9,Williams,Devin,1.5,-1.11,2.78,-0.29,1.73,0.9,Devin Williams,devin williams,2026-06-02
"Miles, Spencer",693686,2026,16,36.1,137,8.0,0,3.47,1,7.9,21.2,Miles,Spencer,-0.42,0.52,-0.75,-0.07,-0.57,2.3,Spencer Miles,spencer miles,2026-06-02
"Samaniego, Tyler",701719,2026,19,18.1,69,8.6,0,2.95,1,6.4,21.1,Samaniego,Tyler,-0.24,-0.55,-0.77,0.59,-0.12,1.0,Tyler Samaniego,tyler samaniego,2026-06-02
"Castillo, Luis",622491,2026,12,55.1,218,8.8,0,5.53,1,7.1,26.0,Castillo,Luis,-0.19,-0.05,0.11,0.18,0.2,4.6,Luis Castillo,luis castillo,2026-06-02
"Adams, Travis",701519,2026,8,11.0,46,9.8,1,8.18,0,10.3,29.1,Adams,Travis,0.1,2.22,0.67,-1.74,-0.75,1.4,Travis Adams,travis adams,2026-06-02
"Schlittler, Cam",693645,2026,12,72.0,260,4.7,0,1.5,0,8.2,28.8,Schlittler,Cam,-1.37,0.73,0.61,0.48,0.76,6.0,Cam Schlittler,cam schlittler,2026-06-02
"Williams, Gavin",668909,2026,12,76.1,277,7.9,0,3.07,0,9.3,30.7,Williams,Gavin,-0.45,1.51,0.95,-0.8,0.11,6.3,Gavin Williams,gavin williams,2026-06-02
"Funderburk, Kody",681892,2026,21,18.1,63,19.5,1,3.44,6,6.8,16.7,Funderburk,Kody,2.92,-0.26,-1.56,-1.99,-2.47,0.9,Kody Funderburk,kody funderburk,2026-06-02
"Fuentes, Didier",800311,2026,15,22.2,81,9.6,0,2.78,3,9.5,27.4,Fuentes,Didier,0.05,1.65,0.36,-1.27,-0.63,1.5,Didier Fuentes,didier fuentes,2026-06-02
"Burrows, Mike",681347,2026,11,63.1,251,7.6,0,5.4,0,7.3,23.6,Burrows,Mike,-0.53,0.09,-0.32,0.33,0.01,5.7,Mike Burrows,mike burrows,2026-06-02
"Fedde, Erick",607200,2026,11,53.1,207,9.7,0,5.4,0,5.9,16.2,Fedde,Erick,0.08,-0.9,-1.64,0.62,-0.71,4.8,Erick Fedde,erick fedde,2026-06-02
"Hancock, Emerson",676106,2026,12,70.2,253,5.5,0,2.8,0,7.6,23.5,Hancock,Emerson,-1.14,0.3,-0.34,0.63,0.2,5.9,Emerson Hancock,emerson hancock,2026-06-02
"Soroka, Michael",647336,2026,11,61.0,235,5.5,0,3.25,0,6.8,22.7,Soroka,Michael,-1.14,-0.26,-0.48,1.05,0.4,5.5,Michael Soroka,michael soroka,2026-06-02
"Winn, Keaton",676775,2026,25,25.2,88,8.2,0,2.45,11,6.6,25.7,Winn,Keaton,-0.36,-0.4,0.06,0.57,0.44,1.0,Keaton Winn,keaton winn,2026-06-02
"Ryan, Joe",657746,2026,13,70.1,261,5.0,0,3.2,0,7.9,25.8,Ryan,Joe,-1.29,0.52,0.07,0.58,0.45,5.4,Joe Ryan,joe ryan,2026-06-02
"Helsley, Ryan",664854,2026,12,10.2,39,15.2,7,2.53,0,6.3,41.2,Helsley,Ryan,1.67,-0.62,2.83,-0.79,1.42,0.8,Ryan Helsley,ryan helsley,2026-06-02
"Sabrowski, Erik",681870,2026,25,21.0,69,15.7,0,1.71,17,8.7,36.1,Sabrowski,Erik,1.81,1.08,1.92,-2.18,-0.18,0.8,Erik Sabrowski,erik sabrowski,2026-06-02
"Ragans, Cole",666142,2026,8,35.1,127,15.2,0,4.84,0,5.9,31.7,Ragans,Cole,1.67,-0.9,1.13,-0.58,0.38,4.4,Cole Ragans,cole ragans,2026-06-02
"Borucki, Ryan",621366,2026,21,23.2,92,8.7,0,4.94,1,7.1,28.2,Borucki,Ryan,-0.21,-0.05,0.5,0.2,0.49,1.1,Ryan Borucki,ryan borucki,2026-06-02
"Speier, Gabe",642100,2026,18,14.2,54,7.8,1,2.45,6,10.8,24.8,Speier,Gabe,-0.48,2.57,-0.1,-1.57,-1.17,0.8,Gabe Speier,gabe speier,2026-06-02
"Rogers, Taylor",573124,2026,25,21.2,88,6.3,2,4.15,6,6.7,17.3,Rogers,Taylor,-0.91,-0.33,-1.45,0.93,-0.36,0.8,Taylor Rogers,taylor rogers,2026-06-02
"Faucher, Calvin",676534,2026,23,22.0,81,18.6,1,4.5,3,7.4,25.8,Faucher,Calvin,2.65,0.16,0.07,-2.12,-1.42,1.0,Calvin Faucher,calvin faucher,2026-06-02
"Drohan, Shane",675660,2026,12,31.1,119,7.7,1,2.87,2,8.7,28.0,Drohan,Shane,-0.5,1.08,0.47,-0.44,0.02,2.6,Shane Drohan,shane drohan,2026-06-02
"Klein, Will",694361,2026,19,24.0,88,7.3,1,1.88,6,10.0,21.8,Klein,Will,-0.62,2.0,-0.64,-1.04,-1.17,1.3,Will Klein,will klein,2026-06-02
"Davis, Tyler",699823,2026,16,18.1,63,12.2,1,3.44,0,6.7,23.9,Davis,Tyler,0.8,-0.33,-0.27,-0.35,-0.43,1.1,Tyler Davis,tyler davis,2026-06-02
"Maton, Phil",664208,2026,21,18.2,74,11.2,0,7.23,3,7.2,26.1,Maton,Phil,0.51,0.02,0.13,-0.4,-0.19,0.9,Phil Maton,phil maton,2026-06-02
"Weaver, Luke",596133,2026,24,26.0,94,7.6,0,2.77,7,6.0,26.0,Weaver,Luke,-0.53,-0.83,0.11,1.02,0.79,1.1,Luke Weaver,luke weaver,2026-06-02
"Jax, Griffin",643377,2026,18,34.0,126,10.9,0,4.76,2,7.7,30.0,Jax,Griffin,0.42,0.38,0.83,-0.6,0.16,1.9,Griffin Jax,griffin jax,2026-06-02
"McLean, Nolan",690997,2026,12,66.1,243,8.7,0,4.21,0,6.8,24.6,McLean,Nolan,-0.21,-0.26,-0.14,0.36,0.15,5.5,Nolan McLean,nolan mclean,2026-06-02
"Nola, Aaron",605400,2026,11,56.2,225,7.3,0,5.72,0,7.1,25.3,Nola,Aaron,-0.62,-0.05,-0.01,0.5,0.34,5.1,Aaron Nola,aaron nola,2026-06-02
"Skubal, Tarik",669373,2026,7,43.1,158,3.6,0,2.7,0,6.9,29.8,Skubal,Tarik,-1.69,-0.19,0.79,1.41,1.53,6.2,Tarik Skubal,tarik skubal,2026-06-02
"Vesia, Alex",681911,2026,26,20.1,70,12.5,2,2.21,8,4.8,37.0,Vesia,Alex,0.89,-1.68,2.08,0.59,1.86,0.8,Alex Vesia,alex vesia,2026-06-02
"Montgomery, Mason",682254,2026,23,23.0,87,10.3,0,3.91,7,10.2,32.8,Montgomery,Mason,0.25,2.15,1.33,-1.8,-0.33,1.0,Mason Montgomery,mason montgomery,2026-06-02
"Sims, Lucas",608371,2026,9,10.0,35,15.2,0,4.5,2,9.9,21.6,Sims,Lucas,1.67,1.93,-0.68,-2.71,-2.35,1.1,Lucas Sims,lucas sims,2026-06-02
"Herget, Jimmy",623474,2026,15,16.0,62,5.7,1,5.06,3,11.1,29.5,Herget,Jimmy,-1.08,2.78,0.74,-1.28,-0.37,1.1,Jimmy Herget,jimmy herget,2026-06-02
"Ober, Bailey",641927,2026,12,66.2,259,6.4,0,4.59,0,8.8,19.6,Ober,Bailey,-0.88,1.15,-1.04,-0.21,-0.86,5.5,Bailey Ober,bailey ober,2026-06-02
"Morris, Andrew",702193,2026,16,23.2,95,8.5,1,4.18,6,6.5,23.4,Morris,Andrew,-0.27,-0.47,-0.36,0.56,0.14,1.4,Andrew Morris,andrew morris,2026-06-02
"Lugo, Seth",607625,2026,12,71.0,271,7.7,0,3.55,0,8.8,17.7,Lugo,Seth,-0.5,1.15,-1.38,-0.49,-1.3,5.9,Seth Lugo,seth lugo,2026-06-02
"Kinley, Tyler",641755,2026,28,25.2,97,8.4,0,3.16,7,6.4,26.4,Kinley,Tyler,-0.3,-0.55,0.18,0.64,0.57,0.9,Tyler Kinley,tyler kinley,2026-06-02
"Medina, Luis",665622,2026,18,25.0,93,10.5,0,2.88,2,6.4,30.3,Medina,Luis,0.31,-0.55,0.88,0.18,0.74,1.4,Luis Medina,luis medina,2026-06-02
"Baz, Shane",669358,2026,11,64.1,243,9.7,0,4.48,0,8.1,20.3,Baz,Shane,0.08,0.66,-0.91,-0.55,-1.02,5.8,Shane Baz,shane baz,2026-06-02
"Soriano, José",667755,2026,13,76.0,271,12.1,0,2.72,0,6.3,34.4,Soriano,José,0.77,-0.62,1.62,-0.12,1.04,5.8,José Soriano,jose soriano,2026-06-02
"Bachman, Sam",696147,2026,21,28.1,99,12.3,0,2.22,10,7.4,34.9,Bachman,Sam,0.83,0.16,1.7,-0.74,0.67,1.3,Sam Bachman,sam bachman,2026-06-02
"Mikolas, Miles",571945,2026,12,50.1,203,6.4,0,6.08,0,5.6,16.8,Mikolas,Miles,-0.88,-1.11,-1.54,1.5,-0.03,4.2,Miles Mikolas,miles mikolas,2026-06-02
"Manaea, Sean",640455,2026,13,39.0,152,9.1,0,5.08,0,6.9,23.2,Manaea,Sean,-0.1,-0.19,-0.39,0.22,-0.12,3.0,Sean Manaea,sean manaea,2026-06-02
"Holton, Tyler",663947,2026,26,27.2,106,6.9,0,4.23,4,7.2,24.5,Holton,Tyler,-0.74,0.02,-0.16,0.54,0.26,1.0,Tyler Holton,tyler holton,2026-06-02
"Singer, Brady",663903,2026,11,51.0,217,6.7,0,6.18,0,6.5,22.2,Singer,Brady,-0.79,-0.47,-0.57,0.95,0.27,4.6,Brady Singer,brady singer,2026-06-02
"Sulser, Cole",642121,2026,20,23.1,93,8.6,2,5.01,4,5.6,22.2,Sulser,Cole,-0.24,-1.11,-0.57,1.02,0.31,1.2,Cole Sulser,cole sulser,2026-06-02
"Tolle, Payton",801139,2026,7,41.1,148,6.8,0,2.61,0,7.3,26.9,Tolle,Payton,-0.76,0.09,0.27,0.51,0.54,5.9,Payton Tolle,payton tolle,2026-06-02
"Fairbanks, Pete",664126,2026,17,15.1,57,10.6,6,7.04,1,7.6,29.8,Fairbanks,Pete,0.34,0.3,0.79,-0.48,0.22,0.9,Pete Fairbanks,pete fairbanks,2026-06-02
"McGreevy, Michael",700241,2026,12,66.1,245,6.5,0,2.98,0,6.1,20.1,McGreevy,Michael,-0.85,-0.76,-0.95,1.21,0.18,5.5,Michael McGreevy,michael mcgreevy,2026-06-02
"Corbin, Patrick",571578,2026,10,49.1,189,6.6,0,3.65,0,4.9,20.0,Corbin,Patrick,-0.82,-1.61,-0.96,1.83,0.6,4.9,Patrick Corbin,patrick corbin,2026-06-02
"Wells, Tyler",669330,2026,21,27.1,103,6.1,0,4.28,8,10.3,26.7,Wells,Tyler,-0.97,2.22,0.24,-0.94,-0.49,1.3,Tyler Wells,tyler wells,2026-06-02
"Peralta, Freddy",642547,2026,12,66.0,253,9.8,0,3.55,0,7.7,27.0,Peralta,Freddy,0.1,0.38,0.29,-0.36,-0.05,5.5,Freddy Peralta,freddy peralta,2026-06-02
"Imai, Tatsuya",837227,2026,7,29.1,102,15.9,0,5.52,0,5.8,28.2,Imai,Tatsuya,1.87,-0.97,0.5,-0.68,-0.12,4.2,Tatsuya Imai,tatsuya imai,2026-06-02
"Hart, Kyle",606996,2026,12,16.2,58,8.8,0,5.4,4,6.9,17.2,Hart,Kyle,-0.19,-0.19,-1.47,0.28,-0.82,1.3,Kyle Hart,kyle hart,2026-06-02
"Henderson, Logan",701656,2026,5,23.0,84,6.7,0,2.74,0,11.0,28.7,Henderson,Logan,-0.79,2.71,0.59,-1.44,-0.59,4.6,Logan Henderson,logan henderson,2026-06-02
"Gilbert, Logan",669302,2026,12,68.1,256,5.8,0,3.69,0,7.1,28.0,Gilbert,Logan,-1.05,-0.05,0.47,0.83,0.9,5.7,Logan Gilbert,logan gilbert,2026-06-02
"Cameron, Noah",702070,2026,10,52.2,210,7.4,0,4.61,0,6.2,24.2,Cameron,Noah,-0.59,-0.69,-0.21,0.96,0.52,5.2,Noah Cameron,noah cameron,2026-06-02
"Woo, Bryan",693433,2026,12,70.2,260,5.0,0,3.44,0,7.6,24.4,Woo,Bryan,-1.29,0.3,-0.18,0.74,0.39,5.9,Bryan Woo,bryan woo,2026-06-02
"Sewald, Paul",623149,2026,25,22.1,76,7.1,15,3.63,0,10.8,27.0,Sewald,Paul,-0.68,2.57,0.29,-1.42,-0.79,0.9,Paul Sewald,paul sewald,2026-06-02
"Barco, Hunter",682995,2026,5,11.2,48,15.0,0,7.71,1,6.5,15.2,Barco,Hunter,1.61,-0.47,-1.82,-0.85,-1.86,2.2,Hunter Barco,hunter barco,2026-06-02
"Lange, Alex",656638,2026,24,26.0,93,11.9,0,4.5,1,6.4,30.5,Lange,Alex,0.71,-0.55,0.92,-0.13,0.55,1.1,Alex Lange,alex lange,2026-06-02
"Hoffman, Jeff",656546,2026,28,25.2,109,8.1,5,6.31,6,7.1,41.9,Hoffman,Jeff,-0.39,-0.05,2.96,0.33,2.28,0.9,Jeff Hoffman,jeff hoffman,2026-06-02
