snapshot_date,Player,Player_standard,hitter_score,batters_eye_score,barrel_batted_rate,GP,AB_per_Game,R_per_Game
2026-06-16,Sal Frelick,sal frelick,-1.02,-0.3,2.1,65.03831417624521,3.228865979381444,0.4
2026-06-16,Jorge Soler,jorge soler,0.69,0.29,11.3,57.96232876712329,3.69205317577548,0.48
2026-06-16,Daulton Varsho,daulton varsho,-0.34,-0.12,6.0,63.946869070208734,3.299614243323442,0.42
2026-06-16,Cedric Mullins,cedric mullins,-0.09,0.76,3.6,61.99261992619926,3.339107142857143,0.39
2026-06-16,Sam Antonacci,sam antonacci,0.85,1.32,7.5,52.01550387596899,3.3836065573770493,0.62
2026-06-16,Jesus Sanchez,jesus sanchez,0.46,-0.16,11.8,66.00790513833992,2.954191616766467,0.33
2026-06-16,Evan Carter,evan carter,0.91,1.51,7.0,65.94059405940594,2.926876876876877,0.39
2026-06-16,Mickey Moniak,mickey moniak,0.59,-0.32,13.5,42.9778933680104,3.4901664145234497,0.49
2026-06-16,Andres Gimenez,andres gimenez,-1.01,-0.56,3.4,68.04123711340206,3.3068181818181817,0.24
2026-06-16,Ryan Jeffers,ryan jeffers,1.42,0.42,15.8,36.98863636363636,3.29831029185868,0.7
2026-06-16,Oswald Peraza,oswald peraza,-0.07,-0.29,8.7,67.01030927835052,3.104,0.3
2026-06-16,Gabriel Moreno,gabriel moreno,-1.0,-1.92,9.9,48.0,3.395833333333333,0.5
2026-06-16,Kyle Karros,kyle karros,0.39,0.72,7.1,69.01709401709402,2.9702786377708974,0.46
2026-06-16,Tristan Peters,tristan peters,0.36,1.14,4.9,67.01680672268908,2.641128526645768,0.31
2026-06-16,Austin Martin,austin martin,0.44,1.76,2.5,66.9831223628692,3.000755905511811,0.42
2026-06-16,Dominic Smith,dominic smith,0.2,0.41,7.3,58.04387568555759,2.6876220472440946,0.43
2026-06-16,Carlos Cortes,carlos cortes,0.52,0.56,8.8,57.98165137614679,2.931962025316456,0.29
2026-06-16,Steven Kwan,steven kwan,-1.54,-0.73,0.5,63.9917695473251,3.5629581993569133,0.47
2026-06-16,Salvador Perez,salvador perez,-0.66,-1.04,8.1,66.99346405228758,3.895902439024391,0.37
2026-06-16,Christian Yelich,christian yelich,0.56,1.26,5.7,39.00889453621347,3.9478175895765473,0.82
2026-06-16,Nolan Schanuel,nolan schanuel,-0.89,-0.28,2.9,57.02247191011236,3.665221674876848,0.37
2026-06-16,Keibert Ruiz,keibert ruiz,-1.18,-1.4,6.2,45.972644376899694,3.175801652892562,0.46
2026-06-16,Caleb Durbin,caleb durbin,-0.58,0.17,2.9,63.02521008403362,3.1892,0.33
2026-06-16,Nathaniel Lowe,nathaniel lowe,0.77,0.02,13.1,53.99274047186933,2.8151932773109243,0.31
2026-06-16,David Hamilton,david hamilton,-1.27,-1.03,3.8,57.992202729044834,2.91418487394958,0.5
2026-06-16,Will Smith,will smith,0.93,0.19,13.4,52.02821869488536,3.3251186440677967,0.44
2026-06-16,Brett Baty,brett baty,0.09,0.24,7.3,68.05555555555556,3.173877551020408,0.35
2026-06-16,Travis Bazzana,travis bazzana,0.3,1.34,3.5,41.01123595505618,3.681917808219178,0.39
2026-06-16,Gleyber Torres,gleyber torres,1.1,1.61,7.9,43.02670623145401,3.6488965517241376,0.6
2026-06-16,Ezequiel Tovar,ezequiel tovar,-0.28,-0.5,8.2,67.95774647887325,3.53160621761658,0.31
2026-06-16,Brent Rooker,brent rooker,1.25,0.23,15.5,48.00664451827243,3.749480968858131,0.42
2026-06-16,Trevor Larnach,trevor larnach,-0.79,-0.79,6.0,58.97959183673469,2.984083044982699,0.49
2026-06-16,Jose Altuve,jose altuve,-1.12,-1.43,6.8,50.97173144876325,3.7864124783362216,0.63
2026-06-16,Ramon Laureano,ramon laureano,1.06,0.19,14.3,52.98507462686567,3.4349295774647888,0.43
2026-06-16,Jeremiah Jackson,jeremiah jackson,-0.29,-0.45,7.9,56.95564516129032,3.072566371681416,0.35
2026-06-16,Colt Keith,colt keith,0.48,0.54,8.6,66.04215456674474,2.952659574468085,0.41
2026-06-16,Corey Seager,corey seager,2.11,1.56,15.2,46.97986577181208,3.767571428571429,0.53
2026-06-16,Owen Caissie,owen caissie,0.75,-0.05,13.3,61.94690265486727,2.776571428571428,0.31
2026-06-16,Rhys Hoskins,rhys hoskins,1.4,1.31,11.4,55.95959595959596,2.805595667870036,0.43
2026-06-16,Jeff McNeil,jeff mcneil,-0.22,1.08,1.1,65.02347417840376,3.2296028880866423,0.29
2026-06-16,Tyler Freeman,tyler freeman,0.09,1.45,1.5,45.00818330605564,3.3993818181818187,0.44
2026-06-16,Jacob Wilson,jacob wilson,-1.32,-0.73,2.0,42.01228878648234,4.117842778793419,0.45
2026-06-16,Kyle Manzardo,kyle manzardo,0.63,0.12,11.7,62.04545454545454,3.0300366300366304,0.37
2026-06-16,Justin Crawford,justin crawford,-1.09,-0.24,1.3,66.05839416058393,3.012486187845304,0.29
2026-06-16,Blaze Alexander,blaze alexander,0.52,1.14,6.0,61.06094808126412,2.4893160813308683,0.31
2026-06-16,Coby Mayo,coby mayo,-0.2,-0.82,10.3,57.956989247311824,3.105751391465678,0.43
2026-06-16,George Springer,george springer,0.87,1.26,7.9,50.0,3.84,0.42
2026-06-16,Adolis Garcia,adolis garcia,0.24,0.04,9.3,67.04260651629072,3.4455700934579445,0.31
2026-06-16,Michael Massey,michael massey,-0.7,-1.18,8.5,55.041152263374485,2.834242990654205,0.35
2026-06-16,Isaac Collins,isaac collins,0.83,1.37,7.1,64.0625,3.0751219512195123,0.38
2026-06-16,Mark Vientos,mark vientos,-0.05,-0.47,9.7,59.0,3.389830508474576,0.32
2026-06-16,Daniel Schneemann,daniel schneemann,-0.22,-0.07,6.6,56.0126582278481,3.195706214689266,0.38
2026-06-16,Jake Mangum,jake mangum,-2.18,-1.74,0.8,52.99401197604791,2.698418079096045,0.36
2026-06-16,Taylor Walls,taylor walls,-0.4,0.48,2.7,53.01810865191147,2.9046679316888047,0.43
2026-06-16,Brady House,brady house,0.37,-0.05,10.6,43.96984924623116,3.7070857142857134,0.5
2026-06-16,Vaughn Grissom,vaughn grissom,0.08,0.19,7.5,40.01524390243903,3.348723809523809,0.35
2026-06-16,Javier Sanoja,javier sanoja,-1.94,-1.52,1.4,55.98290598290598,2.8044274809160306,0.21
2026-06-16,Heriberto Hernandez,heriberto hernandez,1.17,1.45,9.1,46.03174603174603,2.932758620689655,0.3
2026-06-16,Ben Williamson,ben williamson,-1.72,-1.25,1.7,51.99203187250996,2.942758620689655,0.44
2026-06-16,Colton Cowser,colton cowser,0.7,-0.0,12.7,63.07506053268765,2.346410748560461,0.37
2026-06-16,Carson Kelly,carson kelly,0.32,0.72,6.6,54.04564315352697,3.126986564299425,0.39
2026-06-16,Miguel Andujar,miguel andujar,-1.51,-1.53,4.5,53.95010395010395,3.503236994219653,0.33
2026-06-16,Mike Yastrzemski,mike yastrzemski,-1.58,-1.49,3.8,65.07537688442211,2.71992277992278,0.4
2026-06-16,Moises Ballesteros,moises ballesteros,-0.21,-0.6,9.2,57.97752808988764,2.673449612403101,0.28
2026-06-16,Matt Vierling,matt vierling,-0.0,0.35,6.1,60.023310023310025,2.932194174757281,0.27
2026-06-16,Nolan Gorman,nolan gorman,0.48,0.42,9.2,61.92771084337349,3.2457198443579767,0.31
2026-06-16,Richie Palacios,richie palacios,-1.12,-0.6,2.8,50.99800399201597,2.784422700587084,0.39
2026-06-16,Kerry Carpenter,kerry carpenter,0.04,-0.72,11.5,49.03100775193799,2.7941501976284586,0.31
2026-06-16,Kyle Stowers,kyle stowers,-0.0,-0.07,8.1,50.0,3.7,0.42
2026-06-16,Ryan Vilade,ryan vilade,-0.28,0.27,4.5,42.0,2.547619047619047,0.26
2026-06-16,Dalton Rushing,dalton rushing,0.94,0.82,10.5,41.01307189542484,2.974661354581673,0.51
2026-06-16,Luis Rengifo,luis rengifo,0.04,0.67,4.9,57.061503416856496,3.2421157684630737,0.33
2026-06-16,Jose Fernandez,jose fernandez,-1.78,-1.81,3.9,54.94505494505495,3.003,0.42
2026-06-16,Nathan Church,nathan church,-0.65,-1.1,8.5,51.99161425576521,3.2505241935483866,0.38
2026-06-16,Gary Sanchez,gary sanchez,0.32,-0.13,10.7,41.01497504159734,2.681947261663286,0.51
2026-06-16,Connor Norby,connor norby,0.82,1.13,8.2,60.02444987775061,3.082077393075356,0.28
2026-06-16,Jeremy Pena,jeremy pena,-0.41,0.12,4.3,36.00883652430044,3.8323926380368096,0.69
2026-06-16,Heliot Ramos,heliot ramos,0.47,-0.57,13.8,44.03254972875226,3.747227926078029,0.43
2026-06-16,Eugenio Suarez,eugenio suarez,-0.0,-0.19,8.7,45.0,3.6,0.36
2026-06-16,Mookie Betts,mookie betts,0.77,0.87,9.1,38.009404388714735,3.9727010309278334,0.61
2026-06-16,Wenceel Perez,wenceel perez,0.18,0.27,7.8,52.04741379310345,3.035693581780538,0.42
2026-06-16,Victor Caratini,victor caratini,-0.99,-1.25,6.8,52.96703296703297,3.0773858921161823,0.21
2026-06-16,Brandon Valenzuela,brandon valenzuela,0.54,0.5,9.2,46.97265625,2.767567567567568,0.36
2026-06-16,Marcelo Mayer,marcelo mayer,0.14,0.55,6.2,62.07792207792208,2.899581589958159,0.29
2026-06-16,Ryan McMahon,ryan mcmahon,0.33,-0.1,10.6,64.01617250673854,2.6712,0.28
2026-06-16,Edouard Julien,edouard julien,1.04,1.72,6.9,62.04188481675393,2.707848101265822,0.37
2026-06-16,Carlos Correa,carlos correa,-0.44,-1.17,10.3,32.01936376210235,3.810194384449244,0.69
2026-06-16,Lawrence Butler,lawrence butler,0.4,0.84,6.6,64.92957746478874,2.710629067245119,0.34
2026-06-16,J.T. Realmuto,jt realmuto,-0.1,0.34,5.5,49.03846153846154,3.283137254901961,0.33
2026-06-16,Tristan Gray,tristan gray,0.05,0.22,7.1,44.9604743083004,2.713494505494505,0.29
2026-06-16,Royce Lewis,royce lewis,1.16,0.73,12.5,40.01782531194296,3.398485523385301,0.4
2026-06-16,Jonny DeLuca,jonny deluca,-0.98,-0.48,3.2,40.96715328467153,2.9047661469933184,0.41
2026-06-16,Andrew Vaughn,andrew vaughn,0.05,0.97,3.5,32.0,3.0,0.44
2026-06-16,Marcell Ozuna,marcell ozuna,-0.46,-0.74,8.1,51.02974828375286,3.664529147982063,0.29
2026-06-16,Tyler Stephenson,tyler stephenson,1.9,2.18,10.8,57.05128205128205,3.067415730337079,0.25
2026-06-16,Bryce Eldridge,bryce eldridge,1.28,0.9,12.5,30.988857938718663,3.356044943820225,0.58
2026-06-16,Kyle Isbel,kyle isbel,-1.26,-0.87,3.1,55.99489795918368,2.9288382687927106,0.29
2026-06-16,Christian Vazquez,christian vazquez,-2.06,-1.74,1.6,50.0,2.94,0.3
2026-06-16,Lane Thomas,lane thomas,0.07,0.94,3.8,58.064516129032256,2.393888888888889,0.24
2026-06-16,Joey Ortiz,joey ortiz,-1.46,-1.21,3.3,60.055865921787706,2.414418604651163,0.3
2026-06-16,Ty France,ty france,0.35,-0.26,11.5,48.97260273972603,2.7566433566433566,0.31
2026-06-16,Brice Matthews,brice matthews,0.55,0.39,9.8,61.04651162790698,2.752,0.3
2026-06-16,Victor Scott,victor scott,0.38,2.03,0.8,61.04651162790698,2.539047619047619,0.31
2026-06-16,Amed Rosario,amed rosario,-0.12,-0.85,11.0,38.02559414990859,2.708701923076923,0.37
2026-06-16,Nick Fortes,nick fortes,-1.48,-0.84,1.4,55.02645502645503,2.944038461538461,0.29
2026-06-16,Jorge Mateo,jorge mateo,-0.32,-1.1,10.8,45.01108647450111,2.088374384236453,0.53
2026-06-16,Alex Freeland,alex freeland,0.56,0.99,7.0,50.0,2.78,0.34
2026-06-16,Drew Gilbert,drew gilbert,-0.71,-0.0,2.8,53.05039787798408,2.639,0.3
2026-06-16,Logan OHoppe,logan ohoppe,0.98,0.45,12.5,49.01234567901235,3.040050377833753,0.33
2026-06-16,Nick Loftin,nick loftin,0.32,0.92,5.7,37.00934579439252,2.647979797979798,0.38
2026-06-16,Cal Raleigh,cal raleigh,1.34,1.03,12.3,41.02296450939457,3.9246310432569977,0.39
2026-06-16,Randal Grichuk,randal grichuk,0.01,-1.11,13.2,42.98245614035088,2.04734693877551,0.37
2026-06-16,Isiah Kiner-Falefa,isiah kiner falefa,-1.05,-0.58,3.2,44.00452488687783,2.4997429305912595,0.41
2026-06-16,Trevor Story,trevor story,-1.9,-1.91,3.6,41.01479915433404,4.022938144329897,0.39
2026-06-16,Dane Myers,dane myers,0.87,1.01,9.1,54.97159090909091,1.8009302325581396,0.31
2026-06-16,Yohendrick Pinango,yohendrick pinango,-0.24,-0.31,7.6,40.02079002079002,2.998441558441558,0.22
2026-06-16,Masataka Yoshida,masataka yoshida,-0.77,0.15,1.7,47.02970297029703,2.849263157894737,0.32
2026-06-16,Matt Shaw,matt shaw,-1.24,-1.43,5.9,45.95959595959596,2.21934065934066,0.24
2026-06-16,Edmundo Sosa,edmundo sosa,-2.41,-3.4,7.1,39.97797356828194,2.701487603305785,0.35
2026-06-16,Agustin Ramirez,agustin ramirez,0.49,1.37,4.7,31.02253032928943,3.6425139664804473,0.45
2026-06-16,Hyeseong Kim,hyeseong kim,-0.89,-0.4,3.4,43.01204819277108,2.696918767507003,0.37
2026-06-16,Jorbit Vivas,jorbit vivas,0.48,1.6,3.5,52.97619047619048,2.491685393258426,0.32
2026-06-16,Dylan Beavers,dylan beavers,0.47,1.24,5.2,33.024118738404454,3.118932584269663,0.48
2026-06-16,Myles Straw,myles straw,-0.56,-0.09,4.3,62.06293706293707,1.772394366197183,0.35
2026-06-16,Nathan Lukes,nathan lukes,-1.75,-1.15,1.0,38.00856531049251,3.13087323943662,0.37
2026-06-16,A.J. Ewing,aj ewing,-0.27,0.08,5.5,32.02554744525547,3.3723076923076927,0.44
2026-06-16,Kyle Higashioka,kyle higashioka,0.5,0.06,11.0,39.02714932126697,2.9466666666666668,0.38
2026-06-16,Max Muncy,max muncy,0.42,-0.33,12.3,31.02517985611511,3.545507246376812,0.58
2026-06-16,Jonah Heim,jonah heim,-0.66,-0.74,6.7,30.0,3.066666666666667,0.43
2026-06-16,TJ Friedl,tj friedl,-0.65,0.11,2.7,46.99453551912568,3.31953488372093,0.32
2026-06-16,Henry Davis,henry davis,0.91,0.61,11.3,45.95687331536388,2.741700879765396,0.28
2026-06-16,Jose Tena,jose tena,0.6,0.53,9.5,52.96875,2.416519174041298,0.36
2026-06-16,Nick Castellanos,nick castellanos,-0.43,-0.75,8.4,39.04428904428904,2.9453731343283582,0.23
2026-06-16,Esteury Ruiz,esteury ruiz,0.29,0.45,7.7,38.04100227790433,1.5509580838323351,0.37
2026-06-16,Wyatt Langford,wyatt langford,0.14,0.48,6.5,29.982046678635545,4.002395209580839,0.5
2026-06-16,Michael Conforto,michael conforto,1.46,0.74,14.5,45.97222222222222,2.1099697885196376,0.26
2026-06-16,Francisco Alvarez,francisco alvarez,0.65,-1.07,17.5,42.00507614213198,3.0948640483383683,0.31
2026-06-16,Luisangel Acuna,luisangel acuna,-0.32,0.51,3.1,48.958333333333336,2.348936170212766,0.27
2026-06-16,Miguel Rojas,miguel rojas,-0.7,-0.69,6.2,47.93510324483776,2.1904615384615385,0.23
2026-06-16,Blake Dunn,blake dunn,-1.22,-0.92,3.6,30.0,3.766666666666667,0.5
2026-06-16,Luis Torrens,luis torrens,-0.49,-0.01,4.4,43.98907103825137,2.705217391304348,0.32
2026-06-16,Eli White,eli white,0.46,0.74,7.5,41.0025706940874,1.9510971786833853,0.29
2026-06-16,Colt Emerson,colt emerson,-0.04,0.36,5.8,22.99854439592431,3.304556962025317,0.52
2026-06-16,Pedro Pages,pedro pages,-0.99,-1.16,6.4,40.0,3.05,0.3
2026-06-16,Joey Wiemer,joey wiemer,0.45,0.21,10.0,32.0040899795501,2.187220447284345,0.5
2026-06-16,Adrian Del Castillo,adrian del castillo,-0.13,0.16,6.1,42.994505494505496,2.9306070287539936,0.21
2026-06-16,Brandon Lockridge,brandon lockridge,-0.98,-0.16,1.7,27.99642218246869,3.036102236421725,0.32
2026-06-16,Jose Fermin,jose fermin,-1.18,-0.35,1.2,40.0259067357513,2.423430420711974,0.22
2026-06-16,Darell Hernaiz,darell hernaiz,-0.99,-0.03,1.0,46.95121951219512,2.513246753246753,0.26
2026-06-16,Alex Call,alex call,-0.11,1.18,1.4,40.994623655913976,2.0978360655737704,0.34
2026-06-16,Miguel Amaya,miguel amaya,-0.72,-1.17,8.3,41.03260869565217,2.3396026490066224,0.37
2026-06-16,Alejandro Osuna,alejandro osuna,-1.78,-0.98,0.0,39.01808785529715,2.511655629139073,0.28
2026-06-16,Brenton Doyle,brenton doyle,-0.6,-0.48,5.9,42.97994269340974,2.5826,0.49
2026-06-16,Edgar Quero,edgar quero,-0.53,0.44,2.0,49.01639344262296,2.7133779264214044,0.24
2026-06-16,Brendan Donovan,brendan donovan,-0.36,0.18,4.4,25.0,3.36,0.36
2026-06-16,MJ Melendez,mj melendez,0.71,0.4,10.9,46.95512820512821,2.2148805460750856,0.28
2026-06-16,Joe Mack,joe mack,0.42,0.74,7.2,31.986899563318776,3.032491467576792,0.38
2026-06-16,Austin Hedges,austin hedges,0.1,1.26,2.5,35.01199040767386,2.6562328767123287,0.34
2026-06-16,Henry Bolte,henry bolte,-0.01,0.96,3.2,29.979466119096507,3.068767123287671,0.33
2026-06-16,Wade Meckler,wade meckler,0.13,0.19,7.8,20.991253644314867,3.096527777777778,0.48
2026-06-16,Anthony Volpe,anthony volpe,-0.04,0.77,3.8,21.98473282442748,3.229513888888889,0.55
2026-06-16,Ryan Waldschmidt,ryan waldschmidt,0.79,1.06,8.3,32.98850574712644,3.395121951219512,0.33
2026-06-16,Danny Jansen,danny jansen,-0.55,-0.44,6.0,40.94827586206897,3.0037894736842103,0.27
2026-06-16,Freddy Fermin,freddy fermin,-0.08,0.87,3.1,51.07913669064749,2.388450704225352,0.27
2026-06-16,Zach McKinstry,zach mckinstry,-0.65,0.13,2.6,47.972972972972975,2.918309859154929,0.17
2026-06-16,Giancarlo Stanton,giancarlo stanton,0.78,-0.99,18.0,23.97959183673469,3.753191489361702,0.33
2026-06-16,Josh Lowe,josh lowe,-0.15,-0.27,8.0,45.04792332268371,2.774822695035461,0.18
2026-06-16,Roman Anthony,roman anthony,-0.67,-1.3,9.3,30.0,3.633333333333333,0.4
2026-06-16,Dylan Crews,dylan crews,0.22,-0.14,10.0,22.98187808896211,3.7855913978494624,0.48
2026-06-16,Andruw Monasterio,andruw monasterio,0.21,0.58,6.5,38.04945054945055,2.733285198555957,0.29
2026-06-16,Jake Meyers,jake meyers,0.1,0.33,6.9,37.032085561497325,2.9433935018050543,0.32
2026-06-16,Mitch Garver,mitch garver,-0.14,-0.01,6.9,34.974747474747474,2.573285198555957,0.4
2026-06-16,Derek Hill,derek hill,0.08,-0.16,9.1,53.07692307692307,1.6579710144927535,0.23
2026-06-16,Brett Sullivan,brett sullivan,-1.23,-0.98,3.8,38.01652892561984,2.577826086956521,0.18
2026-06-16,Austin Wells,austin wells,0.3,0.63,6.9,46.92832764505119,3.089818181818182,0.32
2026-06-16,Tyler ONeill,tyler oneill,-0.26,0.02,5.9,43.97394136807818,2.751629629629629,0.34
2026-06-16,Alek Thomas,alek thomas,-0.37,-0.71,8.6,28.00829875518672,3.356148148148148,0.43
2026-06-16,Daniel Susac,daniel susac,-0.65,-0.22,4.3,30.0,2.9,0.17
2026-06-16,Yainer Diaz,yainer diaz,-0.81,-0.28,3.4,26.023391812865498,3.881123595505618,0.27
2026-06-16,Jared Young,jared young,2.17,2.09,13.1,28.9760348583878,2.7263909774436086,0.34
2026-06-16,Tyrone Taylor,tyrone taylor,-1.54,-1.91,6.1,43.01948051948052,2.254792452830189,0.19
2026-06-16,Ryan Kreidler,ryan kreidler,1.37,1.97,8.0,31.99513381995133,2.094068441064639,0.38
2026-06-16,Francisco Lindor,francisco lindor,1.12,1.29,9.5,23.9963503649635,3.875589353612168,0.58
2026-06-16,Jackson Holliday,jackson holliday,2.09,1.72,14.3,23.988970588235293,2.9596934865900386,0.46
2026-06-16,Lourdes Gurriel Jr.,lourdes gurriel,-1.38,-1.72,6.3,25.99601593625498,3.692873563218391,0.27
2026-06-16,David Fry,david fry,-0.46,-0.49,6.9,43.02325581395349,2.161621621621621,0.3
2026-06-16,Drew Romo,drew romo,0.02,-0.06,8.2,27.004219409282697,3.07359375,0.33
2026-06-16,Luis Robert Jr.,luis robert,-0.31,0.57,2.9,24.01500938086304,3.539453125,0.42
2026-06-16,Endy Rodriguez,endy rodriguez,1.43,0.6,15.0,21.98275862068965,2.547450980392157,0.45
2026-06-16,Jose Siri,jose siri,-0.04,-2.23,18.2,24.01129943502825,1.9157647058823528,0.5
2026-06-16,Harrison Bader,harrison bader,-0.95,-1.48,8.2,30.023640661938533,3.5305511811023624,0.33
2026-06-16,Yoan Moncada,yoan moncada,-0.62,-0.9,7.7,41.042345276872965,2.7045238095238093,0.22
2026-06-16,Connor Wong,connor wong,-0.37,0.35,3.5,26.98924731182796,2.7418326693227093,0.37
2026-06-16,Drew Millas,drew millas,-1.11,-0.81,3.9,41.01307189542484,2.511394422310757,0.37
2026-06-16,Patrick Bailey,patrick bailey,-0.12,-0.05,7.2,48.046875,2.768130081300813,0.21
2026-06-16,Luis Campusano,luis campusano,0.02,-0.6,10.8,18.009118541033434,2.887426160337553,0.5
2026-06-16,Davis Schneider,davis schneider,1.17,0.96,11.4,40.06849315068493,1.896752136752137,0.35
2026-06-16,Blake Perkins,blake perkins,-0.56,-0.33,5.4,42.0,1.7857142857142858,0.26
2026-06-16,Jared Triolo,jared triolo,-0.28,0.97,1.2,40.03496503496503,2.972401746724891,0.25
2026-06-16,Justin Foscue,justin foscue,-1.03,-1.82,9.3,28.00982800982801,2.534824561403509,0.32
2026-06-16,Will Benson,will benson,2.15,2.15,12.7,50.89686098654708,1.8861674008810567,0.22
2026-06-16,Matt Wallner,matt wallner,0.36,-0.02,10.4,33.987915407854985,3.530666666666667,0.41
2026-06-16,Braden Shewmake,braden shewmake,-1.63,-2.09,6.3,27.979274611398964,2.644814814814815,0.29
2026-06-16,Adam Frazier,adam frazier,-1.2,-0.52,1.8,40.99616858237548,1.9757943925233643,0.37
2026-06-16,Lenyn Sosa,lenyn sosa,-3.2,-4.26,5.6,39.92537313432835,2.830280373831776,0.28
2026-06-16,Jake Fraley,jake fraley,0.69,0.78,8.9,27.96833773087071,2.9318867924528305,0.21
2026-06-16,Mickey Gasper,mickey gasper,0.25,1.07,4.5,25.980392156862745,3.2332075471698114,0.42
2026-06-16,Carlos Narvaez,carlos narvaez,-0.37,-0.21,6.2,40.92664092664093,2.956509433962264,0.37
2026-06-16,Josh Smith,josh smith,-0.33,0.02,5.4,32.01219512195122,2.905142857142857,0.19
2026-06-16,Hao-Yu Lee,hao yu lee,0.7,0.38,10.9,33.98692810457516,2.618653846153846,0.18
2026-06-16,Jorge Barrosa,jorge barrosa,-1.26,-1.46,5.9,50.0,1.98,0.22
2026-06-16,Javier Baez,javier baez,-2.2,-2.27,3.2,24.00468384074942,3.249365853658536,0.42
2026-06-16,Jordan Beck,jordan beck,-1.11,-0.69,3.3,29.97032640949555,2.736039603960396,0.23
2026-06-16,Taylor Trammell,taylor trammell,-0.61,-0.17,4.3,26.96476964769648,2.78140703517588,0.33
2026-06-16,Donovan Walton,donovan walton,0.9,1.22,8.3,19.001919385796544,3.0523232323232325,0.53
2026-06-16,Hunter Feduccia,hunter feduccia,-0.52,-0.31,5.6,38.03088803088804,2.1035532994923853,0.24
2026-06-16,Jake Cronenworth,jake cronenworth,-0.15,0.26,5.5,31.9672131147541,3.0343589743589745,0.41
2026-06-16,Eric Haase,eric haase,0.62,-1.31,18.4,18.98238747553816,2.686701030927835,0.37
2026-06-16,Ryan Ward,ryan ward,0.53,0.09,11.1,14.005805515239478,2.8559585492227977,0.5
2026-06-16,Everson Pereira,everson pereira,-0.01,-0.71,11.1,18.996062992125985,3.421761658031088,0.37
2026-06-16,KeBryan Hayes,kebryan hayes,-0.1,-0.48,9.4,44.03669724770642,2.725,0.23
2026-06-16,Leo Rivas,leo rivas,0.39,1.9,1.5,38.0,2.6052631578947367,0.24
2026-06-16,Joey Loperfido,joey loperfido,-0.04,0.69,4.2,25.0,2.76,0.36
2026-06-16,Graham Pauley,graham pauley,-0.02,0.95,3.1,33.03249097472924,2.573224043715847,0.24
2026-06-16,Nick Allen,nick allen,-0.59,0.37,1.9,36.93877551020408,1.732596685082873,0.32
2026-06-16,Dustin Harris,dustin harris,-1.88,-1.13,0.0,17.013232514177695,2.5274444444444444,0.35
2026-06-16,Jonathan India,jonathan india,0.9,1.77,5.7,16.998011928429424,2.8238596491228067,0.47
2026-06-16,Rob Refsnyder,rob refsnyder,0.89,1.25,8.1,42.07920792079208,2.0912941176470587,0.19
2026-06-16,Tyler Callihan,tyler callihan,,,,12.002840909090908,,0.5
2026-06-16,Jhonny Pereda,jhonny pereda,-0.11,0.67,3.8,19.020501138952167,3.312215568862275,0.42
2026-06-16,Noelvi Marte,noelvi marte,-0.4,-0.42,7.0,21.0126582278481,2.807831325301205,0.33
2026-06-16,Bryan Torres,bryan torres,-1.08,-1.16,5.7,14.003436426116838,2.9992638036809818,0.43
2026-06-16,Samad Taylor,samad taylor,,,,8.003952569169961,,0.62
2026-06-16,Cole Carrigg,cole carrigg,,,,7.0,,0.86
2026-06-16,Jared Jones,jared jones,,,,4.0,,
2026-06-16,Tommy Troy,tommy troy,1.16,1.57,8.5,19.974874371859297,3.00377358490566,0.55
2026-06-16,Nick Yorke,nick yorke,-0.48,-0.12,5.0,27.040816326530617,2.810566037735849,0.22
2026-06-16,Santiago Espinal,santiago espinal,-1.41,-0.87,2.0,36.0091743119266,1.55515923566879,0.14
2026-06-16,Colby Thomas,colby thomas,0.22,-0.03,9.5,28.996282527881043,2.00025641025641,0.24
2026-06-16,Elias Diaz,elias diaz,0.15,-0.23,10.0,16.99346405228758,2.1773076923076924,0.35
