snapshot_date,Player,Player_standard,hitter_score,batters_eye_score,barrel_batted_rate,GP,AB_per_Game,R_per_Game
2026-06-02,Elis Cuevas,elis cuevas,,,,,,
2026-06-02,Jadiel Sanchez,jadiel sanchez,,,,,,
2026-06-02,Jediael Maduro,jediael maduro,,,,,,
2026-06-02,Drew Mount,drew mount,,,,,,
2026-06-02,Ruben Cardenas,ruben cardenas,,,,,,
2026-06-02,Oliver Carrillo,oliver carrillo,,,,,,
2026-06-02,Bryan Lavastida,bryan lavastida,,,,,,
2026-06-02,Julian Smith,julian smith,,,,,,
2026-06-02,Travis Honeyman,travis honeyman,,,,,,
2026-06-02,Carlos Sanchez,carlos sanchez,,,,,,
2026-06-02,J.T. Arruda,jt arruda,,,,,,
2026-06-02,Kevin Sim,kevin sim,,,,,,
2026-06-02,B.Y. Choi,by choi,,,,,,
2026-06-02,Yoiber Ocopio,yoiber ocopio,,,,,,
2026-06-02,Hemmanuel Rosario,hemmanuel rosario,,,,,,
2026-06-02,Nelson Quiroz,nelson quiroz,,,,,,
2026-06-02,Kevin Verde,kevin verde,,,,,,
2026-06-02,Aldalay Kolokie,aldalay kolokie,,,,,,
2026-06-02,Daniel Rogers,daniel rogers,,,,,,
2026-06-02,Owen Carapellotti,owen carapellotti,,,,,,
2026-06-02,Judah Morris,judah morris,,,,,,
2026-06-02,Will Verdung,will verdung,,,,,,
2026-06-02,German Tapia,german tapia,,,,,,
2026-06-02,Riquelmin Cabral,riquelmin cabral,,,,,,
2026-06-02,Dameury Pena,dameury pena,,,,,,
2026-06-02,Josh Pyne,josh pyne,,,,,,
2026-06-02,Carson DeMartini,carson demartini,,,,,,
2026-06-02,Andrew Pinckney,andrew pinckney,,,,,,
2026-06-02,Hunter Haas,hunter haas,,,,,,
2026-06-02,Dylan Jasso,dylan jasso,,,,,,
2026-06-02,Loidel Chapelli,loidel chapelli,,,,,,
2026-06-02,Enmanuel Bonilla,enmanuel bonilla,,,,,,
2026-06-02,Alberto Rodriguez,alberto rodriguez,,,,,,
2026-06-02,Juan Benjamin,juan benjamin,,,,,,
2026-06-02,Jose Cedeno,jose cedeno,,,,,,
2026-06-02,Justin Rodriguez,justin rodriguez,,,,,,
2026-06-02,Ronny Ugarte,ronny ugarte,,,,,,
2026-06-02,Stiven Flores,stiven flores,,,,,,
2026-06-02,Dylan Campbell,dylan campbell,,,,,,
2026-06-02,Quinn McDaniel,quinn mcdaniel,,,,,,
2026-06-02,Connor Burns,connor burns,,,,,,
2026-06-02,Devin Saltiban,devin saltiban,,,,,,
2026-06-02,Ty Southisene,ty southisene,,,,,,
2026-06-02,Fabio Peralta,fabio peralta,,,,,,
2026-06-02,Sam Biller,sam biller,,,,,,
2026-06-02,Danny Bautista,danny bautista,,,,,,
2026-06-02,Yunior Garcia,yunior garcia,,,,,,
2026-06-02,Nick Monile,nick monile,,,,,,
2026-06-02,Chris Sargent,chris sargent,,,,,,
2026-06-02,Joe Campagna,joe campagna,,,,,,
2026-06-02,Harry Genth,harry genth,,,,,,
2026-06-02,Ian Daugherty,ian daugherty,,,,,,
2026-06-02,Michael Brooks,michael brooks,,,,,,
2026-06-02,Alex Birge,alex birge,,,,,,
2026-06-02,Arturo Flores,arturo flores,,,,,,
2026-06-02,Kyle Fossum,kyle fossum,,,,,,
2026-06-02,Ediel Rivera,ediel rivera,,,,,,
2026-06-02,Ty Hodge,ty hodge,,,,,,
2026-06-02,Bobby Blandford,bobby blandford,,,,,,
2026-06-02,Ethan Holliday,ethan holliday,,,,,,
2026-06-02,Roman Martin,roman martin,,,,,,
2026-06-02,Sean Gamble,sean gamble,,,,,,
2026-06-02,Jaime Ferrer,jaime ferrer,,,,,,
2026-06-02,Vance Honeycutt,vance honeycutt,,,,,,
2026-06-02,Duce Gourson,duce gourson,,,,,,
2026-06-02,Keaton Anthony,keaton anthony,,,,,,
2026-06-02,Carter Graham,carter graham,,,,,,
2026-06-02,Cooper McMurray,cooper mcmurray,,,,,,
2026-06-02,Hoy Park,hoy park,,,,,,
2026-06-02,Carlos Perez,carlos perez,,,,,,
2026-06-02,Alexander Albertus,alexander albertus,,,,,,
2026-06-02,Walker Jenkins,walker jenkins,,,,,,
2026-06-02,Luis Valdez,luis valdez,,,,,,
2026-06-02,Juan Corniel,juan corniel,,,,,,
2026-06-02,Alain Camou,alain camou,,,,,,
2026-06-02,Micah Matthews,micah matthews,,,,,,
2026-06-02,Jose Monserrate,jose monserrate,,,,,,
2026-06-02,"Jr., Jason Spray",jason spray,,,,,,
2026-06-02,Aroon Escobar,aroon escobar,,,,,,
2026-06-02,Angel Garcia,angel garcia,,,,,,
2026-06-02,Braden Holcomb,braden holcomb,,,,,,
2026-06-02,Brennen Davis,brennen davis,,,,,,
2026-06-02,Aiden Harris,aiden harris,,,,,,
2026-06-02,Nick Decker,nick decker,,,,,,
2026-06-02,Arquimedes Gamboa,arquimedes gamboa,,,,,,
2026-06-02,Osiris Johnson,osiris johnson,,,,,,
2026-06-02,Jayson Jones,jayson jones,,,,,,
2026-06-02,Carter Young,carter young,,,,,,
2026-06-02,George Wolkow,george wolkow,,,,,,
2026-06-02,Josh Breaux,josh breaux,,,,,,
2026-06-02,Josh Stowers,josh stowers,,,,,,
2026-06-02,Theo Gillen,theo gillen,,,,,,
2026-06-02,Grant Lavigne,grant lavigne,,,,,,
2026-06-02,Zane Denton,zane denton,,,,,,
2026-06-02,Jameson Hannah,jameson hannah,,,,,,
2026-06-02,Michael Siani,michael siani,,,,,,
2026-06-02,Rafael Morel,rafael morel,,,,,,
2026-06-02,Carson Rucker,carson rucker,,,,,,
2026-06-02,Jimmy Herron,jimmy herron,,,,,,
2026-06-02,Devin Mann,devin mann,,,,,,
2026-06-02,Xavier Isaac,xavier isaac,,,,,,
2026-06-02,Owen Miller,owen miller,,,,,,
2026-06-02,Yiddi Cappe,yiddi cappe,,,,,,
2026-06-02,Connor Kaiser,connor kaiser,,,,,,
2026-06-02,Luis Torres,luis torres,,,,,,
2026-06-02,Francisco Urbaez,francisco urbaez,,,,,,
2026-06-02,Moises Alcala,moises alcala,,,,,,
2026-06-02,Brayden Nims,brayden nims,,,,,,
2026-06-02,Alfonso Rivas,alfonso rivas,,,,,,
2026-06-02,DaShawn Keirsey,dashawn keirsey,,,,,,
2026-06-02,Ricardo Olivar,ricardo olivar,,,,,,
2026-06-02,Anthony Hall,anthony hall,,,,,,
2026-06-02,Griffin Doersching,griffin doersching,,,,,,
2026-06-02,Kody Huff,kody huff,,,,,,
2026-06-02,Ricardo Cova,ricardo cova,,,,,,
2026-06-02,Jared Serna,jared serna,,,,,,
2026-06-02,Angel Rivera,angel rivera,,,,,,
2026-06-02,Jesus Castillo,jesus castillo,,,,,,
2026-06-02,Jadher Areinamo,jadher areinamo,,,,,,
2026-06-02,Anderdson Rojas,anderdson rojas,,,,,,
2026-06-02,Blake Burke,blake burke,,,,,,
2026-06-02,Cade McGee,cade mcgee,,,,,,
2026-06-02,Griff OFerrall,griff oferrall,,,,,,
2026-06-02,Luke Heefner,luke heefner,,,,,,
2026-06-02,Brady Christman,brady christman,,,,,,
2026-06-02,Trent Grindlinger,trent grindlinger,,,,,,
2026-06-02,Kade Elam,kade elam,,,,,,
2026-06-02,Hudson White,hudson white,,,,,,
2026-06-02,Henry Kusiak,henry kusiak,,,,,,
2026-06-02,Jose Perez,jose perez,,,,,,
2026-06-02,Samuel Gonzalez,samuel gonzalez,,,,,,
2026-06-02,Luis Hernandez,luis hernandez,,,,,,
2026-06-02,Caleb Shpur,caleb shpur,,,,,,
2026-06-02,Angel Mata,angel mata,,,,,,
2026-06-02,Jakey Josepha,jakey josepha,,,,,,
2026-06-02,Cam Collier,cam collier,,,,,,
2026-06-02,Cutter Coffey,cutter coffey,,,,,,
2026-06-02,Brady Neal,brady neal,,,,,,
2026-06-02,Cade Arrambide,cade arrambide,,,,,,
2026-06-02,Aidan Miller,aidan miller,,,,,,
2026-06-02,Samuel Escudero,samuel escudero,,,,,,
2026-06-02,Diego Benitez,diego benitez,,,,,,
2026-06-02,Cole Roederer,cole roederer,,,,,,
2026-06-02,Jacob Cozart,jacob cozart,,,,,,
2026-06-02,J.D. Gonzalez,jd gonzalez,,,,,,
2026-06-02,Ismael Munguia,ismael munguia,,,,,,
2026-06-02,Nick Schnell,nick schnell,,,,,,
2026-06-02,Jordyn Adams,jordyn adams,,,,,,
2026-06-02,Anthony Seigler,anthony seigler,,,,,,
2026-06-02,Kyler Murray,kyler murray,,,,,,
2026-06-02,Marcos Torres,marcos torres,,,,,,
2026-06-02,Otto Kemp,otto kemp,,,,13.333333333333334,,0.0
2026-06-02,Buddy Kennedy,buddy kennedy,,,,2.0,,0.0
2026-06-02,Ryan Bliss,ryan bliss,,,,1.0,,0.0
2026-06-02,Sean Murphy,sean murphy,,,,4.032258064516129,,0.25
2026-06-02,Tommy Pham,tommy pham,,,,9.09090909090909,,0.11
2026-06-02,Cesar Prieto,cesar prieto,,,,6.0,,0.0
2026-06-02,Sandy Leon,sandy leon,,,,13.157894736842104,,0.0
2026-06-02,Stuart Fairchild,stuart fairchild,,,,2.0,,0.0
2026-06-02,Nick Morabito,nick morabito,,,,5.0,,0.0
2026-06-03,Jared Young,jared young,2.94,1.59,21.4,,,
2026-06-03,James Wood,james wood,2.86,0.65,25.5,,,
2026-06-03,Kyle Schwarber,kyle schwarber,2.78,0.96,23.4,,,
2026-06-03,Munetaka Murakami,munetaka murakami,2.43,0.99,20.7,,,
2026-06-03,Jarred Kelenic,jarred kelenic,2.19,-0.07,24.2,,,
2026-06-03,Aaron Judge,aaron judge,2.17,0.41,21.7,,,
2026-06-03,Luke Raley,luke raley,2.16,0.69,20.2,,,
2026-06-03,Corey Seager,corey seager,2.13,1.56,15.7,,,
2026-06-03,Ben Rice,ben rice,2.12,1.12,17.8,,,
2026-06-03,Gage Workman,gage workman,2.12,0.12,22.7,,,
2026-06-03,Will Benson,will benson,2.08,2.24,12.0,,,
2026-06-03,JJ Bleday,jj bleday,2.08,1.67,14.8,,,
2026-06-03,Juan Soto,juan soto,2.0,0.84,18.3,,,
2026-06-03,Michael Conforto,michael conforto,1.99,1.15,16.7,,,
2026-06-03,Mike Trout,mike trout,1.98,0.25,21.1,,,
2026-06-03,Miguel Vargas,miguel vargas,1.95,1.38,15.3,,,
2026-06-03,Tyler Stephenson,tyler stephenson,1.89,1.94,12.1,,,
2026-06-03,Yordan Alvarez,yordan alvarez,1.87,0.26,20.2,,,
2026-06-03,Nick Kurtz,nick kurtz,1.74,0.45,18.3,,,
2026-06-03,Ronald Acuna Jr.,ronald acuna,1.73,1.16,14.8,,,
2026-06-03,Spencer Torkelson,spencer torkelson,1.73,1.39,13.6,,,
2026-06-03,Dane Myers,dane myers,1.69,1.81,11.3,,,
2026-06-03,Drake Baldwin,drake baldwin,1.67,0.29,18.6,,,
2026-06-03,Rhys Hoskins,rhys hoskins,1.55,1.33,12.6,,,
2026-06-03,Gabriel Arias,gabriel arias,1.49,0.41,16.7,,,
2026-06-03,Garrett Mitchell,garrett mitchell,1.49,1.14,13.1,,,
2026-06-03,Kazuma Okamoto,kazuma okamoto,1.47,0.75,14.9,,,
2026-06-03,Byron Buxton,byron buxton,1.45,-0.01,18.5,,,
2026-06-03,Ryan Jeffers,ryan jeffers,1.39,0.45,15.8,,,
2026-06-03,Freddie Freeman,freddie freeman,1.38,1.32,11.4,,,
2026-06-03,Elly De La Cruz,elly de la cruz,1.35,0.56,15.0,,,
2026-06-03,Sal Stewart,sal stewart,1.35,0.55,15.0,,,
2026-06-03,Ian Happ,ian happ,1.34,0.37,15.8,,,
2026-06-03,Cal Raleigh,cal raleigh,1.33,1.07,12.3,,,
2026-06-03,Matt Olson,matt olson,1.32,0.41,15.5,,,
2026-06-03,Jackson Holliday,jackson holliday,1.25,1.76,8.3,,,
2026-06-03,Zach Cole Jr.,zach cole,1.24,0.04,16.7,,,
2026-06-03,Shohei Ohtani,shohei ohtani,1.23,0.15,16.1,,,
2026-06-03,Eric Haase,eric haase,1.21,-1.29,23.1,,,
2026-06-03,Riley Greene,riley greene,1.19,0.91,12.1,,,
2026-06-03,Pete Alonso,pete alonso,1.18,0.85,12.3,,,
2026-06-03,Ryan Kreidler,ryan kreidler,1.18,1.5,9.1,,,
2026-06-03,Brandon Nimmo,brandon nimmo,1.17,0.78,12.6,,,
2026-06-03,Shea Langeliers,shea langeliers,1.13,0.27,14.8,,,
2026-06-03,Hao-Yu Lee,hao yu lee,1.13,0.85,11.9,,,
2026-06-03,Francisco Lindor,francisco lindor,1.12,1.32,9.5,,,
2026-06-03,Paul Goldschmidt,paul goldschmidt,1.11,0.68,12.6,,,
2026-06-03,Jake Bauers,jake bauers,1.06,0.68,12.3,,,
2026-06-03,Trent Grisham,trent grisham,1.06,0.59,12.7,,,
2026-06-03,Teoscar Hernandez,teoscar hernandez,1.06,0.93,11.0,,,
2026-06-03,Spencer Steer,spencer steer,1.06,0.47,13.3,,,
2026-06-03,Alex Freeland,alex freeland,1.05,1.29,9.2,,,
2026-06-03,Brent Rooker,brent rooker,1.05,0.32,14.0,,,
2026-06-03,Ramon Laureano,ramon laureano,1.04,0.23,14.3,,,
2026-06-03,Kevin McGonigle,kevin mcgonigle,1.03,1.27,9.1,,,
2026-06-03,Edouard Julien,edouard julien,1.02,1.64,7.2,,,
2026-06-03,Ramon Urias,ramon urias,1.02,0.9,10.9,,,
2026-06-03,Christian Walker,christian walker,1.02,0.43,13.2,,,
2026-06-03,Heriberto Hernandez,heriberto hernandez,1.01,1.46,8.0,,,
2026-06-03,Ryan Waldschmidt,ryan waldschmidt,1.01,1.41,8.3,,,
2026-06-03,Davis Schneider,davis schneider,1.0,1.09,9.8,,,
2026-06-03,Will Smith,will smith,0.98,0.2,14.1,,,
2026-06-03,Tyler Soderstrom,tyler soderstrom,0.98,0.7,11.6,,,
2026-06-03,Connor Joe,connor joe,0.97,1.18,9.1,,,
2026-06-03,Colson Montgomery,colson montgomery,0.96,0.2,13.9,,,
2026-06-03,Connor Norby,connor norby,0.96,1.29,8.5,,,
2026-06-03,Rob Refsnyder,rob refsnyder,0.96,1.11,9.4,,,
2026-06-03,Casey Schmitt,casey schmitt,0.96,-0.05,15.1,,,
2026-06-03,Jonathan India,jonathan india,0.92,1.8,5.7,,,
2026-06-03,Evan Carter,evan carter,0.91,1.36,7.8,,,
2026-06-03,Bryce Harper,bryce harper,0.91,0.1,14.0,,,
2026-06-03,Michael Busch,michael busch,0.89,0.5,11.9,,,
2026-06-03,J.P. Crawford,jp crawford,0.89,1.09,9.0,,,
2026-06-03,Bryan Reynolds,bryan reynolds,0.89,1.11,8.9,,,
2026-06-03,Travis dArnaud,travis darnaud,0.89,0.02,14.3,,,
2026-06-03,George Springer,george springer,0.88,1.24,8.2,,,
2026-06-03,Jackson Merrill,jackson merrill,0.87,0.86,10.0,,,
2026-06-03,Zach Neto,zach neto,0.86,0.62,11.1,,,
2026-06-03,Logan OHoppe,logan ohoppe,0.86,0.6,11.2,,,
2026-06-03,Bryce Eldridge,bryce eldridge,0.85,0.16,13.3,,,
2026-06-03,Cam Smith,cam smith,0.85,0.06,13.8,,,
2026-06-03,Mookie Betts,mookie betts,0.84,1.01,9.0,,,
2026-06-03,Isaac Collins,isaac collins,0.84,1.2,8.1,,,
2026-06-03,Carlos Cortes,carlos cortes,0.84,0.98,9.2,,,
2026-06-03,Brandon Lowe,brandon lowe,0.84,0.02,13.9,,,
2026-06-03,Andrew McCutchen,andrew mccutchen,0.82,1.64,5.8,,,
2026-06-03,Kyle Manzardo,kyle manzardo,0.81,0.1,13.3,,,
2026-06-03,Nathaniel Lowe,nathaniel lowe,0.8,-0.14,14.4,,,
2026-06-03,Chase DeLauter,chase delauter,0.79,1.63,5.6,,,
2026-06-03,MJ Melendez,mj melendez,0.79,0.17,12.8,,,
2026-06-03,Bo Naylor,bo naylor,0.78,0.42,11.5,,,
2026-06-03,Henry Davis,henry davis,0.77,0.73,9.9,,,
2026-06-03,Austin Martin,austin martin,0.77,2.13,3.0,,,
2026-06-03,Dansby Swanson,dansby swanson,0.77,1.18,7.7,,,
2026-06-03,Gleyber Torres,gleyber torres,0.77,1.45,6.3,,,
2026-06-03,Giancarlo Stanton,giancarlo stanton,0.75,-0.94,18.0,,,
2026-06-03,JJ Wetherholt,jj wetherholt,0.75,1.08,8.0,,,
2026-06-03,Sam Antonacci,sam antonacci,0.74,1.33,6.7,,,
2026-06-03,Jonathan Aranda,jonathan aranda,0.74,0.01,13.2,,,
2026-06-03,Corbin Carroll,corbin carroll,0.74,0.07,12.9,,,
2026-06-03,Junior Caminero,junior caminero,0.72,0.14,12.4,,,
2026-06-03,Royce Lewis,royce lewis,0.72,0.28,11.8,,,
2026-06-03,Xander Bogaerts,xander bogaerts,0.71,1.29,6.7,,,
2026-06-03,Josh Bell,josh bell,0.7,0.6,10.0,,,
2026-06-03,Jake Fraley,jake fraley,0.69,0.81,8.9,,,
2026-06-03,Zack Gelof,zack gelof,0.69,1.06,7.7,,,
2026-06-03,Brice Turang,brice turang,0.68,0.88,8.5,,,
2026-06-03,Jordan Walker,jordan walker,0.68,-0.36,14.6,,,
2026-06-03,Jac Caglianone,jac caglianone,0.66,-0.61,15.7,,,
2026-06-03,Dalton Rushing,dalton rushing,0.66,0.6,9.7,,,
2026-06-03,Ketel Marte,ketel marte,0.65,0.32,11.0,,,
2026-06-03,Blaze Alexander,blaze alexander,0.64,1.65,4.4,,,
2026-06-03,Jackson Chourio,jackson chourio,0.64,-1.02,17.6,,,
2026-06-03,Andrew Benintendi,andrew benintendi,0.62,0.37,10.6,,,
2026-06-03,Francisco Alvarez,francisco alvarez,0.61,-0.84,16.5,,,
2026-06-03,Willson Contreras,willson contreras,0.6,-0.43,14.4,,,
2026-06-03,Mickey Gasper,mickey gasper,0.6,0.97,7.5,,,
2026-06-03,Curtis Mead,curtis mead,0.6,0.26,11.0,,,
2026-06-03,Jorge Soler,jorge soler,0.59,0.26,10.9,,,
2026-06-03,Mickey Moniak,mickey moniak,0.58,-0.28,13.5,,,
2026-06-03,Drew Romo,drew romo,0.58,0.21,11.1,,,
2026-06-03,Sterlin Thompson,sterlin thompson,0.58,2.45,0.0,,,
2026-06-03,Owen Caissie,owen caissie,0.57,-0.03,12.2,,,
2026-06-03,Petey Halpin,petey halpin,0.57,0.59,9.1,,,
2026-06-03,Marcus Semien,marcus semien,0.57,0.66,8.8,,,
2026-06-03,Wilyer Abreu,wilyer abreu,0.56,0.12,11.4,,,
2026-06-03,Kody Clemens,kody clemens,0.55,-0.37,13.7,,,
2026-06-03,Jahmai Jones,jahmai jones,0.55,0.26,10.6,,,
2026-06-03,Dillon Dingler,dillon dingler,0.54,-0.48,14.2,,,
2026-06-03,Carson Benge,carson benge,0.53,0.56,9.0,,,
2026-06-03,Fernando Tatis Jr.,fernando tatis,0.53,0.44,9.6,,,
2026-06-03,Oneil Cruz,oneil cruz,0.52,-1.05,16.9,,,
2026-06-03,Ty France,ty france,0.52,-0.49,14.1,,,
2026-06-03,Colt Emerson,colt emerson,0.51,0.99,6.7,,,
2026-06-03,Agustin Ramirez,agustin ramirez,0.51,1.4,4.7,,,
2026-06-03,Dominic Smith,dominic smith,0.51,0.61,8.6,,,
2026-06-03,Bobby Witt Jr.,bobby witt,0.5,-0.46,13.8,,,
2026-06-03,Dylan Beavers,dylan beavers,0.49,1.27,5.2,,,
2026-06-03,Christian Yelich,christian yelich,0.47,0.92,6.8,,,
2026-06-03,Wenceel Perez,wenceel perez,0.46,0.9,6.8,,,
2026-06-03,Heliot Ramos,heliot ramos,0.46,-0.52,13.8,,,
2026-06-03,Zach Dezenzo,zach dezenzo,0.45,-0.74,14.8,,,
2026-06-03,Jake McCarthy,jake mccarthy,0.45,0.91,6.7,,,
2026-06-03,Jose Tena,jose tena,0.45,0.38,9.3,,,
2026-06-03,Joey Wiemer,joey wiemer,0.45,0.24,10.0,,,
2026-06-03,Nolan Gorman,nolan gorman,0.44,0.4,9.1,,,
2026-06-03,Jorbit Vivas,jorbit vivas,0.44,1.61,3.2,,,
2026-06-03,Dominic Canzone,dominic canzone,0.43,-0.97,15.8,,,
2026-06-03,Leo Rivas,leo rivas,0.43,1.93,1.5,,,
2026-06-03,Lawrence Butler,lawrence butler,0.42,1.02,5.9,,,
2026-06-03,Hunter Goodman,hunter goodman,0.4,-0.76,14.6,,,
2026-06-03,William Contreras,william contreras,0.38,0.73,7.1,,,
2026-06-03,Brady House,brady house,0.37,-0.01,10.6,,,
2026-06-03,Gary Sanchez,gary sanchez,0.37,0.1,10.1,,,
2026-06-03,Kyle Tucker,kyle tucker,0.37,1.05,5.4,,,
2026-06-03,Brice Matthews,brice matthews,0.36,0.63,7.4,,,
2026-06-03,Jake Meyers,jake meyers,0.36,0.4,8.6,,,
2026-06-03,Matt Wallner,matt wallner,0.36,0.02,10.4,,,
2026-06-03,Travis Bazzana,travis bazzana,0.35,1.39,3.6,,,
2026-06-03,T.J. Rumfield,tj rumfield,0.35,0.55,7.7,,,
2026-06-03,Nick Loftin,nick loftin,0.34,1.15,4.7,,,
2026-06-03,Joc Pederson,joc pederson,0.34,0.28,9.0,,,
2026-06-03,Manny Machado,manny machado,0.33,0.37,8.5,,,
2026-06-03,Victor Scott,victor scott,0.32,1.89,0.9,,,
2026-06-03,Xavier Edwards,xavier edwards,0.3,0.7,6.6,,,
2026-06-03,Carson Kelly,carson kelly,0.3,0.62,7.0,,,
2026-06-03,Jakob Marsee,jakob marsee,0.3,1.26,3.9,,,
2026-06-03,Brandon Valenzuela,brandon valenzuela,0.3,0.72,6.5,,,
2026-06-03,Brett Baty,brett baty,0.29,0.36,8.2,,,
2026-06-03,Vladimir Guerrero Jr.,vladimir guerrero,0.29,0.61,7.0,,,
2026-06-03,Cody Bellinger,cody bellinger,0.28,0.42,7.9,,,
2026-06-03,Adolis Garcia,adolis garcia,0.28,0.63,6.8,,,
2026-06-03,Tristan Peters,tristan peters,0.28,1.16,4.2,,,
2026-06-03,Moises Ballesteros,moises ballesteros,0.27,-0.19,10.8,,,
2026-06-03,Austin Wells,austin wells,0.27,0.72,6.3,,,
2026-06-03,Jake Rogers,jake rogers,0.26,0.21,8.8,,,
2026-06-03,Nick Sogard,nick sogard,0.26,1.99,0.0,,,
2026-06-03,Jazz Chisholm Jr.,jazz chisholm,0.25,0.7,6.3,,,
2026-06-03,Jesus Sanchez,jesus sanchez,0.24,0.11,9.1,,,
2026-06-03,Bryce Teodosio,bryce teodosio,0.24,0.6,6.7,,,
2026-06-03,Everson Pereira,everson pereira,0.23,-0.37,11.4,,,
2026-06-03,Derek Hill,derek hill,0.22,0.09,9.1,,,
2026-06-03,Amed Rosario,amed rosario,0.22,-0.61,12.5,,,
2026-06-03,Mitch Garver,mitch garver,0.21,0.64,6.3,,,
2026-06-03,Michael Harris II,michael harris,0.2,-1.33,15.9,,,
2026-06-03,Eloy Jimenez,eloy jimenez,0.2,1.09,4.0,,,
2026-06-03,Kyle Karros,kyle karros,0.2,0.56,6.6,,,
2026-06-03,Ryan McMahon,ryan mcmahon,0.2,-0.17,10.2,,,
2026-06-03,Tristan Gray,tristan gray,0.19,0.02,9.2,,,
2026-06-03,CJ Abrams,cj abrams,0.18,-0.41,11.2,,,
2026-06-03,Alec Burleson,alec burleson,0.18,-0.12,9.8,,,
2026-06-03,Eli White,eli white,0.18,0.42,7.1,,,
2026-06-03,Austin Riley,austin riley,0.17,-0.18,10.0,,,
2026-06-03,Eugenio Suarez,eugenio suarez,0.14,-0.05,9.2,,,
2026-06-03,Seiya Suzuki,seiya suzuki,0.14,0.14,8.2,,,
2026-06-03,Taylor Ward,taylor ward,0.14,0.94,4.3,,,
2026-06-03,Rafael Devers,rafael devers,0.12,-0.29,10.2,,,
2026-06-03,Marcelo Mayer,marcelo mayer,0.12,0.49,6.4,,,
2026-06-03,Alex Call,alex call,0.11,1.39,1.8,,,
2026-06-03,Yandy Diaz,yandy diaz,0.11,-0.19,9.6,,,
2026-06-03,Jhonny Pereda,jhonny pereda,0.11,1.07,3.4,,,
2026-06-03,Adley Rutschman,adley rutschman,0.1,-0.12,9.2,,,
2026-06-03,Ivan Herrera,ivan herrera,0.09,0.2,7.6,,,
2026-06-03,Kyle Higashioka,kyle higashioka,0.09,-0.26,9.8,,,
2026-06-03,Mark Vientos,mark vientos,0.07,-0.42,10.5,,,
2026-06-03,Trea Turner,trea turner,0.05,0.46,6.0,,,
2026-06-03,Oswald Peraza,oswald peraza,0.04,-0.21,9.2,,,
2026-06-03,Esteury Ruiz,esteury ruiz,0.03,0.29,6.7,,,
2026-06-03,Luis Campusano,luis campusano,0.02,-0.56,10.8,,,
2026-06-03,Matt Vierling,matt vierling,0.02,0.49,5.6,,,
2026-06-03,Anthony Volpe,anthony volpe,0.02,0.96,3.3,,,
2026-06-03,Graham Pauley,graham pauley,0.01,0.98,3.1,,,
2026-06-03,Lane Thomas,lane thomas,0.01,0.87,3.7,,,
2026-06-03,Ryan Vilade,ryan vilade,0.01,0.71,4.5,,,
2026-06-03,Carter Jensen,carter jensen,-0.01,-0.09,8.3,,,
2026-06-03,Luis Rengifo,luis rengifo,-0.02,0.54,5.1,,,
2026-06-03,Colton Cowser,colton cowser,-0.03,-0.63,10.8,,,
2026-06-03,Matt McLain,matt mclain,-0.04,0.13,7.0,,,
2026-06-03,Andrew Vaughn,andrew vaughn,-0.04,0.83,3.5,,,
2026-06-03,Matt Chapman,matt chapman,-0.05,0.41,5.5,,,
2026-06-03,Colt Keith,colt keith,-0.05,0.57,4.7,,,
2026-06-03,Henry Bolte,henry bolte,-0.06,1.51,0.0,,,
2026-06-03,Vaughn Grissom,vaughn grissom,-0.06,0.28,6.1,,,
2026-06-03,Jeff McNeil,jeff mcneil,-0.06,1.25,1.3,,,
2026-06-03,Andy Pages,andy pages,-0.07,-0.61,10.4,,,
2026-06-03,KeBryan Hayes,kebryan hayes,-0.09,-0.44,9.4,,,
2026-06-03,Jeremy Pena,jeremy pena,-0.09,0.42,5.2,,,
2026-06-03,Adrian Del Castillo,adrian del castillo,-0.1,0.18,6.3,,,
2026-06-03,Vinnie Pasquantino,vinnie pasquantino,-0.1,-0.08,7.6,,,
2026-06-03,Daylen Lile,daylen lile,-0.11,-0.11,7.7,,,
2026-06-03,Starling Marte,starling marte,-0.11,-0.08,7.5,,,
2026-06-03,Randy Arozarena,randy arozarena,-0.12,-0.01,7.1,,,
2026-06-03,Tyler Freeman,tyler freeman,-0.12,1.27,0.8,,,
2026-06-03,Jo Adell,jo adell,-0.13,-0.39,8.9,,,
2026-06-03,Jake Cronenworth,jake cronenworth,-0.13,0.3,5.5,,,
2026-06-03,Josh Lowe,josh lowe,-0.14,-0.22,8.0,,,
2026-06-03,Daniel Susac,daniel susac,-0.14,0.04,6.7,,,
2026-06-03,Pete Crow-Armstrong,pete crow armstrong,-0.15,-0.68,10.2,,,
2026-06-03,Leo Jimenez,leo jimenez,-0.15,-0.05,7.1,,,
2026-06-03,Yohendrick Pinango,yohendrick pinango,-0.16,-0.17,7.6,,,
2026-06-03,J.T. Realmuto,jt realmuto,-0.16,0.78,2.9,,,
2026-06-03,Patrick Bailey,patrick bailey,-0.17,0.1,6.2,,,
2026-06-03,Austin Hedges,austin hedges,-0.17,1.35,0.0,,,
2026-06-03,Andruw Monasterio,andruw monasterio,-0.17,0.2,5.7,,,
2026-06-03,Carlos Narvaez,carlos narvaez,-0.17,-0.03,6.8,,,
2026-06-03,Jeremiah Jackson,jeremiah jackson,-0.18,-0.33,8.2,,,
2026-06-03,Kyle Stowers,kyle stowers,-0.18,-0.17,7.4,,,
2026-06-03,Jared Triolo,jared triolo,-0.18,0.99,1.7,,,
