Player,Fantasy Roster,Team,League,Level,Age,G,FP/G,IP/G,Age+,FG/G+,K-BB%+,Weak Contact+,xFIP,Pitching Score,Pitching Score_Previous_League,Pitcher Prospect Score,Est FB,W,L,ERA,GS,SV,IP,SO,WHIP,BABIP,BB%,K%,K-BB%,Weak Contact,LD%,GB%,FB%,IFFB%,HR/FB%
Michael Grove,Available,TBR,International League,AAA,29.0,2.0,13.0,2.0,94.0,119.2,142.0,123.8,2.976,124.9,123.01156521749844,114.0,1.0,0.0,0.0,0.0,1.0,0.0,4.0,5.0,1.0,0.222,0.125,0.312,0.188,0.889,0.111,0.778,0.111,1.0,0.0
Owen Murphy,Available,ATL,International League,AAA,22.0,6.0,27.4,5.3,124.0,251.1,101.4,100.2,4.623,100.3,91.10615787873908,114.0,27.8,3.0,3.0,4.547,6.0,0.0,31.7,31.0,1.232,0.25,0.11,0.244,0.134,0.72,0.207,0.427,0.366,0.3,0.2
Riley Cooper,Available,BAL,International League,AAA,24.0,1.0,16.2,3.0,113.6,149.1,189.3,99.5,4.296,108.5,100.6399485944759,113.8,3.4,0.0,0.0,6.0,0.0,0.0,3.0,4.0,1.0,0.167,0.083,0.333,0.25,0.714,0.143,0.286,0.571,0.0,0.25
Hunter Brown,Je suis Charlie Morton (INJURED_RESERVE),HOU,Pacific Coast League,AAA,27.0,2.0,21.9,3.7,100.9,219.9,307.7,97.0,2.667,118.2,110.20423622430438,113.2,2.6,0.0,0.0,2.455,2.0,0.0,7.3,9.0,0.682,0.143,0.038,0.346,0.308,0.688,0.188,0.625,0.188,0.333,0.667
Jackson Kelley,Available,CHW,International League,AAA,26.0,4.0,8.1,1.5,104.9,74.0,-29.1,131.6,7.379,114.5,105.05538660865732,113.0,5.0,1.0,0.0,3.0,0.0,0.0,6.0,2.0,1.167,0.222,0.115,0.077,-0.038,0.944,0.056,0.667,0.278,0.2,0.0
Luke Young,Available,WSN,International League,AAA,24.0,8.0,9.2,1.2,113.6,84.3,18.0,117.9,5.932,107.4,119.57253641199284,113.0,10.0,2.0,0.0,1.862,0.0,0.0,9.7,8.0,1.448,0.231,0.167,0.19,0.024,0.846,0.115,0.5,0.385,0.3,0.1
Mark Manfredi Sr.,Available,MIL,International League,AAA,26.0,1.0,13.8,1.3,104.9,126.1,302.9,92.9,0.518,114.1,112.1028345178308,112.7,0.0,0.0,0.0,6.75,0.0,0.0,1.3,2.0,0.75,0.333,0.0,0.4,0.4,0.667,0.333,0.667,0.0,0.0,0.0
Chris Campos,Available,LAD,Pacific Coast League,AAA,25.0,4.0,4.4,1.4,109.0,44.0,129.0,109.1,5.682,110.8,142.06309807041515,112.7,9.0,0.0,1.0,9.529,0.0,0.0,5.7,6.0,2.471,0.5,0.065,0.194,0.129,0.773,0.182,0.409,0.409,0.111,0.111
Jared Jones,Lászlaró Tóth (ACTIVE),PIT,International League,AAA,24.0,2.0,16.6,3.7,113.6,152.5,94.7,108.4,4.382,106.7,110.86353570258468,112.6,4.0,0.0,1.0,4.909,2.0,0.0,7.3,8.0,1.5,0.333,0.125,0.25,0.125,0.778,0.167,0.611,0.222,0.25,0.25
Peyton Alford,Available,SEA,Pacific Coast League,AAA,28.0,4.0,7.2,1.0,97.3,72.9,0.0,141.1,5.258,120.0,127.63799861340324,112.4,0.0,0.0,0.0,2.25,0.0,0.0,4.0,5.0,2.0,0.333,0.263,0.263,0.0,1.0,0.0,1.0,0.0,0.0,0.0
Gabriel Hughes,Available,COL,Pacific Coast League,AAA,24.0,6.0,18.4,4.2,113.5,184.7,222.3,93.5,3.682,106.6,116.73476708176584,112.4,22.0,0.0,1.0,8.64,4.0,0.0,25.0,32.0,1.72,0.455,0.051,0.274,0.222,0.662,0.312,0.403,0.286,0.136,0.091
Jairo Iriarte,Available,CHW,International League,AAA,24.0,2.0,5.8,1.3,113.6,52.7,63.1,111.5,4.581,106.3,114.89113671994528,112.3,1.0,0.0,0.0,6.75,0.0,0.0,2.7,4.0,1.5,0.2,0.25,0.333,0.083,0.8,0.2,0.6,0.2,1.0,0.0
Ethan Pecko,Je suis Charlie Morton (MINORS),HOU,Pacific Coast League,AAA,23.0,7.0,16.0,3.5,118.4,160.5,125.0,99.2,4.894,101.8,126.70250587340792,112.0,21.1,1.0,3.0,5.838,6.0,0.0,24.7,26.0,1.662,0.366,0.107,0.232,0.125,0.703,0.257,0.446,0.297,0.227,0.136
Connor Thomas,Available,ATL,International League,AAA,28.0,4.0,10.5,1.8,97.4,96.3,98.8,121.9,3.973,118.9,113.50196646607507,111.8,4.0,0.0,0.0,0.0,1.0,0.0,7.3,5.0,0.545,0.125,0.087,0.217,0.13,0.875,0.125,0.625,0.25,0.5,0.0
Chris Devenski,Available,PIT,International League,AAA,35.0,5.0,13.3,1.6,77.9,122.0,293.1,117.9,2.143,134.9,114.75923358077948,111.7,6.5,0.0,1.0,1.125,1.0,0.0,8.0,14.0,0.75,0.214,0.065,0.452,0.387,0.846,0.077,0.462,0.462,0.333,0.167
Blayne Enlow,Available,ATL,International League,AAA,27.0,4.0,5.4,1.1,101.0,49.9,116.5,116.1,4.249,115.7,78.90977348281177,111.6,4.4,0.0,0.0,18.692,0.0,0.0,4.3,6.0,3.0,0.562,0.077,0.231,0.154,0.833,0.056,0.667,0.278,0.0,0.4
David Sandlin,Available,CHW,International League,AAA,25.0,4.0,20.3,3.0,109.1,186.3,160.2,103.2,3.657,108.8,83.1959630675494,111.5,8.3,0.0,0.0,0.75,4.0,0.0,12.0,17.0,1.25,0.321,0.115,0.327,0.212,0.741,0.259,0.444,0.296,0.375,0.0
Ty Langenberg,Available,MIN,International League,AAA,24.0,4.0,12.8,2.9,113.6,117.5,137.7,101.0,4.118,104.6,93.17749025680428,111.2,11.4,1.0,2.0,7.714,1.0,0.0,11.7,12.0,1.8,0.447,0.036,0.218,0.182,0.725,0.225,0.475,0.3,0.167,0.167
Spencer Strider,Daddy Yankee (ACTIVE),ATL,International League,AAA,27.0,2.0,32.5,4.7,101.0,298.1,259.6,98.3,2.643,114.5,111.1283134641748,110.9,7.0,0.0,1.0,1.929,2.0,0.0,9.3,15.0,0.857,0.294,0.086,0.429,0.343,0.706,0.294,0.294,0.412,0.143,0.0
Jay Driver,Available,CLE,International League,AAA,24.0,1.0,5.8,1.0,113.6,52.7,189.3,92.9,3.351,102.7,104.30566422525077,110.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.333,0.0,0.25,0.25,0.667,0.333,0.333,0.333,0.0,0.0
Brett Sears,Available,ATL,International League,AAA,26.0,1.0,19.8,3.0,104.9,181.2,58.2,116.1,4.463,109.8,119.45528250652066,109.9,1.0,0.0,0.0,0.0,1.0,0.0,3.0,4.0,1.667,0.333,0.231,0.308,0.077,0.833,0.167,0.667,0.167,0.0,0.0
Stephen Jones,Available,MIA,International League,AAA,28.0,8.0,14.0,1.6,97.4,128.1,149.0,112.5,4.321,115.8,106.33246126952962,109.7,10.6,0.0,0.0,4.974,0.0,1.0,12.7,23.0,1.658,0.36,0.18,0.377,0.197,0.808,0.154,0.423,0.423,0.273,0.091
Lenny Torres Jr.,Available,PHI,International League,AAA,25.0,5.0,3.4,1.3,109.1,31.2,0.0,118.4,7.043,106.0,107.09138044774627,109.6,8.6,0.0,1.0,12.15,0.0,0.0,6.7,7.0,2.4,0.368,0.2,0.2,0.0,0.85,0.05,0.5,0.45,0.0,0.222
Yaqui Rivera,Available,BAL,International League,AAA,22.0,4.0,18.9,2.8,124.0,173.1,142.0,87.7,3.669,93.5,128.34227916023522,109.5,8.6,1.0,1.0,0.818,2.0,0.0,11.0,14.0,1.273,0.31,0.104,0.292,0.188,0.63,0.37,0.333,0.296,0.25,0.0
Osvaldo Berrios,Available,BOS,International League,AAA,26.0,1.0,22.8,3.0,104.9,208.7,151.4,104.5,4.018,109.1,84.63054141036542,109.3,3.0,1.0,0.0,0.0,0.0,0.0,3.0,2.0,0.333,0.125,0.0,0.2,0.2,0.75,0.25,0.375,0.375,0.0,0.0
Ryan Gallagher,Available,MIN,International League,AAA,23.0,7.0,20.5,4.0,118.6,188.4,70.4,100.8,5.042,97.8,91.99677305648429,109.3,25.7,2.0,1.0,5.786,7.0,0.0,28.0,31.0,1.607,0.293,0.147,0.24,0.093,0.724,0.224,0.434,0.342,0.154,0.154
Evan Shawver,Available,COL,Pacific Coast League,AAA,26.0,2.0,17.4,3.7,104.8,174.7,133.4,105.8,4.969,108.4,102.16168248470404,108.9,6.6,0.0,0.0,3.682,0.0,0.0,7.3,7.0,1.227,0.263,0.1,0.233,0.133,0.75,0.2,0.45,0.35,0.429,0.143
Jace Beck,Available,CHC,International League,AAA,26.0,2.0,14.9,2.5,104.9,136.4,113.6,107.2,5.684,107.6,100.8597058356678,108.4,7.0,0.0,0.0,1.8,0.0,0.0,5.0,4.0,1.0,0.231,0.05,0.2,0.15,0.769,0.154,0.308,0.538,0.143,0.143
Jordan Geber,Available,NYM,International League,AAA,26.0,1.0,16.2,2.7,104.9,149.1,75.7,111.5,6.268,107.5,86.86363053989433,108.3,4.0,0.0,0.0,0.0,0.0,0.0,2.7,3.0,1.125,0.2,0.2,0.3,0.1,0.8,0.2,0.0,0.8,0.0,0.0
Najer Victor,Available,LAA,Pacific Coast League,AAA,24.0,9.0,7.3,1.3,113.5,73.4,0.0,111.9,7.129,100.4,104.2862987040005,108.3,13.0,0.0,2.0,3.971,0.0,1.0,11.3,13.0,1.853,0.241,0.232,0.232,0.0,0.793,0.172,0.379,0.448,0.231,0.077
Danis Correa,Available,NYM,International League,AAA,26.0,3.0,12.8,2.0,104.9,117.0,98.8,108.4,4.823,107.1,101.45025883902105,108.1,6.2,2.0,0.0,4.5,0.0,0.0,6.0,4.0,1.167,0.25,0.043,0.174,0.13,0.778,0.111,0.5,0.389,0.0,0.286
Eric Silva,Available,DET,International League,AAA,23.0,3.0,8.0,2.1,118.6,73.4,97.7,95.3,4.623,95.7,97.41281761726898,108.0,5.4,0.0,1.0,9.947,0.0,0.0,6.3,8.0,1.895,0.353,0.129,0.258,0.129,0.684,0.211,0.474,0.316,0.167,0.333
Tyson Hardin,Cant Park Here (MINORS),MIL,International League,AAA,24.0,4.0,29.8,5.6,113.6,273.5,94.7,100.2,4.085,99.6,96.5473984479654,107.9,14.2,1.0,1.0,1.612,4.0,0.0,22.3,20.0,1.03,0.224,0.102,0.227,0.125,0.719,0.263,0.491,0.246,0.214,0.071
Christian Herberholz,Available,BAL,International League,AAA,25.0,6.0,15.2,3.8,109.1,139.1,83.3,105.5,4.643,103.1,101.16821355771872,107.7,20.1,0.0,2.0,4.765,5.0,0.0,22.7,20.0,1.588,0.343,0.09,0.2,0.11,0.757,0.186,0.514,0.3,0.095,0.19
Enyel De Los Santos,Available,HOU,Pacific Coast League,AAA,30.0,2.0,9.0,1.2,90.8,90.5,125.0,117.6,7.386,117.8,118.94626616482404,107.4,4.0,1.0,0.0,0.0,0.0,0.0,2.3,1.0,0.0,0.0,0.0,0.125,0.125,0.833,0.167,0.167,0.667,0.25,0.0
C.J. Culpepper,Available,MIN,International League,AAA,24.0,9.0,9.2,1.8,113.6,84.8,96.0,99.1,4.341,98.8,99.35023137804322,107.3,10.5,1.0,2.0,4.5,0.0,0.0,16.0,17.0,1.562,0.349,0.113,0.239,0.127,0.711,0.244,0.511,0.244,0.091,0.182
James Gonzalez,Available,OAK,Pacific Coast League,AAA,25.0,4.0,16.2,2.2,109.0,162.7,58.8,107.5,5.712,102.4,97.45896905476228,107.2,7.6,2.0,0.0,4.154,0.0,1.0,8.7,7.0,1.038,0.1,0.147,0.206,0.059,0.762,0.143,0.476,0.381,0.25,0.25
Mike Paredes,Available,MIN,International League,AAA,25.0,9.0,20.1,3.9,109.1,184.7,134.3,98.3,3.907,101.9,106.1240854044077,106.9,26.4,2.0,1.0,3.375,7.0,0.0,34.7,33.0,1.125,0.28,0.057,0.234,0.177,0.705,0.242,0.474,0.284,0.296,0.185
Brett Wichrowski,Available,MIL,International League,AAA,23.0,1.0,26.0,5.7,118.6,238.5,-58.2,111.5,7.459,94.1,92.34002063285456,106.9,4.3,1.0,0.0,4.765,1.0,0.0,5.7,3.0,1.412,0.188,0.192,0.115,-0.077,0.8,0.2,0.533,0.267,0.0,0.0
Zach Thornton,Available,NYM,International League,AAA,24.0,4.0,23.2,5.1,113.6,213.3,87.0,99.2,5.051,98.0,110.02166002959092,106.8,21.4,1.0,2.0,4.869,4.0,0.0,20.3,19.0,1.377,0.273,0.103,0.218,0.115,0.712,0.22,0.39,0.39,0.174,0.174
Julian Aguiar,Available,CIN,International League,AAA,25.0,4.0,15.6,3.7,109.1,142.8,81.5,103.6,5.052,101.3,106.1346271505889,106.5,13.8,0.0,1.0,6.75,4.0,0.0,14.7,16.0,1.568,0.278,0.138,0.246,0.108,0.744,0.154,0.462,0.385,0.133,0.267
Pete Hansen,Available,STL,International League,AAA,25.0,8.0,19.9,4.2,109.1,182.3,101.3,101.2,4.305,101.2,133.95119080911604,106.4,27.6,1.0,1.0,4.01,8.0,0.0,33.7,31.0,1.307,0.32,0.085,0.218,0.134,0.726,0.263,0.453,0.284,0.259,0.037
Hans Crouse,Available,BAL,International League,AAA,27.0,12.0,10.8,1.2,101.0,98.6,143.6,103.5,3.739,107.4,116.69132261162608,106.1,11.0,3.0,0.0,1.884,0.0,2.0,14.3,16.0,1.116,0.257,0.086,0.276,0.19,0.743,0.2,0.486,0.314,0.455,0.182
Richard Gallardo,Available,TOR,International League,AAA,24.0,2.0,11.2,3.3,113.6,103.2,0.0,107.7,5.618,96.6,107.08378458669624,105.9,6.0,0.0,0.0,2.7,0.0,0.0,6.7,3.0,1.5,0.318,0.107,0.107,0.0,0.773,0.227,0.5,0.273,0.167,0.0
Bryce Miller,Skrrt vs The World (ACTIVE),SEA,Pacific Coast League,AAA,27.0,2.0,13.4,2.8,100.9,134.5,120.0,105.8,4.39,107.1,116.50158821622448,105.8,3.0,0.0,0.0,4.765,2.0,0.0,5.7,6.0,1.588,0.375,0.12,0.24,0.12,0.75,0.25,0.562,0.188,0.0,0.0
Erik Miller,Available,SFG,Pacific Coast League,AAA,28.0,1.0,5.8,1.0,97.3,57.8,250.0,94.1,2.008,109.9,158.4641787686319,105.7,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.333,0.0,0.25,0.25,0.667,0.333,0.667,0.0,0.0,0.0
Hunter Parks,Available,CIN,International League,AAA,25.0,7.0,9.6,1.0,109.1,88.5,104.4,99.5,3.875,100.0,121.87248325378056,105.6,3.2,0.0,0.0,1.286,0.0,1.0,7.0,9.0,1.429,0.333,0.172,0.31,0.138,0.714,0.286,0.5,0.214,0.0,0.0
Travis Adams,Available,MIN,International League,AAA,26.0,6.0,8.0,1.2,104.9,73.8,42.1,110.3,5.232,103.2,161.8754202610465,105.4,6.0,3.0,0.0,9.0,0.0,0.0,7.0,7.0,2.143,0.417,0.139,0.194,0.056,0.792,0.208,0.542,0.25,0.333,0.0
Carlos Guzman,Available,NYM,International League,AAA,28.0,5.0,9.8,1.9,97.4,90.4,98.8,110.5,5.321,109.0,92.52218247593696,105.2,11.7,1.0,0.0,8.679,0.0,0.0,9.3,11.0,1.821,0.308,0.109,0.239,0.13,0.793,0.069,0.483,0.448,0.077,0.308
Dylan Ross,Available,NYM,International League,AAA,25.0,13.0,7.3,1.0,109.1,66.7,73.3,102.2,5.243,99.2,108.8785445756572,105.1,10.8,3.0,1.0,6.075,0.0,0.0,13.3,19.0,1.65,0.222,0.21,0.306,0.097,0.733,0.167,0.433,0.4,0.167,0.25
Hancel Rincon,Available,STL,International League,AAA,24.0,16.0,9.2,1.9,113.6,84.7,115.2,92.9,4.545,95.3,122.94312874126275,105.0,28.1,0.0,4.0,6.097,3.0,0.0,31.0,35.0,1.581,0.329,0.101,0.254,0.152,0.667,0.23,0.414,0.356,0.194,0.29
Luke Bell,Available,CHW,International League,AAA,25.0,2.0,9.5,2.8,109.1,87.1,151.4,92.9,4.518,99.0,92.048395662094,104.9,7.1,0.0,1.0,9.529,0.0,0.0,5.7,6.0,1.412,0.312,0.04,0.24,0.2,0.667,0.222,0.333,0.444,0.125,0.25
Holden Powell,Available,WSN,International League,AAA,26.0,3.0,14.7,2.3,104.9,134.5,111.4,101.3,4.875,102.3,95.57713153712456,104.8,9.4,1.0,1.0,2.571,0.0,0.0,7.0,8.0,1.714,0.391,0.088,0.235,0.147,0.727,0.273,0.318,0.409,0.111,0.0
Chuck King,Available,PHI,International League,AAA,28.0,8.0,22.0,4.4,97.4,201.5,92.2,110.3,4.446,108.2,99.81721540961736,104.7,27.8,3.0,3.0,4.629,7.0,0.0,35.0,34.0,1.286,0.279,0.096,0.218,0.122,0.792,0.198,0.535,0.267,0.185,0.037
Kenten Egbert,Available,CHC,International League,AAA,24.0,1.0,4.2,3.0,113.6,39.0,50.5,99.5,7.74,94.6,99.53067357433572,104.5,7.4,0.0,0.0,9.0,0.0,0.0,3.0,1.0,2.333,0.462,0.0,0.067,0.067,0.714,0.214,0.214,0.571,0.125,0.125
Hayden Snelsire,Available,TBR,International League,AAA,25.0,2.0,3.9,1.8,109.1,35.5,0.0,109.5,7.336,98.2,94.98757745470245,104.4,5.6,0.0,0.0,12.273,1.0,0.0,3.7,3.0,2.455,0.385,0.15,0.15,0.0,0.786,0.143,0.429,0.429,0.167,0.167
Blake Snell,Ben the Hen (INJURED_RESERVE),LAD,Pacific Coast League,AAA,33.0,1.0,19.2,4.0,82.6,193.5,214.3,109.8,4.049,119.9,105.83592497397764,104.3,2.7,0.0,0.0,4.5,1.0,0.0,4.0,4.0,0.75,0.125,0.071,0.286,0.214,0.778,0.111,0.556,0.333,0.333,0.333
Joe Corbett,Available,MIL,International League,AAA,29.0,5.0,7.8,1.2,94.0,71.1,75.7,114.7,5.49,110.4,99.43530497127026,104.2,7.0,1.0,0.0,6.0,0.0,0.0,6.0,8.0,2.167,0.471,0.167,0.267,0.1,0.824,0.176,0.412,0.412,0.286,0.0
Tanner Witt,Available,NYM,International League,AAA,23.0,2.0,9.1,2.2,118.6,83.7,-72.1,108.4,8.21,90.0,62.299935642750256,104.2,4.4,0.0,0.0,4.154,0.0,0.0,4.3,4.0,1.615,0.1,0.286,0.19,-0.095,0.778,0.222,0.333,0.444,0.0,0.0
Carlos Pena,Available,DET,International League,AAA,27.0,3.0,15.8,3.3,101.0,145.2,94.7,105.7,4.285,104.4,90.10203324982852,104.1,8.0,0.0,1.0,0.9,3.0,0.0,10.0,8.0,1.0,0.241,0.075,0.2,0.125,0.759,0.241,0.483,0.276,0.125,0.0
Lucas Braun,Available,ATL,International League,AAA,24.0,7.0,17.2,4.2,113.6,158.2,54.9,98.3,5.619,94.0,92.11753412878932,104.1,33.3,2.0,2.0,4.854,7.0,0.0,29.7,21.0,1.517,0.31,0.08,0.152,0.072,0.706,0.265,0.402,0.333,0.206,0.088
Nick Lodolo,Je suis Charlie Morton (ACTIVE),CIN,International League,AAA,28.0,1.0,25.2,4.3,97.4,231.6,159.4,101.3,2.557,107.1,142.82780324586568,103.9,1.0,0.0,0.0,4.154,1.0,0.0,4.3,6.0,1.615,0.455,0.105,0.316,0.211,0.727,0.273,0.636,0.091,1.0,0.0
Brandon Neeck,Available,PIT,International League,AAA,26.0,13.0,9.4,1.3,104.9,86.1,80.8,102.4,5.273,100.2,99.63116694025535,103.4,13.2,2.0,1.0,3.306,0.0,0.0,16.3,24.0,1.714,0.312,0.213,0.32,0.107,0.735,0.206,0.382,0.412,0.071,0.143
Chris Clark,Available,TBR,International League,AAA,24.0,2.0,4.5,1.7,113.6,41.3,126.2,88.7,6.168,92.8,100.86022473663895,103.3,5.7,0.0,1.0,16.2,0.0,0.0,3.3,5.0,2.4,0.444,0.111,0.278,0.167,0.636,0.182,0.182,0.636,0.143,0.286
Jason Foley,Available,SFG,Pacific Coast League,AAA,30.0,8.0,8.0,1.1,90.8,80.1,151.5,107.3,4.705,111.5,60.01159204883496,103.2,6.7,1.0,0.0,2.077,0.0,0.0,8.7,6.0,1.038,0.292,0.03,0.182,0.152,0.76,0.2,0.52,0.28,0.143,0.143
Gerald Ogando,Available,BAL,International League,AAA,25.0,14.0,6.7,1.3,109.1,61.6,0.0,106.9,6.055,96.0,146.44859392719306,103.0,13.7,0.0,1.0,5.5,0.0,0.0,18.0,20.0,1.778,0.238,0.238,0.238,0.0,0.767,0.186,0.488,0.326,0.071,0.143
David Davalillo,Available,TEX,Pacific Coast League,AAA,25.0,4.0,13.8,4.4,109.0,138.9,-47.1,112.3,8.317,96.0,91.18559555084096,102.9,20.6,0.0,1.0,6.623,4.0,0.0,17.7,13.0,1.755,0.25,0.2,0.153,-0.047,0.796,0.163,0.408,0.429,0.238,0.095
Conor Larkin,Available,TOR,International League,AAA,27.0,5.0,5.0,1.1,101.0,45.4,101.0,102.7,6.224,102.4,112.27698636514154,102.8,10.0,0.0,1.0,6.353,0.0,0.0,5.7,6.0,1.941,0.368,0.067,0.2,0.133,0.737,0.158,0.316,0.526,0.2,0.2
Trace Bright,Available,BAL,International League,AAA,25.0,7.0,16.6,4.6,109.1,152.7,89.4,96.1,5.591,95.6,88.96416249332975,102.7,41.9,0.0,4.0,6.75,6.0,0.0,32.0,30.0,1.688,0.352,0.09,0.208,0.118,0.69,0.22,0.32,0.46,0.239,0.196
Ethan Bosacker,Available,KCR,International League,AAA,25.0,10.0,9.5,2.3,109.1,86.9,28.3,103.1,5.96,95.5,94.61212553161656,102.6,22.1,1.0,1.0,5.478,3.0,0.0,23.0,17.0,1.609,0.286,0.121,0.159,0.037,0.74,0.205,0.479,0.315,0.087,0.174
Zach Peek,Available,NYM,International League,AAA,28.0,4.0,10.6,1.9,97.4,96.9,137.7,101.3,4.279,104.9,106.28934997488903,102.5,7.0,0.0,0.0,1.174,2.0,0.0,7.7,8.0,1.435,0.409,0.061,0.242,0.182,0.727,0.273,0.409,0.318,0.286,0.0
Riley Gowens,Available,CHW,International League,AAA,26.0,13.0,8.5,1.9,104.9,78.1,100.0,98.4,4.43,98.7,111.47501458072416,102.4,20.4,2.0,2.0,5.473,0.0,0.0,24.7,20.0,1.257,0.274,0.057,0.189,0.132,0.707,0.227,0.493,0.28,0.048,0.238
Jake Curtis,Available,CHW,International League,AAA,24.0,2.0,4.1,2.5,113.6,37.8,36.1,97.5,5.684,91.4,107.65436614115228,102.4,6.6,0.0,1.0,5.4,0.0,0.0,5.0,1.0,1.4,0.316,0.0,0.048,0.048,0.7,0.25,0.4,0.35,0.143,0.143
Isaac Coffey,Available,BOS,International League,AAA,26.0,5.0,17.8,3.5,104.9,163.3,127.8,94.7,4.829,98.2,87.137498510541,102.1,22.1,0.0,1.0,4.075,5.0,0.0,17.7,20.0,1.358,0.312,0.091,0.26,0.169,0.68,0.28,0.26,0.46,0.217,0.087
Jonny Cuevas,Available,TBR,International League,AAA,25.0,8.0,8.9,1.9,109.1,82.0,39.3,100.4,5.779,94.3,96.49357818121725,101.8,13.3,1.0,1.0,7.63,1.0,0.0,15.3,18.0,1.957,0.317,0.182,0.234,0.052,0.721,0.209,0.465,0.326,0.286,0.214
Brandon White,Available,MIA,International League,AAA,26.0,3.0,19.6,4.4,104.9,179.6,137.7,92.9,4.105,97.6,104.00004451744582,101.7,12.1,1.0,2.0,10.125,3.0,0.0,13.3,17.0,1.875,0.41,0.076,0.258,0.182,0.667,0.238,0.452,0.31,0.231,0.308
Jean Cabrera,Available,PHI,International League,AAA,24.0,7.0,11.0,4.0,113.6,101.2,5.4,99.7,6.101,90.3,103.0274359333744,101.6,28.0,1.0,2.0,9.321,7.0,0.0,28.0,21.0,2.107,0.379,0.143,0.15,0.007,0.716,0.253,0.453,0.295,0.179,0.107
Dominic Niman,Available,TBR,International League,AAA,25.0,1.0,14.8,1.0,109.1,135.3,0.0,104.5,5.351,93.9,114.7025631333949,101.5,1.2,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.2,0.0,0.0,0.0,0.75,0.25,0.5,0.25,0.0,0.0
Hudson Leach,Available,HOU,Pacific Coast League,AAA,24.0,14.0,2.6,0.9,113.5,26.0,-123.3,114.4,9.301,90.2,98.70553033313048,101.5,7.2,0.0,0.0,10.658,0.0,0.0,12.7,10.0,2.447,0.316,0.26,0.137,-0.123,0.811,0.189,0.622,0.189,0.286,0.0
Cole Henry,Available,WSN,International League,AAA,26.0,5.0,9.9,1.0,104.9,90.8,108.2,95.8,4.718,97.1,162.6629989727175,101.4,6.0,1.0,0.0,1.8,0.0,0.0,5.0,4.0,1.2,0.312,0.048,0.19,0.143,0.688,0.312,0.312,0.375,0.333,0.0
Nick Garcia,Available,SEA,Pacific Coast League,AAA,27.0,11.0,7.3,1.5,100.9,73.8,100.0,100.4,5.273,100.3,118.54372832295476,101.3,13.7,0.0,0.0,2.7,1.0,0.0,16.7,15.0,1.38,0.295,0.114,0.214,0.1,0.711,0.244,0.444,0.311,0.143,0.143
Brendan Cellucci,Available,TOR,International League,AAA,28.0,18.0,6.0,1.0,97.4,55.3,84.1,105.2,4.089,102.9,156.37091363960107,101.1,7.5,0.0,1.0,3.857,0.0,0.0,18.7,20.0,1.607,0.348,0.136,0.247,0.111,0.755,0.184,0.653,0.163,0.125,0.375
Nick Jones,Available,LAA,Pacific Coast League,AAA,27.0,2.0,1.1,1.3,100.9,11.3,111.1,98.8,8.734,100.1,102.12607291034736,101.1,4.5,0.0,1.0,23.625,0.0,0.0,2.7,4.0,2.625,0.444,0.111,0.222,0.111,0.7,0.2,0.3,0.5,0.0,0.2
Sean Hunley,Available,DET,International League,AAA,26.0,1.0,15.8,3.0,104.9,144.5,54.1,101.3,7.462,96.6,80.02247449753696,101.0,6.4,1.0,0.0,9.0,0.0,0.0,3.0,2.0,1.667,0.3,0.071,0.143,0.071,0.727,0.182,0.182,0.636,0.0,0.143
Chen Zhong-Ao Zhuang,Available,OAK,Pacific Coast League,AAA,25.0,6.0,13.6,4.2,109.0,137.0,59.3,96.8,6.249,93.2,101.26925162955078,101.0,31.1,1.0,3.0,7.105,5.0,0.0,25.3,18.0,1.618,0.284,0.093,0.153,0.059,0.686,0.233,0.384,0.384,0.242,0.212
Sawyer Gipson-Long,Available,DET,International League,AAA,28.0,10.0,16.8,3.8,97.4,154.1,98.0,103.0,4.659,102.4,120.0897050746135,100.8,35.1,2.0,3.0,5.018,9.0,0.0,37.7,34.0,1.487,0.336,0.071,0.2,0.129,0.739,0.218,0.479,0.303,0.167,0.139
Ben Sears,Available,KCR,International League,AAA,26.0,15.0,10.6,2.1,104.9,97.5,87.2,96.8,4.624,95.9,102.01858552389707,100.6,25.2,3.0,0.0,4.883,7.0,0.0,31.3,29.0,1.468,0.326,0.094,0.209,0.115,0.695,0.274,0.453,0.274,0.192,0.115
Josh Hejka,Available,MIA,International League,AAA,29.0,2.0,10.0,1.2,94.0,91.7,-151.4,139.3,8.518,104.8,84.03833213029328,100.5,2.0,1.0,0.0,0.0,0.0,0.0,2.3,2.0,1.714,0.0,0.4,0.2,-0.2,1.0,0.0,0.5,0.5,0.0,0.0
Quinn Priester,Cant Park Here (INJURED_RESERVE),MIL,International League,AAA,25.0,5.0,0.2,1.7,109.1,1.8,-84.1,111.5,8.902,91.5,72.7203935948988,100.0,7.7,0.0,4.0,17.654,5.0,0.0,8.7,8.0,3.231,0.448,0.259,0.148,-0.111,0.8,0.167,0.567,0.267,0.375,0.125
Alejandro Hidalgo,Available,MIN,International League,AAA,23.0,6.0,9.7,1.9,118.6,89.1,139.1,76.9,4.15,83.8,93.71216463614638,100.0,9.5,1.0,1.0,6.353,0.0,0.0,11.3,14.0,1.5,0.28,0.102,0.286,0.184,0.552,0.276,0.345,0.379,0.364,0.455
