Player,Fantasy Roster,Draft Class,Team,League,Level,Age,G,FP/G,IP/G,Age+,FG/G+,K-BB%+,Weak Contact+,xFIP,Pitching Score,Pitching Score_Previous_League,Pitcher Prospect Score,Est FB,W,L,ERA,GS,SV,IP,SO,WHIP,BABIP,BB%,K%,K-BB%,Weak Contact,LD%,GB%,FB%,IFFB%,HR/FB%
Augusto Mendieta,Available,,KCR,Texas League,AA,21.0,27.0,8.4,1.6,116.9,71.9,124.4,96.5,4.4,99.4,108.7136813489328,109.5,28.6,3.0,5.0,4.5,0.0,1.0,42.0,48.0,1.43,0.324,0.103,0.259,0.156,0.699,0.248,0.487,0.265,0.067,0.2
Dalton Pence,Available,,TEX,Texas League,AA,23.0,10.0,29.1,5.1,106.7,248.6,133.1,104.7,4.76,107.4,117.40458740337856,109.3,51.9,2.0,2.0,2.49,9.0,0.0,50.7,55.0,1.14,0.256,0.095,0.262,0.167,0.758,0.205,0.394,0.402,0.472,0.094
Tucker Musgrove,Available,,SDP,Texas League,AA,24.0,7.0,8.4,1.2,102.3,71.9,155.5,106.2,4.98,111.0,125.21853588942176,109.2,8.0,0.0,1.0,4.15,0.0,0.0,8.7,17.0,1.62,0.308,0.22,0.415,0.195,0.769,0.154,0.231,0.615,0.5,0.125
Tanner Bauman,Available,,NYY,Eastern League,AA,24.0,1.0,20.2,2.3,103.4,161.1,80.1,113.8,5.51,110.1,102.14588514319205,109.2,3.0,1.0,0.0,0.0,0.0,0.0,2.3,2.0,1.29,0.333,0.111,0.222,0.111,0.833,0.167,0.333,0.5,0.0,0.0
Bernard Jose,Available,,SDP,Texas League,AA,23.0,8.0,12.3,2.1,106.7,104.7,71.8,111.1,5.68,106.8,72.32491371544373,108.9,19.6,1.0,0.0,3.24,0.0,1.0,16.7,13.0,1.14,0.222,0.104,0.194,0.09,0.804,0.152,0.413,0.435,0.35,0.1
Brett Sears,Available,,ATL,Southern League,AA,26.0,12.0,30.4,5.2,95.0,235.3,199.4,107.1,3.29,116.1,163.94116030967805,108.6,51.4,3.0,3.0,4.16,10.0,0.0,62.7,78.0,1.1,0.32,0.047,0.308,0.261,0.79,0.158,0.507,0.336,0.176,0.157
Mason Vinyard,Available,,MIA,Southern League,AA,27.0,6.0,16.3,2.1,91.5,126.1,127.6,118.0,4.65,118.4,83.09443377848834,108.2,11.6,3.0,1.0,0.71,0.0,0.0,12.7,12.0,0.71,0.133,0.083,0.25,0.167,0.871,0.097,0.516,0.387,0.167,0.083
Thomas Ireland,Available,,TEX,Texas League,AA,24.0,3.0,4.5,0.8,102.3,38.4,265.5,92.0,2.75,109.6,147.13899258976593,108.2,2.0,0.0,0.0,3.86,0.0,0.0,2.3,3.0,0.86,0.333,0.0,0.333,0.333,0.666,0.333,0.333,0.333,0.5,0.0
Juan Rojas,Available,,BAL,Eastern League,AA,22.0,17.0,7.2,1.4,112.8,57.2,77.9,103.6,5.63,100.9,97.7597247141332,108.2,24.4,0.0,1.0,6.66,1.0,0.0,24.3,33.0,1.77,0.349,0.165,0.273,0.108,0.758,0.226,0.387,0.387,0.167,0.042
Kyle Robinson,Available,,PIT,Eastern League,AA,22.0,3.0,20.4,4.3,112.8,162.5,108.2,100.0,4.83,100.8,106.40541789323458,108.2,14.8,1.0,1.0,6.92,3.0,0.0,13.0,14.0,1.77,0.395,0.083,0.233,0.15,0.732,0.195,0.415,0.39,0.375,0.188
Luke Stofel,Available,,DET,Eastern League,AA,24.0,1.0,-0.2,1.0,103.4,-2.0,103.2,109.3,3.41,108.4,93.74438553777858,108.1,1.2,0.0,0.0,9.0,0.0,0.0,1.0,1.0,3.0,0.5,0.0,0.143,0.143,0.8,0.2,0.6,0.2,0.0,0.0
Aidan Curry,Available,,TEX,Texas League,AA,23.0,9.0,30.4,5.3,106.7,259.4,165.0,99.1,3.9,105.8,99.01515955508296,108.1,36.7,3.0,1.0,5.51,8.0,0.0,47.3,61.0,1.29,0.327,0.101,0.308,0.207,0.718,0.248,0.427,0.325,0.158,0.105
Luke Fox,Available,,LAD,Texas League,AA,24.0,4.0,30.7,4.9,102.3,261.7,202.5,98.8,3.51,109.2,50.491136760453614,108.0,12.7,1.0,0.0,2.29,4.0,0.0,19.7,23.0,0.66,0.171,0.07,0.324,0.254,0.715,0.262,0.429,0.31,0.077,0.077
Matt Wilkinson,The Hot and Steamy Boys (MINORS),,SFG,Eastern League,AA,23.0,3.0,29.8,5.0,107.9,237.4,114.0,103.3,4.92,104.3,140.55248049979355,107.8,17.4,2.0,0.0,2.4,3.0,0.0,15.0,13.0,0.67,0.132,0.07,0.228,0.158,0.756,0.216,0.324,0.459,0.294,0.059
Liam Paddack,Available,,CHW,Southern League,AA,22.0,9.0,8.7,1.1,112.3,67.3,32.9,108.4,5.38,100.6,96.17655573934746,107.8,4.0,1.0,0.0,4.35,0.0,0.0,10.3,14.0,1.84,0.35,0.255,0.298,0.043,0.8,0.2,0.6,0.2,0.25,0.0
Lucas Kelly,Available,,SEA,Texas League,AA,22.0,2.0,9.4,1.3,111.6,79.9,122.8,98.6,5.81,101.1,105.92020077113868,107.7,4.0,0.0,0.0,10.12,0.0,0.0,2.7,4.0,1.87,0.429,0.154,0.308,0.154,0.714,0.286,0.143,0.571,0.0,0.0
Ryan Jensen,Available,,CHC,Southern League,AA,28.0,1.0,3.0,1.0,88.2,23.2,0.0,135.5,5.46,120.0,93.1342096374612,107.4,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.667,0.333,0.0,0.0
Luis Velasquez,Available,,NYY,Eastern League,AA,24.0,4.0,5.1,1.1,103.4,40.3,-38.2,124.2,6.65,107.2,129.1949305512324,107.3,4.4,0.0,0.0,0.0,0.0,0.0,4.3,3.0,1.62,0.25,0.211,0.158,-0.053,0.909,0.091,0.545,0.364,0.25,0.0
Joseph Dzierwa,The Hot and Steamy Boys (MINORS),,BAL,Eastern League,AA,22.0,11.0,28.7,4.9,112.8,228.6,159.5,92.5,3.64,99.4,116.23918250372252,107.2,41.9,2.0,1.0,2.48,9.0,0.0,54.3,61.0,0.96,0.265,0.06,0.281,0.221,0.677,0.301,0.391,0.308,0.22,0.073
Yunior Marte,Available,,SFG,Eastern League,AA,22.0,9.0,23.3,4.8,112.8,185.7,134.9,95.2,3.95,99.3,104.21824043744422,107.2,39.4,0.0,3.0,4.36,9.0,0.0,43.3,48.0,1.38,0.342,0.07,0.257,0.187,0.697,0.254,0.418,0.328,0.1,0.15
Jacob Kmatz,Available,,TBR,Southern League,AA,23.0,12.0,11.2,1.6,107.4,86.9,228.4,89.4,2.76,103.7,112.81091442090582,107.1,13.5,1.0,1.0,4.66,0.0,1.0,19.3,25.0,0.98,0.267,0.026,0.325,0.299,0.66,0.24,0.46,0.3,0.2,0.333
Jake Bloss,Available,,TOR,Eastern League,AA,25.0,1.0,19.5,3.7,99.2,155.2,180.4,102.5,3.94,110.2,108.12415297541511,107.0,3.5,0.0,1.0,7.36,1.0,0.0,3.7,6.0,1.64,0.429,0.125,0.375,0.25,0.75,0.125,0.375,0.5,0.25,0.25
Noah Murdock,Available,,PIT,Eastern League,AA,27.0,9.0,10.8,1.5,91.9,86.2,122.7,116.0,3.5,116.2,110.72319868590984,106.9,4.9,2.0,1.0,4.61,1.0,1.0,13.7,14.0,1.02,0.25,0.094,0.264,0.17,0.849,0.121,0.727,0.152,0.2,0.2
Channing Austin,Available,,NYM,Eastern League,AA,24.0,4.0,9.0,2.3,103.4,71.6,36.1,114.8,6.27,106.5,107.86274404003092,106.8,11.0,0.0,1.0,4.82,4.0,0.0,9.3,8.0,1.29,0.24,0.15,0.2,0.05,0.84,0.16,0.4,0.44,0.545,0.0
Brooks Caple,Available,,CHC,Southern League,AA,23.0,10.0,26.9,5.0,107.4,208.0,139.8,98.9,4.59,103.0,115.2512861896408,106.7,53.6,3.0,2.0,3.44,9.0,0.0,49.7,51.0,1.07,0.28,0.077,0.26,0.183,0.73,0.246,0.325,0.429,0.204,0.056
Nolan Perry,Bobby and the NitWitts (MINORS),,TOR,Eastern League,AA,22.0,2.0,16.4,2.2,112.8,130.3,212.1,85.4,2.99,98.5,103.49245326879785,106.7,3.0,0.0,0.0,0.0,2.0,0.0,4.3,7.0,1.15,0.375,0.118,0.412,0.294,0.625,0.375,0.25,0.375,0.0,0.0
Alex Young,Available,,WSN,Eastern League,AA,32.0,2.0,14.8,1.2,77.5,117.4,450.9,91.2,-0.73,127.4,80.99435748465022,106.5,0.0,1.0,0.0,0.0,1.0,0.0,2.3,5.0,0.86,0.667,0.0,0.625,0.625,0.667,0.333,0.667,0.0,0.0,0.0
Jake Irvin,Cant Park Here (ACTIVE),,WSN,Eastern League,AA,29.0,2.0,25.8,4.2,85.5,204.9,199.1,112.5,3.0,120.8,97.56928431796386,106.5,4.2,0.0,0.0,0.0,2.0,0.0,8.3,9.0,0.24,0.056,0.034,0.31,0.276,0.823,0.176,0.588,0.235,0.25,0.0
Nolan DeVos,Available,,HOU,Texas League,AA,25.0,2.0,34.0,4.2,98.2,289.9,188.2,101.8,3.26,110.4,91.68363216417217,106.5,5.3,2.0,0.0,2.16,1.0,0.0,8.3,11.0,0.96,0.25,0.088,0.324,0.236,0.737,0.263,0.474,0.263,0.2,0.0
Jack Seppings,Available,,MIL,Southern League,AA,23.0,7.0,14.2,3.3,107.4,109.7,127.6,100.0,4.24,102.8,100.80330136415203,106.5,22.0,0.0,2.0,3.91,0.0,0.0,23.0,19.0,0.91,0.231,0.044,0.211,0.167,0.738,0.231,0.431,0.338,0.273,0.091
Ruddy Gomez,Available,,MIN,Texas League,AA,26.0,12.0,13.5,1.6,94.4,115.5,201.7,103.6,3.1,113.3,163.0948420673556,106.4,11.2,0.0,0.0,3.32,0.0,3.0,19.0,28.0,1.37,0.367,0.069,0.322,0.253,0.75,0.208,0.563,0.229,0.273,0.182
Blake Burkhalter,Available,,ATL,Southern League,AA,25.0,6.0,8.4,1.1,98.8,65.1,199.4,99.3,3.33,109.4,99.5338526035126,106.2,5.0,0.0,0.0,0.0,0.0,0.0,6.3,7.0,0.95,0.333,0.043,0.304,0.261,0.733,0.267,0.4,0.333,0.0,0.0
Ryan Vanderhei,Available,,SFG,Eastern League,AA,25.0,12.0,8.5,1.2,99.2,67.8,68.5,113.9,4.79,109.0,105.17710341165863,106.2,10.5,2.0,0.0,3.77,0.0,0.0,14.3,16.0,1.33,0.229,0.159,0.254,0.095,0.834,0.133,0.567,0.3,0.0,0.111
Ben Johnson,Available,,CHC,Southern League,AA,24.0,2.0,12.9,2.5,102.9,99.6,103.9,106.4,5.4,106.0,100.83439318083128,106.2,7.0,1.0,0.0,5.4,0.0,0.0,5.0,5.0,1.4,0.286,0.091,0.227,0.136,0.786,0.143,0.357,0.5,0.286,0.143
Cedric De Grandpre,Available,,ATL,Southern League,AA,24.0,6.0,34.5,5.2,102.9,267.0,165.0,99.2,3.49,105.8,98.5150621360294,106.1,15.8,4.0,1.0,3.48,6.0,0.0,31.0,39.0,1.03,0.271,0.096,0.312,0.216,0.732,0.254,0.521,0.225,0.25,0.063
Michael Perez,Available,,MIA,Southern League,AA,23.0,3.0,7.3,1.3,107.4,56.8,239.1,86.3,2.49,102.0,97.8054096972036,106.0,3.0,0.0,0.0,4.5,0.0,0.0,4.0,5.0,1.0,0.364,0.0,0.313,0.313,0.637,0.364,0.364,0.273,0.0,0.0
Sean Matson,Available,,CLE,Eastern League,AA,24.0,21.0,8.5,1.7,103.4,67.3,93.8,106.4,4.97,104.9,88.64766517319114,105.8,41.7,1.0,4.0,4.25,0.0,1.0,36.0,37.0,1.39,0.323,0.11,0.24,0.13,0.778,0.211,0.368,0.421,0.35,0.025
Justin Campbell,Available,,CLE,Eastern League,AA,25.0,9.0,23.6,4.1,99.2,187.9,103.9,109.1,4.27,108.3,122.4106185920359,105.7,26.4,1.0,2.0,2.7,9.0,0.0,36.7,44.0,1.25,0.271,0.145,0.289,0.144,0.798,0.19,0.5,0.31,0.423,0.038
Cody Adcock,Available,,CIN,Southern League,AA,24.0,10.0,12.4,1.5,102.9,96.4,95.5,106.1,5.35,104.8,112.88324894365748,105.4,15.6,2.0,2.0,4.3,0.0,3.0,14.7,17.0,1.23,0.222,0.141,0.266,0.125,0.783,0.189,0.378,0.432,0.25,0.063
Koen Moreno,Available,,CHC,Southern League,AA,24.0,4.0,8.2,2.2,102.9,63.9,17.6,114.7,6.63,104.6,98.81021995756608,105.3,11.6,0.0,0.0,7.0,1.0,0.0,9.0,8.0,1.78,0.28,0.167,0.19,0.023,0.847,0.077,0.462,0.462,0.25,0.167
Danny Thompson Jr.,Available,,TOR,Eastern League,AA,23.0,6.0,22.6,4.4,107.9,180.0,124.1,97.9,4.37,100.6,105.60290236363062,105.3,21.6,0.0,0.0,2.7,5.0,0.0,26.7,26.0,0.94,0.227,0.076,0.248,0.172,0.716,0.254,0.418,0.328,0.136,0.091
Justin Lamkin,Available,,KCR,Texas League,AA,22.0,2.0,36.1,5.7,111.6,308.1,222.4,82.9,3.17,97.3,101.32891571649986,105.2,7.4,1.0,1.0,3.97,2.0,0.0,11.3,15.0,0.97,0.261,0.07,0.349,0.279,0.6,0.32,0.36,0.32,0.625,0.25
Danis Correa,Available,,NYM,Eastern League,AA,26.0,11.0,9.5,1.4,95.4,75.8,163.8,104.4,3.88,110.2,132.1144408366173,104.9,13.0,1.0,2.0,2.87,3.0,0.0,15.7,23.0,1.34,0.382,0.121,0.348,0.227,0.764,0.235,0.382,0.382,0.154,0.0
Cole Hertzler,Available,,HOU,Texas League,AA,23.0,6.0,15.5,3.7,106.7,132.2,17.5,110.4,7.12,100.8,113.19746921924568,104.8,27.5,1.0,1.0,2.86,5.0,0.0,22.0,14.0,1.09,0.14,0.132,0.154,0.022,0.799,0.133,0.383,0.483,0.241,0.138
Drue Hackenberg,Available,,ATL,Southern League,AA,24.0,3.0,27.8,4.0,102.9,215.4,142.9,99.4,4.24,103.8,121.07178561344926,104.7,9.0,2.0,0.0,0.75,3.0,0.0,12.0,12.0,0.83,0.2,0.063,0.25,0.187,0.734,0.233,0.467,0.3,0.0,0.111
Ben Peterson,Available,,SFG,Eastern League,AA,24.0,11.0,10.4,1.4,103.4,82.8,210.7,91.2,2.7,103.4,96.75535688701106,104.7,8.1,2.0,1.0,3.45,0.0,0.0,15.7,27.0,1.28,0.333,0.123,0.415,0.292,0.667,0.233,0.467,0.3,0.222,0.333
Junior Sanchez,Available,,ARI,Texas League,AA,20.0,8.0,20.3,4.4,122.7,173.0,57.4,90.3,5.56,87.3,112.60975002538468,104.7,33.9,3.0,2.0,4.89,8.0,0.0,35.0,30.0,1.69,0.337,0.123,0.195,0.072,0.654,0.279,0.375,0.346,0.222,0.194
P.J. Labriola,Available,,BOS,Eastern League,AA,25.0,1.0,14.5,1.3,99.2,115.4,144.3,102.5,3.44,106.6,89.06840934827993,104.6,1.0,1.0,0.0,0.0,0.0,0.0,1.3,1.0,1.5,0.5,0.0,0.2,0.2,0.75,0.25,0.5,0.25,0.0,0.0
Jonatan Bernal,Available,,ARI,Texas League,AA,24.0,13.0,17.9,2.5,102.3,152.8,181.8,95.1,3.47,104.0,155.95655539402446,104.5,17.3,2.0,1.0,2.51,2.0,2.0,32.3,37.0,0.87,0.211,0.073,0.301,0.228,0.689,0.257,0.5,0.243,0.389,0.222
Adonys Perez,Available,,ARI,Texas League,AA,22.0,6.0,10.4,3.8,111.6,88.5,23.9,104.5,5.48,96.3,101.0780514526657,104.5,18.5,0.0,2.0,5.09,6.0,0.0,23.0,11.0,1.52,0.276,0.078,0.108,0.03,0.757,0.167,0.59,0.244,0.211,0.316
Jackson Cox,Available,,COL,Eastern League,AA,22.0,7.0,30.2,5.3,112.8,240.2,107.5,93.7,5.07,95.2,104.51347034182552,104.5,36.7,2.0,2.0,3.89,7.0,0.0,37.0,44.0,1.27,0.247,0.135,0.284,0.149,0.685,0.244,0.302,0.453,0.256,0.154
Gabe Davis,Available,,CHW,Southern League,AA,22.0,8.0,12.5,3.5,112.3,96.5,94.7,95.4,5.37,95.5,108.769574735007,104.4,35.1,0.0,4.0,8.36,8.0,0.0,28.0,30.0,1.89,0.357,0.095,0.219,0.124,0.704,0.187,0.396,0.418,0.263,0.263
Darien Smith,Available,,SFG,Eastern League,AA,26.0,7.0,26.1,4.5,95.4,207.8,84.4,112.5,4.79,109.3,106.52401797543016,104.3,25.7,4.0,1.0,2.84,5.0,0.0,31.7,30.0,1.11,0.218,0.117,0.234,0.117,0.823,0.139,0.532,0.329,0.154,0.115
Jake Garland,Available,,OAK,Texas League,AA,25.0,19.0,9.9,1.5,98.2,84.7,113.2,106.4,4.53,106.9,96.74181638061066,104.2,26.6,5.0,0.0,2.48,0.0,0.0,29.0,23.0,1.14,0.292,0.05,0.192,0.142,0.771,0.218,0.483,0.299,0.077,0.038
Max Lazar,Available,,PHI,Eastern League,AA,27.0,2.0,7.2,1.5,91.9,57.7,197.0,102.5,1.55,111.9,73.7840448576478,104.1,0.0,0.0,0.0,3.0,0.0,0.0,3.0,3.0,0.67,0.25,0.0,0.273,0.273,0.75,0.25,0.75,0.0,0.0,0.0
Tyler Davis,Available,,BOS,Eastern League,AA,24.0,2.0,8.2,2.0,103.4,65.7,39.7,109.3,6.41,102.1,117.30882503347884,103.9,4.0,0.0,0.0,6.75,0.0,0.0,4.0,4.0,1.5,0.3,0.167,0.222,0.055,0.8,0.2,0.4,0.4,0.25,0.0
Cooper Hjerpe,Available,,STL,Texas League,AA,25.0,4.0,20.1,2.8,98.2,171.6,232.0,92.0,3.26,106.2,90.98857384930724,103.8,7.1,0.0,1.0,5.56,4.0,0.0,11.3,22.0,1.24,0.25,0.167,0.458,0.291,0.666,0.222,0.333,0.444,0.125,0.25
Juan Carela,Available,,CHW,Southern League,AA,24.0,2.0,21.8,4.3,102.9,168.3,144.4,97.6,4.36,102.3,96.97533017795216,103.8,10.0,0.0,1.0,2.08,2.0,0.0,8.7,9.0,1.15,0.28,0.054,0.243,0.189,0.72,0.24,0.36,0.4,0.0,0.1
Jake Shirk,Available,,PIT,Eastern League,AA,24.0,22.0,9.9,1.7,103.4,78.5,83.7,104.2,4.68,102.0,107.56837766629386,103.8,29.7,3.0,2.0,5.26,1.0,4.0,37.7,29.0,1.38,0.333,0.061,0.177,0.116,0.763,0.212,0.534,0.254,0.2,0.1
Andrew Sears,Available,,DET,Eastern League,AA,23.0,6.0,19.5,3.7,107.9,155.5,122.7,95.4,4.61,98.3,97.64835989869086,103.8,25.0,1.0,1.0,2.86,5.0,0.0,22.0,22.0,1.23,0.302,0.064,0.234,0.17,0.698,0.27,0.333,0.397,0.24,0.08
Kelena Sauer,Available,,TOR,Eastern League,AA,23.0,16.0,7.3,1.4,107.9,57.9,108.9,97.0,4.74,98.3,106.95785168080964,103.8,21.4,1.0,2.0,6.23,0.0,0.0,21.7,24.0,1.66,0.358,0.075,0.226,0.151,0.71,0.232,0.449,0.319,0.136,0.182
Luis Martinez-Gomez,Available,,CHC,Southern League,AA,23.0,8.0,19.4,3.5,107.4,150.4,130.6,94.8,4.35,98.6,134.25905150821822,103.7,21.4,0.0,2.0,4.55,4.0,2.0,27.7,31.0,1.16,0.25,0.094,0.265,0.171,0.7,0.243,0.443,0.314,0.182,0.182
Herick Hernandez,Available,,ATL,Southern League,AA,22.0,11.0,25.4,4.1,112.3,196.3,128.3,90.3,4.62,94.4,110.24596206288142,103.6,40.7,0.0,2.0,2.8,11.0,0.0,45.0,64.0,1.42,0.292,0.157,0.325,0.168,0.667,0.283,0.293,0.424,0.214,0.119
Joe Miller,Available,,DET,Eastern League,AA,26.0,12.0,20.1,3.8,95.4,160.0,90.2,110.4,4.51,108.1,60.93710691608655,103.5,34.5,2.0,1.0,3.8,12.0,0.0,45.0,49.0,1.49,0.328,0.12,0.245,0.125,0.808,0.167,0.55,0.283,0.235,0.088
Christian Oppor,Available,,CHW,Southern League,AA,21.0,8.0,6.8,3.1,117.6,52.7,-106.2,111.6,9.36,89.5,-52.35249870055496,103.3,27.6,0.0,4.0,9.49,8.0,0.0,24.7,18.0,2.19,0.239,0.279,0.14,-0.139,0.824,0.147,0.441,0.412,0.25,0.071
Nate Snead,Available,,LAA,Southern League,AA,22.0,9.0,15.7,4.3,112.3,121.5,51.2,98.3,5.66,93.6,117.85095081095504,103.1,41.5,2.0,5.0,5.12,9.0,0.0,38.7,25.0,1.22,0.222,0.085,0.152,0.067,0.726,0.218,0.427,0.355,0.295,0.159
Mathias LaCombe,Available,,CHW,Southern League,AA,24.0,3.0,4.8,1.1,102.9,37.4,152.8,94.8,4.33,100.8,121.77941164776244,102.8,3.6,0.0,0.0,18.9,1.0,0.0,3.3,7.0,3.0,0.667,0.15,0.35,0.2,0.7,0.2,0.4,0.4,0.0,0.25
Austin Cates,Available,,TOR,Eastern League,AA,23.0,13.0,18.6,4.6,107.9,148.3,54.8,101.6,5.79,96.9,86.64072757951196,102.8,74.6,1.0,4.0,5.4,13.0,0.0,60.0,52.0,1.45,0.287,0.121,0.197,0.076,0.743,0.229,0.343,0.429,0.307,0.067
Yondrei Rojas,Available,,TOR,Eastern League,AA,23.0,23.0,6.5,1.3,107.9,52.1,43.3,102.8,5.96,96.8,167.5,102.8,34.6,4.0,4.0,6.21,0.0,1.0,29.0,23.0,1.59,0.307,0.114,0.174,0.06,0.752,0.202,0.404,0.393,0.2,0.114
Dariel Fregio,Available,,DET,Eastern League,AA,26.0,23.0,11.3,1.8,95.4,89.8,112.6,106.6,4.86,107.0,125.98803338312594,102.7,45.3,6.0,1.0,4.65,4.0,0.0,40.7,44.0,1.28,0.276,0.098,0.254,0.156,0.78,0.165,0.404,0.431,0.191,0.128
Stu Flesland III,Available,,COL,Eastern League,AA,25.0,9.0,21.1,3.6,99.2,167.6,98.1,104.6,4.95,103.8,114.86969566069234,102.7,29.2,2.0,0.0,2.25,3.0,1.0,32.0,28.0,1.06,0.253,0.088,0.224,0.136,0.765,0.198,0.432,0.37,0.2,0.1
Juaron Watts-Brown,Available,,BAL,Eastern League,AA,24.0,14.0,21.2,4.2,103.4,169.0,136.4,96.2,4.34,100.3,132.70557466393177,102.7,59.0,1.0,7.0,5.76,14.0,0.0,59.3,74.0,1.4,0.315,0.096,0.285,0.189,0.704,0.226,0.377,0.396,0.19,0.175
Riley Maddox,Available,,WSN,Eastern League,AA,23.0,3.0,28.5,5.7,107.9,226.8,82.3,98.0,4.22,96.5,105.17969807892568,102.6,10.6,2.0,0.0,3.18,2.0,0.0,17.0,12.0,1.06,0.235,0.057,0.171,0.114,0.717,0.245,0.547,0.208,0.364,0.182
Matt Ager,Available,,PIT,Eastern League,AA,23.0,12.0,20.1,4.7,107.9,159.7,67.8,99.6,5.46,96.4,95.5903692480198,102.6,63.8,4.0,2.0,5.08,11.0,0.0,56.7,43.0,1.43,0.31,0.081,0.175,0.094,0.729,0.226,0.401,0.373,0.182,0.121
Rafe Schlesinger,Available,,CLE,Eastern League,AA,23.0,8.0,18.9,4.5,107.9,150.7,87.3,97.4,4.71,96.4,110.45052763608048,102.6,30.7,1.0,3.0,6.06,8.0,0.0,35.7,35.0,1.63,0.346,0.09,0.211,0.121,0.712,0.231,0.481,0.287,0.161,0.194
Duque Hebbert,Available,,DET,Eastern League,AA,24.0,5.0,10.9,2.3,103.4,86.7,78.6,102.5,6.13,100.0,89.50683362366368,102.5,17.2,1.0,1.0,6.35,0.0,1.0,11.3,9.0,1.06,0.138,0.087,0.196,0.109,0.75,0.125,0.281,0.594,0.105,0.211
Kevin Stevens,Available,,NYY,Eastern League,AA,28.0,2.0,1.5,1.0,88.6,11.9,72.2,117.2,6.76,112.1,111.48938123311568,102.4,3.4,0.0,0.0,18.0,0.0,0.0,2.0,2.0,2.0,0.333,0.1,0.2,0.1,0.857,0.0,0.429,0.571,0.0,0.25
Riley Quick,Available,,MIN,Texas League,AA,22.0,1.0,12.5,2.0,111.6,106.6,0.0,103.6,7.59,93.1,94.34666397194871,102.4,2.0,0.0,0.0,9.0,1.0,0.0,2.0,4.0,3.0,0.5,0.333,0.333,0.0,0.75,0.25,0.25,0.5,0.0,0.0
Eli Jones,Available,,MIN,Texas League,AA,23.0,4.0,15.4,3.8,106.7,131.1,88.5,97.8,4.28,96.9,116.75473149457284,102.3,10.6,0.0,2.0,4.2,4.0,0.0,15.0,14.0,1.73,0.373,0.083,0.194,0.111,0.708,0.271,0.521,0.208,0.1,0.1
Brian Curley,Available,,ARI,Texas League,AA,23.0,2.0,14.9,5.0,106.7,126.8,37.5,103.6,5.7,96.8,104.37376891399666,102.2,9.0,0.0,2.0,4.5,2.0,0.0,10.0,6.0,1.7,0.406,0.093,0.14,0.047,0.75,0.25,0.469,0.281,0.222,0.0
Wilmy Sanchez,Available,,NYY,Eastern League,AA,22.0,2.0,3.4,1.3,112.8,26.9,55.6,95.7,5.26,91.8,112.79514598482076,102.2,3.0,0.0,0.0,10.12,0.0,0.0,2.7,2.0,1.87,0.4,0.077,0.154,0.077,0.7,0.3,0.4,0.3,0.0,0.0
Mitch Neunborn,Available,,PHI,Eastern League,AA,29.0,2.0,8.4,1.3,85.5,66.6,160.2,109.3,4.51,114.1,77.51176116034503,102.1,3.0,0.0,0.0,0.0,0.0,0.0,2.7,3.0,0.37,0.0,0.111,0.333,0.222,0.8,0.2,0.2,0.6,0.0,0.0
Jonathan Clark,Available,,CHW,Southern League,AA,26.0,23.0,9.5,1.2,95.0,73.5,88.6,108.5,5.29,106.3,112.58223702591988,102.0,31.4,4.0,1.0,3.25,0.0,4.0,27.7,33.0,1.45,0.294,0.157,0.273,0.116,0.801,0.185,0.354,0.462,0.2,0.033
Zack Lee,Available,,DET,Eastern League,AA,25.0,1.0,11.8,3.0,99.2,93.5,103.2,102.5,5.36,102.5,99.049528158422,101.8,4.0,0.0,1.0,9.0,0.0,0.0,3.0,4.0,1.67,0.375,0.143,0.286,0.143,0.75,0.25,0.25,0.5,0.0,0.0
Jack Findlay,Available,,STL,Texas League,AA,23.0,23.0,10.0,1.3,106.7,84.9,106.0,95.0,4.73,96.2,120.78683964459262,101.8,24.4,4.0,1.0,5.04,0.0,3.0,30.3,35.0,1.45,0.295,0.126,0.259,0.133,0.688,0.263,0.425,0.313,0.24,0.16
Wen-Hui Pan,Available,,PHI,Eastern League,AA,23.0,10.0,4.9,1.0,107.9,39.0,0.0,105.9,7.56,95.1,121.87779993958291,101.7,12.3,0.0,0.0,5.4,0.0,1.0,10.0,4.0,2.0,0.368,0.077,0.077,0.0,0.775,0.175,0.5,0.325,0.308,0.154
Jake Miller,Available,,DET,Eastern League,AA,25.0,1.0,14.2,3.0,99.2,113.4,0.0,114.0,4.84,102.2,109.27402747050836,101.6,1.0,0.0,0.0,0.0,1.0,0.0,3.0,2.0,1.0,0.167,0.2,0.2,0.0,0.834,0.167,0.667,0.167,0.0,0.0
Cory Lewis,Available,,MIN,Texas League,AA,25.0,14.0,18.6,3.7,98.2,158.7,105.2,102.6,4.79,102.8,8.386755024796336,101.5,45.1,1.0,4.0,4.15,13.0,0.0,52.0,57.0,1.42,0.299,0.118,0.25,0.132,0.743,0.214,0.457,0.329,0.174,0.13
Nelfy Ynfante,Available,,STL,Texas League,AA,21.0,7.0,4.4,1.9,116.9,37.2,-27.9,100.1,7.79,87.3,99.14067961589517,101.5,19.4,0.0,2.0,6.92,0.0,0.0,13.0,7.0,1.38,0.135,0.158,0.123,-0.035,0.725,0.175,0.3,0.525,0.333,0.19
