Player,Fantasy Roster,Draft Class,Team,League,Level,Age,G,FP/G,IP/G,Age+,FG/G+,K-BB%+,Weak Contact+,xFIP,Pitching Score,Pitcher Prospect Score,Est FB,W,L,ERA,GS,SV,IP,SO,WHIP,BABIP,BB%,K%,K-BB%,Weak Contact,LD%,GB%,FB%,IFFB%,HR/FB%
Steven Pérez,Available,,CLE,International League,AAA,25.0,32.0,6.8,1.1,108.9,63.3,64.6,86.6,5.09,84.8,95.4,26.4,2.0,4.0,5.56,0.0,3.0,34.0,39.0,1.65,0.294,0.167,0.25,0.083,0.621,0.322,0.368,0.31,0.111,0.185
Luciano Prince,Available,,CHC,Dominican Summer League,R,17.0,8.0,8.0,2.2,109.2,82.5,-48.7,99.4,7.14,84.6,95.4,20.8,0.0,1.0,8.5,8.0,0.0,18.0,19.0,2.22,0.352,0.219,0.198,-0.021,0.789,0.212,0.404,0.385,0.0,0.0
Herkyn Taveras,Not in Fantrax,,MIN,Dominican Summer League,R,17.0,12.0,6.0,1.4,109.2,61.9,-78.8,102.9,7.17,84.6,95.4,20.6,2.0,1.0,9.18,0.0,2.0,16.7,10.0,2.16,0.355,0.146,0.112,-0.034,0.816,0.167,0.5,0.333,0.3,0.05
José Berríos,Available,,TOR,Florida State League,A,32.0,2.0,15.9,3.3,68.7,130.7,212.5,107.6,2.71,117.9,95.3,3.8,0.0,0.0,6.75,2.0,0.0,6.7,8.0,1.35,0.389,0.036,0.286,0.25,0.79,0.158,0.632,0.211,0.5,0.25
Adbert Alzolay,Available,,NYM,Florida State League,A,31.0,2.0,4.1,1.0,70.9,34.0,94.4,119.1,5.87,116.1,95.3,3.5,0.0,1.0,9.0,0.0,0.0,2.0,1.0,1.5,0.286,0.0,0.111,0.111,0.875,0.0,0.5,0.5,0.25,0.25
Carson Fulmer,Available,,SEA,Pacific Coast League,AAA,32.0,8.0,24.3,5.2,85.2,245.2,100.8,104.9,5.08,104.3,95.3,36.3,4.0,1.0,4.71,8.0,0.0,42.0,33.0,1.45,0.301,0.083,0.183,0.1,0.742,0.189,0.515,0.295,0.128,0.231
Domingo Acevedo,Available,,COL,Pacific Coast League,AAA,32.0,8.0,21.8,3.9,85.2,220.0,116.9,102.9,5.27,104.3,95.3,29.0,2.0,0.0,5.81,6.0,1.0,31.0,35.0,1.45,0.296,0.138,0.254,0.116,0.728,0.247,0.395,0.358,0.241,0.069
Charlie Barnes,Available,,CHC,International League,AAA,30.0,7.0,23.3,3.8,90.7,215.2,108.3,98.7,4.88,99.7,95.3,25.2,3.0,1.0,3.04,4.0,0.0,26.7,27.0,1.2,0.254,0.111,0.25,0.139,0.707,0.231,0.369,0.4,0.231,0.154
Stephen Still,Available,,BAL,Carolina League,A,24.0,11.0,19.6,3.8,91.0,148.3,122.6,96.7,4.26,99.4,95.3,26.4,2.0,4.0,5.23,9.0,0.0,41.3,50.0,1.55,0.363,0.113,0.258,0.145,0.72,0.271,0.495,0.234,0.24,0.04
Ramon Suarez,Available,,TOR,Florida Complex League,CPX,22.0,9.0,14.3,1.8,94.3,134.6,148.9,90.6,4.96,96.7,95.3,11.6,4.0,0.0,5.63,0.0,1.0,16.0,21.0,1.5,0.316,0.151,0.288,0.137,0.695,0.278,0.417,0.306,0.455,0.091
Danny Flatt,Available,,NYY,Florida Complex League,CPX,22.0,9.0,9.6,2.1,94.3,90.2,101.1,96.1,5.44,96.7,95.3,19.6,0.0,2.0,6.52,5.0,0.0,19.3,22.0,1.97,0.39,0.134,0.227,0.093,0.737,0.228,0.439,0.333,0.105,0.105
Riely Hunsaker,Available,,CHC,Carolina League,A,23.0,19.0,12.5,2.7,95.0,94.4,101.5,95.4,4.79,96.2,95.3,55.2,2.0,2.0,5.88,1.0,1.0,52.0,48.0,1.62,0.373,0.086,0.206,0.12,0.71,0.245,0.394,0.361,0.143,0.125
Reynardo Cruz,Available,,CIN,Midwest League,A+,24.0,16.0,21.8,4.5,96.0,177.3,65.6,98.6,5.63,95.3,95.3,55.4,4.0,3.0,5.65,16.0,0.0,71.7,75.0,1.53,0.271,0.157,0.231,0.074,0.736,0.21,0.484,0.306,0.193,0.175
Calvin Bickerstaff,Available,,BOS,South Atlantic League,A+,24.0,21.0,13.0,2.5,96.9,103.1,95.1,94.3,5.24,94.6,95.3,59.4,6.0,2.0,4.1,0.0,0.0,52.7,44.0,1.16,0.259,0.074,0.203,0.129,0.696,0.258,0.338,0.404,0.246,0.115
Riley Cooper,Available,,BAL,South Atlantic League,A+,24.0,7.0,12.0,1.5,96.9,95.2,105.4,93.2,4.92,94.6,95.3,10.9,1.0,0.0,7.59,0.0,2.0,10.7,12.0,1.59,0.31,0.102,0.245,0.143,0.687,0.219,0.406,0.375,0.083,0.25
Chase Plymell,Available,,CHW,International League,AAA,28.0,18.0,7.2,1.8,97.2,66.6,75.6,96.3,5.65,94.3,95.3,42.5,1.0,2.0,6.55,1.0,0.0,33.0,29.0,1.79,0.365,0.09,0.187,0.097,0.69,0.245,0.345,0.409,0.2,0.156
Jared Johnson,Available,,OAK,Texas League,AA,25.0,25.0,5.5,1.1,98.2,47.0,70.2,95.9,5.38,93.5,95.3,29.0,2.0,0.0,6.26,0.0,1.0,27.3,20.0,1.65,0.337,0.073,0.161,0.088,0.695,0.242,0.432,0.326,0.129,0.194
Raymon Rosario,Available,,PHI,Florida Complex League,CPX,21.0,15.0,5.0,1.6,98.8,46.8,-18.5,105.6,7.44,93.0,95.3,18.6,0.0,1.0,7.88,0.0,0.0,24.0,17.0,1.71,0.286,0.161,0.144,-0.017,0.81,0.162,0.574,0.265,0.333,0.111
Dylan DeLucia,Available,,CLE,Eastern League,AA,25.0,18.0,15.7,3.9,99.2,125.2,87.3,93.1,5.46,92.7,95.3,86.9,1.0,5.0,6.88,17.0,0.0,70.7,71.0,1.74,0.373,0.094,0.215,0.121,0.681,0.256,0.329,0.416,0.198,0.154
Alex Wallace,Available,,TBR,Carolina League,A,22.0,18.0,17.3,3.9,99.3,130.4,98.1,91.8,4.68,92.6,95.3,57.0,2.0,6.0,4.91,13.0,0.0,69.7,67.0,1.45,0.319,0.106,0.222,0.116,0.683,0.267,0.426,0.308,0.25,0.167
Zane Petty,Available,,CLE,Carolina League,A,22.0,26.0,12.9,2.5,99.3,97.3,58.4,96.2,5.75,92.6,95.3,86.5,5.0,1.0,6.47,0.0,2.0,65.3,63.0,1.58,0.282,0.147,0.216,0.069,0.716,0.224,0.279,0.497,0.253,0.121
Anthony Susac,Available,,TEX,South Atlantic League,A+,23.0,20.0,8.8,1.6,101.1,70.1,77.4,92.5,5.23,91.2,95.3,23.9,4.0,2.0,4.5,0.0,0.0,32.0,31.0,1.41,0.274,0.112,0.217,0.105,0.682,0.25,0.466,0.284,0.28,0.24
Manuel Cruz,Available,,NYY,Florida Complex League,CPX,20.0,11.0,15.0,3.5,103.8,141.1,35.9,94.6,6.03,88.9,95.3,31.0,3.0,3.0,5.92,2.0,0.0,38.0,33.0,1.66,0.283,0.149,0.182,0.033,0.726,0.239,0.487,0.274,0.161,0.129
Alexander Almonte,Available,,NYY,Florida Complex League,CPX,19.0,12.0,7.1,1.9,109.2,66.9,-72.8,102.0,7.69,84.4,95.3,25.0,2.0,2.0,7.15,1.0,0.0,22.7,15.0,2.12,0.308,0.193,0.126,-0.067,0.782,0.205,0.474,0.321,0.28,0.04
Lan-Hong Su,Available,,SDP,California League,A,19.0,5.0,5.4,2.2,115.2,43.9,62.1,80.8,6.85,79.5,95.3,13.2,0.0,2.0,9.82,5.0,0.0,11.0,9.0,1.82,0.353,0.094,0.17,0.076,0.612,0.306,0.306,0.389,0.214,0.214
Luis García,Third Degree Burnes (ACTIVE),,MIN,International League,AAA,39.0,2.0,9.2,1.0,69.8,85.5,97.4,119.6,5.3,116.8,95.2,2.6,0.0,0.0,4.5,0.0,1.0,2.0,1.0,1.0,0.167,0.0,0.125,0.125,0.857,0.0,0.571,0.429,0.333,0.333
Esteban Dicent,Not in Fantrax,,BAL,Dominican Summer League,R,23.0,14.0,9.5,1.5,80.7,97.9,71.9,112.3,6.65,107.9,95.2,22.5,2.0,1.0,5.57,0.0,1.0,21.0,24.0,1.52,0.234,0.219,0.25,0.031,0.891,0.109,0.413,0.478,0.273,0.0
Michael Fulmer,Available,,SFG,Pacific Coast League,AAA,33.0,34.0,10.4,1.1,82.6,104.4,182.4,97.7,4.55,106.3,95.2,36.4,3.0,2.0,3.29,0.0,9.0,38.3,50.0,1.36,0.326,0.12,0.301,0.181,0.691,0.298,0.319,0.383,0.25,0.028
Tyler Gilbert,Available,,CHW,International League,AAA,32.0,14.0,10.6,1.7,85.1,98.2,137.1,100.7,4.01,104.3,95.2,15.2,4.0,1.0,3.33,2.0,0.0,24.3,21.0,0.86,0.207,0.055,0.231,0.176,0.722,0.213,0.525,0.262,0.25,0.25
Joel Payamps,Available,,ATL,International League,AAA,32.0,19.0,8.8,1.1,85.1,81.1,123.8,102.2,3.89,104.3,95.2,14.7,4.0,1.0,3.74,0.0,1.0,21.7,22.0,1.25,0.291,0.091,0.25,0.159,0.732,0.214,0.518,0.268,0.4,0.2
Nick Jones,Available,,LAA,Northwest League,A+,27.0,16.0,9.3,1.4,86.0,72.5,127.1,100.9,4.69,103.5,95.2,23.0,1.0,1.0,3.13,0.0,0.0,23.0,28.0,1.39,0.339,0.124,0.289,0.165,0.75,0.232,0.357,0.411,0.217,0.043
Cole Roland,Available,,TEX,South Atlantic League,A+,27.0,18.0,10.4,1.6,86.1,83.0,136.3,99.7,4.63,103.4,95.2,31.5,3.0,1.0,3.21,0.0,0.0,28.0,35.0,1.32,0.319,0.109,0.294,0.185,0.735,0.235,0.309,0.456,0.355,0.065
Jeferson Villabona,Not in Fantrax,,SDP,California League,A,25.0,8.0,10.6,2.0,87.5,86.4,142.2,97.6,4.76,102.2,95.2,13.0,0.0,0.0,5.06,0.0,0.0,16.0,16.0,1.25,0.304,0.058,0.232,0.174,0.739,0.217,0.5,0.283,0.0,0.154
Derek Diamond,Available,,PIT,Florida State League,A,25.0,2.0,10.2,2.0,87.9,84.4,199.8,90.7,4.29,101.9,95.2,4.4,0.0,0.0,2.25,0.0,0.0,4.0,5.0,1.0,0.3,0.059,0.294,0.235,0.666,0.333,0.222,0.444,0.0,0.0
Brad Keller,Available,,PHI,International League,AAA,30.0,2.0,2.2,1.0,90.7,20.8,97.4,99.8,5.3,99.6,95.2,2.6,0.0,0.0,9.0,0.0,0.0,2.0,1.0,1.0,0.167,0.0,0.125,0.125,0.715,0.143,0.429,0.429,0.333,0.333
Trey McLoughlin,Available,,HOU,Texas League,AA,27.0,17.0,9.7,1.6,90.9,82.4,101.3,99.2,5.54,99.4,95.2,31.4,4.0,1.0,4.0,0.0,0.0,27.0,27.0,1.44,0.292,0.102,0.229,0.127,0.718,0.205,0.359,0.436,0.147,0.176
Ty Floyd,Available,,CIN,Midwest League,A+,24.0,7.0,13.0,3.0,96.0,106.1,48.8,100.3,6.34,95.1,95.2,25.5,0.0,2.0,4.29,5.0,0.0,21.0,21.0,1.38,0.216,0.178,0.233,0.055,0.75,0.212,0.288,0.5,0.346,0.077
Benny Thompson,Available,,LAA,Northwest League,A+,24.0,29.0,9.3,1.4,96.7,72.4,35.4,101.2,6.67,94.6,95.2,44.2,3.0,3.0,4.32,0.0,2.0,41.7,49.0,1.73,0.293,0.203,0.249,0.046,0.753,0.218,0.337,0.446,0.244,0.067
Chase Solesky,Available,,TBR,International League,AAA,28.0,21.0,11.6,2.4,97.2,106.9,104.4,92.8,4.42,94.1,95.2,45.1,5.0,6.0,6.39,7.0,0.0,50.7,50.0,1.66,0.374,0.082,0.216,0.134,0.665,0.291,0.418,0.291,0.261,0.152
Ian Koenig,Available,,SDP,Texas League,AA,25.0,19.0,19.4,4.7,98.2,165.3,87.7,93.8,5.54,93.4,95.2,98.5,3.0,8.0,4.72,19.0,0.0,89.7,72.0,1.33,0.288,0.075,0.185,0.11,0.679,0.269,0.358,0.373,0.208,0.139
Ryan Hawks,Available,,SEA,Texas League,AA,25.0,17.0,16.8,4.4,98.2,143.2,54.2,97.6,5.8,93.4,95.2,71.6,4.0,6.0,5.88,16.0,0.0,75.0,56.0,1.57,0.325,0.097,0.165,0.068,0.707,0.251,0.439,0.31,0.216,0.135
Aiden Butler,Available,,SEA,California League,A,22.0,16.0,13.4,3.8,99.5,109.2,110.3,90.0,5.64,92.3,95.2,73.2,2.0,9.0,8.95,15.0,0.0,61.3,61.0,1.83,0.392,0.071,0.206,0.135,0.681,0.255,0.377,0.368,0.16,0.173
Jose D. Hernandez,Not in Fantrax,,LAD,Midwest League,A+,23.0,1.0,6.8,2.0,100.2,54.9,110.9,89.3,6.36,91.8,95.2,4.0,0.0,0.0,4.5,0.0,0.0,2.0,1.0,0.5,0.0,0.0,0.125,0.125,0.667,0.167,0.167,0.667,0.0,0.25
Nick Dombkowski,Available,,PIT,International League,AAA,27.0,23.0,9.7,2.6,100.8,89.5,42.1,96.6,5.98,91.2,95.2,74.3,4.0,4.0,7.01,6.0,0.0,60.3,45.0,1.64,0.298,0.108,0.162,0.054,0.692,0.241,0.364,0.395,0.143,0.169
Eccel Correa,Available,,BAL,South Atlantic League,A+,23.0,11.0,9.6,1.6,101.1,76.1,18.4,99.1,6.01,91.0,95.2,16.3,4.0,1.0,3.63,0.0,0.0,17.3,14.0,1.67,0.302,0.148,0.173,0.025,0.731,0.25,0.442,0.308,0.188,0.063
Erian Rodriguez,Available,,CHC,Southern League,AA,24.0,14.0,10.3,2.1,102.9,79.5,-35.9,103.6,8.02,89.5,95.2,38.0,3.0,1.0,5.52,0.0,1.0,29.3,23.0,1.88,0.259,0.205,0.158,-0.047,0.765,0.2,0.353,0.447,0.237,0.079
Frankie Scalzo Jr.,Available,,CHC,International League,AAA,26.0,1.0,1.5,2.0,104.7,13.9,0.0,97.7,4.96,88.0,95.2,1.0,0.0,0.0,13.5,0.0,0.0,2.0,1.0,3.0,0.5,0.083,0.083,0.0,0.7,0.3,0.6,0.1,0.0,0.0
Tommy Molsky,Available,,KCR,Texas League,AA,23.0,32.0,5.7,1.2,106.7,48.8,-4.0,96.2,7.03,86.3,95.2,35.6,3.0,2.0,7.85,0.0,3.0,39.0,33.0,1.87,0.306,0.18,0.175,-0.005,0.697,0.25,0.42,0.33,0.162,0.162
Jhancarlos Lara,Available,,WSN,Eastern League,AA,23.0,4.0,7.1,0.9,107.9,56.7,31.7,91.0,6.75,85.4,95.2,2.3,0.0,1.0,9.82,0.0,0.0,3.7,8.0,2.73,0.429,0.304,0.348,0.044,0.666,0.333,0.333,0.333,0.0,0.0
Jorge Miranda,Not in Fantrax,,PHI,Dominican Summer League,R,17.0,3.0,5.5,2.0,109.2,56.7,0.0,93.4,6.93,84.2,95.2,13.0,1.0,0.0,10.5,0.0,0.0,6.0,3.0,3.0,0.52,0.091,0.091,0.0,0.741,0.185,0.296,0.519,0.0,0.143
Luis Lameda,Available,,MIL,Carolina League,A,20.0,3.0,1.7,1.0,109.2,12.6,-65.1,100.8,7.55,84.2,95.2,6.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,1.33,0.25,0.077,0.0,-0.077,0.75,0.25,0.25,0.5,0.0,0.0
Juan Baez,Available,,MIL,Midwest League,A+,21.0,1.0,0.2,1.0,109.7,2.0,-354.8,133.8,13.36,83.9,95.2,2.0,0.0,0.0,9.0,0.0,0.0,1.0,0.0,3.0,0.333,0.4,0.0,-0.4,1.0,0.0,0.333,0.667,0.0,0.0
Juan Nuñez,Available,,BAL,Florida Complex League,CPX,25.0,1.0,3.8,1.0,83.0,35.2,120.6,104.3,7.24,105.8,95.1,3.0,0.0,0.0,18.0,1.0,0.0,1.0,2.0,5.0,0.6,0.111,0.222,0.111,0.8,0.0,0.4,0.6,0.333,0.333
Randy Dobnak,Available,,SEA,Pacific Coast League,AAA,31.0,13.0,20.4,5.4,88.0,205.9,49.4,107.7,5.2,101.7,95.1,41.8,5.0,5.0,4.24,13.0,0.0,70.0,39.0,1.44,0.316,0.079,0.128,0.049,0.762,0.22,0.599,0.181,0.317,0.098
Rafael Mejias,Not in Fantrax,,WSN,Dominican Summer League,R,21.0,11.0,5.9,1.0,88.4,60.5,44.1,108.0,6.42,101.4,95.1,6.2,0.0,1.0,4.91,0.0,1.0,11.0,14.0,1.82,0.269,0.236,0.255,0.019,0.857,0.143,0.619,0.238,0.2,0.0
Hunter Stratton,Available,,ATL,International League,AAA,29.0,21.0,7.4,1.2,93.9,68.2,54.5,101.6,5.03,96.9,95.1,20.3,2.0,4.0,4.38,0.0,1.0,24.7,24.0,1.62,0.31,0.142,0.212,0.07,0.728,0.243,0.471,0.286,0.15,0.1
Candido Cuevas,Available,,NYM,Florida Complex League,CPX,22.0,3.0,2.3,0.8,94.3,21.9,83.7,97.8,6.66,96.4,95.1,3.0,0.0,0.0,15.43,0.0,0.0,2.3,3.0,1.71,0.167,0.154,0.231,0.077,0.75,0.0,0.5,0.5,0.5,0.5
Cade Kuehler,Available,,ATL,South Atlantic League,A+,24.0,18.0,19.8,4.3,96.9,157.1,55.3,98.7,5.83,94.4,95.1,81.8,8.0,4.0,5.54,17.0,0.0,78.0,63.0,1.51,0.285,0.107,0.182,0.075,0.727,0.196,0.434,0.37,0.31,0.207
Nate Garkow,Available,,TOR,International League,AAA,28.0,3.0,6.8,0.9,97.2,62.4,0.0,104.7,7.17,94.0,95.1,2.0,0.0,0.0,3.37,0.0,0.0,2.7,3.0,1.12,0.0,0.273,0.273,0.0,0.75,0.25,0.25,0.5,0.0,0.0
John McMillon,Available,,PHI,International League,AAA,28.0,10.0,4.3,0.9,97.2,40.2,-51.4,110.5,7.06,94.0,95.1,7.3,0.0,0.0,7.71,0.0,0.0,9.3,8.0,1.93,0.28,0.244,0.178,-0.066,0.792,0.208,0.5,0.292,0.143,0.0
Andrew Navigato,Available,,DET,International League,AAA,28.0,1.0,2.8,1.0,97.2,25.4,0.0,104.7,5.38,94.0,95.1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.25,0.0,0.0,0.0,0.75,0.25,0.5,0.25,0.0,0.0
Luke Fernandez,Available,,CLE,Carolina League,A,22.0,28.0,12.0,2.0,99.3,90.5,71.9,94.4,5.06,92.4,95.1,54.6,6.0,3.0,4.45,0.0,3.0,54.7,61.0,1.57,0.286,0.162,0.247,0.085,0.702,0.255,0.355,0.39,0.218,0.109
Xavier Martinez,Available,,CLE,Midwest League,A+,23.0,18.0,5.9,1.2,100.2,47.7,33.7,97.9,6.76,91.5,95.1,22.6,1.0,0.0,5.64,0.0,1.0,22.3,19.0,1.7,0.286,0.14,0.178,0.038,0.732,0.194,0.448,0.358,0.208,0.208
Miguel Molina,Available,,DET,Dominican Summer League,R,18.0,6.0,7.1,1.4,103.1,73.0,0.0,99.1,6.62,89.2,95.1,2.4,1.0,1.0,11.88,3.0,0.0,8.3,13.0,2.16,0.294,0.295,0.295,0.0,0.786,0.214,0.643,0.143,0.0,0.0
Seojun Moon,Available,,TOR,Florida Complex League,CPX,19.0,11.0,11.2,2.8,109.2,104.8,77.1,84.3,6.06,84.1,95.1,33.2,0.0,2.0,6.53,8.0,0.0,30.3,31.0,1.75,0.349,0.149,0.22,0.071,0.647,0.318,0.282,0.4,0.265,0.088
Cole Waites,Available,,DET,Florida State League,A,28.0,2.0,5.8,1.0,78.5,47.3,-106.3,136.2,6.79,109.4,95.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.143,0.125,0.0,-0.125,1.0,0.0,0.714,0.286,0.5,0.0
Yoenis Morales,Not in Fantrax,,TOR,Dominican Summer League,R,22.0,6.0,17.6,3.5,84.4,181.7,23.2,113.9,6.11,104.4,95.0,18.3,1.0,2.0,3.86,6.0,0.0,21.0,22.0,1.76,0.302,0.219,0.229,0.01,0.904,0.096,0.558,0.346,0.222,0.0
Will Sanders,Available,,CHC,Arizona Complex League,CPX,24.0,2.0,2.5,1.8,86.5,23.5,112.7,101.7,5.85,102.7,95.0,3.0,0.0,1.0,19.64,2.0,0.0,3.7,5.0,3.27,0.714,0.091,0.227,0.136,0.785,0.214,0.571,0.214,0.0,0.0
DJ Herz,Available,,WSN,Carolina League,A,25.0,1.0,14.0,2.7,87.4,105.8,211.4,89.5,3.57,102.1,95.0,4.0,0.0,0.0,3.37,1.0,0.0,2.7,3.0,1.5,0.444,0.0,0.25,0.25,0.666,0.333,0.222,0.444,0.25,0.0
Zach Peek,Available,,NYM,Eastern League,AA,28.0,27.0,6.8,1.2,88.6,53.7,84.4,102.9,4.84,101.0,95.0,25.4,3.0,1.0,4.6,0.0,0.0,31.3,34.0,1.56,0.322,0.117,0.234,0.117,0.753,0.202,0.506,0.292,0.154,0.154
Garrett Gainey,Available,,TBR,South Atlantic League,A+,26.0,17.0,16.0,3.2,89.4,127.4,120.9,97.9,5.49,100.3,95.0,80.4,3.0,2.0,6.2,9.0,1.0,53.7,58.0,1.51,0.331,0.073,0.237,0.164,0.722,0.21,0.278,0.512,0.289,0.133
Alex Galvan,Available,,ARI,California League,A,24.0,14.0,8.4,1.1,91.2,68.1,129.1,95.4,6.08,98.9,95.0,19.5,3.0,1.0,6.89,0.0,1.0,15.7,25.0,1.72,0.343,0.171,0.329,0.158,0.722,0.222,0.222,0.556,0.25,0.1
Daniel Harper,Available,,PHI,Eastern League,AA,27.0,18.0,7.6,1.1,91.9,60.1,60.6,102.6,5.19,98.3,95.0,19.8,0.0,2.0,3.1,0.0,1.0,20.3,19.0,1.18,0.2,0.145,0.229,0.084,0.75,0.208,0.396,0.396,0.263,0.105
Engel Peralta,Available,,MIA,Florida Complex League,CPX,22.0,7.0,8.9,2.1,94.3,83.8,130.4,92.2,5.21,96.3,95.0,13.0,1.0,1.0,7.98,0.0,0.0,14.7,15.0,1.5,0.317,0.104,0.224,0.12,0.707,0.244,0.439,0.317,0.538,0.154
Anyer Laureano,Available,,CIN,Florida State League,A,23.0,9.0,15.6,3.0,95.6,128.5,112.2,93.0,4.44,95.2,95.0,18.7,0.0,3.0,6.91,3.0,0.0,27.3,41.0,1.9,0.419,0.186,0.318,0.132,0.683,0.286,0.413,0.302,0.316,0.105
Alek Jacob,Available,,SDP,Pacific Coast League,AAA,28.0,28.0,9.7,1.3,97.4,97.4,120.9,90.4,5.54,93.7,95.0,35.1,5.0,2.0,4.3,0.0,6.0,37.7,37.0,1.19,0.228,0.114,0.234,0.12,0.639,0.299,0.32,0.381,0.189,0.162
Isael Fis,Not in Fantrax,,BOS,Dominican Summer League,R,19.0,10.0,4.3,1.1,97.7,44.8,0.0,104.0,6.8,93.4,95.0,16.6,1.0,1.0,6.35,0.0,0.0,11.3,9.0,2.29,0.41,0.153,0.153,0.0,0.825,0.15,0.425,0.425,0.118,0.059
Clark Candiotti,Available,,SDP,Texas League,AA,25.0,13.0,4.7,1.0,98.2,39.9,73.3,95.1,6.11,93.0,95.0,13.1,0.0,1.0,12.08,0.0,1.0,12.7,19.0,2.13,0.4,0.2,0.292,0.092,0.688,0.25,0.313,0.438,0.143,0.143
Rubender Pena,Not in Fantrax,,TBR,Florida Complex League,CPX,21.0,7.0,13.6,3.0,98.8,127.8,152.1,85.5,4.64,92.6,95.0,20.0,0.0,1.0,4.64,5.0,0.0,21.3,21.0,1.45,0.328,0.086,0.226,0.14,0.656,0.295,0.377,0.328,0.3,0.15
Jesus Mendez,Available,,CHW,Arizona Complex League,CPX,21.0,7.0,6.1,1.1,98.9,57.4,178.1,82.5,5.09,92.6,95.0,5.2,0.0,2.0,11.74,0.0,1.0,7.7,12.0,2.22,0.565,0.071,0.286,0.215,0.637,0.318,0.455,0.227,0.0,0.2
Geoffrey Gilbert,Available,,NYY,Eastern League,AA,25.0,17.0,7.1,1.1,99.2,56.5,82.3,93.1,5.46,92.2,95.0,18.3,3.0,1.0,4.91,0.0,0.0,18.3,20.0,1.36,0.195,0.139,0.253,0.114,0.681,0.191,0.362,0.447,0.286,0.286
Angelo Smith,Available,,LAA,California League,A,22.0,15.0,8.0,1.6,99.5,65.3,107.9,90.0,6.12,92.1,95.0,25.9,0.0,1.0,6.17,0.0,0.0,23.3,25.0,1.46,0.279,0.104,0.236,0.132,0.681,0.227,0.348,0.424,0.143,0.214
Nathan Shinn,Available,,STL,Florida State League,A,22.0,6.0,12.9,3.0,99.9,106.0,-20.4,104.2,6.77,91.6,95.0,19.0,1.0,1.0,5.0,1.0,0.0,18.0,13.0,1.72,0.294,0.183,0.159,-0.024,0.765,0.216,0.412,0.373,0.211,0.053
Yeri Perez,Available,,KCR,Carolina League,A,21.0,25.0,5.9,1.3,104.0,44.5,-114.2,111.1,7.86,88.2,95.0,23.8,0.0,0.0,6.96,1.0,3.0,32.3,21.0,2.07,0.231,0.264,0.129,-0.135,0.826,0.141,0.598,0.261,0.167,0.125
Luis Carias,Available,,LAD,California League,A,21.0,19.0,20.3,3.4,104.2,165.2,55.6,91.5,6.36,88.1,95.0,56.4,7.0,0.0,5.46,1.0,0.0,64.3,82.0,1.79,0.299,0.198,0.266,0.068,0.693,0.255,0.379,0.366,0.232,0.143
Max Scherzer,Available,,TOR,International League,AAA,41.0,4.0,24.1,3.9,66.4,223.0,233.7,106.7,3.19,119.2,94.9,15.0,1.0,2.0,4.02,4.0,0.0,15.7,21.0,0.89,0.265,0.05,0.35,0.3,0.764,0.176,0.382,0.441,0.067,0.133
Thomas Pannone,Available,,MIL,International League,AAA,32.0,16.0,20.4,4.5,85.1,188.6,90.3,105.5,5.09,103.8,94.9,80.1,4.0,1.0,4.13,15.0,0.0,72.0,57.0,1.25,0.288,0.073,0.189,0.116,0.756,0.212,0.41,0.378,0.341,0.085
Jose Cuas,Available,,KCR,International League,AAA,32.0,32.0,7.3,1.1,85.1,67.4,78.7,106.8,5.38,103.8,94.9,37.6,5.0,2.0,2.97,0.0,0.0,36.3,36.0,1.38,0.289,0.127,0.228,0.101,0.765,0.214,0.398,0.388,0.368,0.053
Grant Knipp,Available,,SEA,Arizona Complex League,CPX,24.0,6.0,9.5,1.1,86.5,89.3,245.2,86.3,3.4,102.6,94.9,2.8,0.0,0.0,5.68,1.0,0.0,6.3,10.0,1.26,0.357,0.074,0.37,0.296,0.666,0.267,0.533,0.2,0.0,0.333
Nico Tellache,Available,,SEA,Texas League,AA,28.0,18.0,19.1,4.9,87.7,163.1,60.6,106.3,5.01,101.6,94.9,68.4,5.0,6.0,4.91,16.0,0.0,88.0,60.0,1.35,0.283,0.081,0.157,0.076,0.77,0.194,0.558,0.248,0.203,0.145
Kenyon Yovan,Available,,LAA,Southern League,AA,28.0,33.0,9.3,1.1,88.2,72.2,133.7,97.5,4.56,101.2,94.9,31.9,4.0,2.0,3.72,0.0,7.0,36.3,41.0,1.1,0.267,0.091,0.266,0.175,0.72,0.256,0.39,0.354,0.379,0.069
Alvaro Carrillo,Available,,NYM,Dominican Summer League,R,21.0,11.0,10.5,1.7,88.4,108.7,157.7,94.5,5.9,101.0,94.9,9.1,2.0,2.0,2.95,0.0,0.0,18.3,25.0,1.53,0.22,0.213,0.281,0.068,0.75,0.25,0.528,0.222,0.125,0.0
Corey Braun,Available,,OAK,Arizona Complex League,CPX,23.0,1.0,10.8,2.7,90.3,101.0,63.8,103.6,5.08,99.5,94.9,1.0,0.0,0.0,3.37,1.0,0.0,2.7,2.0,1.87,0.4,0.077,0.154,0.077,0.8,0.2,0.7,0.1,0.0,0.0
Drew McDaniel,Available,,CHW,South Atlantic League,A+,25.0,18.0,16.8,3.6,93.0,133.3,93.6,97.5,5.29,97.2,94.9,70.7,2.0,6.0,4.57,16.0,0.0,65.0,64.0,1.31,0.256,0.105,0.232,0.127,0.719,0.208,0.371,0.421,0.16,0.173
