Player,Fantasy Roster,Team,League,Level,Age,G,FP/G,IP/G,Age+,FG/G+,K-BB%+,Weak Contact+,xFIP,Pitching Score,Pitcher Prospect Score,Est FB,W,L,ERA,GS,SV,IP,SO,WHIP,BABIP,BB%,K%,K-BB%,Weak Contact,LD%,GB%,FB%,IFFB%,HR/FB%
Cohen Achen,Available,BAL,Eastern League,AA,24.0,14.0,7.1,1.5,103.4,56.4,23.4,106.1,5.7,97.6,100.9,18.3,2.0,0.0,3.484,0.0,0.0,20.7,15.0,1.548,0.297,0.129,0.161,0.032,0.778,0.206,0.508,0.286,0.222,0.056
Zebby Matthews,Cant Park Here (ACTIVE),MIN,International League,AAA,26.0,7.0,24.7,4.9,104.9,226.7,110.3,94.7,4.246,96.4,100.9,28.3,3.0,2.0,4.718,7.0,0.0,34.3,33.0,1.515,0.33,0.073,0.219,0.146,0.68,0.233,0.476,0.291,0.167,0.3
Kyle Robinson,Available,OAK,Midwest League,A+,22.0,6.0,21.0,4.6,104.9,169.0,47.1,101.9,5.615,96.3,100.9,26.0,1.0,1.0,3.622,5.0,1.0,27.3,19.0,1.354,0.284,0.114,0.167,0.053,0.765,0.222,0.457,0.321,0.154,0.038
Grayson Rodriguez,Ben the Hen (ACTIVE),LAA,Arizona Complex League,CPX,26.0,1.0,32.8,5.0,79.9,303.7,299.5,96.5,2.257,116.9,100.8,1.0,0.0,0.0,1.8,1.0,0.0,5.0,7.0,1.0,0.417,0.0,0.368,0.368,0.75,0.25,0.667,0.083,0.0,0.0
Brian Metoyer,Available,NYM,Eastern League,AA,29.0,19.0,9.5,1.1,85.5,75.4,164.4,106.7,3.121,112.3,100.8,8.0,2.0,1.0,4.79,0.0,3.0,20.7,28.0,1.21,0.348,0.107,0.333,0.226,0.783,0.217,0.609,0.174,0.125,0.0
Jeff Criswell,Available,COL,Eastern League,AA,27.0,2.0,6.9,1.0,91.9,54.8,90.9,109.1,4.085,107.0,100.8,0.8,1.0,0.0,4.5,0.0,0.0,2.0,2.0,1.5,0.25,0.125,0.25,0.125,0.8,0.0,0.8,0.2,0.0,1.0
Beau Burrows,Available,PIT,International League,AAA,29.0,20.0,8.2,1.2,94.0,75.1,77.3,108.6,5.862,105.2,100.8,34.3,1.0,0.0,2.554,2.0,3.0,24.7,20.0,1.014,0.159,0.102,0.204,0.102,0.779,0.147,0.309,0.544,0.135,0.135
Sawyer Gipson-Long,Available,DET,International League,AAA,28.0,10.0,16.8,3.8,97.4,154.1,98.0,103.0,4.659,102.4,100.8,35.1,2.0,3.0,5.018,9.0,0.0,37.7,34.0,1.487,0.336,0.071,0.2,0.129,0.739,0.218,0.479,0.303,0.167,0.139
Starlin Savinon,Not in Fantrax,TBR,Florida Complex League,CPX,21.0,7.0,11.4,1.6,98.5,103.6,88.4,103.1,5.535,101.6,100.8,12.0,3.0,1.0,1.636,0.0,0.0,11.0,12.0,1.273,0.24,0.178,0.267,0.089,0.8,0.2,0.32,0.48,0.333,0.0
Andres Silvera,Available,PIT,Florida Complex League,CPX,21.0,9.0,8.3,1.9,98.5,75.6,54.5,107.0,6.238,101.5,100.8,24.0,1.0,1.0,5.94,0.0,0.0,16.7,13.0,1.56,0.298,0.123,0.178,0.055,0.83,0.106,0.383,0.511,0.292,0.125
Luis Palacios,Available,MIA,Southern League,AA,25.0,16.0,14.2,2.3,98.8,108.8,72.9,104.6,4.775,101.3,100.8,25.1,3.0,0.0,2.477,4.0,2.0,36.3,31.0,1.018,0.183,0.132,0.228,0.096,0.776,0.176,0.518,0.306,0.038,0.154
Alex Wallace,Available,TBR,Carolina League,A,22.0,9.0,20.2,4.3,99.0,150.8,128.5,98.0,4.147,101.1,100.8,27.3,0.0,3.0,4.461,9.0,0.0,38.3,42.0,1.357,0.316,0.098,0.256,0.159,0.733,0.208,0.505,0.287,0.207,0.207
Darlin Pinales,Available,OAK,Midwest League,A+,23.0,11.0,7.7,1.6,100.3,62.1,127.9,96.8,5.102,100.0,100.8,14.6,1.0,1.0,7.788,0.0,0.0,17.3,23.0,1.788,0.413,0.131,0.274,0.143,0.727,0.25,0.432,0.318,0.0,0.071
Brody Brecht,Available,COL,Northwest League,A+,23.0,7.0,16.8,3.0,100.9,131.2,136.5,95.4,3.674,99.6,100.8,10.5,0.0,2.0,5.226,7.0,0.0,20.7,31.0,1.403,0.318,0.167,0.344,0.178,0.714,0.286,0.476,0.238,0.3,0.0
Patrick Copen,Available,LAD,Texas League,AA,24.0,10.0,26.9,5.1,102.2,227.4,82.2,100.2,5.151,98.4,100.8,36.8,3.0,3.0,5.647,10.0,0.0,51.0,61.0,1.549,0.295,0.16,0.264,0.104,0.73,0.222,0.476,0.302,0.237,0.158
Cade Winquest,Available,STL,International League,AAA,26.0,9.0,8.6,1.2,104.9,79.0,225.6,81.3,3.049,96.3,100.8,5.5,1.0,0.0,6.75,0.0,0.0,10.7,17.0,1.312,0.409,0.064,0.362,0.298,0.583,0.333,0.417,0.25,0.167,0.333
Garrett McDaniels,Available,LAD,Pacific Coast League,AAA,26.0,19.0,6.0,1.1,104.8,60.5,-41.2,112.0,5.982,96.3,100.8,8.1,4.0,1.0,3.323,1.0,0.0,21.7,14.0,1.708,0.297,0.186,0.144,-0.041,0.794,0.206,0.667,0.127,0.0,0.0
Davis Chastain,Available,LAD,Midwest League,A+,22.0,17.0,12.8,1.4,104.9,103.3,182.4,86.1,4.453,96.2,100.8,19.2,5.0,0.0,3.329,0.0,1.0,24.3,38.0,1.356,0.286,0.148,0.352,0.204,0.647,0.294,0.314,0.392,0.2,0.15
Colin Daniel,Available,ATL,South Atlantic League,A+,22.0,11.0,21.9,4.5,105.7,171.7,117.9,92.9,4.634,95.6,100.8,42.6,2.0,5.0,5.108,10.0,0.0,49.3,53.0,1.236,0.254,0.09,0.252,0.162,0.69,0.225,0.426,0.349,0.2,0.244
Konner Eaton,Available,COL,Eastern League,AA,23.0,11.0,26.0,5.2,107.9,207.4,59.1,97.6,4.807,93.9,100.8,31.7,3.0,0.0,3.335,11.0,0.0,56.7,52.0,1.465,0.282,0.13,0.211,0.081,0.716,0.226,0.561,0.213,0.273,0.273
Donny Troconis,Available,OAK,California League,A,20.0,10.0,12.1,3.4,109.1,98.5,44.3,98.0,7.184,92.7,100.8,43.2,0.0,3.0,9.089,7.0,1.0,33.7,31.0,2.02,0.353,0.131,0.185,0.054,0.748,0.162,0.414,0.423,0.234,0.213
Erick Matos,Available,OAK,Arizona Complex League,CPX,19.0,5.0,1.6,1.7,109.3,14.4,29.0,99.6,8.257,92.6,100.8,13.0,1.0,2.0,23.885,1.0,0.0,8.7,12.0,3.577,0.645,0.179,0.214,0.036,0.774,0.194,0.387,0.419,0.154,0.077
Jose Urquidy,Available,PIT,International League,AAA,31.0,9.0,23.3,4.9,88.0,213.8,140.4,106.9,4.422,110.1,100.7,49.0,3.0,3.0,4.328,9.0,0.0,43.7,39.0,1.122,0.29,0.034,0.219,0.185,0.767,0.178,0.426,0.395,0.275,0.137
Omar Cruz,Available,SDP,Texas League,AA,27.0,9.0,12.5,1.9,90.9,105.8,173.4,100.4,4.259,107.7,100.7,16.2,2.0,1.0,4.235,1.0,0.0,17.0,23.0,1.235,0.282,0.096,0.315,0.219,0.732,0.195,0.39,0.415,0.176,0.176
Abdiel Mendoza,Available,SEA,Texas League,AA,27.0,10.0,14.7,2.3,90.9,124.4,131.8,105.1,5.045,107.6,100.7,24.6,4.0,1.0,4.629,0.0,0.0,23.3,24.0,1.157,0.254,0.069,0.235,0.167,0.766,0.172,0.438,0.391,0.12,0.16
Kody Funderburk,Available,MIN,International League,AAA,29.0,6.0,4.5,1.0,94.0,40.9,97.7,106.1,4.212,105.1,100.7,4.8,1.0,1.0,10.5,0.0,0.0,6.0,7.0,2.167,0.45,0.097,0.226,0.129,0.762,0.19,0.571,0.238,0.4,0.2
Michael Sansone,Not in Fantrax,BOS,Eastern League,AA,26.0,5.0,17.7,3.3,95.4,141.1,106.9,103.7,4.807,103.9,100.7,16.8,0.0,0.0,4.32,1.0,1.0,16.7,16.0,1.32,0.302,0.088,0.235,0.147,0.761,0.174,0.435,0.391,0.222,0.167
Jake Garland,Available,OAK,Texas League,AA,25.0,5.0,10.8,2.0,98.1,91.2,128.8,98.7,4.365,101.7,100.7,9.3,1.0,0.0,1.8,0.0,0.0,10.0,8.0,1.2,0.333,0.023,0.186,0.163,0.719,0.281,0.438,0.281,0.111,0.0
Dylan Questad,Available,MIN,Florida Complex League,CPX,21.0,1.0,6.5,1.7,98.5,58.9,142.1,96.7,6.67,101.3,100.7,3.0,0.0,0.0,10.8,1.0,0.0,1.7,2.0,1.2,0.0,0.143,0.286,0.143,0.75,0.0,0.0,1.0,0.0,0.25
Victor Garcia,Not in Fantrax,LAA,California League,A,22.0,2.0,4.1,1.0,99.2,33.6,0.0,112.4,8.278,100.7,100.7,4.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.5,0.286,0.111,0.111,0.0,0.857,0.143,0.286,0.571,0.5,0.0
Alex Breckheimer,Available,STL,Florida State League,A,22.0,10.0,18.2,3.3,99.9,148.6,124.6,97.5,4.42,100.3,100.7,26.4,2.0,1.0,5.4,2.0,0.0,33.3,36.0,1.29,0.289,0.106,0.255,0.149,0.718,0.235,0.447,0.318,0.222,0.148
Caden Favors,Available,CLE,Eastern League,AA,24.0,11.0,19.3,4.6,103.4,154.1,65.2,101.0,5.512,97.4,100.7,53.4,1.0,5.0,5.722,11.0,0.0,50.3,49.0,1.45,0.259,0.13,0.22,0.09,0.741,0.194,0.41,0.396,0.291,0.164
Cade Feeney,Available,BOS,Eastern League,AA,24.0,13.0,11.3,2.2,103.4,89.8,103.0,96.7,4.394,97.4,100.7,21.2,2.0,2.0,6.429,1.0,1.0,28.0,28.0,1.5,0.355,0.092,0.233,0.142,0.709,0.241,0.481,0.278,0.136,0.182
Griffin Herring,Available,COL,Eastern League,AA,23.0,4.0,6.1,1.7,107.9,48.8,90.9,93.7,4.319,93.6,100.7,4.0,1.0,1.0,14.85,1.0,0.0,6.7,9.0,1.8,0.312,0.156,0.281,0.125,0.688,0.188,0.562,0.25,0.0,0.5
Dylan Ray,Available,ARI,Pacific Coast League,AAA,25.0,8.0,18.8,4.7,109.0,189.4,103.0,91.2,5.58,92.7,100.7,42.5,1.0,4.0,4.821,8.0,0.0,37.3,31.0,1.527,0.321,0.085,0.188,0.103,0.647,0.293,0.328,0.379,0.205,0.159
Joey Gerber,Available,NYM,Florida State League,A,29.0,1.0,3.0,1.0,75.8,24.5,0.0,135.8,5.256,120.0,100.6,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.667,0.333,0.0,0.0
Bryce Shaffer,Available,TBR,Carolina League,A,24.0,15.0,12.1,1.3,90.8,89.9,186.4,98.9,3.138,107.7,100.6,13.6,1.0,1.0,2.25,0.0,3.0,20.0,29.0,1.35,0.375,0.103,0.333,0.23,0.739,0.261,0.457,0.283,0.231,0.0
Easton McGee,Available,MIL,International League,AAA,28.0,16.0,9.0,1.6,97.4,82.7,122.8,99.8,4.105,102.1,100.6,20.0,4.0,1.0,4.68,2.0,0.0,25.0,26.0,1.48,0.378,0.072,0.234,0.162,0.716,0.27,0.459,0.27,0.3,0.05
Charlie Weber,Not in Fantrax,HOU,Carolina League,A,22.0,11.0,18.6,2.9,99.0,138.8,130.4,97.4,4.051,100.8,100.6,23.9,1.0,1.0,4.547,3.0,3.0,31.7,38.0,1.358,0.31,0.105,0.266,0.161,0.728,0.247,0.469,0.284,0.304,0.087
Mason Morris,Available,CIN,Florida State League,A,22.0,9.0,19.9,4.4,99.9,162.6,59.8,104.7,5.369,100.0,100.6,37.6,1.0,4.0,5.034,6.0,0.0,39.3,41.0,1.678,0.295,0.154,0.225,0.071,0.771,0.165,0.477,0.358,0.333,0.179
Fisher Jameson,Available,COL,Northwest League,A+,23.0,12.0,16.1,2.9,100.9,125.8,85.9,100.8,4.841,99.3,100.6,31.1,3.0,1.0,2.883,0.0,1.0,34.3,27.0,1.282,0.293,0.077,0.189,0.112,0.755,0.206,0.48,0.314,0.25,0.125
Kade Bragg,Available,MIA,Southern League,AA,24.0,19.0,13.2,1.7,103.0,101.7,98.2,97.4,4.51,97.5,100.6,17.7,3.0,1.0,3.062,1.0,1.0,32.3,41.0,1.268,0.25,0.182,0.311,0.129,0.723,0.262,0.462,0.277,0.278,0.056
Rowell Arroyo,Available,CHC,Carolina League,A,21.0,2.0,4.9,1.7,103.8,36.4,-108.1,120.4,7.007,96.9,100.6,3.3,0.0,1.0,0.0,0.0,0.0,3.3,1.0,1.5,0.182,0.2,0.067,-0.133,0.9,0.1,0.6,0.3,0.0,0.0
Ben Sears,Available,KCR,International League,AAA,26.0,15.0,10.6,2.1,104.9,97.5,87.2,96.8,4.624,95.9,100.6,25.2,3.0,0.0,4.883,7.0,0.0,31.3,29.0,1.468,0.326,0.094,0.209,0.115,0.695,0.274,0.453,0.274,0.192,0.115
Victor Lizarraga,Available,SDP,Texas League,AA,22.0,11.0,14.9,3.8,111.5,125.5,28.0,97.4,6.353,90.5,100.6,35.1,2.0,5.0,6.696,9.0,0.0,41.7,38.0,1.776,0.325,0.157,0.192,0.035,0.709,0.239,0.453,0.308,0.194,0.167
Davian Garcia,Available,WSN,Eastern League,AA,22.0,8.0,15.1,3.5,112.8,120.0,5.7,98.7,6.234,89.4,100.6,24.3,1.0,3.0,3.904,8.0,0.0,27.7,24.0,1.663,0.273,0.18,0.188,0.008,0.724,0.25,0.434,0.316,0.25,0.083
Jhon Rivas,Not in Fantrax,TOR,Florida Complex League,CPX,18.0,5.0,12.7,1.9,115.0,115.2,23.1,94.5,5.973,87.6,100.6,11.4,2.0,0.0,2.893,0.0,1.0,9.3,6.0,1.929,0.387,0.116,0.14,0.023,0.733,0.233,0.4,0.367,0.091,0.091
Raimy Rodriguez,Available,HOU,South Atlantic League,A+,20.0,10.0,6.5,1.9,116.3,50.8,-48.1,101.6,8.029,86.5,100.6,20.7,0.0,1.0,9.31,0.0,0.0,19.3,16.0,2.328,0.3,0.217,0.151,-0.066,0.754,0.18,0.475,0.344,0.429,0.19
Phil Maton,Available,CHC,International League,AAA,33.0,1.0,8.5,1.0,82.6,78.0,302.9,92.9,-0.482,114.1,100.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.667,0.0,0.4,0.4,0.667,0.333,0.667,0.0,0.0,0.0
Ismael Cabral,Available,TBR,Dominican Summer League,R,22.0,2.0,20.8,2.5,84.3,207.2,92.5,115.6,5.723,112.8,100.5,4.0,2.0,0.0,0.0,0.0,0.0,5.0,4.0,1.2,0.25,0.158,0.211,0.053,0.917,0.083,0.583,0.333,0.0,0.0
Jarod Bayless,Available,PIT,Eastern League,AA,29.0,8.0,14.6,2.1,85.5,116.6,167.7,105.7,4.148,111.7,100.5,17.4,1.0,1.0,1.588,0.0,0.0,17.0,19.0,0.706,0.195,0.062,0.292,0.231,0.775,0.225,0.35,0.425,0.412,0.0
Jefry Yan,Available,NYM,Eastern League,AA,29.0,19.0,9.2,1.3,85.5,73.5,148.1,107.9,3.851,111.7,100.5,15.0,0.0,1.0,4.014,0.0,0.0,24.7,40.0,1.5,0.375,0.167,0.37,0.204,0.792,0.188,0.5,0.312,0.133,0.067
Josh Fleming,Available,TOR,International League,AAA,30.0,10.0,23.4,4.7,90.9,214.9,111.0,107.2,4.121,107.4,100.5,41.2,3.0,3.0,2.106,9.0,0.0,47.0,36.0,1.085,0.28,0.042,0.188,0.147,0.77,0.209,0.504,0.288,0.375,0.075
Julian Aguiar,Available,CIN,Midwest League,A+,25.0,3.0,13.0,2.6,92.3,104.8,162.8,99.8,4.153,106.1,100.5,5.2,0.0,0.0,3.522,3.0,0.0,7.7,8.0,1.043,0.238,0.061,0.242,0.182,0.75,0.2,0.55,0.25,0.0,0.2
Josh Hejka,Available,MIA,International League,AAA,29.0,2.0,10.0,1.2,94.0,91.7,-151.4,139.3,8.518,104.8,100.5,2.0,1.0,0.0,0.0,0.0,0.0,2.3,2.0,1.714,0.0,0.4,0.2,-0.2,1.0,0.0,0.5,0.5,0.0,0.0
Brandon White,Available,MIA,Southern League,AA,26.0,7.0,28.6,4.7,95.0,219.6,201.0,93.0,3.275,104.0,100.5,26.4,2.0,1.0,3.0,6.0,0.0,33.0,39.0,0.939,0.293,0.039,0.302,0.264,0.69,0.286,0.393,0.321,0.259,0.074
Drey Jameson,Available,ARI,Pacific Coast League,AAA,28.0,21.0,8.4,1.1,97.3,84.9,105.8,101.7,5.054,102.1,100.5,19.4,1.0,1.0,7.329,0.0,5.0,23.3,23.0,1.586,0.333,0.115,0.221,0.106,0.721,0.235,0.471,0.294,0.2,0.15
Derik Aquino,Available,LAD,Dominican Summer League,R,19.0,2.0,12.5,1.5,97.6,124.8,329.4,75.6,4.404,101.8,100.5,2.4,1.0,0.0,6.0,0.0,0.0,3.0,6.0,2.0,0.333,0.188,0.375,0.188,0.6,0.2,0.4,0.4,0.0,0.5
Moises Morales,Available,TEX,Carolina League,A,22.0,9.0,26.9,5.0,99.0,200.7,152.3,94.6,3.936,100.6,100.5,39.6,5.0,2.0,5.037,4.0,0.0,44.7,44.0,1.097,0.276,0.055,0.243,0.188,0.707,0.236,0.423,0.341,0.238,0.167
Dariel Polanco,Available,SDP,Arizona Complex League,CPX,20.0,10.0,13.3,2.0,103.9,123.3,175.5,87.5,4.755,96.7,100.5,17.9,1.0,0.0,3.541,0.0,0.0,20.3,27.0,1.377,0.319,0.091,0.307,0.216,0.68,0.22,0.4,0.38,0.263,0.263
Andre Granillo,Available,WSN,International League,AAA,26.0,17.0,6.1,1.1,104.9,55.8,52.8,100.6,6.473,95.8,100.5,29.0,0.0,1.0,7.232,0.0,0.0,18.7,17.0,1.607,0.296,0.128,0.198,0.07,0.722,0.222,0.241,0.537,0.345,0.103
Marc Church,Available,TEX,Pacific Coast League,AAA,25.0,14.0,5.5,0.9,109.0,55.1,87.0,92.8,5.75,92.5,100.5,12.0,1.0,1.0,6.231,0.0,0.0,13.0,17.0,2.231,0.421,0.159,0.246,0.087,0.658,0.289,0.395,0.316,0.333,0.167
Irwin Ramirez,Available,PIT,Florida Complex League,CPX,19.0,6.0,15.8,3.4,108.9,143.2,24.3,100.0,5.576,92.4,100.5,13.3,1.0,0.0,3.541,6.0,0.0,20.3,16.0,1.23,0.2,0.171,0.195,0.024,0.776,0.204,0.531,0.265,0.154,0.077
Alex Cook,Available,TBR,International League,AAA,25.0,15.0,5.2,1.1,109.1,48.0,128.1,88.0,3.794,92.4,100.5,8.8,0.0,2.0,4.408,4.0,0.0,16.3,18.0,1.102,0.243,0.108,0.277,0.169,0.632,0.316,0.447,0.237,0.111,0.222
Hayden Vucinovich,Available,MIL,Arizona Complex League,CPX,19.0,5.0,10.6,2.3,109.3,98.3,-35.9,106.5,9.01,92.0,100.5,10.3,2.0,0.0,12.706,2.0,0.0,11.3,16.0,3.0,0.5,0.279,0.235,-0.044,0.828,0.172,0.483,0.345,0.0,0.0
Juan Rosas,Available,TOR,Florida State League,A,20.0,2.0,2.5,0.8,109.9,20.4,0.0,101.9,5.566,91.6,100.5,2.0,0.0,0.0,0.0,0.0,0.0,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.25,0.25,0.5,0.0,0.0
Francis Texido,Available,LAA,Northwest League,A+,21.0,5.0,15.3,4.3,110.5,119.3,-16.3,103.2,6.232,91.1,100.5,19.4,1.0,3.0,3.738,5.0,0.0,21.7,12.0,1.569,0.266,0.149,0.128,-0.021,0.773,0.182,0.515,0.303,0.25,0.15
Alex Barr,Available,OAK,California League,A,19.0,9.0,8.3,2.7,114.9,67.8,12.6,95.7,7.334,87.5,100.5,26.4,1.0,4.0,9.986,6.0,0.0,24.3,26.0,2.301,0.373,0.183,0.198,0.015,0.73,0.216,0.432,0.351,0.192,0.154
Yoenis Morales,Not in Fantrax,TOR,Dominican Summer League,R,22.0,1.0,12.5,3.0,84.3,124.8,0.0,126.1,7.001,112.7,100.4,4.0,0.0,0.0,6.0,1.0,0.0,3.0,3.0,2.0,0.333,0.2,0.2,0.0,1.0,0.0,0.556,0.444,0.0,0.0
Spencer Strider,Daddy Yankee (ACTIVE),ATL,South Atlantic League,A+,27.0,1.0,18.2,3.3,86.1,143.2,56.0,117.9,5.864,111.1,100.4,4.0,0.0,0.0,0.0,1.0,0.0,3.3,3.0,0.9,0.125,0.154,0.231,0.077,0.875,0.125,0.375,0.5,0.25,0.0
Guillo Zuniga,Available,NYM,Eastern League,AA,27.0,7.0,8.0,1.0,91.9,64.0,70.3,110.8,5.593,106.4,100.4,7.0,0.0,0.0,2.7,0.0,1.0,6.7,9.0,1.65,0.312,0.194,0.29,0.097,0.812,0.188,0.375,0.438,0.429,0.0
Caedmon Parker,Available,CHW,Carolina League,A,23.0,11.0,22.2,4.3,94.7,165.8,123.2,102.0,3.791,104.0,100.4,22.2,1.0,3.0,4.021,10.0,0.0,47.0,54.0,1.489,0.364,0.113,0.265,0.152,0.762,0.205,0.607,0.189,0.174,0.174
Drake Fellows,Available,PHI,International League,AAA,28.0,3.0,14.8,3.3,97.4,136.1,36.1,109.5,5.185,101.8,100.4,7.7,0.0,0.0,2.7,3.0,0.0,10.0,8.0,1.4,0.259,0.143,0.19,0.048,0.786,0.179,0.536,0.286,0.25,0.125
Marco Eluscat,Available,SDP,Dominican Summer League,R,19.0,1.0,16.2,2.3,97.6,162.2,-109.8,126.1,9.815,101.7,100.4,3.4,0.0,0.0,7.714,0.0,0.0,2.3,3.0,3.0,0.375,0.25,0.188,-0.062,1.0,0.0,0.571,0.429,0.667,0.0
Chen Zhong-Ao Zhuang,Available,OAK,Texas League,AA,25.0,4.0,31.4,5.8,98.1,265.0,137.6,97.1,5.034,101.3,100.4,29.6,2.0,1.0,2.739,4.0,0.0,23.0,21.0,1.13,0.274,0.054,0.228,0.174,0.708,0.231,0.292,0.477,0.226,0.129
Michael Carpenter,Available,MIN,Florida Complex League,CPX,21.0,1.0,5.0,1.3,98.5,45.3,-142.1,128.9,8.834,100.9,100.4,1.0,0.0,0.0,13.5,0.0,0.0,1.3,2.0,3.0,0.5,0.429,0.286,-0.143,1.0,0.0,0.5,0.5,0.0,0.0
Truman Pauley,Available,CHW,Carolina League,A,22.0,11.0,18.9,3.8,99.0,140.7,67.2,104.3,5.235,100.5,100.4,37.6,1.0,5.0,5.832,10.0,0.0,41.7,52.0,1.68,0.266,0.187,0.269,0.083,0.78,0.13,0.47,0.4,0.225,0.225
Jackson Brockett,Available,CHC,Midwest League,A+,23.0,8.0,15.4,2.4,100.3,124.3,110.5,98.1,4.835,99.4,100.4,17.4,3.0,1.0,2.368,1.0,1.0,19.0,16.0,1.211,0.236,0.074,0.198,0.123,0.737,0.193,0.491,0.316,0.167,0.222
Andy Rodriguez,Available,TBR,South Atlantic League,A+,23.0,14.0,8.5,1.4,101.1,66.7,69.3,102.2,4.825,98.8,100.4,13.3,2.0,3.0,4.05,0.0,2.0,20.0,16.0,1.5,0.345,0.095,0.19,0.095,0.759,0.19,0.569,0.241,0.143,0.214
Isael Torres,Not in Fantrax,ARI,Arizona Complex League,CPX,20.0,9.0,8.8,0.8,103.9,81.9,95.7,96.5,5.784,96.5,100.4,6.0,3.0,1.0,7.364,0.0,2.0,7.3,8.0,1.636,0.35,0.118,0.235,0.118,0.75,0.2,0.5,0.3,0.167,0.167
Brandon Cain,Available,PIT,Florida State League,A,21.0,19.0,9.5,1.4,104.7,77.5,54.0,100.5,5.359,95.8,100.4,25.0,1.0,1.0,3.622,0.0,2.0,27.3,26.0,1.39,0.237,0.145,0.21,0.065,0.74,0.233,0.438,0.329,0.292,0.083
Jackson Baumeister,Available,TBR,Southern League,AA,23.0,8.0,18.5,4.1,107.4,141.8,93.1,93.4,4.995,93.5,100.4,32.9,1.0,2.0,4.909,8.0,0.0,33.0,30.0,1.121,0.195,0.107,0.229,0.122,0.693,0.2,0.373,0.427,0.094,0.25
Jeronimo Palmeros,Available,SDP,Arizona Complex League,CPX,19.0,2.0,8.2,1.2,109.3,76.5,250.2,73.5,4.172,92.0,100.4,4.0,0.0,0.0,7.714,2.0,0.0,2.3,5.0,2.571,0.714,0.077,0.385,0.308,0.571,0.429,0.0,0.571,0.0,0.0
Orlando Suarez,Available,CHW,Arizona Complex League,CPX,19.0,6.0,9.9,2.4,109.3,92.0,0.0,102.2,7.434,91.9,100.4,10.3,0.0,3.0,6.136,4.0,0.0,14.7,16.0,1.773,0.286,0.229,0.229,0.0,0.794,0.206,0.5,0.294,0.3,0.0
Ramiro Villanueva,Available,MIN,Florida State League,A,20.0,6.0,15.8,3.4,109.9,128.8,27.9,98.5,6.017,91.5,100.4,20.8,0.0,1.0,2.656,6.0,0.0,20.3,19.0,1.623,0.321,0.178,0.211,0.033,0.725,0.275,0.333,0.392,0.2,0.0
Connor Thomas,Available,ATL,South Atlantic League,A+,28.0,5.0,17.9,2.3,83.0,140.4,142.4,110.6,3.8,113.5,100.3,6.8,1.0,0.0,2.382,0.0,1.0,11.3,13.0,1.235,0.333,0.087,0.283,0.196,0.821,0.143,0.607,0.25,0.286,0.143
Julian Fernandez,Available,WSN,International League,AAA,30.0,13.0,7.4,0.8,90.9,68.3,88.0,109.5,5.063,107.0,100.3,11.6,0.0,0.0,3.273,0.0,2.0,11.0,10.0,1.0,0.185,0.116,0.233,0.116,0.786,0.179,0.393,0.429,0.25,0.083
Ryan Cabarcas,Available,BAL,South Atlantic League,A+,25.0,9.0,12.0,1.3,93.0,94.1,185.8,96.2,3.363,105.3,100.3,7.7,2.0,0.0,3.75,0.0,2.0,12.0,15.0,1.0,0.296,0.064,0.319,0.255,0.714,0.25,0.464,0.286,0.125,0.125
Roman Angelo,Available,ARI,Texas League,AA,26.0,11.0,15.3,2.5,94.4,129.0,129.7,101.5,4.481,104.2,100.3,20.4,3.0,0.0,5.855,3.0,0.0,27.7,35.0,1.373,0.266,0.123,0.287,0.164,0.739,0.174,0.507,0.319,0.182,0.273
Blake Rambusch,Available,SEA,Texas League,AA,26.0,1.0,-1.8,1.0,94.4,-14.8,-158.2,137.3,8.553,104.2,100.3,1.0,0.0,1.0,9.0,0.0,0.0,1.0,0.0,3.0,0.5,0.2,0.0,-0.2,1.0,0.0,0.75,0.25,0.0,0.0
Dominic Fritton,Not in Fantrax,TBR,Carolina League,A,23.0,11.0,19.8,4.0,94.7,147.4,133.7,100.6,3.688,103.9,100.3,28.2,1.0,3.0,6.545,11.0,0.0,44.0,55.0,1.591,0.382,0.119,0.284,0.165,0.752,0.204,0.54,0.257,0.069,0.172
Julian Tonghini,Available,WSN,South Atlantic League,A+,24.0,7.0,7.4,1.5,96.9,58.3,121.3,99.9,3.823,102.1,100.3,5.8,0.0,0.0,8.437,0.0,0.0,10.7,15.0,1.875,0.4,0.111,0.278,0.167,0.742,0.194,0.613,0.194,0.167,0.333
Nelson Keljo,Available,CLE,Carolina League,A,22.0,9.0,20.6,3.6,99.0,153.7,202.7,88.6,3.49,100.3,100.3,31.6,0.0,3.0,4.219,9.0,0.0,32.0,46.0,1.312,0.333,0.098,0.348,0.25,0.662,0.239,0.282,0.479,0.324,0.206
Sam Carlson,Available,HOU,Pacific Coast League,AAA,27.0,18.0,5.7,1.1,100.9,57.7,111.1,97.3,5.441,98.8,100.3,20.3,2.0,1.0,5.311,0.0,0.0,20.3,20.0,1.525,0.321,0.111,0.222,0.111,0.69,0.259,0.379,0.362,0.19,0.143
