Player Name,Team,Level,Age,W,L,ERA,G,GS,CG,ShO,SV,BS,HLD,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,PlayerId,Source Report,Source League ID,Level_advanced,IP_advanced,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,ERA_advanced,FIP,E-F,xFIP,Source Report_advanced,Level_batted,IP_batted,BABIP_batted,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB%,Pull%,Cent%,Oppo%,SwStr%,Balls,Strikes,Pitches,Source Report_batted,Source Year,League Name,League Level,IP_float,FGPts_est,Fantasy Points Formula,FGPts_per_game,IP_per_game,K_pct,BB_pct,BB_K_ratio,Approach_score,K_BB_pct,HR_FB_pct,Weak_Contact,Estimated BIP,Estimated FB,Team League Max G,Player Team Game Share
Jesus Tillero,LAD,A,20,2,5,6.795918367346939,11,5,0,0,1,0,0,49.0,230,62,40,37,5,23,0,1,3,0,43,sa3021010,standard,8,A,49.0,7.897959183673469,4.224489795918367,1.86956522,0.9183673469387756,0.18695652,0.1,0.08695652,0.30097087,1.7346938775510203,0.36075949,0.58227848,6.795918367346939,5.5715319828111305,1.2243863845358085,5.537277267356308,advanced,A,49.0,0.36075949,2.051282051,0.237179487,0.512820512,0.25,0.23076923,0.128205128,0.44099379,0.27329193,0.28571429,0.11234568,291.0,519.0,810.0,batted,2026,California League,A,49.0,198.75,fantrax_pitching_categories,18.068181818181817,4.454545454545454,0.18695652,0.1,0.5348837259058952,0.38139535331530566,0.08695651999999998,0.128205128,0.7307692299999999,158.0,39.5,20,0.55
Francis Texido,LAA,A,21,2,0,2.297871874165662,7,0,0,0,0,0,0,15.2,61,8,5,4,0,7,0,0,0,0,26,sa3021028,standard,8,A,15.2,14.936167182076804,4.021275779789908,3.71428571,0.0,0.42622951,0.1147541,0.31147541,0.14814815,0.9574466142356924,0.28571429,0.66666667,2.297871874165662,2.551992653526753,-0.2541207793610911,3.3810794763638476,advanced,A,15.2,0.28571429,1.75,0.185185185,0.518518518,0.296296296,0.125,0.0,0.44827586,0.31034483,0.24137931,0.17283951,94.0,149.0,243.0,batted,2026,California League,A,15.666666666666666,129.25,fantrax_pitching_categories,18.464285714285715,2.238095238095238,0.42622951,0.1147541,0.2692307719378698,0.12358133701183432,0.31147541,0.0,0.814814814,28.0,8.296296288,20,0.35
Jose Zerpa,SEA,A,21,4,1,4.695652173913044,10,0,0,0,0,1,0,23.0,98,23,12,12,2,4,0,0,6,0,23,sa3021037,standard,8,A,23.0,9.0,1.565217391304348,5.75,0.782608695652174,0.23469388,0.04081633,0.19387755,0.24468085,1.173913043478261,0.30434783,0.61983471,4.695652173913044,4.182889569323996,0.5127626045890477,5.38200899531012,advanced,A,23.0,0.30434783,0.636363636,0.217391304,0.304347826,0.478260869,0.212121212,0.06060606,0.49295775,0.25352113,0.25352113,0.15384615,106.0,219.0,325.0,batted,2026,California League,A,23.0,133.75,fantrax_pitching_categories,13.375,2.3,0.23469388,0.04081633,0.17391305644612462,0.12599823374291097,0.19387755,0.06060606,0.7536231880777338,69.0,32.999999961,16,0.625
Javier Herrera,LAD,A,21,0,0,4.5,2,0,0,0,0,0,0,2.0,10,2,1,1,1,2,0,0,0,0,0,sa3021203,standard,8,A,2.0,0.0,9.0,0.0,4.5,0.0,0.2,-0.2,0.25,2.0,0.14285714,1.0,4.5,14.030715656280517,-9.530715656280517,11.589787383377551,advanced,A,2.0,0.14285714,0.6,0.0,0.375,0.625,0.2,0.2,0.25,0.375,0.375,0.0,15.0,15.0,30.0,batted,2026,California League,A,2.0,3.0,fantrax_pitching_categories,1.5,1.0,0.0,0.2,,,-0.2,0.2,0.875,7.0,4.375,20,0.1
Alix Hernandez,SFG,A,21,3,1,3.506493072200989,16,0,0,0,1,4,0,25.2,111,18,17,10,3,11,0,3,2,2,32,sa3021479,standard,8,A,25.2,11.220777831043163,3.857142379421088,2.90909091,1.0519479216602967,0.28828829,0.0990991,0.18918919,0.18556701,1.1298699899314295,0.24193548,0.53956835,3.506493072200989,5.193053236585149,-1.6865601643841597,5.634578743562997,advanced,A,25.2,0.24193548,0.774193548,0.140625,0.375,0.484375,0.387096774,0.096774193,0.53125,0.265625,0.203125,0.14786967,144.0,255.0,399.0,batted,2026,California League,A,25.666666666666668,163.75,fantrax_pitching_categories,10.234375,1.6041666666666667,0.28828829,0.0990991,0.34375000108398435,0.2105855853515625,0.18918919,0.096774193,0.8125000002656251,62.0,30.03125,17,0.9411764705882353
Josnier Parra,OAK,A,24,0,0,7.560002883912233,3,1,0,0,0,0,0,8.1,42,13,7,7,1,4,0,0,0,0,6,sa3021488,standard,8,A,8.1,6.480002471924771,4.320001647949847,1.5,1.0800004119874618,0.14285714,0.0952381,0.04761905,0.34210526,2.040000778198539,0.38709677,0.64102564,7.560002883912233,6.090716251373518,1.469286632538715,6.089399794076591,advanced,A,8.1,0.38709677,1.625,0.322580645,0.419354838,0.258064516,0.0,0.125,0.53125,0.21875,0.25,0.10191083,63.0,94.0,157.0,batted,2026,California League,A,8.333333333333334,24.75,fantrax_pitching_categories,8.25,2.777777777777778,0.14285714,0.0952381,0.6666667133333344,0.507936542222223,0.04761903999999999,0.125,0.6451612895000001,31.0,7.999999996000001,17,0.17647058823529413
Roberto Urdaneta,OAK,A,20,0,1,10.323532307437532,4,1,0,0,0,0,0,11.1,60,13,13,13,5,15,0,1,0,1,6,sa3021504,standard,8,A,11.1,4.764707218817324,11.911768047043308,0.4,3.970589349014437,0.1,0.25,-0.15,0.29545455,2.470588928275649,0.24242424,0.72727273,10.323532307437532,13.442482861846251,-3.118950554408718,11.431983412193624,advanced,A,11.1,0.24242424,0.346153846,0.078947368,0.236842105,0.684210526,0.192307692,0.192307692,0.36842105,0.21052632,0.42105263,0.04780876,123.0,128.0,251.0,batted,2026,California League,A,11.333333333333334,16.0,fantrax_pitching_categories,4.0,2.8333333333333335,0.1,0.25,2.5,1.625,-0.15,0.192307692,0.789473683902834,33.0,22.578947358,17,0.23529411764705882
Walvin Mena,ARI,A,20,1,0,4.821427750344319,9,0,0,0,1,0,1,18.2,84,19,10,10,3,9,0,3,1,0,16,sa3021505,standard,8,A,18.2,7.71428440055091,4.339284975309887,1.77777778,1.4464283251032957,0.19047619,0.10714286,0.08333333,0.26388889,1.4999997445515658,0.30188679,0.78358209,4.821427750344319,6.834286692556137,-2.0128589422118184,6.0497027384511775,advanced,A,18.2,0.30188679,1.8,0.25,0.482142857,0.267857142,0.066666666,0.2,0.375,0.23214286,0.39285714,0.10355987,115.0,194.0,309.0,batted,2026,California League,A,18.666666666666668,103.0,fantrax_pitching_categories,11.444444444444445,2.0740740740740744,0.19047619,0.10714286,0.5625000164062501,0.39508929589843755,0.08333332999999998,0.2,0.6964285706,53.0,14.196428526,18,0.5
Ubert Mejias,SFG,A,25,3,1,3.3750004598073224,12,0,0,0,1,0,1,37.1,151,33,15,14,5,5,0,2,0,2,38,sa3021562,standard,8,A,37.1,9.160715533762732,1.2053573070740438,7.6,1.2053573070740438,0.25165563,0.03311258,0.21854305,0.22916667,1.0178572815291924,0.27722772,0.75757576,3.3750004598073224,4.7985728356303055,-1.423572375822983,5.23200417705405,advanced,A,37.1,0.27722772,0.7,0.182692307,0.336538461,0.48076923,0.36,0.1,0.39622642,0.22641509,0.37735849,0.15175097,128.0,386.0,514.0,batted,2026,California League,A,37.333333333333336,226.5,fantrax_pitching_categories,18.875,3.111111111111111,0.25165563,0.03311258,0.131578935865651,0.09410943782548475,0.21854305000000002,0.1,0.769230768,101.0,48.55769223,17,0.7058823529411765
Marlon Nieves,LAD,A,21,1,1,5.170211716872739,4,4,0,0,0,0,0,15.2,67,11,10,9,1,11,0,4,2,0,16,sa3021567,standard,8,A,15.2,9.191487496662647,6.319147653955571,1.45454545,0.5744679685414155,0.23880597,0.1641791,0.07462687,0.21153846,1.404255034212349,0.28571429,0.6504065,5.170211716872739,6.190289787622385,-1.020078070749646,6.604132956207093,advanced,A,15.2,0.28571429,1.5,0.166666666,0.5,0.333333333,0.333333333,0.083333333,0.25,0.25,0.5,0.09811321,109.0,156.0,265.0,batted,2026,California League,A,15.666666666666666,77.5,fantrax_pitching_categories,19.375,3.9166666666666665,0.23880597,0.1641791,0.6874999816796874,0.41044775343749984,0.07462687000000001,0.083333333,0.8055555553611111,35.0,11.666666655,20,0.2
Javier Bartolozzi,LAD,A,21,1,0,3.2142857142857144,7,0,0,0,0,0,0,14.0,57,9,6,5,2,6,0,1,2,2,9,sa3021568,standard,8,A,14.0,5.785714285714286,3.857142857142857,1.5,1.2857142857142858,0.15789474,0.10526316,0.05263158,0.18,1.0714285714285714,0.17948718,0.75757576,3.2142857142857144,6.60214422770909,-3.3878585134233754,7.064470928907395,advanced,A,14.0,0.17948718,0.6,0.2,0.3,0.5,0.4,0.1,0.41463415,0.19512195,0.3902439,0.1122449,69.0,127.0,196.0,batted,2026,California League,A,14.0,61.25,fantrax_pitching_categories,8.75,2.0,0.15789474,0.10526316,0.6666666666666666,0.49122806666666663,0.05263158000000001,0.1,0.75,39.0,19.5,20,0.35
Jecsua Liborius,LAD,A,21,1,3,3.96,19,0,0,0,3,2,0,25.0,102,17,13,11,2,10,0,3,4,6,30,sa3021742,standard,8,A,25.0,10.8,3.6,3.0,0.72,0.29411765,0.09803922,0.19607843,0.19101124,1.08,0.26315789,0.625,3.96,4.730715656280518,-0.770715656280518,5.379289494752884,advanced,A,25.0,0.26315789,0.846153846,0.157894736,0.385964912,0.45614035,0.153846153,0.076923076,0.33333333,0.2,0.46666667,0.16707617,152.0,255.0,407.0,batted,2026,California League,A,25.0,161.25,fantrax_pitching_categories,8.486842105263158,1.3157894736842106,0.29411765,0.09803922,0.33333334466666653,0.2026143835555554,0.19607843000000003,0.076923076,0.8070175431902834,57.0,25.999999950000003,20,0.95
Erick Reynoso,ARI,A,23,1,1,6.319147653955571,10,1,0,0,0,1,0,15.2,76,10,13,11,1,21,0,2,0,0,18,sa3021749,standard,8,A,15.2,10.340423433745478,12.063827339369723,0.85714286,0.5744679685414155,0.23684211,0.27631579,-0.03947368,0.18867925,1.9787230027537648,0.26470588,0.63291139,6.319147653955571,7.466885273269975,-1.1477376193144044,8.502543558982504,advanced,A,15.2,0.26470588,0.611111111,0.171428571,0.314285714,0.514285714,0.0,0.055555555,0.36111111,0.27777778,0.36111111,0.08504399,172.0,169.0,341.0,batted,2026,California League,A,15.666666666666666,73.75,fantrax_pitching_categories,7.375,1.5666666666666667,0.23684211,0.27631579,1.166666645555556,0.5679824397222226,-0.03947368000000001,0.055555555,0.7999999997301588,34.0,17.485714276,18,0.5555555555555556
Daury Vasquez,ARI,A,20,0,4,12.413793103448276,9,9,0,0,0,0,0,29.0,149,39,45,40,9,19,0,3,5,0,23,sa3021767,standard,8,A,29.0,7.137931034482759,5.896551724137931,1.21052632,2.793103448275862,0.15436242,0.12751678,0.02684564,0.30708661,2.0,0.31578947,0.33057851,12.413793103448276,9.254853587315,3.158939516133275,7.683807463070442,advanced,A,29.0,0.31578947,0.75,0.23,0.33,0.44,0.204545454,0.204545454,0.38461538,0.33653846,0.27884615,0.12724014,222.0,336.0,558.0,batted,2026,California League,A,29.0,53.5,fantrax_pitching_categories,5.944444444444445,3.2222222222222223,0.15436242,0.12751678,0.8260869452551988,0.5932302179962196,0.026845640000000004,0.204545454,0.68000000024,95.0,41.8,18,0.5
Jose Romero,SEA,A,21,1,5,5.899158907445198,10,10,0,0,0,0,0,39.2,187,57,33,26,4,14,0,1,1,4,30,sa3021791,standard,8,A,39.2,6.806721816282921,3.17647018093203,2.14285714,0.9075629088377228,0.16042781,0.07486631,0.0855615,0.33139535,1.7899157368743976,0.38405797,0.5873494,5.899158907445198,5.463488645919289,0.4356702615259094,5.994495916177372,advanced,A,39.2,0.38405797,1.511111111,0.192857142,0.485714285,0.321428571,0.2,0.088888888,0.3943662,0.23239437,0.37323944,0.10422961,240.0,422.0,662.0,batted,2026,California League,A,39.666666666666664,133.25,fantrax_pitching_categories,13.325,3.9666666666666663,0.16042781,0.07486631,0.4666666583555557,0.35686273764444454,0.0855615,0.088888888,0.778571427752381,138.0,44.357142798,16,0.625
Jesus Escobar,ARI,A,20,2,3,6.92920260414831,9,7,0,0,0,0,0,37.2,167,40,33,29,6,16,0,4,2,1,17,sa3022013,standard,8,A,37.2,4.061946354155906,3.8230083333232057,1.0625,1.4336281249962022,0.10179641,0.09580838,0.00598802,0.27210884,1.4867254629590243,0.27419355,0.52325581,6.92920260414831,7.291777230347277,-0.3625746261989668,7.16071417957828,advanced,A,37.2,0.27419355,1.222222222,0.21875,0.4296875,0.3515625,0.155555555,0.133333333,0.47286822,0.18604651,0.34108527,0.08566722,234.0,373.0,607.0,batted,2026,California League,A,37.666666666666664,101.0,fantrax_pitching_categories,11.222222222222221,4.185185185185185,0.10179641,0.09580838,0.9411764128027698,0.7551954453979252,0.005988030000000005,0.133333333,0.7343750001171876,124.0,43.59375,18,0.5
Ubaldo Soto,LAA,A,19,0,6,5.6722681802357675,9,8,0,0,0,0,0,39.2,183,46,29,25,7,21,0,3,3,1,56,sa3022015,standard,8,A,39.2,12.70588072372812,4.764705271398045,2.66666667,1.588235090466015,0.30601093,0.1147541,0.19125683,0.28930818,1.6890754136702064,0.40625,0.68106312,5.6722681802357675,5.816429777133958,-0.1441615968981908,4.873062170307823,advanced,A,39.2,0.40625,1.151515151,0.310679611,0.368932038,0.320388349,0.181818181,0.212121212,0.53921569,0.2254902,0.23529412,0.12871287,274.0,433.0,707.0,batted,2026,California League,A,39.666666666666664,207.25,fantrax_pitching_categories,23.02777777777778,4.407407407407407,0.30601093,0.1147541,0.37500000408482137,0.2172131161160714,0.19125683000000002,0.212121212,0.621359222099441,96.0,30.757281504,20,0.45
Jhon Medina,COL,A,20,5,5,11.571429784107186,15,1,0,0,0,2,1,30.1,159,39,41,39,5,31,0,1,7,1,31,sa3022121,standard,8,A,30.1,9.197803161726224,9.197803161726224,1.0,1.4835166389881007,0.19496855,0.19496855,0.0,0.30708661,2.3076925495370455,0.37362637,0.46875,11.571429784107186,7.794452262054339,3.776977522052848,7.364434132598885,advanced,A,30.1,0.37362637,1.3125,0.212765957,0.44680851,0.340425531,0.1875,0.15625,0.46875,0.27083333,0.26041667,0.11111111,272.0,358.0,630.0,batted,2026,California League,A,30.333333333333332,116.5,fantrax_pitching_categories,7.766666666666667,2.022222222222222,0.19496855,0.19496855,1.0,0.6100629,0.0,0.15625,0.73404255178125,91.0,30.978723321,20,0.75
Davidxon Lara,LAA,A,19,1,0,6.5853643218798,9,0,0,0,0,1,0,13.2,69,23,15,10,4,3,0,1,1,0,15,sa3022127,standard,8,A,13.2,9.8780464828197,1.97560929656394,5.0,2.6341457287519203,0.2173913,0.04347826,0.17391304,0.35384615,1.9024385818763867,0.41304348,0.56074766,6.5853643218798,7.018519955657331,-0.4331556337775311,4.995673867342947,advanced,A,13.2,0.41304348,1.2,0.266666666,0.4,0.333333333,0.066666666,0.266666666,0.34,0.36,0.3,0.11328125,87.0,169.0,256.0,batted,2026,California League,A,13.666666666666666,64.0,fantrax_pitching_categories,7.111111111111111,1.5185185185185184,0.2173913,0.04347826,0.19999999999999998,0.147826088,0.17391304000000002,0.266666666,0.6444444444222223,46.0,15.333333318000001,20,0.45
Jairon Digon,ARI,A,20,1,0,7.147060828225985,10,0,0,0,0,0,0,11.1,57,13,9,9,1,12,0,2,2,2,13,sa3022148,standard,8,A,11.1,10.323532307437532,9.529414437634648,1.08333333,0.7941178698028872,0.22807018,0.21052632,0.01754386,0.30232558,2.205882971674687,0.4137931,0.703125,7.147060828225985,7.089539903423154,0.057520924802831,7.661617501245344,advanced,A,11.1,0.4137931,0.833333333,0.266666666,0.333333333,0.4,0.416666666,0.083333333,0.33333333,0.26666667,0.4,0.13877551,111.0,134.0,245.0,batted,2026,California League,A,11.333333333333334,54.75,fantrax_pitching_categories,5.475,1.1333333333333333,0.22807018,0.21052632,0.923076923076923,0.5182186153846153,0.017543860000000022,0.083333333,0.6999999998,29.0,11.600000000000001,18,0.5555555555555556
Mervin Fell,ARI,A,23,1,4,5.108108108108108,9,9,0,0,0,0,0,37.0,160,36,21,21,1,16,0,3,1,3,39,sa3022267,standard,8,A,37.0,9.486486486486486,3.891891891891892,2.4375,0.2432432432432432,0.24375,0.1,0.14375,0.25531915,1.4054054054054057,0.34653465,0.63432836,5.108108108108108,4.314499440064301,0.7936086680438068,5.49901306653345,advanced,A,37.0,0.34653465,1.114285714,0.267326732,0.386138613,0.346534653,0.2,0.028571428,0.38613861,0.1980198,0.41584158,0.12898089,224.0,404.0,628.0,batted,2026,California League,A,37.0,170.0,fantrax_pitching_categories,18.88888888888889,4.111111111111111,0.24375,0.1,0.4102564102564103,0.2692307692307693,0.14375,0.028571428,0.7227722761123055,101.0,34.999999953,18,0.5
Austin Emener,COL,A,24,1,0,1.542857353054776,12,0,0,0,1,0,1,23.1,91,12,4,4,1,11,0,1,0,0,38,sa3022799,standard,8,A,23.1,14.657144854020371,4.242857720900634,3.45454545,0.385714338263694,0.41758242,0.12087912,0.2967033,0.15189873,0.985714420007218,0.275,0.88495575,1.542857353054776,3.373572641489436,-1.83071528843466,3.999359344357244,advanced,A,23.1,0.275,0.823529411,0.243902439,0.341463414,0.414634146,0.411764705,0.058823529,0.29268293,0.14634146,0.56097561,0.16710183,134.0,249.0,383.0,batted,2026,California League,A,23.333333333333332,196.25,fantrax_pitching_categories,16.354166666666668,1.9444444444444444,0.41758242,0.12087912,0.2894736804293629,0.1336032366759003,0.2967033,0.058823529,0.7317073162883787,40.0,16.585365839999998,20,0.6
Ethan Long,SDP,A,25,0,1,1.3499993562701431,6,0,0,0,3,1,0,6.2,32,7,4,1,0,4,2,2,2,0,5,sa3022961,standard,8,A,6.2,6.749996781350717,5.399997425080573,1.25,0.0,0.15625,0.125,0.03125,0.26923077,1.6499992132190642,0.33333333,0.69230769,1.3499993562701431,5.7307150840762,-4.380715727806057,7.1919802090456235,advanced,A,6.2,0.33333333,1.833333333,0.15,0.55,0.3,0.333333333,0.0,0.33333333,0.38095238,0.28571429,0.11607143,51.0,61.0,112.0,batted,2026,California League,A,6.666666666666667,60.75,fantrax_pitching_categories,10.125,1.1111111111111112,0.15625,0.125,0.8,0.5750000000000001,0.03125,0.0,0.8500000000000001,21.0,6.3,20,0.3
German Fajardo,SEA,A,25,1,1,4.821430213597916,6,0,0,0,0,0,0,9.1,44,6,5,5,2,8,0,3,1,0,16,sa3023035,standard,8,A,9.1,15.42857668351333,7.714288341756665,2.0,1.928572085439166,0.36363636,0.18181818,0.18181818,0.18181818,1.5000005108971293,0.26666667,0.84507042,4.821430213597916,7.423573784439267,-2.602143570841351,6.551421587303173,advanced,A,9.1,0.26666667,0.181818181,0.235294117,0.117647058,0.647058823,0.181818181,0.181818181,0.23529412,0.29411765,0.47058824,0.14358974,85.0,110.0,195.0,batted,2026,California League,A,9.333333333333334,68.5,fantrax_pitching_categories,11.416666666666666,1.5555555555555556,0.36363636,0.18181818,0.5,0.22727272999999998,0.18181818,0.181818181,0.647058822802139,15.0,9.705882345,16,0.375
Junior Ciprian,ARI,A,21,3,2,2.7591237802854907,10,10,0,0,0,0,0,45.2,180,23,14,14,3,21,0,1,1,0,49,sa3023107,standard,8,A,45.2,9.656933230999218,4.138685670428236,2.33333333,0.5912408100611766,0.27222222,0.11666667,0.15555556,0.14556962,0.9635035423219174,0.18867925,0.75980392,2.7591237802854907,4.684000310740823,-1.924876530455332,5.536573438270426,advanced,A,45.2,0.18867925,0.75,0.207547169,0.339622641,0.452830188,0.166666666,0.0625,0.39814815,0.26851852,0.33333333,0.14329268,244.0,412.0,656.0,batted,2026,California League,A,45.666666666666664,265.0,fantrax_pitching_categories,26.5,4.566666666666666,0.27222222,0.11666667,0.42857144431486893,0.2619047710495627,0.15555555000000001,0.0625,0.76415094225,106.0,47.999999928,18,0.5555555555555556
Daniel Ouderkirk,SEA,A,26,0,0,0.0,1,0,0,0,0,0,1,1.0,4,2,0,0,0,0,0,0,0,0,1,sa3023154,standard,8,A,1.0,9.0,0.0,1.0,0.0,0.25,0.0,0.25,0.5,2.0,0.66666667,1.0,0.0,2.5307156562805178,-2.5307156562805178,2.5307156562805178,advanced,A,1.0,0.66666667,3.0,0.0,1.0,0.0,0.0,0.0,0.66666667,0.0,0.33333333,0.2,1.0,9.0,10.0,batted,2026,California League,A,1.0,11.5,fantrax_pitching_categories,11.5,1.0,0.25,0.0,0.0,0.0,0.25,0.0,1.0,3.0,0.0,16,0.0625
Nathan Dettmer,OAK,A,24,1,2,2.9634149787966773,6,5,0,0,0,0,0,27.1,110,26,12,9,1,5,0,0,1,0,26,sa3023207,standard,8,A,27.1,8.560976605412623,1.6463416548870429,5.2,0.3292683309774086,0.23636364,0.04545455,0.19090909,0.24761905,1.1341464733666295,0.32051282,0.64189189,2.9634149787966773,3.652666773674095,-0.6892517948774177,4.305677037154626,advanced,A,27.1,0.32051282,2.0,0.24,0.506666666,0.253333333,0.263157894,0.052631578,0.44303797,0.21518987,0.34177215,0.15143603,116.0,267.0,383.0,batted,2026,California League,A,27.333333333333332,138.25,fantrax_pitching_categories,23.041666666666668,4.555555555555555,0.23636364,0.04545455,0.19230770857988141,0.13811189822485176,0.19090909,0.052631578,0.7466666659242105,78.0,19.759999974,17,0.35294117647058826
Yanzel Correa,COL,A,21,1,1,5.328948037115905,17,0,0,0,0,1,0,25.1,123,26,22,15,1,16,0,3,5,1,29,sa3023302,standard,8,A,25.1,10.302632871757416,5.684211239590298,1.8125,0.3552632024743936,0.23577236,0.1300813,0.10569106,0.25,1.6578949448805038,0.33783784,0.52752294,5.328948037115905,5.004399926246376,0.3245481108695287,5.90123548082864,advanced,A,25.1,0.33783784,1.636363636,0.183098591,0.507042253,0.309859154,0.136363636,0.045454545,0.49333333,0.26666667,0.24,0.15349887,160.0,283.0,443.0,batted,2026,California League,A,25.333333333333332,124.0,fantrax_pitching_categories,7.294117647058823,1.4901960784313726,0.23577236,0.1300813,0.5517241291557671,0.34987383719381693,0.10569105999999998,0.045454545,0.8028169001408452,74.0,22.929577396000003,20,0.85
Daniel Nunez,ARI,A,23,1,0,9.0,10,0,0,0,2,0,0,10.0,51,16,12,10,3,7,0,1,2,0,5,sa3023597,standard,8,A,10.0,4.5,6.3,0.71428571,2.7,0.09803922,0.1372549,-0.03921569,0.37209302,2.3,0.37142857,0.60606061,9.0,9.830715656280518,-0.8307156562805176,7.554344347119331,advanced,A,10.0,0.37142857,1.5,0.342105263,0.394736842,0.263157894,0.2,0.3,0.47368421,0.28947368,0.23684211,0.0923913,80.0,104.0,184.0,batted,2026,California League,A,10.0,51.25,fantrax_pitching_categories,5.125,1.0,0.09803922,0.1372549,1.3999999184000038,1.070588169600003,-0.03921568000000002,0.3,0.5789473678,35.0,9.21052629,18,0.5555555555555556
Hyun-Seok Jang,LAD,A,22,1,1,4.663635716714239,9,7,0,0,0,0,0,36.2,165,38,24,19,5,13,0,4,3,2,40,sa3023601,standard,8,A,36.2,9.818180456240505,3.190908648278164,3.07692308,1.227272557030063,0.24242424,0.07878788,0.16363636,0.25675676,1.3909088979674047,0.32038835,0.64583333,4.663635716714239,5.512533701904568,-0.8488979851903284,5.555318504816658,advanced,A,36.2,0.32038835,1.024390243,0.209523809,0.4,0.39047619,0.390243902,0.121951219,0.50925926,0.26851852,0.22222222,0.15273312,211.0,411.0,622.0,batted,2026,California League,A,36.666666666666664,183.25,fantrax_pitching_categories,20.36111111111111,4.0740740740740735,0.24242424,0.07878788,0.3250000082500001,0.22060606660000007,0.16363636,0.121951219,0.7428571426390245,103.0,40.21904757,20,0.45
Victor Garcia,LAA,A,22,0,0,0.0,2,0,0,0,0,0,0,2.0,9,2,0,0,0,1,0,0,0,0,1,sa3023615,standard,8,A,2.0,4.5,4.5,1.0,0.0,0.11111111,0.11111111,0.0,0.25,1.5,0.28571429,1.0,0.0,5.030715656280518,-5.030715656280518,8.277973037958144,advanced,A,2.0,0.28571429,0.5,0.142857142,0.285714285,0.571428571,0.5,0.0,0.42857143,0.28571429,0.28571429,0.03846154,11.0,15.0,26.0,batted,2026,California League,A,2.0,8.25,fantrax_pitching_categories,4.125,1.0,0.11111111,0.11111111,1.0,0.7777777800000001,0.0,0.0,0.8571428560000001,7.0,3.9999999969999998,20,0.1
Keyner Martinez,SFG,A,21,2,2,5.201835590584514,9,9,0,0,0,0,0,36.1,157,27,22,21,3,22,0,2,2,1,59,sa3023631,standard,8,A,36.1,14.61468094497554,5.449542047279015,2.68181818,0.743119370083502,0.37579618,0.14012739,0.23566879,0.20300752,1.3486240420033926,0.33802817,0.61965812,5.201835590584514,4.338055078851462,0.8637805117330517,4.42652332871702,advanced,A,36.1,0.33802817,1.192307692,0.229729729,0.418918918,0.351351351,0.346153846,0.115384615,0.43243243,0.2972973,0.27027027,0.1640625,230.0,410.0,640.0,batted,2026,California League,A,36.333333333333336,242.75,fantrax_pitching_categories,26.97222222222222,4.037037037037037,0.37579618,0.14012739,0.3728813581873025,0.18050307668486068,0.23566879,0.115384615,0.7297297286351351,71.0,24.945945921,17,0.5294117647058824
